round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,18,76,8,1,0,0.9210526315789473
2,100,12,121,58,2,46,0.8429752066115702
3,100,18,191,88,3,72,0.8795811518324608
4,100,10,267,92,5,72,0.8352059925093633
5,100,10,336,96,6,72,0.8601190476190477
6,100,10,395,125,6,89,0.8810126582278481
7,100,11,470,144,6,98,0.9
8,100,11,541,152,8,98,0.8872458410351202
9,100,11,622,179,9,113,0.8922829581993569
10,100,10,694,191,11,115,0.8746397694524496
11,100,10,767,203,12,115,0.8839634941329857
12,100,10,842,211,13,115,0.8812351543942993
13,100,10,924,219,13,115,0.8917748917748918
14,100,10,1000,227,13,115,0.9
15,100,11,1063,251,13,129,0.9059266227657573
16,100,10,1132,259,13,129,0.911660777385159
17,100,10,1193,285,13,147,0.9161777032690696
18,100,10,1270,291,13,147,0.9212598425196851
19,100,10,1347,304,13,152,0.9257609502598366
20,100,9,1433,312,13,152,0.9302163293789253
21,100,16,1513,316,14,152,0.930601454064772
22,100,9,1596,328,14,152,0.9342105263157895
23,100,9,1680,338,14,152,0.9375
24,100,9,1754,346,14,152,0.9401368301026226
25,100,9,1825,354,14,152,0.9424657534246575
26,100,9,1897,360,14,152,0.9446494464944649
27,100,10,1976,374,14,152,0.9468623481781376
28,100,10,2050,380,14,152,0.948780487804878
29,100,9,2134,386,15,152,0.944236176194939
30,100,11,2206,406,15,160,0.9460562103354487
31,100,9,2280,418,15,160,0.9478070175438597
32,100,9,2361,424,15,160,0.9495976281236764
33,100,9,2441,424,15,160,0.951249487914789
34,100,9,2520,436,15,160,0.9527777777777777
35,100,9,2592,444,15,160,0.9540895061728395
36,100,9,2650,458,15,160,0.9550943396226416
37,100,13,2723,464,15,160,0.9562982005141388
38,100,9,2781,480,15,160,0.9572096368212873
39,100,9,2861,492,15,160,0.9584061516952115
40,100,9,2938,502,15,160,0.959496255956433
41,100,9,3016,512,16,160,0.9595490716180372
42,100,9,3100,518,16,160,0.9606451612903226
43,100,9,3175,532,16,160,0.9615748031496063
44,100,9,3256,532,16,160,0.9625307125307125
45,100,9,3336,544,16,160,0.9634292565947242
46,100,9,3409,548,16,160,0.9642123789967733
47,100,9,3488,556,16,160,0.9650229357798165
48,100,11,3569,566,16,160,0.9658167553936677
49,100,9,3647,574,16,160,0.9665478475459282
50,100,9,3723,584,16,160,0.9672307279076015
51,100,9,3812,586,16,160,0.9679958027282266
52,100,13,3890,596,16,160,0.9686375321336761
53,100,9,3974,606,16,160,0.9693004529441369
54,100,9,4054,618,16,160,0.9699062654168722
55,100,9,4132,626,16,160,0.9704743465634076
56,100,11,4205,642,16,160,0.970986920332937
57,100,10,4289,652,16,160,0.9715551410585218
58,100,9,4362,666,16,160,0.9720311783585511
59,100,9,4432,678,16,160,0.9724729241877257
60,100,9,4515,686,16,160,0.9729789590254706
