round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,17,66,23,2,15,0.8181818181818182
2,100,22,137,33,4,15,0.8540145985401459
3,100,15,205,56,5,28,0.8829268292682927
4,100,9,266,80,5,42,0.9097744360902256
5,100,10,330,103,5,57,0.9272727272727272
6,100,10,409,117,6,67,0.9168704156479217
7,100,11,476,137,6,81,0.9285714285714286
8,100,11,560,145,6,81,0.9392857142857143
9,100,11,628,155,7,81,0.9347133757961783
10,100,11,672,202,7,116,0.9389880952380952
11,100,11,730,216,8,124,0.9301369863013699
12,100,10,797,220,8,124,0.9360100376411543
13,100,10,871,236,8,124,0.9414466130884042
14,100,12,945,244,9,124,0.9428571428571428
15,100,10,993,248,9,124,0.945619335347432
16,100,10,1071,256,9,124,0.9495798319327731
17,100,10,1156,262,9,124,0.9532871972318339
18,100,10,1227,280,9,132,0.9559902200488998
19,100,10,1304,292,10,136,0.9555214723926381
20,100,10,1383,300,10,136,0.958062183658713
21,100,11,1447,325,10,159,0.9599170697995854
22,100,10,1529,331,10,159,0.9620667102681492
23,100,12,1611,337,10,159,0.9639975170701428
24,100,10,1678,345,10,159,0.965435041716329
25,100,10,1760,355,10,159,0.9670454545454545
26,100,10,1826,369,10,165,0.968236582694414
27,100,9,1897,375,10,165,0.9694254085397996
28,100,12,1968,397,11,165,0.9659552845528455
29,100,10,2042,407,11,165,0.9671890303623898
30,100,9,2125,415,11,165,0.9684705882352941
31,100,9,2186,433,11,169,0.9693504117108874
32,100,9,2259,443,11,169,0.9703408587870739
33,100,9,2341,447,11,169,0.9713797522426314
34,100,9,2412,461,11,179,0.9722222222222222
35,100,9,2486,463,11,179,0.9730490748189863
36,100,9,2551,469,11,179,0.973735789886319
37,100,11,2630,477,11,179,0.9745247148288974
38,100,9,2699,489,11,183,0.9751759911078177
39,100,9,2781,501,11,183,0.9759079467817332
40,100,9,2858,509,11,183,0.976557032890133
41,100,14,2936,517,11,187,0.9771798365122616
42,100,9,3007,529,11,187,0.9777186564682407
43,100,9,3084,545,11,187,0.9782749675745784
44,100,9,3161,557,11,187,0.9788041758937045
45,100,9,3236,567,11,187,0.9792954264524104
46,100,9,3303,583,11,187,0.9797154102331214
47,100,9,3386,593,11,187,0.9802126402835204
48,100,9,3457,603,11,187,0.9806190338443738
49,100,12,3529,617,11,187,0.9810144516860301
50,100,9,3615,623,11,187,0.9814661134163208
51,100,9,3702,625,11,187,0.9819016747703944
52,100,9,3780,641,11,187,0.9822751322751323
53,100,9,3854,645,11,187,0.9826154644525169
54,100,9,3932,653,11,187,0.9829603255340793
55,100,10,4014,657,11,187,0.9833084205281515
56,100,9,4092,665,11,187,0.9836265884652982
57,100,10,4172,679,11,187,0.9839405560882071
58,100,9,4252,685,11,187,0.9842427093132643
59,100,10,4331,697,11,187,0.9845301316093281
60,100,9,4399,709,11,187,0.9847692657422141
61,100,11,4474,721,11,187,0.9850245864997765
62,100,9,4552,725,11,187,0.9852811950790861
63,100,9,4633,739,11,187,0.9855385279516512
64,100,9,4706,751,11,187,0.9857628559286018
65,100,9,4784,757,11,187,0.9859949832775919
66,100,9,4868,763,11,187,0.9862366474938373
67,100,9,4945,771,11,187,0.9864509605662285
68,100,9,5025,777,11,187,0.9866666666666667
69,100,13,5102,787,11,187,0.9868678949431595
70,100,9,5175,795,11,187,0.9870531400966184
71,100,9,5251,805,11,187,0.9872405256141688
72,100,9,5330,813,11,187,0.9874296435272045
73,100,9,5408,821,11,187,0.9876109467455622
74,100,9,5493,827,11,187,0.9878026579282724
75,100,10,5574,833,11,187,0.9879799067097237
76,100,10,5658,841,11,187,0.988158359844468
77,100,9,5719,845,11,187,0.9882846651512502
78,100,9,5796,861,11,187,0.988440303657695
79,100,9,5879,869,11,187,0.9886035039972785
80,100,9,5956,877,11,187,0.9887508394895903
81,100,11,6038,881,11,187,0.9889036104670421
82,100,9,6120,895,11,187,0.9890522875816994
83,100,9,6196,905,11,187,0.9891865719819238
84,100,9,6280,915,11,187,0.9893312101910828
85,100,9,6358,923,11,187,0.9894620949984272
86,100,9,6438,933,11,187,0.9895930413171793
87,100,9,6517,945,11,187,0.9897191959490563
88,100,9,6597,955,11,187,0.9898438684250417
89,100,12,6678,965,11,187,0.9899670560047918
90,100,11,6756,971,11,187,0.9900828892835998
91,100,9,6816,973,11,187,0.9901701877934272
92,100,9,6898,983,11,187,0.9902870397216584
93,100,9,6951,989,11,187,0.9903610991224284
94,100,10,7030,1007,11,187,0.9904694167852063
95,100,9,7096,1011,11,187,0.9905580608793687
96,100,9,7168,1023,11,187,0.9906529017857143
97,100,9,7239,1033,11,187,0.9907445779803841
98,100,9,7309,1033,11,187,0.9908332193186482
99,100,10,7393,1039,11,187,0.9909373731908562
100,100,9,7467,1043,11,187,0.9910271862863265
101,100,9,7526,1059,11,187,0.9910975285676322
102,100,9,7609,1071,11,187,0.9911946379287686
103,100,9,7689,1079,11,187,0.9912862530888282
104,100,9,7749,1087,11,187,0.9913537230610401
105,100,10,7831,1095,11,187,0.9914442599923381
106,100,9,7891,1101,11,187,0.9915093144088202
107,100,9,7953,1109,11,187,0.9915755060983277
108,100,9,8026,1121,11,187,0.9916521305756292
109,100,9,8105,1127,11,187,0.991733497840839
110,100,9,8189,1139,11,187,0.9918182928318476
