round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,4,50,6,0,0,1.0
2,100,6,116,17,1,5,0.9655172413793104
3,100,7,172,40,1,18,0.9767441860465116
4,100,13,233,62,1,28,0.9828326180257511
5,100,5,296,82,2,42,0.9391891891891891
6,100,8,368,102,2,42,0.9510869565217391
7,100,4,389,146,2,78,0.9537275064267352
8,100,6,463,152,3,78,0.91792656587473
9,100,5,509,157,4,81,0.8919449901768173
10,100,8,574,163,4,81,0.9041811846689896
11,100,2,607,169,5,81,0.8813838550247117
12,100,2,624,182,5,90,0.8846153846153846
13,100,2,654,186,5,90,0.8899082568807339
14,100,3,715,190,5,90,0.8993006993006993
15,100,3,742,221,5,109,0.9029649595687331
16,100,2,766,221,5,109,0.9060052219321149
17,100,8,831,249,6,125,0.8941034897713598
18,100,9,906,269,6,131,0.9028697571743929
19,100,4,980,277,6,131,0.9102040816326531
20,100,4,1013,277,6,131,0.9131293188548865
21,100,7,1080,285,7,131,0.9037037037037037
22,100,3,1124,289,8,131,0.8843416370106761
23,100,4,1189,293,8,131,0.8906644238856182
24,100,4,1218,308,8,140,0.8932676518883416
25,100,7,1278,332,8,160,0.8982785602503912
26,100,2,1300,358,9,180,0.8830769230769231
27,100,3,1333,375,9,191,0.8859714928732183
28,100,4,1391,381,10,191,0.8820992092020129
29,100,4,1424,408,10,208,0.8848314606741573
30,100,3,1486,414,10,208,0.8896366083445492
31,100,4,1538,422,10,208,0.893368010403121
32,100,2,1574,426,10,208,0.8958068614993647
33,100,2,1574,472,10,252,0.8958068614993647
34,100,6,1650,486,10,252,0.9006060606060606
35,100,3,1688,503,10,267,0.9028436018957346
36,100,6,1764,511,10,271,0.9070294784580499
37,100,3,1798,546,11,298,0.896551724137931
38,100,5,1855,550,11,298,0.8997304582210243
39,100,8,1904,577,11,313,0.9023109243697479
40,100,2,1936,579,11,313,0.9039256198347108
41,100,3,1966,590,11,316,0.9053916581892166
42,100,4,2012,613,11,337,0.9075546719681908
43,100,4,2041,629,11,343,0.9088682018618325
44,100,4,2116,637,11,343,0.9120982986767486
45,100,4,2160,641,11,343,0.9138888888888889
46,100,4,2197,647,11,343,0.9153390987710515
47,100,2,2227,651,11,343,0.9164795689268074
48,100,5,2291,665,12,343,0.9113924050632911
