round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,27,62,14,2,12,0.9193548387096774
2,100,21,121,47,3,27,0.9338842975206612
3,100,11,202,61,3,27,0.9603960396039604
4,100,14,273,77,5,39,0.9413919413919414
5,100,9,342,99,5,47,0.9532163742690059
6,100,10,416,107,5,49,0.9615384615384616
7,100,10,473,121,5,49,0.9661733615221987
8,100,10,539,135,5,49,0.9703153988868275
9,100,10,623,147,6,49,0.9502407704654896
10,100,10,701,155,6,49,0.9557774607703281
11,100,10,775,165,7,49,0.9548387096774194
12,100,12,854,177,7,49,0.9590163934426229
13,100,10,929,189,7,53,0.9623250807319699
14,100,11,1010,195,7,53,0.9653465346534653
15,100,10,1080,216,7,66,0.9675925925925926
16,100,11,1157,233,7,71,0.9697493517718236
17,100,10,1231,243,7,71,0.9715678310316815
18,100,10,1305,251,7,71,0.9731800766283525
19,100,10,1375,261,7,71,0.9745454545454545
20,100,10,1447,268,7,74,0.9758120248790602
21,100,9,1534,274,7,74,0.9771838331160365
22,100,9,1594,280,7,74,0.9780426599749059
23,100,9,1679,286,8,74,0.9648600357355569
24,100,10,1760,300,8,74,0.9664772727272727
25,100,11,1842,308,8,74,0.9679695982627579
26,100,9,1908,318,8,74,0.9690775681341719
27,100,9,1985,336,8,80,0.9702770780856423
28,100,9,2061,338,8,80,0.9713731198447355
29,100,9,2118,354,8,80,0.9721435316336167
30,100,12,2189,374,8,80,0.9730470534490635
31,100,11,2268,378,8,80,0.9739858906525574
32,100,11,2341,384,8,80,0.9747970952584366
33,100,9,2411,390,8,80,0.9755288262131896
34,100,13,2495,396,8,80,0.9763527054108216
35,100,9,2573,406,8,80,0.9770695685969685
36,100,9,2643,410,8,80,0.9776768823306848
37,100,11,2725,420,8,80,0.978348623853211
38,100,9,2777,432,8,86,0.9787540511343176
39,100,9,2847,444,8,86,0.9792764313312259
40,100,9,2927,444,8,86,0.9798428425008541
41,100,9,3006,448,8,86,0.9803725881570193
42,100,12,3082,464,8,86,0.9808565866320571
43,100,9,3149,474,8,86,0.9812638932994602
44,100,10,3209,486,8,86,0.9816142100342786
45,100,9,3271,490,8,86,0.9819627025374503
46,100,9,3322,500,9,86,0.9810355207706201
47,100,9,3393,502,9,86,0.9814323607427056
48,100,9,3473,510,9,86,0.9818600633458106
49,100,9,3548,518,9,86,0.9822435174746336
50,100,12,3619,536,9,86,0.9825918762088974
51,100,9,3680,544,9,86,0.9828804347826087
52,100,9,3751,556,9,86,0.9832044788056519
53,100,9,3820,560,9,86,0.9835078534031414
54,100,16,3899,570,9,86,0.9838420107719928
55,100,9,3964,576,9,86,0.9841069626639758
56,100,9,4043,588,9,86,0.9844175117487015
57,100,9,4119,596,9,86,0.9847050254916242
58,100,9,4176,608,9,86,0.9849137931034483
59,100,9,4248,614,9,86,0.9851694915254238
60,100,9,4318,622,9,86,0.9854099119962946
61,100,16,4391,632,9,86,0.9856524709633341
62,100,9,4461,644,9,86,0.9858776059179556
63,100,9,4533,656,9,86,0.986101919258769
64,100,9,4611,668,9,86,0.9863370201691607
65,100,10,4691,680,9,86,0.9865700277126412
66,100,9,4766,688,9,86,0.9867813680234998
67,100,11,4840,700,9,86,0.9869834710743801
68,100,9,4925,702,9,86,0.9872081218274111
69,100,11,5001,718,9,86,0.9874025194961008
70,100,9,5088,722,9,86,0.9876179245283019
71,100,9,5143,736,9,86,0.9877503402683259
72,100,9,5223,742,9,86,0.9879379666858128
73,100,13,5298,752,9,86,0.9881087202718006
74,100,13,5368,766,9,86,0.988263785394933
75,100,9,5443,782,9,86,0.9884255006430277
76,100,9,5518,790,9,86,0.9885828198622689
77,100,12,5599,798,9,86,0.9887479907126272
78,100,9,5664,806,9,86,0.9888771186440678
79,100,10,5744,818,9,86,0.9890320334261838
80,100,9,5823,826,9,86,0.9891808346213292
81,100,9,5908,838,9,86,0.9893364928909952
82,100,11,5990,850,9,86,0.989482470784641
83,100,9,6055,856,9,86,0.9895953757225433
84,100,10,6132,870,9,86,0.9897260273972602
85,100,10,6206,876,9,86,0.9898485336770867
86,100,9,6278,880,9,86,0.9899649569926728
87,100,13,6350,890,9,86,0.9900787401574803
