round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,69,15,2,3,0.9130434782608695
2,100,17,128,46,2,24,0.953125
3,100,16,191,73,2,43,0.9685863874345549
4,100,9,226,106,2,74,0.9734513274336283
5,100,12,289,131,3,93,0.9550173010380623
6,100,11,344,154,4,110,0.9244186046511628
7,100,11,424,162,4,110,0.9386792452830188
8,100,11,495,178,4,110,0.9474747474747475
9,100,11,541,222,4,132,0.9519408502772643
10,100,11,608,230,4,132,0.9572368421052632
11,100,17,654,250,4,146,0.9602446483180428
12,100,10,725,265,4,157,0.9641379310344828
13,100,10,801,284,4,166,0.9675405742821473
14,100,10,866,294,4,166,0.9699769053117783
15,100,10,943,304,4,166,0.9724284199363733
16,100,10,1019,312,4,166,0.9744847890088322
17,100,10,1091,324,5,166,0.9660861594867094
18,100,10,1173,334,5,166,0.96845694799659
19,100,12,1250,340,5,166,0.9704
20,100,10,1302,364,5,172,0.9715821812596006
21,100,10,1373,388,5,184,0.9730517115804806
22,100,10,1439,408,5,194,0.9742876997915219
23,100,10,1511,420,6,194,0.9642620780939775
24,100,10,1591,426,6,194,0.9660590823381521
25,100,10,1663,447,6,205,0.9675285628382442
26,100,12,1743,453,6,205,0.9690189328743546
27,100,11,1819,469,6,205,0.9703133589884552
28,100,10,1880,483,6,211,0.9712765957446808
29,100,10,1966,491,7,211,0.9669379450661241
30,100,9,2029,499,7,211,0.9679645145391819
31,100,9,2096,529,7,225,0.9689885496183206
32,100,9,2151,563,7,247,0.9697814969781497
33,100,9,2225,573,7,247,0.9707865168539326
34,100,11,2298,587,7,247,0.9717145343777197
35,100,9,2364,601,7,247,0.9725042301184433
36,100,10,2447,611,7,247,0.9734368614630159
37,100,9,2529,621,7,247,0.974298141557928
38,100,9,2565,633,7,251,0.9746588693957114
39,100,9,2641,645,7,251,0.9753881105641803
40,100,11,2724,657,7,251,0.9761380323054332
41,100,9,2787,667,7,251,0.9766774309293147
42,100,9,2863,679,7,251,0.9772965420887181
43,100,9,2927,685,7,251,0.9777929620772121
44,100,12,3001,705,7,259,0.9783405531489503
45,100,9,3072,721,7,259,0.9788411458333334
46,100,9,3151,739,7,259,0.9793716280545859
47,100,9,3224,749,7,259,0.9798387096774194
48,100,9,3283,753,7,259,0.9802010356381359
49,100,11,3352,769,7,259,0.9806085918854416
50,100,11,3434,779,7,259,0.9810716365754223
51,100,9,3483,781,7,259,0.9813379270743612
52,100,9,3568,793,7,259,0.9817825112107623
53,100,12,3646,811,8,259,0.98052660449808
54,100,9,3719,817,8,259,0.9809088464641033
55,100,9,3778,823,8,259,0.9812069878242456
56,100,9,3857,833,8,259,0.9815919108115115
57,100,9,3937,839,8,259,0.9819659639319278
58,100,11,4013,849,8,259,0.9823075006229753
59,100,11,4098,853,8,259,0.9826744753538311
60,100,9,4181,865,8,259,0.9830184166467353
61,100,9,4249,881,8,259,0.9832901859261003
62,100,9,4321,893,8,259,0.9835686183753761
63,100,9,4382,901,8,259,0.9837973528069375
64,100,9,4462,907,8,259,0.9840878529807261
65,100,9,4531,915,8,259,0.9843301699404106
66,100,9,4584,927,8,259,0.9845113438045375
67,100,11,4654,931,8,259,0.9847443059733563
68,100,9,4729,943,8,259,0.9849862550222034
69,100,9,4813,955,8,259,0.9852482858923748
70,100,9,4877,967,8,259,0.9854418700020504
71,100,9,4934,975,8,259,0.9856100526955817
72,100,9,5014,989,8,259,0.985839648982848
73,100,9,5088,993,8,259,0.9860455974842768
74,100,9,5166,999,8,259,0.9862562911343399
75,100,9,5241,1007,8,259,0.9864529669910322
76,100,10,5318,1017,8,259,0.9866491162091011
77,100,9,5387,1023,8,259,0.986820122517171
78,100,9,5465,1035,8,259,0.9870082342177493
79,100,9,5550,1045,8,259,0.9872072072072072
80,100,9,5619,1053,8,259,0.9873642996974551
81,100,10,5693,1069,8,259,0.987528543825751
82,100,11,5763,1091,8,259,0.9876800277633178
83,100,9,5824,1097,8,259,0.9878090659340659
84,100,9,5887,1103,8,259,0.9879395277730593
