round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,10,46,57,2,39,0.6956521739130435
2,100,16,106,92,2,60,0.8679245283018868
3,100,14,154,140,3,88,0.8766233766233766
4,100,14,191,199,4,133,0.8638743455497382
5,100,7,247,242,4,158,0.8947368421052632
6,100,11,295,296,4,184,0.911864406779661
7,100,8,359,335,5,219,0.9080779944289693
8,100,8,427,365,5,233,0.9227166276346604
9,100,8,469,403,5,249,0.929637526652452
10,100,8,521,423,6,249,0.9251439539347409
11,100,8,569,449,6,255,0.9314586994727593
12,100,8,632,468,7,258,0.935126582278481
13,100,8,700,492,7,268,0.9414285714285714
14,100,7,740,530,8,298,0.9391891891891891
15,100,7,784,551,8,301,0.9426020408163265
16,100,9,858,573,8,301,0.9475524475524476
17,100,7,921,583,8,301,0.9511400651465798
18,100,7,982,593,8,301,0.9541751527494908
19,100,7,1043,607,8,301,0.9568552253116012
20,100,7,1099,632,8,314,0.9590536851683349
21,100,11,1175,654,8,314,0.9617021276595744
22,100,7,1228,666,8,314,0.9633550488599348
23,100,7,1294,674,8,314,0.9652241112828439
24,100,7,1362,684,8,314,0.9669603524229075
25,100,7,1428,698,8,314,0.9684873949579832
26,100,7,1487,708,8,314,0.9697377269670477
27,100,7,1546,730,8,326,0.9708926261319534
28,100,10,1616,742,8,326,0.9721534653465347
29,100,7,1690,744,8,326,0.9733727810650887
30,100,7,1754,758,8,326,0.9743443557582668
31,100,7,1812,772,8,326,0.9751655629139073
32,100,7,1894,786,8,326,0.9762407602956705
33,100,7,1960,806,8,326,0.9770408163265306
34,100,7,2024,818,8,326,0.9777667984189723
35,100,7,2081,834,8,326,0.9783757808745795
36,100,7,2145,852,8,326,0.9790209790209791
37,100,7,2203,872,8,326,0.9795733091239219
38,100,8,2269,890,8,326,0.9801674746584399
39,100,7,2325,906,8,326,0.9806451612903225
40,100,7,2385,920,8,326,0.9811320754716981
41,100,8,2462,934,8,326,0.9817221770917953
42,100,7,2516,944,8,326,0.9821144674085851
43,100,7,2578,962,8,326,0.982544608223429
44,100,7,2658,974,8,326,0.9830699774266366
45,100,7,2725,992,8,326,0.9834862385321101
46,100,7,2792,1010,8,326,0.9838825214899714
47,100,7,2866,1032,8,326,0.9842986741102582
48,100,7,2920,1048,8,326,0.9845890410958904
49,100,8,3001,1070,8,326,0.9850049983338887
50,100,7,3074,1084,8,326,0.9853610930383865
51,100,7,3145,1102,8,326,0.985691573926868
52,100,7,3210,1116,8,326,0.985981308411215
53,100,7,3272,1134,8,326,0.9862469437652812
54,100,7,3337,1148,8,326,0.9865148336829488
55,100,7,3398,1162,8,326,0.9867569158328429
56,100,7,3467,1184,8,326,0.9870204788001153
57,100,7,3529,1202,8,326,0.9872485123264381
58,100,7,3601,1222,8,326,0.9875034712579839
59,100,8,3664,1236,8,326,0.9877183406113537
60,100,7,3720,1250,8,326,0.9879032258064516
61,100,7,3797,1270,8,326,0.988148538319726
62,100,7,3861,1288,8,326,0.9883449883449883
63,100,7,3931,1300,8,326,0.988552531162554
64,100,7,3985,1324,8,326,0.9887076537013801
65,100,7,4038,1342,8,326,0.9888558692421991
