round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,15,54,47,2,33,0.7222222222222222
2,100,19,88,106,3,72,0.8295454545454546
3,100,15,153,131,5,77,0.8431372549019608
4,100,15,206,176,6,98,0.883495145631068
5,100,7,272,204,7,104,0.8713235294117647
6,100,8,330,225,9,115,0.8454545454545455
7,100,8,371,253,11,125,0.8409703504043127
8,100,13,439,278,12,142,0.835990888382688
9,100,8,501,288,12,144,0.8562874251497006
10,100,12,558,329,12,157,0.8709677419354839
11,100,7,626,339,12,157,0.8849840255591054
12,100,7,702,351,12,157,0.8974358974358975
13,100,7,744,383,12,177,0.9032258064516129
14,100,7,790,407,12,189,0.9088607594936708
15,100,9,846,446,12,212,0.9148936170212766
16,100,7,907,456,12,212,0.9206174200661521
17,100,7,973,464,12,212,0.9260020554984584
18,100,7,1036,470,13,212,0.9247104247104247
19,100,7,1098,486,13,218,0.9289617486338798
20,100,9,1157,509,13,229,0.9325842696629213
21,100,7,1217,527,13,229,0.9359079704190633
22,100,7,1265,535,14,229,0.9320158102766798
23,100,7,1325,563,14,229,0.9350943396226415
24,100,7,1390,587,14,229,0.9381294964028777
25,100,7,1460,595,14,229,0.9410958904109589
26,100,7,1533,603,14,229,0.943900848010437
27,100,7,1599,611,14,229,0.9462163852407754
28,100,11,1675,631,14,229,0.9486567164179105
29,100,8,1744,641,14,229,0.9506880733944955
30,100,7,1804,657,14,229,0.9523281596452328
31,100,7,1861,673,14,229,0.9537882858678131
32,100,7,1922,691,14,229,0.9552549427679501
33,100,7,1989,709,14,229,0.9567621920563097
34,100,7,2050,723,14,229,0.9580487804878048
35,100,7,2103,729,14,229,0.9591060389919163
36,100,7,2166,743,14,229,0.9602954755309326
37,100,7,2241,753,14,229,0.961624274877287
38,100,9,2308,763,14,229,0.962738301559792
39,100,7,2373,779,14,229,0.9637589549093973
40,100,9,2441,787,14,229,0.9647685374846374
41,100,8,2513,807,14,229,0.9657779546358933
