round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,52,37,2,17,0.5
2,100,10,120,68,3,30,0.7083333333333334
3,100,8,187,96,3,42,0.8128342245989305
4,100,11,262,119,4,45,0.8435114503816794
5,100,5,312,151,5,65,0.7884615384615384
6,100,8,401,155,8,65,0.7356608478802993
7,100,4,437,232,8,126,0.7574370709382151
8,100,6,500,267,9,149,0.754
9,100,4,504,318,9,194,0.7559523809523809
10,100,3,528,345,10,215,0.75
11,100,2,553,385,10,245,0.7613019891500904
12,100,2,559,405,10,261,0.7638640429338104
13,100,5,612,443,10,277,0.7843137254901961
14,100,2,642,447,10,277,0.794392523364486
15,100,3,675,510,10,316,0.8044444444444444
16,100,3,715,528,11,316,0.7958041958041958
17,100,3,760,534,11,316,0.8078947368421052
18,100,3,814,542,11,316,0.8206388206388207
19,100,6,873,566,11,322,0.8327605956471936
20,100,6,917,618,13,350,0.8200654307524536
21,100,4,944,654,14,372,0.8241525423728814
22,100,6,994,675,14,383,0.8329979879275654
23,100,6,1034,712,14,410,0.839458413926499
24,100,4,1078,738,14,424,0.8460111317254174
25,100,3,1122,790,14,462,0.8520499108734403
26,100,4,1154,808,15,472,0.8344887348353552
27,100,4,1201,838,16,494,0.8301415487094088
28,100,8,1259,866,16,512,0.8379666401906275
29,100,4,1298,900,16,530,0.8428351309707242
30,100,6,1355,931,16,543,0.8494464944649447
31,100,3,1357,965,16,577,0.8496683861459101
32,100,2,1385,969,16,577,0.8527075812274368
33,100,5,1457,985,17,577,0.8455730954015099
34,100,5,1512,999,18,577,0.8478835978835979
35,100,2,1534,1005,18,577,0.8500651890482399
36,100,3,1544,1055,18,615,0.8510362694300518
37,100,2,1587,1065,18,615,0.855072463768116
38,100,7,1652,1081,19,615,0.8529055690072639
39,100,3,1674,1102,19,628,0.8548387096774194
40,100,3,1709,1126,20,640,0.8496196606202457
41,100,5,1749,1137,20,645,0.8530588907947398
42,100,6,1796,1174,20,666,0.8569042316258352
43,100,4,1850,1196,20,678,0.8610810810810811
44,100,3,1901,1252,20,726,0.8648079957916885
45,100,8,1929,1317,21,779,0.8621047174701918
46,100,3,1966,1347,21,791,0.8646998982706002
47,100,4,2003,1377,21,803,0.8671992011982027
48,100,3,2018,1416,21,834,0.8681863230921705
49,100,3,2073,1434,21,834,0.8716835504100338
50,100,4,2110,1467,22,859,0.8682464454976303
51,100,6,2144,1514,23,896,0.8647388059701493
52,100,6,2204,1526,23,896,0.868421052631579
53,100,2,2240,1530,25,896,0.8544642857142857
54,100,3,2271,1554,25,908,0.8564509026860414
55,100,5,2314,1583,25,915,0.8591184096802075
56,100,3,2331,1611,25,937,0.8601458601458601
57,100,4,2356,1661,25,977,0.8616298811544991
58,100,2,2366,1681,25,993,0.8622147083685545
59,100,4,2420,1696,26,998,0.856198347107438
60,100,4,2478,1729,26,1027,0.8595641646489104
61,100,3,2523,1739,26,1027,0.8620689655172413
62,100,4,2554,1782,27,1052,0.8570869224745498
63,100,6,2631,1806,28,1052,0.8563283922462942
64,100,4,2669,1822,29,1058,0.8561258898463844
65,100,6,2705,1855,30,1079,0.8528650646950092
66,100,7,2754,1902,31,1106,0.8489469862018881
67,100,3,2803,1918,31,1106,0.8515875847306458
68,100,2,2835,1924,31,1106,0.85326278659612
69,100,2,2846,1951,31,1129,0.8538299367533381
70,100,2,2884,1963,31,1129,0.855755894590846
71,100,3,2937,1971,31,1129,0.8583588695948247
72,100,5,2983,1992,32,1132,0.8561850486087831
73,100,2,2996,2027,32,1155,0.8568090787716955
74,100,2,3013,2031,32,1155,0.8576169930302024
75,100,4,3044,2054,32,1170,0.8590670170827858
76,100,4,3110,2070,32,1170,0.8620578778135048
77,100,7,3181,2076,32,1170,0.8651367494498585
78,100,3,3214,2084,32,1170,0.8665214685749845
79,100,7,3272,2116,34,1186,0.8649144254278729
80,100,2,3315,2118,35,1186,0.857918552036199
81,100,5,3384,2130,37,1186,0.8528368794326241
82,100,4,3431,2138,38,1186,0.8498979889245118
83,100,2,3467,2152,39,1186,0.8471300836458033
84,100,2,3496,2162,39,1186,0.8483981693363845
85,100,2,3533,2166,39,1186,0.8499858477214831
86,100,3,3590,2170,41,1186,0.8387186629526462
87,100,9,3654,2191,41,1199,0.8415435139573071
88,100,5,3702,2228,41,1216,0.8435980551053485
89,100,5,3732,2278,41,1252,0.844855305466238
90,100,3,3790,2288,41,1252,0.8472295514511874
91,100,3,3834,2314,41,1268,0.848982785602504
92,100,2,3859,2318,41,1268,0.84996112982638
93,100,3,3896,2326,41,1268,0.8513860369609856
94,100,2,3914,2328,41,1268,0.8520694941236586
95,100,3,3947,2355,41,1287,0.8533063085888016
96,100,3,3996,2365,42,1287,0.8521021021021021
97,100,2,4033,2371,43,1287,0.8494916935283908
98,100,7,4111,2381,44,1287,0.850644612016541
99,100,4,4154,2423,44,1309,0.8521906596051998
100,100,2,4195,2431,44,1309,0.8536352800953516
101,100,2,4219,2459,44,1323,0.8544678833846883
102,100,6,4280,2493,44,1337,0.8565420560747663
103,100,2,4300,2503,44,1337,0.8572093023255813
104,100,3,4342,2505,44,1337,0.8585905112851221
105,100,7,4410,2519,45,1337,0.8575963718820862
106,100,2,4447,2537,45,1337,0.8587812008095346
107,100,5,4509,2545,45,1337,0.8607229984475493
108,100,2,4546,2551,45,1337,0.8618565772107347
109,100,2,4580,2559,46,1337,0.8585152838427947
110,100,4,4611,2575,46,1351,0.8594664931685101
111,100,2,4635,2575,46,1351,0.8601941747572815
112,100,3,4654,2602,46,1370,0.8607649333906318
113,100,5,4714,2624,46,1386,0.862537123462028
114,100,3,4752,2632,46,1386,0.8636363636363636
115,100,2,4792,2642,46,1386,0.8647746243739566
116,100,3,4848,2644,46,1386,0.8663366336633663
117,100,2,4879,2650,46,1386,0.8671858987497438
118,100,4,4894,2696,46,1422,0.8675929709848794
119,100,4,4952,2706,46,1422,0.8691437802907916
120,100,2,4975,2708,46,1422,0.869748743718593
121,100,4,5011,2746,46,1444,0.8706844941129515
122,100,3,5057,2758,46,1444,0.8718607870278822
123,100,3,5106,2770,46,1444,0.8730904817861339
124,100,2,5146,2778,46,1444,0.8740769529731831
125,100,4,5177,2806,46,1464,0.8748309831949005
126,100,3,5220,2812,46,1464,0.8758620689655172
127,100,2,5239,2812,46,1464,0.8763122733346058
128,100,5,5295,2822,46,1464,0.8776203966005666
129,100,5,5348,2843,46,1473,0.8788332086761406
130,100,2,5372,2855,46,1473,0.8793745346239762
131,100,2,5406,2869,47,1473,0.8771735109137995
132,100,2,5453,2877,48,1473,0.8732807628828168
133,100,4,5515,2889,48,1473,0.8747053490480508
134,100,3,5543,2891,49,1473,0.8742558181490168
135,100,3,5590,2899,50,1473,0.872093023255814
136,100,2,5625,2905,50,1473,0.8728888888888889
137,100,2,5663,2913,50,1473,0.8737418329507328
138,100,2,5682,2913,50,1473,0.874164026751144
139,100,5,5756,2927,50,1473,0.8757817929117443
140,100,7,5817,2945,50,1473,0.8770844077703284
141,100,4,5849,2953,50,1473,0.8777568815182082
142,100,3,5871,2986,50,1496,0.8782149548628854
143,100,2,5898,2988,50,1496,0.8787724652424551
144,100,3,5935,3020,50,1518,0.8795282224094355
145,100,2,5953,3022,50,1518,0.8798924911809172
146,100,3,5974,3028,50,1518,0.8803146970204219
147,100,4,6012,3042,50,1518,0.8810711909514305
148,100,4,6085,3054,50,1518,0.8824979457682827
149,100,4,6140,3068,52,1518,0.8783387622149837
150,100,4,6187,3093,52,1531,0.8792629707451107
151,100,2,6202,3097,52,1531,0.8795549822637859
152,100,2,6223,3105,52,1531,0.8799614333922545
153,100,2,6264,3111,52,1531,0.8807471264367817
