round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,58,45,3,41,0.7241379310344828
2,100,11,121,74,4,52,0.859504132231405
3,100,17,180,108,8,76,0.8333333333333334
4,100,15,245,126,9,84,0.8612244897959184
5,100,10,318,163,13,97,0.8018867924528302
6,100,10,383,196,14,110,0.825065274151436
7,100,10,447,223,17,117,0.8008948545861297
8,100,14,489,276,18,150,0.8159509202453987
9,100,9,552,288,19,150,0.8369565217391305
10,100,9,622,321,19,169,0.8553054662379421
11,100,9,695,353,19,173,0.8705035971223022
12,100,9,770,369,20,173,0.8727272727272727
13,100,8,820,412,20,198,0.8804878048780488
14,100,8,872,448,20,210,0.8876146788990825
15,100,8,954,462,21,210,0.889937106918239
16,100,12,1024,476,22,216,0.892578125
17,100,9,1092,494,22,216,0.8992673992673993
18,100,8,1146,535,22,233,0.9040139616055847
19,100,8,1220,541,22,233,0.9098360655737705
20,100,8,1298,565,23,233,0.9098613251155624
21,100,8,1368,581,23,233,0.9144736842105263
22,100,8,1425,605,23,237,0.9178947368421052
23,100,8,1502,621,24,237,0.9041278295605859
24,100,8,1551,636,24,240,0.90715667311412
25,100,8,1617,652,24,240,0.9109461966604824
26,100,8,1689,670,25,240,0.9064535227945529
27,100,7,1752,697,26,247,0.9035388127853882
28,100,9,1809,721,26,257,0.9065782200110558
29,100,7,1886,737,26,257,0.9103923647932132
30,100,7,1940,759,26,257,0.9128865979381443
31,100,7,2010,774,26,262,0.9159203980099503
32,100,7,2085,790,26,262,0.9189448441247002
33,100,7,2133,800,26,262,0.9207688701359588
34,100,7,2179,816,27,262,0.9160165213400643
35,100,7,2236,830,27,262,0.9181574239713775
36,100,7,2308,840,27,262,0.9207105719237435
37,100,7,2378,858,27,262,0.9230445752733389
38,100,7,2444,876,27,262,0.9251227495908347
39,100,7,2519,886,27,262,0.927352123858674
40,100,7,2559,898,27,262,0.9284876905041032
41,100,7,2623,914,27,262,0.9302325581395349
42,100,7,2683,924,27,262,0.9317927692881103
43,100,7,2728,945,27,271,0.9329178885630498
44,100,7,2782,965,27,271,0.9342199856218548
45,100,9,2852,983,27,271,0.9358345021037868
46,100,7,2927,999,27,271,0.9374786470789204
47,100,7,3001,1013,27,271,0.9390203265578141
48,100,7,3035,1025,27,271,0.9397034596375617
49,100,7,3104,1035,27,271,0.9410438144329897
50,100,7,3177,1055,27,271,0.9423984891406988
51,100,7,3245,1081,27,271,0.9436055469953775
52,100,7,3313,1093,27,271,0.9447630546332629
53,100,7,3378,1113,27,271,0.9458259325044405
54,100,8,3458,1135,27,271,0.9470792365529208
55,100,7,3524,1155,28,271,0.9426787741203179
56,100,8,3605,1173,28,271,0.9439667128987518
57,100,7,3660,1185,28,271,0.9448087431693989
58,100,7,3733,1195,28,271,0.9458880257165818
59,100,8,3803,1213,28,271,0.9468840389166447
60,100,7,3871,1231,28,271,0.947817101524154
61,100,7,3944,1253,28,271,0.9487829614604463
62,100,9,4009,1271,28,271,0.9496133699176852
63,100,7,4056,1298,28,284,0.9501972386587771
64,100,9,4141,1304,28,284,0.9512195121951219
65,100,7,4218,1326,28,284,0.9521100047415837
66,100,7,4293,1336,28,284,0.952946657349173
67,100,7,4359,1356,28,284,0.953659096122964
68,100,7,4429,1378,28,284,0.954391510498984
69,100,7,4497,1400,28,284,0.9550811652212586
70,100,7,4557,1420,28,284,0.9556725916172921
71,100,7,4610,1440,28,284,0.956182212581345
72,100,7,4686,1460,28,284,0.9568928723858301
73,100,7,4739,1466,28,284,0.9573749736231273
74,100,7,4806,1488,28,284,0.9579692051602164
75,100,7,4886,1506,28,284,0.9586573884568154
76,100,7,4963,1520,28,284,0.9592988112029015
77,100,7,5034,1542,28,284,0.9598728645212554
78,100,11,5106,1564,28,284,0.9604386995691343
79,100,7,5163,1586,28,284,0.9608754600038737
80,100,7,5221,1604,28,284,0.9613100938517526
81,100,7,5276,1628,28,284,0.9617134192570129
82,100,7,5335,1648,28,284,0.9621368322399251
83,100,7,5379,1660,28,284,0.9624465514036066
84,100,11,5450,1680,28,284,0.9629357798165138
85,100,8,5521,1700,28,284,0.9634124252852744
86,100,7,5596,1720,28,284,0.963902787705504
87,100,7,5665,1736,28,284,0.964342453662842
88,100,7,5733,1752,28,284,0.9647653933368219
89,100,7,5801,1772,28,284,0.9651784175142217
90,100,10,5876,1792,28,284,0.9656228727025187
91,100,7,5933,1812,28,284,0.9659531434350245
