round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,13,57,34,0,14,1.0
2,100,20,121,59,2,23,0.9338842975206612
3,100,10,167,97,3,47,0.9221556886227545
4,100,12,212,137,5,73,0.9245283018867925
5,100,11,255,187,6,111,0.9176470588235294
6,100,8,315,212,7,120,0.9047619047619048
7,100,12,379,232,8,122,0.9129287598944591
8,100,9,434,262,9,132,0.9124423963133641
9,100,11,504,281,10,141,0.9146825396825397
10,100,8,572,303,11,149,0.9125874125874126
11,100,8,649,339,11,163,0.9229583975346687
12,100,8,712,358,11,170,0.9297752808988764
13,100,10,772,389,12,171,0.9261658031088082
14,100,7,829,420,13,188,0.9034981905910736
15,100,8,902,446,13,188,0.9113082039911308
16,100,7,960,456,14,188,0.90625
17,100,7,1020,472,14,188,0.9117647058823529
18,100,7,1087,478,14,188,0.9172033118675254
19,100,7,1156,490,14,188,0.9221453287197232
20,100,7,1214,504,14,188,0.9258649093904449
21,100,7,1279,536,14,188,0.9296325254104769
22,100,7,1358,552,14,188,0.9337260677466863
23,100,7,1417,568,14,188,0.936485532815808
24,100,8,1496,588,14,188,0.9398395721925134
25,100,7,1563,602,14,188,0.9424184261036468
26,100,7,1606,610,14,188,0.9439601494396015
27,100,7,1675,630,14,188,0.9462686567164179
28,100,7,1756,644,15,188,0.9402050113895216
29,100,7,1835,662,15,188,0.9427792915531336
30,100,7,1911,680,15,188,0.945054945054945
31,100,7,1988,688,15,188,0.9471830985915493
32,100,7,2062,704,15,188,0.949078564500485
33,100,7,2127,722,15,188,0.9506346967559943
34,100,7,2205,742,15,188,0.9523809523809523
35,100,7,2277,758,15,188,0.9538866930171278
36,100,8,2348,780,15,188,0.9552810902896082
37,100,7,2398,792,15,188,0.9562135112593828
38,100,7,2471,800,15,188,0.9575070821529745
39,100,7,2542,822,15,188,0.9586939417781275
40,100,7,2614,842,15,188,0.959831675592961
41,100,7,2681,864,15,188,0.9608355091383812
42,100,7,2747,880,15,188,0.9617764834364761
43,100,7,2823,892,15,188,0.9628055260361318
44,100,7,2887,912,15,188,0.9636300658122618
45,100,7,2955,928,15,188,0.9644670050761421
46,100,7,3027,944,15,188,0.9653121902874133
47,100,7,3082,962,15,188,0.9659312134977287
48,100,7,3141,978,15,188,0.9665711556829035
49,100,7,3187,990,15,188,0.9670536554753687
50,100,7,3243,1020,15,188,0.967622571692877
51,100,7,3319,1032,15,188,0.9683639650497138
52,100,7,3383,1058,15,188,0.9689624593556015
53,100,7,3444,1072,15,188,0.9695121951219512
54,100,10,3511,1092,15,188,0.9700939903161493
55,100,7,3565,1102,15,188,0.97054698457223
56,100,7,3628,1114,15,188,0.971058434399118
57,100,7,3691,1126,15,188,0.9715524248171228
58,100,7,3765,1138,15,188,0.9721115537848606
59,100,7,3814,1150,15,188,0.9724698479286839
60,100,11,3884,1166,15,188,0.9729660144181257
61,100,7,3939,1174,15,188,0.9733434881949733
62,100,7,4011,1190,15,188,0.9738219895287958
63,100,7,4087,1202,15,188,0.9743087839491069
64,100,7,4156,1218,15,188,0.9747353224254091
65,100,7,4220,1248,15,188,0.9751184834123223
66,100,7,4284,1266,15,188,0.9754901960784313
67,100,7,4357,1288,15,188,0.9759008492081708
68,100,7,4419,1310,15,188,0.9762389680923286
69,100,7,4496,1324,15,188,0.9766459074733096
70,100,7,4557,1342,15,188,0.9769585253456221
71,100,7,4633,1358,15,188,0.9773364990287071
72,100,7,4706,1380,15,188,0.977688057798555
73,100,7,4768,1398,15,188,0.9779781879194631
74,100,7,4829,1412,15,188,0.9782563677780078
75,100,7,4898,1432,15,188,0.9785626786443447
