round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,22,55,34,1,20,0.9636363636363636
2,100,22,105,76,3,48,0.9619047619047619
3,100,11,145,119,5,71,0.9379310344827586
4,100,11,183,180,5,116,0.9508196721311475
5,100,8,254,188,8,116,0.8346456692913385
6,100,9,316,212,9,120,0.8227848101265823
7,100,9,370,229,10,125,0.8378378378378378
8,100,11,445,253,10,129,0.8651685393258427
9,100,10,494,273,12,133,0.8380566801619433
10,100,9,561,300,12,142,0.857397504456328
11,100,9,613,332,13,166,0.8368678629690048
12,100,8,663,366,13,186,0.8491704374057315
13,100,10,721,390,14,194,0.8585298196948682
14,100,8,794,408,14,194,0.871536523929471
15,100,8,829,433,14,205,0.8769601930036188
16,100,8,904,456,14,214,0.8871681415929203
17,100,7,960,468,14,214,0.89375
18,100,7,1026,486,14,214,0.9005847953216374
19,100,7,1069,528,14,242,0.9045837231057062
20,100,9,1135,541,14,245,0.9101321585903084
21,100,7,1183,555,14,245,0.9137785291631445
22,100,7,1260,573,14,245,0.919047619047619
23,100,7,1324,595,14,245,0.9229607250755287
24,100,9,1396,613,14,245,0.9269340974212035
25,100,7,1465,623,15,245,0.922184300341297
26,100,7,1525,645,16,245,0.92
27,100,7,1582,651,16,245,0.922882427307206
28,100,7,1656,661,16,245,0.9263285024154589
29,100,7,1715,679,16,245,0.928862973760933
30,100,7,1787,693,16,245,0.9317291550083939
31,100,7,1860,701,16,245,0.9344086021505377
32,100,11,1933,715,16,245,0.9368856699430936
33,100,10,2003,729,16,245,0.9390913629555666
34,100,7,2050,749,16,245,0.9404878048780487
35,100,7,2100,766,16,250,0.9419047619047619
36,100,7,2168,780,16,250,0.9437269372693727
37,100,7,2236,794,16,250,0.945438282647585
38,100,8,2307,810,16,250,0.9471174685739056
39,100,7,2360,816,16,250,0.9483050847457627
40,100,8,2440,832,16,250,0.95
41,100,7,2511,842,16,250,0.9514137793707687
42,100,7,2555,852,16,250,0.9522504892367906
43,100,7,2617,858,16,250,0.9533817348108521
44,100,8,2694,878,16,250,0.9547141796585004
