round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,15,55,51,0,35,1.0
2,100,20,112,82,2,54,0.9642857142857143
3,100,13,151,147,2,99,0.9735099337748344
4,100,11,208,187,4,125,0.9134615384615384
5,100,10,263,228,6,148,0.8783269961977186
6,100,9,311,263,7,171,0.8585209003215434
7,100,10,364,316,7,202,0.8791208791208791
8,100,9,420,354,8,220,0.861904761904762
9,100,9,491,380,8,220,0.8818737270875764
10,100,9,525,433,8,255,0.8895238095238095
11,100,11,604,449,11,255,0.8576158940397351
12,100,9,663,488,12,266,0.8536953242835595
13,100,8,725,506,14,278,0.833103448275862
14,100,11,778,547,15,293,0.8367609254498715
15,100,8,849,565,15,293,0.850412249705536
16,100,8,904,598,15,304,0.8595132743362832
17,100,8,969,614,15,304,0.868937048503612
18,100,8,1016,627,15,307,0.875
19,100,8,1077,649,15,307,0.8820798514391829
20,100,8,1130,726,15,376,0.8876106194690265
21,100,8,1179,764,15,402,0.8922815945716709
22,100,7,1248,791,15,409,0.8982371794871795
23,100,7,1313,817,15,409,0.9032749428789033
24,100,8,1380,835,15,409,0.9079710144927536
25,100,7,1428,855,15,409,0.9110644257703081
26,100,7,1504,871,15,409,0.9155585106382979
27,100,7,1575,895,15,409,0.9193650793650794
28,100,7,1652,907,15,409,0.9231234866828087
29,100,7,1732,919,15,409,0.9266743648960739
30,100,10,1802,947,15,409,0.9295227524972253
31,100,7,1869,970,15,414,0.9320492241840557
32,100,7,1945,986,15,414,0.9347043701799486
33,100,7,2021,1002,15,414,0.9371598218703612
34,100,7,2088,1024,15,414,0.939176245210728
35,100,9,2152,1050,15,424,0.9409851301115242
36,100,7,2224,1070,15,424,0.9428956834532374
37,100,7,2265,1107,15,449,0.9439293598233995
38,100,7,2340,1121,15,449,0.9457264957264957
39,100,7,2403,1135,15,449,0.9471493965875988
40,100,7,2465,1159,15,449,0.9484787018255578
41,100,7,2532,1179,15,449,0.9498420221169036
42,100,7,2610,1189,15,449,0.9513409961685824
43,100,7,2668,1220,15,466,0.9523988005997002
44,100,7,2721,1257,15,483,0.9533259830944506
45,100,7,2786,1277,15,483,0.9544149318018664
46,100,7,2840,1291,15,483,0.9552816901408451
47,100,10,2915,1307,15,483,0.9564322469982848
48,100,7,2977,1319,15,483,0.9573396036278132
49,100,7,3051,1343,15,483,0.9583743035070469
50,100,7,3105,1363,15,483,0.9590982286634461
51,100,7,3166,1375,15,483,0.959886291850916
52,100,9,3236,1391,16,483,0.9542645241038319
53,100,7,3291,1407,16,483,0.9550288666058948
54,100,7,3357,1425,16,483,0.955913017575216
55,100,7,3417,1449,16,483,0.9566871524729295
56,100,7,3480,1469,16,483,0.957471264367816
57,100,8,3556,1483,16,483,0.9583802024746907
58,100,7,3588,1495,16,483,0.9587513935340022
