round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,14,66,25,3,11,0.7878787878787878
2,100,24,117,49,6,27,0.8376068376068376
3,100,9,162,85,6,43,0.8827160493827161
4,100,15,211,128,9,64,0.8056872037914692
5,100,9,256,176,10,88,0.79296875
6,100,9,299,211,10,113,0.822742474916388
7,100,10,347,258,12,146,0.8011527377521613
8,100,12,402,285,12,157,0.8283582089552238
9,100,10,461,315,14,163,0.8177874186550976
10,100,13,529,333,15,171,0.8355387523629489
11,100,9,601,364,16,180,0.8352745424292846
12,100,9,663,395,17,191,0.8355957767722474
13,100,9,719,409,17,193,0.8484005563282336
14,100,9,781,427,19,205,0.8476312419974392
15,100,9,832,468,19,226,0.8569711538461539
16,100,9,893,480,20,232,0.8544232922732363
17,100,9,943,508,21,242,0.855779427359491
18,100,9,1011,527,21,253,0.8654797230464887
19,100,8,1071,546,21,264,0.873015873015873
20,100,8,1109,593,22,299,0.8692515779981965
21,100,7,1163,619,22,313,0.8753224419604472
22,100,7,1217,633,22,313,0.8808545603944125
23,100,7,1267,649,23,313,0.8784530386740331
24,100,9,1329,669,24,313,0.8818660647103085
25,100,12,1404,679,25,313,0.8817663817663818
26,100,7,1477,691,25,313,0.8876100203114421
27,100,7,1524,705,25,313,0.8910761154855643
28,100,7,1599,711,26,313,0.8855534709193246
29,100,8,1659,729,26,313,0.8896925858951176
30,100,7,1707,739,26,313,0.8927943760984183
31,100,7,1765,755,26,313,0.8963172804532578
32,100,7,1831,777,26,313,0.9000546149645002
33,100,7,1903,795,27,313,0.8938518129269575
34,100,7,1965,824,27,324,0.8972010178117048
35,100,7,2016,852,27,324,0.8998015873015873
36,100,7,2091,872,27,324,0.9033955045432808
37,100,7,2169,884,27,324,0.9068695251267865
38,100,7,2234,902,27,324,0.909579230080573
39,100,7,2294,916,27,324,0.911944202266783
40,100,7,2341,945,27,347,0.9137120888509184
41,100,11,2418,955,27,347,0.9164598842018197
42,100,7,2473,965,27,347,0.9183178325919935
43,100,7,2530,980,27,352,0.9201581027667984
44,100,7,2600,998,27,352,0.9223076923076923
45,100,7,2630,1006,27,352,0.9231939163498099
46,100,7,2678,1020,27,352,0.9245705750560119
47,100,7,2746,1032,27,352,0.9264384559359068
48,100,7,2814,1050,27,352,0.9282160625444208
49,100,7,2876,1074,27,352,0.9297635605006954
50,100,8,2943,1094,27,352,0.9313625552157663
51,100,7,2993,1104,27,352,0.9325091881055797
52,100,7,3045,1112,27,352,0.9336617405582923
53,100,7,3096,1122,27,352,0.9347545219638242
54,100,7,3161,1136,27,352,0.9360961720974376
55,100,8,3225,1158,27,352,0.9373643410852713
56,100,7,3299,1174,27,352,0.9387693240375872
57,100,7,3366,1192,27,352,0.9399881164587047
58,100,7,3419,1200,27,352,0.9409183971921614
59,100,7,3489,1212,27,352,0.942103754657495
60,100,8,3563,1234,27,352,0.9433062026382262
61,100,7,3620,1244,27,352,0.9441988950276243
62,100,7,3682,1264,27,352,0.9451385116784357
63,100,7,3754,1278,27,352,0.9461907298881194
64,100,7,3785,1286,27,352,0.9466314398943196
65,100,7,3841,1300,27,352,0.9474095287685499
66,100,10,3921,1314,27,352,0.9484825299668452
67,100,7,3979,1330,27,352,0.9492334757476752
68,100,7,4047,1346,27,352,0.9500864838151717
69,100,7,4108,1360,27,352,0.950827653359299
70,100,7,4176,1372,27,352,0.9516283524904214
71,100,9,4249,1386,27,352,0.9524594022122852
72,100,7,4316,1402,27,352,0.9531974050046339
73,100,7,4385,1418,27,352,0.953933865450399
74,100,7,4459,1432,27,352,0.9546983628616281
75,100,7,4522,1446,27,352,0.955329500221141
76,100,7,4596,1462,27,352,0.9560487380330722
77,100,7,4651,1480,27,352,0.9565684798967964
78,100,7,4715,1506,27,352,0.9571580063626723
79,100,7,4769,1522,27,352,0.9576431117634724
80,100,8,4836,1538,27,352,0.9582299421009098
81,100,7,4904,1560,27,352,0.9588091353996737
82,100,7,4976,1572,27,352,0.9594051446945338
83,100,7,5031,1582,27,352,0.9598489365931226
84,100,7,5091,1594,27,352,0.9603221371046946
85,100,7,5137,1606,27,352,0.9606774381934982
86,100,7,5199,1622,27,352,0.9611463743027505
87,100,7,5231,1634,27,352,0.9613840565857389
88,100,7,5301,1652,27,352,0.9618939822674967
89,100,9,5361,1672,27,352,0.9623204626002612
90,100,7,5423,1690,27,352,0.9627512446985064
91,100,7,5480,1700,27,352,0.9631386861313869
92,100,9,5551,1710,27,352,0.9636101603314718
93,100,7,5596,1718,27,352,0.963902787705504
94,100,8,5672,1730,27,352,0.9643864598025388
95,100,8,5740,1746,27,352,0.964808362369338
96,100,7,5804,1764,27,352,0.965196416264645
97,100,7,5866,1780,27,352,0.9655642686668939
98,100,7,5930,1794,27,352,0.9659359190556492
99,100,7,5973,1808,27,352,0.9661811485015905
