round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,15,68,27,2,3,0.8823529411764706
2,100,24,133,43,6,9,0.8421052631578947
3,100,12,168,103,9,55,0.7678571428571429
4,100,8,220,154,11,86,0.7727272727272727
5,100,9,264,209,11,123,0.8106060606060606
6,100,9,319,242,13,134,0.8025078369905956
7,100,11,381,273,14,145,0.7926509186351706
8,100,14,435,317,15,167,0.8045977011494253
9,100,10,482,355,15,183,0.8236514522821576
10,100,9,518,386,15,194,0.8359073359073359
11,100,9,574,410,16,208,0.8292682926829268
12,100,9,615,461,17,239,0.8260162601626017
13,100,9,663,511,18,271,0.8174962292609351
14,100,9,725,539,18,277,0.833103448275862
15,100,10,799,560,18,286,0.8485607008760951
16,100,8,873,570,18,286,0.861397479954181
17,100,8,949,582,18,286,0.8724973656480506
18,100,12,1029,598,19,286,0.8736637512147716
19,100,8,1085,631,19,303,0.880184331797235
20,100,8,1150,651,19,303,0.8869565217391304
21,100,8,1206,693,19,319,0.8922056384742952
22,100,8,1288,709,20,319,0.8936335403726708
23,100,10,1353,731,20,331,0.8987435328898744
24,100,8,1389,768,20,354,0.9013678905687545
25,100,8,1454,774,20,354,0.905777166437414
26,100,8,1495,820,20,380,0.9083612040133779
27,100,9,1569,841,20,383,0.9126832377310389
28,100,7,1618,882,20,398,0.915327564894932
29,100,7,1685,900,20,398,0.9186943620178042
30,100,11,1759,916,20,398,0.9221148379761228
31,100,7,1820,932,20,398,0.9247252747252748
32,100,7,1873,946,21,398,0.9236518953550453
33,100,7,1938,964,22,398,0.9189886480908153
34,100,7,1986,982,22,398,0.9209466263846928
35,100,7,2052,988,22,398,0.9234892787524367
36,100,8,2104,1004,22,398,0.9253802281368821
37,100,7,2160,1022,22,398,0.9273148148148148
38,100,7,2223,1034,22,398,0.9293747188484031
39,100,7,2273,1074,22,418,0.9309282886053674
40,100,7,2340,1088,23,418,0.9260683760683761
41,100,7,2414,1114,23,418,0.9283347141673571
42,100,10,2486,1134,24,418,0.9255832662912309
43,100,7,2563,1146,24,418,0.9278189621537261
44,100,7,2622,1162,24,418,0.9294431731502669
45,100,7,2659,1176,24,418,0.9304249717939075
46,100,7,2719,1192,24,418,0.9319602795145274
47,100,7,2795,1210,24,418,0.9338103756708408
48,100,7,2853,1224,24,418,0.9351559761654399
49,100,7,2925,1238,24,418,0.9367521367521368
50,100,7,3001,1250,24,418,0.9383538820393202
51,100,7,3054,1266,24,418,0.9394237066142763
52,100,7,3101,1278,24,418,0.9403418252176717
53,100,7,3172,1282,24,418,0.9416771752837326
54,100,8,3249,1300,24,418,0.9430594028931979
55,100,7,3335,1310,24,418,0.9445277361319341
56,100,7,3396,1324,24,418,0.9455241460541813
57,100,7,3459,1334,24,418,0.946516334200636
58,100,7,3527,1354,24,418,0.94754749078537
59,100,7,3589,1364,24,418,0.9484536082474226
60,100,7,3646,1372,24,418,0.9492594624245749
