round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,65,10,0,4,1.0
2,100,5,127,54,0,32,1.0
3,100,5,158,96,0,66,1.0
4,100,5,216,121,0,85,1.0
5,100,5,283,139,0,85,1.0
6,100,5,337,155,1,99,0.9465875370919882
7,100,5,405,176,1,102,0.9555555555555556
8,100,5,474,192,3,102,0.8945147679324894
9,100,5,507,221,3,121,0.9013806706114399
10,100,5,536,252,3,140,0.9067164179104478
11,100,5,590,267,3,147,0.9152542372881356
12,100,5,641,275,3,147,0.921996879875195
13,100,5,690,283,3,147,0.927536231884058
14,100,5,737,294,3,148,0.932157394843962
15,100,5,786,304,3,148,0.9363867684478372
16,100,5,828,343,3,177,0.9396135265700483
17,100,5,876,409,4,227,0.9257990867579908
18,100,5,912,446,4,254,0.9287280701754386
19,100,5,980,454,4,254,0.9336734693877551
20,100,5,1039,464,4,254,0.9374398460057748
21,100,5,1111,474,4,254,0.9414941494149415
22,100,5,1163,493,4,269,0.944110060189166
23,100,5,1230,503,4,269,0.9471544715447154
24,100,5,1238,544,4,306,0.9474959612277868
25,100,5,1271,557,4,311,0.9488591660110149
26,100,5,1347,569,4,311,0.9517446176688938
27,100,5,1392,583,4,315,0.9533045977011494
28,100,5,1425,610,4,336,0.9543859649122807
29,100,5,1474,624,5,342,0.9436906377204884
30,100,5,1538,630,5,342,0.9460338101430429
31,100,5,1590,660,5,362,0.9477987421383648
32,100,5,1649,668,5,362,0.9496664645239539
33,100,5,1722,678,5,362,0.9518002322880371
34,100,5,1772,696,5,362,0.9531602708803611
35,100,5,1810,704,5,362,0.9541436464088398
36,100,5,1876,716,5,362,0.9557569296375267
37,100,5,1921,761,5,391,0.956793336803748
38,100,5,1973,785,5,397,0.9579320831221491
39,100,5,2035,805,5,415,0.9592137592137592
40,100,5,2098,817,5,415,0.9604385128693994
41,100,5,2174,827,5,415,0.9618215271389144
42,100,5,2202,848,6,428,0.9591280653950953
43,100,5,2266,852,6,428,0.9602824360105914
44,100,5,2327,864,6,428,0.9613235926085089
45,100,5,2373,891,8,451,0.9519595448798989
46,100,5,2435,907,9,459,0.946611909650924
47,100,5,2511,917,9,459,0.9482277976901633
48,100,5,2552,931,9,459,0.9490595611285266
49,100,5,2621,941,9,459,0.9504006104540251
50,100,5,2687,955,9,459,0.9516189058429475
51,100,5,2745,961,10,459,0.9489981785063752
52,100,5,2812,977,10,459,0.9502133712660028
53,100,5,2887,983,10,459,0.9515067544163491
54,100,5,2951,995,10,459,0.9525584547610979
55,100,5,3018,1011,13,459,0.9377070907886017
56,100,5,3063,1025,13,459,0.9386222657525302
57,100,5,3135,1029,13,459,0.9400318979266348
58,100,5,3172,1061,13,479,0.9407313997477932
59,100,5,3233,1075,13,479,0.9418496752242499
