round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,63,8,1,0,0.6666666666666666
2,100,5,140,18,2,0,0.8
3,100,5,204,26,4,0,0.7303921568627451
4,100,5,263,40,4,0,0.7908745247148289
5,100,5,306,62,4,20,0.8202614379084967
6,100,5,359,85,4,33,0.8467966573816156
7,100,5,401,118,4,60,0.8628428927680798
8,100,5,456,140,4,72,0.8793859649122807
9,100,5,524,144,4,72,0.8950381679389313
10,100,5,591,156,4,72,0.9069373942470389
11,100,5,666,170,5,72,0.8888888888888888
12,100,5,733,194,7,72,0.8608458390177354
13,100,5,779,221,8,85,0.8664955070603337
14,100,5,806,259,8,113,0.8709677419354839
15,100,5,861,284,8,124,0.8792102206736353
16,100,5,921,322,8,152,0.8870792616720955
17,100,5,977,339,8,155,0.8935516888433982
18,100,5,1049,351,8,155,0.9008579599618685
19,100,5,1102,365,8,161,0.9056261343012704
20,100,5,1152,402,8,184,0.9097222222222222
21,100,5,1208,410,10,184,0.8874172185430463
22,100,5,1235,463,10,223,0.8898785425101214
23,100,5,1279,505,10,253,0.893666927286943
24,100,5,1343,527,10,265,0.8987341772151899
25,100,5,1409,539,10,265,0.9034776437189496
26,100,5,1462,557,10,277,0.9069767441860465
27,100,5,1528,567,10,277,0.9109947643979057
28,100,5,1583,579,11,277,0.9058749210360075
29,100,5,1646,593,11,277,0.9094775212636695
30,100,5,1701,599,11,277,0.9124044679600235
31,100,5,1744,628,11,286,0.9145642201834863
32,100,5,1809,640,12,286,0.9087893864013267
33,100,5,1855,664,13,294,0.8997304582210243
34,100,5,1929,680,13,294,0.9035769828926905
35,100,5,1984,705,13,307,0.90625
36,100,5,2035,758,14,342,0.9017199017199017
37,100,5,2080,778,16,354,0.8884615384615384
38,100,5,2145,788,16,354,0.8918414918414919
39,100,5,2215,800,16,354,0.8952595936794583
40,100,5,2269,816,16,354,0.8977523137946232
41,100,5,2318,867,16,395,0.899913718723037
42,100,5,2351,883,18,403,0.8936622713738834
43,100,5,2394,926,19,440,0.8905597326649958
44,100,5,2447,960,19,460,0.8929301185124643
45,100,5,2513,972,19,460,0.895742140867489
46,100,5,2553,1012,19,494,0.8973756365060713
47,100,5,2621,1020,19,494,0.9000381533765738
48,100,5,2681,1034,19,494,0.9022752704214845
49,100,5,2736,1078,19,526,0.9042397660818714
50,100,5,2801,1084,20,526,0.9007497322384862
51,100,5,2863,1090,20,526,0.9028990569332868
52,100,5,2912,1116,21,544,0.8990384615384616
53,100,5,2984,1120,21,544,0.9014745308310992
54,100,5,3053,1126,21,544,0.9037012774320341
55,100,5,3090,1172,21,574,0.9048543689320389
56,100,5,3154,1180,21,574,0.9067850348763475
57,100,5,3228,1194,21,574,0.9089219330855018
58,100,5,3268,1253,22,621,0.9048347613219094
