round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,59,12,1,0,0.7627118644067796
2,100,5,104,35,2,17,0.625
3,100,5,159,45,2,17,0.7547169811320755
4,100,5,196,73,2,33,0.8010204081632653
5,100,5,268,91,4,33,0.7313432835820896
6,100,5,337,109,5,33,0.7566765578635015
7,100,5,399,117,5,33,0.7944862155388471
8,100,5,423,176,6,80,0.7635933806146572
9,100,5,474,188,6,80,0.7890295358649789
10,100,5,517,194,6,80,0.8065764023210832
11,100,5,590,210,7,80,0.8067796610169492
12,100,5,647,216,7,80,0.8238021638330757
13,100,5,679,261,7,117,0.8321060382916053
14,100,5,731,281,7,131,0.8440492476060192
15,100,5,793,289,7,131,0.8562421185372006
16,100,5,858,297,8,131,0.844988344988345
17,100,5,913,303,8,131,0.8543263964950711
18,100,5,938,336,8,162,0.8582089552238806
19,100,5,1001,344,8,162,0.8671328671328671
20,100,5,1051,352,10,162,0.8534728829686014
21,100,5,1096,393,10,193,0.8594890510948905
22,100,5,1154,423,11,211,0.8596187175043327
23,100,5,1199,431,11,211,0.8648874061718098
24,100,5,1237,470,12,244,0.8593371059013742
25,100,5,1303,480,12,244,0.866462010744436
26,100,5,1364,490,12,244,0.8724340175953079
27,100,5,1393,520,12,268,0.8750897343862168
28,100,5,1424,554,12,290,0.8778089887640449
29,100,5,1475,558,12,290,0.8820338983050847
30,100,5,1532,606,12,328,0.8864229765013055
31,100,5,1569,610,12,328,0.8891013384321224
32,100,5,1606,616,12,328,0.8916562889165629
33,100,5,1651,626,12,334,0.8946093276801939
34,100,5,1723,636,12,334,0.8990133488102148
35,100,5,1780,665,12,353,0.902247191011236
36,100,5,1814,691,12,369,0.9040793825799338
37,100,5,1857,720,12,390,0.9063004846526656
38,100,5,1891,750,13,416,0.9005817028027499
39,100,5,1956,758,13,416,0.9038854805725971
40,100,5,2020,764,14,416,0.898019801980198
41,100,5,2082,780,15,416,0.8924111431316042
42,100,5,2142,788,15,416,0.8954248366013072
43,100,5,2169,848,15,454,0.896726602120793
44,100,5,2210,886,15,484,0.8986425339366516
45,100,5,2259,902,16,484,0.897742363877822
46,100,5,2300,925,16,503,0.8995652173913044
47,100,5,2365,927,16,503,0.9023255813953488
48,100,5,2437,941,16,503,0.9052113254000821
49,100,5,2493,947,16,503,0.9073405535499398
50,100,5,2552,959,18,503,0.9067398119122257
51,100,5,2589,1024,19,552,0.903051371185786
52,100,5,2633,1040,20,552,0.9008735282947209
53,100,5,2683,1052,20,552,0.9027208348863213
54,100,5,2749,1064,20,552,0.9050563841396871
55,100,5,2821,1074,20,552,0.9074796171570365
56,100,5,2889,1110,21,578,0.9034267912772586
57,100,5,2946,1149,22,597,0.9008825526137135
58,100,5,3000,1153,22,597,0.9026666666666666
59,100,5,3051,1175,22,613,0.9042936742051786
60,100,5,3096,1192,22,624,0.9056847545219638
61,100,5,3127,1221,22,643,0.9066197633514551
62,100,5,3185,1241,22,655,0.908320251177394
63,100,5,3226,1249,22,655,0.9094854308741476
64,100,5,3289,1265,22,655,0.9112192155670417
65,100,5,3352,1279,22,655,0.9128878281622912
66,100,5,3408,1291,24,655,0.9075704225352113
67,100,5,3463,1299,24,655,0.9090384060063529
68,100,5,3495,1346,24,688,0.9098712446351931
69,100,5,3533,1380,24,708,0.9108406453439004
70,100,5,3593,1392,25,708,0.9089897021987198
71,100,5,3652,1400,25,708,0.910460021905805
72,100,5,3679,1454,25,746,0.911117151399837
73,100,5,3732,1486,27,764,0.9059485530546624
74,100,5,3749,1551,27,811,0.9063750333422246
75,100,5,3802,1557,27,811,0.9076801683324566
76,100,5,3849,1605,27,843,0.9088074824629774
77,100,5,3906,1622,27,856,0.9101382488479263
78,100,5,3946,1674,27,900,0.9110491637100862
79,100,5,4002,1682,27,900,0.9122938530734632
80,100,5,4050,1706,27,914,0.9133333333333333
81,100,5,4091,1738,27,930,0.9142019066242972
82,100,5,4146,1750,27,930,0.9153400868306801
83,100,5,4222,1758,27,930,0.9168640454760777
84,100,5,4262,1792,27,946,0.9176442984514313
85,100,5,4309,1798,29,946,0.9155256440009283
86,100,5,4353,1839,29,981,0.9163795083850218
87,100,5,4406,1865,29,989,0.917385383567862
88,100,5,4479,1881,29,989,0.9187318597901317
89,100,5,4522,1885,29,989,0.9195046439628483
90,100,5,4570,1891,30,989,0.9168490153172867
91,100,5,4633,1903,31,989,0.9153895963738399
92,100,5,4680,1934,32,1002,0.9115384615384615
93,100,5,4721,1940,32,1002,0.9123067146790934
94,100,5,4761,1986,32,1040,0.9130434782608695
95,100,5,4797,2009,32,1057,0.9136960600375235
96,100,5,4839,2034,32,1066,0.9144451332920025
97,100,5,4885,2070,33,1094,0.9103377686796316
98,100,5,4958,2084,33,1094,0.9116579265832997
99,100,5,5013,2098,33,1104,0.9126271693596649
100,100,5,5079,2112,33,1104,0.9137625516834023
101,100,5,5134,2149,33,1137,0.9146864043630697
102,100,5,5166,2168,33,1150,0.9152148664343787
103,100,5,5220,2206,34,1176,0.9134099616858238
104,100,5,5289,2210,35,1176,0.9122707506144829
105,100,5,5343,2222,36,1176,0.9120344375818829
106,100,5,5413,2232,36,1176,0.9131719933493442
107,100,5,5475,2238,38,1176,0.9106849315068493
108,100,5,5558,2244,38,1176,0.9120187117668226
109,100,5,5600,2279,39,1199,0.9091071428571429
110,100,5,5666,2287,40,1199,0.9078715142957995
111,100,5,5712,2312,40,1216,0.9086134453781513
112,100,5,5766,2330,40,1228,0.9094693028095734
113,100,5,5824,2344,40,1228,0.9103708791208791
114,100,5,5887,2358,40,1228,0.9113300492610837
115,100,5,5945,2368,40,1228,0.9121951219512195
116,100,5,5989,2385,41,1241,0.91200534312907
117,100,5,6037,2413,41,1255,0.912704985920159
118,100,5,6085,2427,41,1255,0.9133935907970419
119,100,5,6143,2435,44,1255,0.9107927722611102
120,100,5,6206,2445,45,1255,0.9092813406380922
121,100,5,6272,2455,45,1255,0.9102359693877551
122,100,5,6326,2477,45,1265,0.9110022130888397
123,100,5,6373,2493,45,1265,0.9116585595480935
124,100,5,6429,2526,47,1278,0.9080727951469902
125,100,5,6493,2536,47,1278,0.9089789003542277
126,100,5,6531,2586,47,1322,0.9095084979329352
127,100,5,6582,2617,47,1337,0.9102096627164995
128,100,5,6614,2659,47,1365,0.9106440882975506
129,100,5,6680,2667,47,1365,0.9115269461077844
130,100,5,6722,2716,47,1398,0.9120797381731628
131,100,5,6777,2722,47,1398,0.9127932713590085
132,100,5,6835,2726,47,1398,0.9135332845647403
133,100,5,6879,2757,47,1421,0.9140863497601396
134,100,5,6943,2771,48,1421,0.9112775457295117
135,100,5,6999,2783,48,1421,0.9119874267752536
136,100,5,7045,2828,48,1462,0.9125621007806956
137,100,5,7103,2849,48,1471,0.9132760805293538
138,100,5,7154,2872,49,1488,0.9131954151523624
139,100,5,7179,2906,49,1514,0.9134977016297534
140,100,5,7223,2936,49,1528,0.9140246434999307
141,100,5,7277,2955,49,1537,0.9146626357015254
142,100,5,7341,2994,49,1566,0.9154066203514507
143,100,5,7360,3068,49,1630,0.915625
144,100,5,7420,3072,49,1630,0.9163072776280323
145,100,5,7471,3095,49,1643,0.9168785972426716
146,100,5,7524,3128,49,1662,0.9174641148325359
147,100,5,7576,3136,49,1662,0.9180306230200633
148,100,5,7645,3146,51,1662,0.9151079136690647
149,100,5,7698,3156,51,1662,0.9156923876331514
150,100,5,7769,3166,51,1662,0.9164628652336207
151,100,5,7799,3178,51,1668,0.9167842031029619
152,100,5,7863,3196,53,1668,0.912501589724024
153,100,5,7932,3214,54,1668,0.9126323751891074
154,100,5,7992,3224,54,1668,0.9132882882882883
155,100,5,8036,3255,54,1693,0.9137630662020906
156,100,5,8090,3279,55,1709,0.9126081582200247
157,100,5,8125,3311,55,1733,0.9129846153846154
158,100,5,8181,3317,57,1733,0.9097909790979097
159,100,5,8237,3319,58,1733,0.9080976083525556
160,100,5,8294,3323,58,1733,0.9087292018326502
161,100,5,8338,3359,58,1761,0.90921084192852
162,100,5,8384,3389,58,1775,0.9097089694656488
163,100,5,8442,3403,58,1775,0.9103293058516939
164,100,5,8473,3435,58,1797,0.9106573822731028
165,100,5,8512,3471,58,1825,0.9110667293233082
166,100,5,8564,3477,59,1825,0.9107893507706679
167,100,5,8602,3503,60,1841,0.9103696814694258
168,100,5,8636,3505,61,1841,0.9091014358499305
169,100,5,8706,3525,63,1841,0.9074201699977027
170,100,5,8754,3539,64,1841,0.905643134567055
171,100,5,8812,3551,64,1841,0.9062641852019973
172,100,5,8865,3561,64,1841,0.9068245910885505
173,100,5,8913,3593,64,1867,0.9073263772018401
174,100,5,8980,3599,64,1867,0.9080178173719377
175,100,5,9010,3615,64,1881,0.9083240843507214
176,100,5,9066,3625,65,1881,0.9071255239355835
177,100,5,9106,3642,67,1888,0.9051175049417967
178,100,5,9149,3672,68,1906,0.9044704339272052
179,100,5,9215,3692,68,1906,0.9051546391752577
180,100,5,9286,3704,68,1906,0.9058798190824898
181,100,5,9319,3752,68,1940,0.9062131129949565
182,100,5,9361,3769,68,1953,0.9066339066339066
183,100,5,9395,3794,68,1968,0.9069717935071847
184,100,5,9454,3808,69,1968,0.9057541781256611
185,100,5,9513,3826,69,1968,0.9063386944181646
186,100,5,9560,3856,70,1982,0.9053347280334728
187,100,5,9610,3866,70,1982,0.9058272632674298
188,100,5,9677,3880,70,1982,0.9064792807688333
189,100,5,9726,3914,71,2004,0.905305367057372
190,100,5,9773,3946,72,2024,0.9040212831269825
191,100,5,9829,3983,72,2055,0.9045681147624377
192,100,5,9890,4013,72,2079,0.9051567239635996
193,100,5,9945,4052,73,2104,0.9033685268979387
194,100,5,10018,4064,74,2104,0.9020762627270912
195,100,5,10081,4066,76,2104,0.899315544092848
196,100,5,10151,4076,76,2104,0.9000098512461826
197,100,5,10196,4082,76,2104,0.9004511573165948
198,100,5,10251,4104,76,2116,0.9009852697297824
199,100,5,10281,4129,77,2133,0.8999124598774438
200,100,5,10339,4137,77,2133,0.9004739336492891
201,100,5,10394,4157,77,2141,0.9010005772561093
202,100,5,10443,4167,78,2141,0.9004117590730633
203,100,5,10491,4175,78,2141,0.9008674101610905
204,100,5,10545,4185,79,2141,0.9000474158368895
205,100,5,10611,4189,79,2141,0.9006691169541042
206,100,5,10651,4215,80,2155,0.8996338371983851
207,100,5,10724,4223,80,2155,0.9003170458784036
208,100,5,10755,4282,80,2208,0.900604370060437
209,100,5,10803,4322,80,2236,0.9010460057391465
210,100,5,10869,4334,81,2236,0.8999907995215751
211,100,5,10931,4342,81,2236,0.9005580459244351
212,100,5,10995,4350,82,2236,0.8995907230559345
213,100,5,11044,4383,82,2255,0.9000362187613183
214,100,5,11095,4389,82,2255,0.9004957187922488
215,100,5,11137,4409,83,2269,0.8997036904013648
216,100,5,11195,4440,83,2288,0.9002233139794551
217,100,5,11255,4448,83,2288,0.9007552199022657
218,100,5,11296,4466,83,2300,0.9011154390934845
219,100,5,11332,4496,83,2320,0.9014295799505824
220,100,5,11396,4510,83,2330,0.9019831519831519
221,100,5,11445,4535,83,2343,0.9024027959807777
222,100,5,11500,4543,83,2343,0.9028695652173913
223,100,5,11556,4557,83,2349,0.9033402561439945
224,100,5,11608,4561,83,2349,0.9037732598208132
225,100,5,11647,4617,84,2393,0.9029793079763029
226,100,5,11705,4652,84,2426,0.9034600598035027
227,100,5,11767,4662,85,2426,0.9034588255290218
228,100,5,11820,4687,85,2441,0.9038917089678511
229,100,5,11857,4712,86,2456,0.9029265412836299
230,100,5,11895,4718,86,2456,0.9032366540563261
231,100,5,11932,4745,86,2477,0.9035367080120684
232,100,5,11976,4747,87,2477,0.9033066132264529
233,100,5,12006,4772,87,2492,0.9035482258870565
234,100,5,12040,4836,87,2540,0.9038205980066445
235,100,5,12109,4846,87,2540,0.904368651416302
236,100,5,12165,4882,87,2562,0.9048088779284833
237,100,5,12222,4908,87,2580,0.905252822778596
238,100,5,12279,4918,87,2580,0.9056926459809431
239,100,5,12334,4937,87,2597,0.9061131830711854
240,100,5,12375,4959,88,2609,0.9052121212121212
241,100,5,12420,4988,88,2622,0.9055555555555556
242,100,5,12473,4990,88,2622,0.9059568668323579
243,100,5,12519,5016,88,2644,0.9063024203211119
244,100,5,12567,5041,88,2665,0.9066603007877775
245,100,5,12641,5051,89,2665,0.905782770350447
246,100,5,12709,5063,89,2665,0.9062868833110395
247,100,5,12768,5071,89,2665,0.9067199248120301
248,100,5,12838,5081,90,2665,0.905982240224334
249,100,5,12893,5105,90,2677,0.906383308772202
250,100,5,12920,5131,90,2697,0.906578947368421
251,100,5,12964,5148,90,2712,0.9068960197469916
252,100,5,13016,5170,90,2726,0.9072679778733866
253,100,5,13068,5182,91,2726,0.9067952249770431
254,100,5,13135,5192,91,2726,0.9072706509326227
255,100,5,13169,5202,92,2730,0.9068266383172602
256,100,5,13213,5214,92,2730,0.9071369106183305
257,100,5,13257,5233,92,2745,0.9074451233310704
258,100,5,13336,5249,92,2745,0.907993401319736
259,100,5,13398,5261,93,2745,0.906627854903717
260,100,5,13459,5271,93,2745,0.9070510439111376
261,100,5,13518,5287,93,2745,0.90745672436751
262,100,5,13567,5301,94,2745,0.9069801724773348
263,100,5,13613,5321,94,2759,0.907294497906413
264,100,5,13657,5339,94,2767,0.9075931756608333
265,100,5,13715,5355,94,2767,0.9079839591687933
266,100,5,13751,5378,94,2780,0.9082248563740819
267,100,5,13811,5387,94,2783,0.9086235609296938
268,100,5,13859,5401,94,2783,0.9089400389638502
269,100,5,13894,5405,94,2783,0.9091694256513603
270,100,5,13954,5421,94,2783,0.9095599828006307
271,100,5,14004,5448,94,2800,0.9098828906026849
272,100,5,14058,5458,94,2800,0.9102290510741214
273,100,5,14123,5464,94,2800,0.9106422148268781
274,100,5,14145,5492,94,2820,0.9107811947684694
275,100,5,14173,5522,94,2840,0.9109574543145418
276,100,5,14222,5534,94,2840,0.9112642385037266
277,100,5,14279,5540,94,2840,0.911618460676518
278,100,5,14328,5562,94,2854,0.9119207146845337
279,100,5,14398,5574,94,2854,0.9123489373524101
280,100,5,14457,5588,94,2854,0.9127066472988864
281,100,5,14499,5610,94,2870,0.9129595144492724
282,100,5,14530,5629,94,2885,0.9131452167928424
283,100,5,14580,5665,94,2901,0.9134430727023319
284,100,5,14632,5690,94,2914,0.9137506834335702
285,100,5,14698,5702,94,2914,0.9141379779561846
286,100,5,14752,5724,94,2924,0.9144522776572668
287,100,5,14787,5758,94,2950,0.9146547643200108
288,100,5,14825,5762,95,2950,0.9141989881956155
