round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,7,64,35,0,17,1.0
2,100,6,127,61,0,33,1.0
3,100,6,181,81,0,47,1.0
4,100,6,222,132,1,86,0.9594594594594594
5,100,6,284,156,1,100,0.9683098591549296
6,100,2,322,162,1,100,0.9720496894409938
7,100,6,374,183,2,113,0.946524064171123
8,100,5,454,195,2,113,0.9559471365638766
9,100,1,472,201,2,113,0.9576271186440678
10,100,1,472,219,2,131,0.9576271186440678
11,100,2,505,221,3,131,0.9227722772277228
12,100,4,549,272,3,162,0.9289617486338798
13,100,5,624,288,4,162,0.9246794871794872
14,100,4,670,292,4,162,0.9298507462686567
15,100,1,686,294,4,162,0.9314868804664723
16,100,3,729,302,4,162,0.9355281207133059
17,100,4,768,306,4,162,0.9388020833333334
18,100,4,794,336,4,184,0.9408060453400504
19,100,3,832,360,4,198,0.9435096153846154
20,100,4,876,388,4,214,0.9463470319634704
21,100,5,929,413,5,229,0.930032292787944
22,100,4,994,423,6,229,0.9124748490945674
23,100,3,1041,450,6,244,0.9164265129682997
24,100,3,1057,479,6,269,0.9176915799432356
25,100,3,1109,485,6,269,0.9215509467989179
26,100,2,1161,487,6,269,0.9250645994832042
27,100,3,1202,497,6,269,0.9276206322795341
28,100,4,1260,507,8,269,0.9095238095238095
29,100,4,1295,533,8,287,0.911969111969112
30,100,2,1321,539,9,287,0.9031037093111279
31,100,2,1358,545,9,287,0.9057437407952872
32,100,3,1392,572,9,302,0.9080459770114943
33,100,4,1452,576,9,302,0.9118457300275482
34,100,4,1511,608,9,314,0.9152878888153541
35,100,2,1561,608,9,314,0.9180012812299808
36,100,3,1595,634,9,324,0.9197492163009404
37,100,1,1595,651,9,339,0.9197492163009404
38,100,4,1656,665,9,339,0.9227053140096618
39,100,3,1708,671,10,339,0.9133489461358314
40,100,6,1783,681,10,339,0.9169938306225462
41,100,2,1834,685,10,339,0.9193020719738277
42,100,1,1857,685,11,339,0.9079159935379645
43,100,5,1908,695,11,339,0.910377358490566
44,100,2,1908,722,11,366,0.910377358490566
45,100,2,1943,728,11,366,0.9119917653113742
46,100,2,1990,734,12,366,0.9035175879396985
47,100,3,2030,740,12,366,0.9054187192118227
48,100,3,2066,751,12,377,0.9070667957405615
49,100,3,2094,774,12,394,0.9083094555873925
50,100,4,2153,786,12,394,0.910822108685555
51,100,5,2201,822,12,420,0.9127669241253975
52,100,4,2252,838,13,432,0.9098579040852576
53,100,3,2294,861,13,445,0.9115082824760244
54,100,6,2373,867,14,445,0.9085545722713865
55,100,4,2427,875,14,445,0.9105892047795633
56,100,2,2476,883,14,445,0.9123586429725363
57,100,2,2482,900,14,456,0.9125705076551168
58,100,3,2519,910,15,456,0.907502977371973
59,100,4,2543,948,15,486,0.9083759339362957
60,100,1,2567,952,15,486,0.9092325671990651
61,100,1,2580,960,15,486,0.9096899224806202
62,100,4,2640,964,15,486,0.9117424242424242
63,100,4,2676,1001,15,515,0.9129297458893871
64,100,1,2691,1005,15,515,0.9134150873281308
65,100,5,2767,1007,16,515,0.9096494398265269
66,100,2,2814,1009,16,515,0.9111584932480455
67,100,5,2884,1021,16,515,0.9133148404993066
68,100,5,2950,1039,16,523,0.9152542372881356
69,100,4,2993,1058,16,534,0.9164717674574006
70,100,1,3022,1060,16,534,0.9172733289212442
71,100,4,3079,1068,18,534,0.9106852874309841
