round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,6,70,14,1,6,0.8571428571428571
2,100,6,124,62,1,38,0.9193548387096774
3,100,7,190,82,1,42,0.9473684210526315
4,100,7,250,102,1,52,0.96
5,100,6,317,112,3,52,0.9400630914826499
6,100,5,350,152,3,82,0.9457142857142857
7,100,6,416,242,3,160,0.9543269230769231
8,100,7,488,252,3,160,0.9610655737704918
9,100,6,555,270,3,168,0.9657657657657658
10,100,7,625,282,3,168,0.9696
11,100,6,685,296,3,176,0.9722627737226277
12,100,5,721,330,3,206,0.9736477115117892
13,100,5,761,422,3,282,0.9750328515111695
14,100,6,836,426,4,282,0.965311004784689
15,100,6,905,449,4,297,0.9679558011049724
16,100,7,974,463,4,297,0.9702258726899384
17,100,6,1036,476,4,302,0.972007722007722
18,100,6,1089,490,4,308,0.9733700642791552
19,100,6,1137,525,4,325,0.9744942832014072
20,100,7,1207,539,4,325,0.975973487986744
21,100,7,1286,559,4,325,0.9774494556765163
22,100,7,1357,569,4,325,0.9786293294030951
23,100,7,1425,579,4,325,0.9796491228070175
24,100,7,1481,593,4,325,0.9804186360567184
25,100,7,1547,603,4,325,0.9812540400775694
26,100,6,1617,617,5,325,0.9752628324056896
27,100,6,1689,666,5,360,0.9763173475429248
28,100,7,1758,680,5,360,0.9772468714448237
29,100,7,1825,692,5,360,0.9780821917808219
30,100,7,1881,706,5,360,0.9787347155768208
31,100,7,1945,720,5,360,0.9794344473007712
32,100,6,2005,744,5,370,0.9800498753117207
33,100,6,2089,754,6,370,0.9760651029200574
34,100,7,2157,770,6,370,0.9768196569309225
35,100,7,2225,780,6,370,0.9775280898876404
36,100,7,2282,792,6,370,0.9780893952673094
37,100,7,2348,802,6,370,0.9787052810902896
38,100,7,2415,814,6,370,0.979296066252588
39,100,7,2487,826,6,370,0.9798954563731403
40,100,7,2554,844,6,370,0.980422866092404
41,100,7,2623,852,6,370,0.9809378574151735
42,100,7,2679,866,6,370,0.9813363195222098
43,100,7,2748,870,6,370,0.9818049490538574
44,100,7,2813,886,6,370,0.9822253821542837
45,100,7,2884,900,6,370,0.9826629680998613
