round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,43,6,0,0,1.0
2,100,5,81,39,0,25,1.0
3,100,5,136,47,0,25,1.0
4,100,5,206,65,1,25,0.9077669902912622
5,100,5,241,102,1,56,0.921161825726141
6,100,5,296,110,1,56,0.9358108108108109
7,100,5,355,130,1,64,0.9464788732394366
8,100,5,395,162,3,92,0.8835443037974684
9,100,5,437,164,3,92,0.8947368421052632
10,100,5,498,176,4,92,0.8815261044176707
11,100,5,532,213,5,117,0.8665413533834586
12,100,5,597,238,5,126,0.88107202680067
13,100,5,668,250,5,126,0.8937125748502994
14,100,5,744,270,6,126,0.8817204301075269
15,100,5,788,296,6,142,0.8883248730964467
16,100,5,857,310,6,142,0.897316219369895
17,100,5,913,328,7,152,0.8849945235487404
18,100,5,966,342,8,152,0.8747412008281573
19,100,5,1013,366,8,164,0.8805528134254689
20,100,5,1051,382,8,174,0.884871550903901
21,100,5,1118,396,9,174,0.8801431127012522
22,100,5,1174,412,10,174,0.8679727427597955
23,100,5,1245,426,10,174,0.8755020080321285
24,100,5,1286,462,10,202,0.8794712286158631
25,100,5,1310,509,10,237,0.8816793893129771
26,100,5,1366,523,10,237,0.8865300146412884
27,100,5,1434,533,10,237,0.8919107391910739
28,100,5,1505,543,10,237,0.8970099667774086
29,100,5,1577,551,12,237,0.8845909955611921
30,100,5,1618,583,12,255,0.8875154511742892
31,100,5,1665,618,12,272,0.8906906906906907
32,100,5,1730,632,12,272,0.8947976878612717
33,100,5,1793,644,12,272,0.8984941438929169
34,100,5,1841,656,12,272,0.9011406844106464
35,100,5,1901,668,12,272,0.9042609153077328
36,100,5,1954,698,12,294,0.9068577277379734
37,100,5,2026,712,12,294,0.910167818361303
38,100,5,2072,741,12,313,0.9121621621621622
39,100,5,2112,784,12,340,0.9138257575757576
40,100,5,2181,800,12,340,0.916552040348464
41,100,5,2246,814,13,340,0.9118432769367765
42,100,5,2314,832,14,340,0.9066551426101987
43,100,5,2347,853,15,349,0.9041329356625479
44,100,5,2373,887,15,375,0.9051833122629582
45,100,5,2405,911,17,395,0.9006237006237007
46,100,5,2447,929,17,401,0.9023293829178586
47,100,5,2510,937,17,401,0.904780876494024
48,100,5,2536,986,17,440,0.9057570977917981
49,100,5,2595,1000,17,440,0.9078998073217727
50,100,5,2642,1011,18,445,0.9012112036336108
51,100,5,2708,1023,18,445,0.9036189069423929
52,100,5,2775,1037,19,445,0.9034234234234234
53,100,5,2822,1055,19,445,0.9050318922749823
54,100,5,2892,1067,19,445,0.9073305670816044
55,100,5,2962,1073,19,445,0.9095205941931127
56,100,5,3025,1089,19,457,0.911404958677686
57,100,5,3095,1097,19,457,0.9134087237479807
58,100,5,3113,1138,19,488,0.9139094121426277
59,100,5,3179,1148,19,488,0.9156967599874174
60,100,5,3247,1166,19,488,0.9174622728672621
61,100,5,3299,1176,22,488,0.9060321309487723
62,100,5,3360,1184,22,488,0.9077380952380952
63,100,5,3405,1196,22,488,0.908957415565345
64,100,5,3452,1221,23,501,0.9058516801853997
65,100,5,3509,1239,23,501,0.9073810202336848
66,100,5,3549,1249,23,501,0.9084249084249084
67,100,5,3606,1279,23,519,0.9098724348308375
68,100,5,3670,1291,23,519,0.9114441416893733
69,100,5,3708,1293,23,519,0.9123516720604099
70,100,5,3749,1295,23,519,0.9133102160576153
71,100,5,3801,1333,24,543,0.9097605893186004
72,100,5,3858,1351,25,551,0.9085018144116123
73,100,5,3917,1365,25,551,0.9098800102118969
74,100,5,3973,1381,25,551,0.9111502642839164
75,100,5,4042,1391,25,551,0.9126669965363682
76,100,5,4107,1403,25,551,0.9140491843194546
77,100,5,4152,1438,25,568,0.914980732177264
78,100,5,4182,1454,25,582,0.9155906264945003
79,100,5,4244,1474,25,582,0.9168237511781339
80,100,5,4299,1488,25,582,0.9178878809025355
81,100,5,4364,1500,25,582,0.9191109074243813
82,100,5,4375,1555,25,629,0.9193142857142858
83,100,5,4442,1569,25,629,0.920531292210716
84,100,5,4504,1600,25,650,0.9216252220248667
85,100,5,4581,1616,26,650,0.9194499017681729
86,100,5,4654,1630,27,650,0.9174903308981521
87,100,5,4686,1667,27,669,0.9180537772087067
88,100,5,4713,1708,27,708,0.9185232336091661
89,100,5,4767,1722,27,708,0.9194461925739459
90,100,5,4830,1732,27,708,0.9204968944099379
91,100,5,4892,1740,27,708,0.9215044971381848
92,100,5,4938,1742,27,708,0.9222357229647631
93,100,5,4993,1750,27,708,0.9230923292609654
94,100,5,5026,1752,27,708,0.9235972940708317
95,100,5,5054,1791,28,741,0.9214483577364464
96,100,5,5113,1801,28,741,0.9223547819284178
97,100,5,5166,1813,28,741,0.9231513743708866
98,100,5,5205,1825,28,749,0.9237271853986552
99,100,5,5252,1857,29,773,0.9206016755521707
