round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,58,10,0,0,1.0
2,100,5,104,45,0,17,1.0
3,100,5,152,57,1,17,0.9013157894736842
4,100,5,178,72,1,28,0.9157303370786517
5,100,5,220,108,1,48,0.9318181818181818
6,100,5,273,131,1,63,0.945054945054945
7,100,5,328,139,3,63,0.899390243902439
8,100,5,385,143,4,63,0.8571428571428571
9,100,5,432,149,5,63,0.8472222222222222
10,100,5,500,159,6,63,0.844
11,100,5,541,183,6,79,0.8558225508317929
12,100,5,590,206,7,90,0.8457627118644068
13,100,5,651,218,7,90,0.8602150537634409
14,100,5,704,246,7,108,0.8707386363636364
15,100,5,770,260,7,108,0.8818181818181818
16,100,5,805,262,7,108,0.8869565217391304
17,100,5,860,283,7,121,0.8941860465116279
18,100,5,879,348,8,180,0.8748577929465301
19,100,5,932,362,8,180,0.8819742489270386
20,100,5,1008,376,8,180,0.8908730158730159
21,100,5,1045,404,8,196,0.8947368421052632
22,100,5,1080,469,8,249,0.8981481481481481
23,100,5,1106,503,8,267,0.9005424954792043
24,100,5,1154,517,8,267,0.9046793760831889
25,100,5,1216,525,9,267,0.9037828947368421
26,100,5,1267,544,9,272,0.9076558800315706
27,100,5,1309,552,9,272,0.9106187929717342
28,100,5,1372,562,10,272,0.9001457725947521
29,100,5,1404,590,10,296,0.9024216524216524
30,100,5,1458,604,10,296,0.9060356652949245
31,100,5,1505,640,11,320,0.8996677740863788
32,100,5,1538,660,11,328,0.9018205461638491
33,100,5,1593,672,11,328,0.9052102950408035
34,100,5,1658,690,11,328,0.9089264173703256
35,100,5,1703,715,11,343,0.911332941867293
36,100,5,1768,725,11,343,0.9145927601809954
37,100,5,1808,776,12,378,0.9098451327433629
38,100,5,1858,805,12,395,0.9122712594187298
39,100,5,1929,813,12,395,0.9155002592016589
40,100,5,1986,823,12,395,0.9179254783484391
41,100,5,2042,839,13,395,0.910871694417238
42,100,5,2090,865,14,415,0.9023923444976076
43,100,5,2149,885,14,415,0.905072126570498
44,100,5,2217,887,14,415,0.9079837618403248
45,100,5,2275,907,14,423,0.9103296703296704
46,100,5,2320,937,14,445,0.9120689655172414
47,100,5,2384,953,14,445,0.9144295302013423
48,100,5,2417,982,14,474,0.9155978485726107
49,100,5,2439,1000,14,486,0.9163591635916359
50,100,5,2499,1012,14,486,0.9183673469387755
51,100,5,2546,1022,14,486,0.9198743126472899
52,100,5,2585,1024,15,486,0.9203094777562862
53,100,5,2656,1032,15,486,0.9224397590361446
54,100,5,2725,1040,15,486,0.9244036697247706
55,100,5,2791,1056,15,486,0.9261913292726621
56,100,5,2824,1095,15,519,0.9270538243626062
57,100,5,2876,1101,15,519,0.9283727399165508
58,100,5,2957,1111,17,519,0.9181602975989178
59,100,5,2991,1144,17,544,0.9190906051487797
60,100,5,3067,1158,18,544,0.9171829149005543
61,100,5,3124,1176,18,544,0.9186939820742638
62,100,5,3169,1207,19,557,0.9154307352477122
63,100,5,3217,1212,19,558,0.9166925707180603
64,100,5,3297,1226,19,558,0.91871398240825
65,100,5,3322,1266,19,586,0.9193257074051776
66,100,5,3386,1288,19,586,0.9208505611340815
67,100,5,3442,1300,19,586,0.9221382916908774
68,100,5,3485,1326,19,602,0.9230989956958393
69,100,5,3542,1344,19,602,0.9243365330321852
70,100,5,3616,1356,19,602,0.9258849557522124
71,100,5,3641,1404,19,640,0.9263938478439989
72,100,5,3700,1424,19,640,0.9275675675675675
73,100,5,3769,1438,19,640,0.9288936057309631
74,100,5,3838,1448,19,640,0.9301719645648775
75,100,5,3890,1482,21,658,0.9239074550128534
76,100,5,3945,1492,22,658,0.9214195183776933
77,100,5,4006,1502,22,658,0.9226160758861708
78,100,5,4060,1522,22,672,0.9236453201970444
79,100,5,4110,1554,22,688,0.9245742092457421
80,100,5,4164,1566,23,688,0.9243515850144092
81,100,5,4214,1581,23,695,0.925249169435216
82,100,5,4270,1585,23,695,0.9262295081967213
83,100,5,4330,1591,23,695,0.9272517321016166
84,100,5,4398,1613,23,695,0.9283765347885402
85,100,5,4462,1623,24,695,0.9276109367996415
86,100,5,4534,1639,24,695,0.9287604764005294
87,100,5,4594,1645,24,695,0.9296909011754463
88,100,5,4671,1655,24,695,0.9308499250695782
89,100,5,4739,1665,24,695,0.9318421607934163
90,100,5,4799,1677,24,695,0.9326943113148572
91,100,5,4867,1687,24,695,0.9336346825559894
92,100,5,4926,1699,24,695,0.9344295574502639
93,100,5,4968,1729,24,711,0.9349838969404187
94,100,5,5009,1771,24,737,0.9355160710720702
95,100,5,5049,1801,24,755,0.936026936026936
96,100,5,5109,1819,25,769,0.9334507731454297
97,100,5,5188,1829,25,769,0.9344641480339244
98,100,5,5240,1843,25,769,0.9351145038167938
99,100,5,5290,1870,25,780,0.9357277882797732
100,100,5,5353,1882,25,780,0.9364842144591817
101,100,5,5423,1892,25,780,0.9373040752351097
102,100,5,5463,1922,25,792,0.9377631338092624
103,100,5,5527,1945,26,805,0.9359507870454135
104,100,5,5559,1991,26,839,0.9363194819212088
105,100,5,5633,2003,26,839,0.9371560447363749
106,100,5,5662,2033,26,857,0.937477922995408
107,100,5,5726,2041,26,857,0.9381767376877401
108,100,5,5788,2047,26,857,0.9388389771941948
109,100,5,5867,2067,26,857,0.9396625191750468
110,100,5,5892,2091,26,871,0.939918533604888
111,100,5,5947,2103,26,871,0.9404741886665545
112,100,5,5983,2148,26,912,0.9408323583486545
113,100,5,6034,2156,26,912,0.9413324494530991
114,100,5,6077,2162,26,912,0.941747572815534
115,100,5,6143,2178,27,912,0.9409083509685822
116,100,5,6196,2194,27,912,0.9414138153647514
117,100,5,6242,2216,27,930,0.9418455623197693
118,100,5,6291,2229,27,935,0.9422985216976634
119,100,5,6349,2249,27,941,0.9428256418333596
120,100,5,6415,2255,27,941,0.9434138737334372
121,100,5,6473,2265,27,941,0.9439209022091766
122,100,5,6521,2269,27,941,0.9443336911516639
123,100,5,6567,2281,27,941,0.9447236180904522
124,100,5,6633,2287,27,941,0.945273631840796
125,100,5,6689,2299,27,941,0.9457317984751084
126,100,5,6724,2343,27,973,0.9460142772159429
127,100,5,6793,2353,28,973,0.9446489032827912
128,100,5,6863,2363,28,973,0.9452134634999272
129,100,5,6927,2375,28,973,0.9457196477551609
130,100,5,6987,2381,28,973,0.9461857735795048
131,100,5,7032,2394,28,978,0.9465301478953356
132,100,5,7093,2406,28,978,0.9469899901311152
133,100,5,7136,2437,28,995,0.9473094170403588
134,100,5,7190,2457,28,995,0.9477051460361613
135,100,5,7243,2483,28,1005,0.9480878089189563
136,100,5,7310,2501,28,1005,0.948563611491108
137,100,5,7370,2511,28,1005,0.9489823609226594
138,100,5,7404,2515,28,1005,0.949216639654241
139,100,5,7447,2544,28,1024,0.9495098697462065
140,100,5,7473,2575,28,1049,0.949685534591195
141,100,5,7527,2599,28,1049,0.9500464992692972
142,100,5,7583,2607,28,1049,0.9504154028748516
143,100,5,7636,2611,29,1049,0.9491880565741225
144,100,5,7696,2625,29,1049,0.9495841995841996
145,100,5,7754,2635,29,1049,0.9499613102914625
146,100,5,7826,2639,29,1049,0.9504216713519039
147,100,5,7891,2651,30,1049,0.9496895197059941
148,100,5,7963,2663,30,1049,0.9501444179329398
149,100,5,8009,2696,30,1070,0.9504307653889374
150,100,5,8060,2702,31,1070,0.9492555831265509
151,100,5,8089,2725,31,1085,0.9494375077265422
152,100,5,8153,2749,32,1085,0.9482399116889488
153,100,5,8207,2771,32,1085,0.9485804800779822
154,100,5,8270,2783,33,1085,0.947037484885127
155,100,5,8310,2791,33,1085,0.9472924187725632
156,100,5,8365,2801,33,1085,0.9476389719067543
157,100,5,8419,2813,33,1085,0.9479748188620977
158,100,5,8484,2825,33,1085,0.9483734087694484
159,100,5,8543,2847,33,1085,0.9487299543485895
160,100,5,8608,2863,34,1085,0.9471421933085502
161,100,5,8647,2891,34,1105,0.9473805944258125
162,100,5,8704,2908,34,1108,0.9477251838235294
163,100,5,8744,2910,35,1108,0.9465919487648673
164,100,5,8803,2918,35,1108,0.9469499034420084
165,100,5,8857,2928,35,1108,0.9472733431184374
166,100,5,8889,2954,35,1130,0.9474631567105412
167,100,5,8930,2981,36,1147,0.9469204927211646
168,100,5,8967,3004,36,1158,0.9471395115423219
169,100,5,9012,3035,36,1173,0.9474034620505992
170,100,5,9068,3043,36,1173,0.9477282752536391
171,100,5,9126,3061,36,1173,0.948060486522025
172,100,5,9189,3081,36,1173,0.9484165850473392
173,100,5,9252,3083,36,1173,0.9487678339818417
174,100,5,9305,3087,37,1173,0.9476625470177324
175,100,5,9336,3133,37,1211,0.9478363324764353
176,100,5,9396,3145,38,1211,0.946360153256705
177,100,5,9455,3155,39,1211,0.9446853516657853
178,100,5,9508,3165,39,1211,0.9449936895246108
179,100,5,9550,3181,39,1211,0.9452356020942408
180,100,5,9595,3210,39,1232,0.9454924439812402
181,100,5,9664,3226,40,1232,0.9439155629139073
182,100,5,9714,3261,40,1255,0.9442042413012147
183,100,5,9775,3273,40,1255,0.9445524296675192
184,100,5,9831,3281,40,1255,0.9448682738276879
185,100,5,9894,3299,40,1255,0.9452193248433394
186,100,5,9956,3309,41,1255,0.9435516271595018
187,100,5,10014,3321,42,1255,0.9426802476532854
188,100,5,10058,3352,43,1270,0.9411413799960231
189,100,5,10118,3364,43,1270,0.9414904131251235
190,100,5,10173,3392,43,1290,0.9418067433402143
191,100,5,10234,3404,43,1290,0.9421536056282979
192,100,5,10291,3412,43,1290,0.9424740064133709
193,100,5,10344,3448,43,1316,0.94276875483372
194,100,5,10390,3479,43,1333,0.9430221366698749
195,100,5,10445,3525,43,1365,0.943322163714696
196,100,5,10497,3537,43,1365,0.9436029341716681
197,100,5,10557,3553,43,1365,0.9439234631050488
198,100,5,10628,3563,44,1365,0.943263078660143
199,100,5,10687,3580,45,1376,0.9420791615982034
200,100,5,10729,3605,45,1395,0.9423058998974742
201,100,5,10773,3640,45,1418,0.942541539032767
202,100,5,10836,3654,45,1418,0.942875599852344
203,100,5,10896,3670,46,1418,0.9421806167400881
204,100,5,10959,3682,46,1418,0.9425130030112236
205,100,5,11028,3688,46,1418,0.9428726877040261
206,100,5,11090,3702,46,1418,0.9431920649233544
207,100,5,11136,3714,46,1418,0.943426724137931
208,100,5,11185,3726,46,1418,0.9436745641484131
209,100,5,11244,3753,46,1435,0.9439701173959445
210,100,5,11273,3782,46,1450,0.944114255300275
211,100,5,11321,3824,46,1488,0.944351205723876
212,100,5,11375,3851,46,1507,0.9446153846153846
213,100,5,11443,3859,46,1507,0.9449445075592064
214,100,5,11503,3871,46,1507,0.945231678692515
215,100,5,11557,3883,46,1507,0.9454875832828589
216,100,5,11603,3915,46,1533,0.9457036973196588
217,100,5,11649,3948,46,1550,0.9459181045583311
218,100,5,11720,3954,48,1550,0.943259385665529
219,100,5,11785,3960,48,1550,0.9435723377174374
220,100,5,11860,3972,48,1550,0.943929173693086
221,100,5,11902,3978,48,1550,0.9441270374726937
222,100,5,11934,3986,48,1550,0.944276856041562
223,100,5,12000,3996,48,1550,0.9445833333333333
224,100,5,12054,4021,49,1559,0.9431723909075825
225,100,5,12094,4064,49,1590,0.9433603439722176
226,100,5,12149,4070,50,1590,0.9422997777594864
227,100,5,12200,4090,50,1598,0.9425409836065574
228,100,5,12264,4098,50,1598,0.9428408349641226
229,100,5,12312,4104,50,1598,0.9430636777128005
230,100,5,12376,4123,50,1603,0.9433581124757595
231,100,5,12400,4141,50,1619,0.9434677419354839
232,100,5,12457,4145,51,1619,0.9422011720317893
233,100,5,12531,4155,51,1619,0.9425424946133588
234,100,5,12569,4185,51,1637,0.9427162065398997
235,100,5,12632,4189,51,1637,0.9430018999366688
236,100,5,12709,4201,51,1637,0.9433472342434496
237,100,5,12735,4249,52,1671,0.9429917550058893
238,100,5,12800,4259,52,1671,0.94328125
239,100,5,12835,4293,52,1697,0.943435917413323
240,100,5,12884,4318,52,1714,0.943651040049674
241,100,5,12933,4337,52,1719,0.9438645325910462
242,100,5,12996,4353,52,1719,0.9441366574330563
243,100,5,13059,4371,52,1719,0.9444061566735584
244,100,5,13107,4395,53,1739,0.9435416189822232
245,100,5,13156,4405,53,1739,0.9437519002736394
246,100,5,13212,4415,53,1739,0.9439903118377233
247,100,5,13273,4449,54,1759,0.9431176071724554
248,100,5,13337,4465,54,1759,0.9433905675939117
