round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,53,4,1,0,0.9056603773584906
2,100,5,100,33,1,15,0.95
3,100,5,140,54,1,28,0.9642857142857143
4,100,5,202,68,2,28,0.9554455445544554
5,100,5,238,85,2,33,0.9621848739495799
6,100,5,294,93,2,33,0.9693877551020408
7,100,5,348,114,3,42,0.9396551724137931
8,100,5,375,154,3,68,0.944
9,100,5,443,170,3,68,0.9525959367945824
10,100,5,505,172,3,68,0.9584158415841584
11,100,5,555,180,3,68,0.9621621621621622
12,100,5,590,245,3,121,0.964406779661017
13,100,5,642,285,4,147,0.942367601246106
14,100,5,674,312,4,168,0.9451038575667656
15,100,5,733,322,5,168,0.931787175989086
16,100,5,764,336,5,178,0.9345549738219895
17,100,5,830,342,5,178,0.9397590361445783
18,100,5,876,348,5,178,0.9429223744292238
19,100,5,929,381,5,195,0.946178686759957
20,100,5,969,413,5,217,0.9484004127966976
21,100,5,1042,429,6,217,0.9337811900191939
22,100,5,1082,445,6,225,0.9362292051756007
23,100,5,1141,466,6,238,0.9395267309377738
24,100,5,1212,474,6,238,0.943069306930693
25,100,5,1286,486,6,238,0.9463452566096423
26,100,5,1331,496,6,238,0.9481592787377912
27,100,5,1400,504,8,238,0.9271428571428572
28,100,5,1454,528,9,250,0.922971114167813
29,100,5,1497,571,9,287,0.9251837007348029
30,100,5,1555,579,9,287,0.9279742765273312
31,100,5,1602,585,10,287,0.9269662921348315
32,100,5,1657,597,10,287,0.9293904646952323
33,100,5,1704,607,10,287,0.9313380281690141
34,100,5,1777,619,10,287,0.9341586944288126
35,100,5,1834,642,11,296,0.9291166848418757
36,100,5,1880,656,11,306,0.9308510638297872
37,100,5,1928,679,11,321,0.9325726141078838
38,100,5,1972,713,11,343,0.934077079107505
39,100,5,2030,725,11,343,0.9359605911330049
40,100,5,2100,741,11,343,0.9380952380952381
41,100,5,2127,781,11,379,0.9388810531264692
42,100,5,2194,797,11,387,0.9407474931631723
43,100,5,2261,811,11,387,0.9425033171163202
44,100,5,2299,835,11,403,0.9434536755110918
45,100,5,2367,846,11,408,0.9450781580059147
