round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,49,39,0,25,1.0
2,100,5,84,87,0,59,1.0
3,100,5,140,146,0,98,1.0
4,100,5,172,197,0,135,1.0
5,100,5,229,217,1,149,0.9475982532751092
6,100,5,276,223,1,149,0.9565217391304348
7,100,5,334,235,1,149,0.9640718562874252
8,100,5,401,247,1,149,0.970074812967581
9,100,5,464,255,1,149,0.9741379310344828
10,100,5,512,282,1,170,0.9765625
11,100,5,552,322,2,198,0.9565217391304348
12,100,5,608,345,2,209,0.9605263157894737
13,100,5,681,357,3,209,0.9427312775330396
14,100,5,725,380,4,226,0.92
15,100,5,770,398,4,226,0.9246753246753247
16,100,5,833,412,5,226,0.9051620648259304
17,100,5,893,436,6,240,0.9059350503919373
18,100,5,948,446,6,240,0.9113924050632911
19,100,5,974,510,6,290,0.9137577002053389
20,100,5,1038,532,7,290,0.9094412331406551
21,100,5,1078,574,7,326,0.9128014842300557
22,100,5,1127,588,7,326,0.9165927240461402
23,100,5,1191,602,8,326,0.9093198992443325
24,100,5,1259,606,8,326,0.9142176330420969
25,100,5,1306,622,9,338,0.9111791730474732
26,100,5,1364,638,9,338,0.9149560117302052
27,100,5,1418,646,9,338,0.918194640338505
28,100,5,1444,697,9,371,0.9196675900277008
29,100,5,1499,726,9,394,0.9226150767178118
30,100,5,1560,742,9,394,0.9256410256410257
31,100,5,1625,752,9,394,0.9286153846153846
32,100,5,1700,754,10,394,0.9223529411764706
33,100,5,1753,764,10,394,0.9247005134055905
34,100,5,1797,778,10,394,0.9265442404006677
35,100,5,1854,790,10,394,0.9288025889967637
36,100,5,1916,823,10,419,0.9311064718162839
37,100,5,1993,835,10,419,0.9337681886603111
38,100,5,2051,845,11,419,0.9312530472940029
39,100,5,2114,855,11,419,0.9333017975402081
40,100,5,2145,910,12,462,0.9268065268065268
41,100,5,2208,924,12,462,0.9288949275362319
42,100,5,2240,962,12,490,0.9299107142857143
43,100,5,2273,999,13,515,0.9269687637483502
44,100,5,2341,1007,14,515,0.9269542930371636
45,100,5,2404,1025,14,515,0.9288685524126455
46,100,5,2465,1041,15,515,0.9237322515212981
47,100,5,2521,1051,16,515,0.9174930583101943
48,100,5,2576,1065,18,515,0.9079968944099379
49,100,5,2613,1110,18,542,0.9092996555683123
50,100,5,2670,1158,19,582,0.9052434456928838
51,100,5,2731,1168,19,582,0.9073599414134017
52,100,5,2773,1174,19,582,0.9087630724846736
53,100,5,2842,1186,19,582,0.9109781843771991
54,100,5,2893,1210,19,598,0.9125475285171103
55,100,5,2933,1234,19,610,0.9137401977497442
56,100,5,2983,1273,19,643,0.9151860543077439
57,100,5,3058,1291,20,643,0.9130150425114454
58,100,5,3125,1305,20,643,0.91488
59,100,5,3194,1317,20,643,0.9167188478396995
60,100,5,3255,1329,20,643,0.9182795698924732
61,100,5,3277,1347,21,657,0.9166920964296613
62,100,5,3337,1359,21,657,0.9181899910098891
63,100,5,3406,1369,23,657,0.9110393423370523
64,100,5,3462,1387,24,665,0.9081455805892548
65,100,5,3514,1425,24,689,0.9095048377916903
66,100,5,3587,1427,26,689,0.9040981321438528
67,100,5,3619,1440,26,692,0.9049461177120751
68,100,5,3676,1470,26,712,0.9064200217627857
69,100,5,3744,1492,26,712,0.9081196581196581
70,100,5,3794,1529,27,735,0.9048497627833422
71,100,5,3834,1582,27,778,0.9058424621804904
72,100,5,3901,1590,27,778,0.9074596257369905
73,100,5,3952,1623,27,799,0.9086538461538461
74,100,5,4010,1627,27,799,0.9099750623441396
75,100,5,4085,1643,27,799,0.9116279069767442
76,100,5,4129,1673,27,823,0.9125696294502301
77,100,5,4178,1695,27,839,0.9135950215414074
78,100,5,4219,1705,28,839,0.9134866082009955
79,100,5,4273,1719,28,839,0.9145799204306108
80,100,5,4316,1727,28,839,0.9154309545875811
81,100,5,4383,1731,28,839,0.9167237052247319
82,100,5,4465,1739,29,839,0.915565509518477
83,100,5,4528,1745,29,839,0.9167402826855123
84,100,5,4576,1790,29,866,0.9176136363636364
85,100,5,4646,1802,29,866,0.918854928971158
86,100,5,4707,1816,29,866,0.9199065222009772
87,100,5,4762,1844,29,882,0.9208315833683326
88,100,5,4818,1852,29,882,0.9217517642175176
89,100,5,4873,1858,29,882,0.9226349271495998
90,100,5,4922,1864,30,882,0.9217797643234458
91,100,5,4993,1878,31,882,0.9198878429801722
92,100,5,5068,1890,32,882,0.9187056037884768
93,100,5,5120,1927,33,899,0.916015625
94,100,5,5175,1963,33,923,0.9169082125603865
95,100,5,5234,1973,33,923,0.9178448605273214
96,100,5,5300,1981,34,923,0.9156603773584906
97,100,5,5358,1993,34,923,0.9165733482642777
98,100,5,5398,2010,35,932,0.9144127454612819
99,100,5,5443,2016,35,932,0.9151203380488702
100,100,5,5471,2050,36,958,0.9133613598976421
101,100,5,5514,2056,36,958,0.9140369967355821
102,100,5,5572,2086,36,978,0.9149318018664753
103,100,5,5625,2094,36,978,0.9157333333333333
104,100,5,5677,2118,37,992,0.915096001409195
105,100,5,5728,2124,38,992,0.9137569832402235
106,100,5,5786,2134,38,992,0.914621500172831
107,100,5,5854,2144,38,992,0.9156132558934063
108,100,5,5911,2152,38,992,0.9164270005075283
109,100,5,5961,2170,38,1002,0.9171279986579433
110,100,5,6009,2197,38,1017,0.9177899816941255
111,100,5,6061,2232,38,1042,0.9184952978056427
112,100,5,6123,2244,39,1042,0.917687408133268
113,100,5,6171,2285,39,1063,0.9183276616431697
114,100,5,6228,2293,39,1063,0.9190751445086706
115,100,5,6280,2307,39,1063,0.9197452229299363
116,100,5,6345,2317,39,1063,0.9205673758865248
117,100,5,6409,2354,39,1088,0.9213605866749883
118,100,5,6473,2393,40,1111,0.9193573304495597
119,100,5,6521,2429,40,1135,0.9199509277718141
120,100,5,6596,2437,40,1135,0.9208611279563371
121,100,5,6651,2473,40,1155,0.9215155615696887
122,100,5,6721,2481,40,1155,0.9223329861627734
123,100,5,6751,2509,40,1175,0.9226781217597393
124,100,5,6810,2527,40,1175,0.9233480176211454
125,100,5,6873,2537,40,1175,0.9240506329113924
126,100,5,6911,2615,40,1243,0.9244682390392128
127,100,5,6969,2637,41,1243,0.9225139905294877
128,100,5,7029,2645,41,1243,0.9231754161331626
129,100,5,7093,2663,41,1243,0.9238686028478782
130,100,5,7165,2677,41,1243,0.9246336357292394
131,100,5,7218,2687,41,1243,0.9251870324189526
132,100,5,7265,2727,41,1273,0.925671025464556
133,100,5,7307,2768,41,1310,0.9260982619406048
134,100,5,7378,2778,41,1310,0.9268094334507997
135,100,5,7424,2788,41,1310,0.9272629310344828
136,100,5,7484,2816,41,1310,0.9278460716194549
137,100,5,7531,2840,41,1324,0.9282963749834019
138,100,5,7595,2852,41,1324,0.9289005924950625
139,100,5,7639,2870,41,1334,0.92931011912554
140,100,5,7702,2888,41,1334,0.9298883406907297
141,100,5,7742,2888,42,1334,0.9290880909325756
142,100,5,7796,2918,42,1348,0.9295792714212416
143,100,5,7847,2941,43,1357,0.928635147190009
144,100,5,7904,2955,43,1357,0.9291497975708503
145,100,5,7957,2973,43,1357,0.9296217167274098
146,100,5,7997,3013,43,1385,0.9299737401525572
147,100,5,8042,3037,43,1399,0.930365580701318
148,100,5,8104,3053,43,1399,0.930898321816387
