round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,68,30,2,18,0.8382352941176471
2,100,17,140,46,4,24,0.8642857142857143
3,100,13,210,75,5,35,0.861904761904762
4,100,11,285,97,7,37,0.856140350877193
5,100,7,327,141,7,69,0.8746177370030581
6,100,8,382,169,7,79,0.8926701570680629
7,100,7,436,197,10,97,0.8486238532110092
8,100,10,517,210,11,100,0.8452611218568665
9,100,7,561,221,12,105,0.8502673796791443
10,100,12,624,249,12,117,0.8653846153846154
11,100,10,685,283,12,135,0.8773722627737226
12,100,10,750,304,15,146,0.8506666666666667
13,100,7,785,342,16,170,0.8433121019108281
14,100,11,861,366,16,170,0.8571428571428571
15,100,7,923,380,16,170,0.866738894907909
16,100,7,962,442,18,218,0.8482328482328483
17,100,7,1020,449,18,221,0.8568627450980392
18,100,10,1083,469,21,233,0.8476454293628809
19,100,10,1151,509,21,265,0.8566463944396178
20,100,7,1230,517,22,265,0.8479674796747968
21,100,18,1291,547,24,277,0.8481797056545314
22,100,7,1360,564,24,282,0.8558823529411764
23,100,9,1405,620,25,330,0.8562277580071175
24,100,9,1480,628,25,330,0.8635135135135135
25,100,10,1533,665,25,359,0.868232224396608
26,100,13,1600,697,26,377,0.87125
27,100,11,1644,735,26,401,0.8746958637469586
28,100,7,1695,764,27,414,0.871976401179941
29,100,9,1760,794,28,430,0.8710227272727272
30,100,7,1807,824,29,450,0.8693967902600996
31,100,9,1861,846,29,470,0.8731864588930682
32,100,9,1914,879,29,483,0.8766980146290491
33,100,10,1986,903,29,489,0.8811681772406847
34,100,10,2060,913,29,489,0.8854368932038835
35,100,12,2102,937,29,503,0.8877259752616555
36,100,7,2165,943,30,503,0.8854503464203233
37,100,9,2209,969,30,517,0.8877320054323223
38,100,7,2251,1054,30,586,0.8898267436694802
39,100,12,2311,1079,31,603,0.8922544353093899
40,100,9,2393,1089,33,603,0.890513999164229
41,100,11,2470,1104,35,606,0.8862348178137652
42,100,7,2531,1126,37,620,0.8783089687870407
43,100,7,2580,1160,37,642,0.8806201550387597
44,100,7,2631,1174,37,646,0.8829342455340174
45,100,9,2705,1190,37,646,0.8861367837338262
46,100,8,2773,1212,38,646,0.8864046159394158
47,100,12,2816,1259,40,679,0.8845880681818182
48,100,9,2882,1277,41,683,0.8858431644691187
49,100,8,2939,1310,42,700,0.8863559033684927
50,100,6,2996,1331,44,715,0.8811748998664887
51,100,10,3074,1355,44,725,0.8841899804814574
52,100,7,3120,1379,45,735,0.8842948717948718
53,100,9,3197,1391,45,735,0.8870816390365968
54,100,10,3264,1402,46,740,0.8881740196078431
55,100,8,3323,1424,47,754,0.8862473668371953
56,100,9,3381,1484,48,804,0.8867199053534457
57,100,7,3419,1515,48,831,0.8879789412108804
58,100,8,3486,1541,48,847,0.8901319563970166
59,100,7,3549,1553,48,847,0.8920822766976613
60,100,7,3590,1589,48,869,0.8933147632311977
61,100,16,3660,1608,53,872,0.889344262295082
62,100,8,3706,1650,53,894,0.890717754991905
63,100,12,3768,1682,54,912,0.8893312101910829
64,100,6,3825,1698,54,912,0.8909803921568628
65,100,7,3895,1714,55,912,0.8926829268292683
66,100,6,3958,1737,55,925,0.8943911066195048
67,100,9,3991,1792,55,966,0.8952643447757455
68,100,8,4049,1849,55,1003,0.896764633242776
69,100,9,4111,1898,57,1032,0.8927268304548771
70,100,7,4168,1914,57,1036,0.894193857965451
71,100,9,4243,1928,58,1036,0.8904077303794485
72,100,8,4317,1934,60,1036,0.886726893676164
73,100,6,4359,1956,61,1048,0.88414774030741
74,100,11,4439,1972,63,1048,0.8848839828790268
75,100,12,4494,2011,64,1075,0.8851802403204272
76,100,7,4563,2029,64,1075,0.8869165023011177
77,100,9,4641,2041,66,1079,0.8851540616246498
78,100,8,4688,2072,66,1096,0.8863054607508533
79,100,7,4726,2099,66,1113,0.8872196360558612
80,100,7,4783,2119,68,1123,0.8822914488814552
81,100,10,4831,2157,68,1149,0.8834609811633202
82,100,12,4886,2192,69,1170,0.88436348751535
83,100,7,4925,2241,70,1211,0.8828426395939086
84,100,8,4987,2270,71,1220,0.8822939643071988
85,100,12,5051,2308,73,1248,0.8798257770738468
86,100,7,5081,2355,73,1285,0.8805353276913993
87,100,7,5141,2370,73,1292,0.8819295856837192
88,100,7,5180,2385,73,1295,0.8828185328185328
89,100,10,5219,2453,74,1349,0.8821613335888101
90,100,14,5289,2469,74,1357,0.8837209302325582
91,100,9,5343,2510,74,1384,0.8848961257720381
92,100,10,5398,2550,76,1408,0.8836606150426084
93,100,7,5450,2577,76,1427,0.8847706422018349
94,100,8,5519,2591,79,1427,0.880231926073564
95,100,7,5570,2626,81,1444,0.87737881508079
96,100,12,5631,2654,83,1460,0.8763985082578583
97,100,7,5684,2668,83,1468,0.8775510204081632
98,100,12,5760,2685,84,1471,0.8774305555555556
99,100,9,5842,2701,85,1471,0.8784662786716878
100,100,10,5913,2719,86,1475,0.8795873499069846
101,100,7,5959,2732,86,1486,0.8805168652458466
102,100,8,5993,2787,86,1535,0.881194727181712
103,100,7,6023,2838,86,1584,0.8817864851402956
104,100,15,6091,2867,87,1589,0.8822853390247907
105,100,10,6140,2896,87,1608,0.8832247557003258
106,100,11,6217,2914,88,1608,0.884027666076886
107,100,7,6244,2929,88,1619,0.8845291479820628
108,100,10,6305,2962,89,1644,0.8829500396510706
109,100,9,6361,2993,89,1661,0.8839805062097155
110,100,7,6413,3025,90,1681,0.8835178543583346
111,100,7,6465,3045,90,1695,0.8844547563805104
112,100,9,6543,3053,92,1695,0.883692495797035
113,100,10,6583,3098,93,1724,0.8839434908096613
114,100,9,6655,3106,93,1724,0.8851990984222389
115,100,12,6717,3134,94,1738,0.8850677385737681
116,100,6,6752,3136,94,1738,0.8856635071090048
117,100,9,6819,3156,96,1748,0.8834139903211614
118,100,7,6863,3186,96,1766,0.8841614454320268
119,100,14,6916,3227,97,1791,0.8841816078658183
120,100,7,6960,3257,97,1811,0.8849137931034483
121,100,7,7021,3296,98,1838,0.8837772397094431
122,100,10,7085,3326,98,1856,0.8848270995059986
123,100,6,7161,3330,98,1856,0.8860494344365312
124,100,7,7233,3346,99,1856,0.8866307203096917
125,100,7,7294,3376,99,1872,0.8875788319166438
126,100,9,7353,3405,100,1895,0.8873929008567931
127,100,9,7396,3454,101,1928,0.8868307193077339
128,100,6,7437,3493,101,1951,0.8874546187979023
129,100,9,7475,3541,101,1985,0.8880267558528429
130,100,11,7549,3572,101,2002,0.889124387336071
131,100,14,7625,3594,103,2010,0.8874754098360655
132,100,11,7666,3637,104,2041,0.8870336551004435
133,100,7,7731,3662,105,2054,0.8873366964170224
134,100,7,7770,3706,106,2078,0.8864864864864865
135,100,7,7827,3737,106,2091,0.8873131467995401
136,100,7,7883,3776,106,2114,0.8881136623113028
137,100,7,7928,3815,106,2149,0.8887487386478304
138,100,12,7961,3846,107,2174,0.8890842858937319
139,100,10,8037,3860,110,2174,0.8867736717680726
140,100,11,8096,3893,110,2193,0.887598814229249
141,100,12,8174,3907,114,2193,0.8858575972596037
142,100,7,8247,3913,114,2193,0.8868679519825391
143,100,8,8321,3923,115,2193,0.8848696070183872
144,100,10,8382,3953,118,2205,0.8833214030064424
145,100,7,8424,3982,119,2226,0.883309591642925
146,100,8,8481,3986,119,2226,0.8840938568565028
147,100,9,8520,4055,119,2283,0.8846244131455399
148,100,7,8602,4073,120,2283,0.8844454777958615
149,100,7,8668,4098,122,2288,0.8833640978311029
150,100,13,8735,4126,124,2298,0.8831139095592444
151,100,11,8791,4158,125,2318,0.8827209646229098
152,100,8,8833,4222,125,2354,0.8832786142873316
153,100,12,8894,4275,127,2399,0.883179671688779
154,100,6,8952,4283,127,2399,0.8839365504915103
155,100,7,9005,4309,128,2407,0.8836202109938923
156,100,7,9049,4341,129,2423,0.8839650790142557
157,100,7,9122,4351,131,2423,0.8814952861214645
158,100,9,9187,4386,132,2440,0.8816806356808534
159,100,9,9234,4436,132,2472,0.8822828676629846
160,100,9,9289,4468,133,2492,0.8817956723005705
161,100,8,9350,4487,135,2505,0.8796791443850267
162,100,8,9430,4495,135,2505,0.8806998939554613
163,100,9,9466,4515,136,2519,0.8808366786393408
164,100,10,9528,4543,137,2537,0.8807724601175483
165,100,5,9575,4577,139,2557,0.8784334203655353
166,100,10,9643,4609,139,2579,0.879290677175153
167,100,7,9687,4643,140,2595,0.8793228037576133
168,100,9,9755,4659,141,2595,0.8795489492567914
169,100,12,9809,4700,141,2620,0.8802120501580182
170,100,9,9872,4718,143,2630,0.8802674230145867
171,100,7,9929,4732,144,2630,0.8798469130828885
172,100,8,9967,4787,144,2669,0.880305006521521
173,100,7,10013,4825,145,2691,0.8802556676320783
174,100,8,10066,4881,145,2739,0.880886151400755
175,100,11,10130,4910,145,2760,0.8816386969397828
176,100,12,10202,4929,146,2767,0.881493824740247
177,100,8,10255,4974,146,2792,0.8821062896148221
178,100,7,10308,4997,147,2801,0.8816453240201785
179,100,7,10386,5011,148,2801,0.8812824956672444
180,100,8,10447,5047,149,2825,0.8796783765674356
181,100,8,10526,5061,149,2829,0.8805814174425233
182,100,11,10589,5097,150,2843,0.8808197185758806
183,100,10,10656,5135,153,2867,0.8783783783783784
184,100,7,10709,5157,153,2879,0.8789802969464936
185,100,11,10791,5163,154,2879,0.8798072467797239
186,100,7,10856,5171,155,2879,0.8794215180545321
187,100,8,10886,5237,155,2935,0.8797538122358993
188,100,11,10971,5241,156,2935,0.8805031446540881
189,100,8,11037,5258,159,2944,0.878137174956963
190,100,8,11089,5289,160,2971,0.8768148615745334
191,100,10,11148,5312,160,2984,0.8774668101901686
192,100,8,11202,5320,160,2984,0.8780574897339761
193,100,13,11267,5337,163,2993,0.8768971332209107
194,100,7,11330,5354,163,3000,0.8775816416593115
195,100,7,11400,5370,163,3000,0.8783333333333333
196,100,8,11464,5409,163,3025,0.8790125610607118
197,100,7,11514,5434,164,3038,0.8789299982629842
198,100,7,11559,5474,165,3058,0.8786227182282205
199,100,9,11616,5517,166,3083,0.8779269972451791
200,100,11,11663,5554,167,3108,0.8779902254994427
201,100,12,11741,5568,167,3108,0.8788007835789116
202,100,12,11809,5585,168,3109,0.879414006266407
203,100,7,11873,5597,168,3113,0.8800640107807631
204,100,8,11899,5655,169,3145,0.8802420371459787
205,100,6,11929,5718,170,3198,0.8796210914577919
206,100,7,11985,5745,171,3213,0.8788485607008761
207,100,11,12042,5788,171,3244,0.8794220229197808
208,100,8,12121,5802,172,3244,0.879382889200561
209,100,7,12167,5833,172,3255,0.8798389085230541
210,100,14,12218,5882,174,3288,0.8793583237845801
211,100,8,12260,5948,174,3338,0.8797716150081566
212,100,7,12295,5984,175,3364,0.8798698657991053
213,100,7,12344,6026,176,3388,0.8793745949449125
214,100,7,12396,6079,176,3433,0.8798806066473056
215,100,11,12473,6095,176,3433,0.8806221438306743
216,100,11,12527,6134,177,3462,0.8808972619142652
217,100,11,12569,6159,177,3475,0.8812952502187923
218,100,7,12639,6169,177,3475,0.8819526861302318
219,100,7,12675,6220,177,3516,0.8822879684418146
220,100,11,12746,6261,178,3547,0.8819237407814217
221,100,10,12786,6298,179,3574,0.8818238698576568
222,100,9,12848,6330,179,3590,0.8823941469489415
223,100,7,12894,6340,180,3590,0.8827361563517915
224,100,8,12955,6344,180,3590,0.8832883056734852
225,100,7,13010,6378,181,3614,0.8830899308224442
226,100,8,13065,6416,183,3640,0.8817451205510907
227,100,9,13128,6449,183,3667,0.8823126142595978
228,100,9,13199,6468,185,3670,0.8815061747102053
229,100,14,13267,6488,185,3682,0.8821135147358107
230,100,10,13333,6518,186,3696,0.8817220430510763
231,100,14,13382,6553,187,3723,0.8818562247795546
232,100,9,13453,6564,187,3728,0.8824797442949528
233,100,8,13518,6566,187,3728,0.8830448291167332
