round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,15,52,43,1,29,1.0
2,100,20,90,92,1,60,1.0
3,100,10,154,103,1,65,1.0
4,100,7,206,143,2,95,0.9660194174757282
5,100,8,279,175,2,115,0.974910394265233
6,100,7,313,223,2,149,0.9776357827476039
7,100,6,356,251,3,165,0.9634831460674157
8,100,11,420,279,4,179,0.9642857142857143
9,100,8,475,305,5,189,0.9494736842105264
10,100,10,521,348,5,220,0.9539347408829175
11,100,12,590,369,8,229,0.9305084745762712
12,100,7,624,407,8,257,0.9342948717948718
13,100,7,680,434,8,274,0.9397058823529412
14,100,6,737,450,8,274,0.9443690637720489
15,100,8,798,479,8,289,0.9486215538847118
16,100,7,862,505,8,297,0.9524361948955916
17,100,7,919,527,8,311,0.955386289445049
18,100,9,994,541,9,311,0.9496981891348089
19,100,8,1071,561,10,311,0.942110177404295
20,100,7,1132,565,11,311,0.9390459363957597
21,100,6,1189,577,11,311,0.9419680403700589
22,100,5,1241,605,12,329,0.9298952457695407
23,100,8,1311,617,12,329,0.9336384439359268
24,100,6,1379,625,12,329,0.9369108049311095
25,100,10,1451,638,12,336,0.9400413507925569
26,100,6,1489,669,13,353,0.9321692411014103
27,100,7,1566,679,13,353,0.9355044699872286
28,100,6,1631,697,13,353,0.9380748007357449
29,100,11,1690,724,13,372,0.9402366863905326
30,100,8,1746,738,13,372,0.9421534936998854
31,100,9,1811,752,13,372,0.9442297073440088
32,100,5,1885,766,14,372,0.9368700265251989
33,100,9,1958,776,14,372,0.9392236976506639
34,100,8,2031,794,14,372,0.9414081733136386
35,100,5,2086,800,14,372,0.9429530201342282
36,100,6,2142,804,14,372,0.9444444444444444
37,100,5,2208,810,14,372,0.9461050724637681
38,100,6,2270,820,14,372,0.9475770925110132
39,100,5,2312,822,14,372,0.9485294117647058
40,100,5,2371,839,14,379,0.949810206663855
41,100,7,2446,855,14,379,0.9513491414554375
42,100,5,2504,865,14,379,0.9524760383386581
43,100,9,2581,881,14,379,0.9538938395970554
44,100,5,2654,889,14,379,0.955162019593067
45,100,11,2715,907,14,379,0.9561694290976059
46,100,8,2779,909,14,379,0.9571788413098237
47,100,5,2851,921,15,379,0.952648193616275
48,100,6,2918,929,15,379,0.9537354352296094
49,100,6,2989,949,15,379,0.9548343927735028
50,100,4,3050,963,15,379,0.9557377049180328
51,100,5,3122,983,15,379,0.9567584881486226
52,100,6,3188,993,15,379,0.9576537013801757
53,100,5,3251,1009,15,379,0.9584743155952015
54,100,10,3327,1019,15,379,0.9594229035166817
55,100,5,3388,1023,15,379,0.9601534828807556
56,100,10,3461,1039,15,379,0.9609939323894828
57,100,5,3531,1061,15,379,0.9617672047578589
58,100,8,3597,1083,15,379,0.9624687239366139
59,100,5,3659,1095,15,379,0.963104673408035
60,100,5,3726,1099,15,379,0.9637681159420289
61,100,5,3784,1119,15,379,0.9643234672304439
62,100,10,3862,1133,15,379,0.96504401864319
63,100,10,3923,1143,15,379,0.9655875605404027
64,100,5,3958,1153,15,379,0.9658918645780697
65,100,5,4013,1165,15,379,0.966359332170446
66,100,4,4058,1171,15,379,0.9667323804829966
67,100,7,4125,1183,15,379,0.9672727272727273
68,100,7,4203,1193,15,379,0.9678800856531049
69,100,5,4279,1203,15,379,0.968450572563683
70,100,9,4350,1217,15,379,0.9689655172413794
71,100,7,4423,1233,15,379,0.9694777300474791
72,100,9,4495,1251,15,379,0.9699666295884316
73,100,5,4548,1253,15,379,0.9703166226912929
74,100,5,4596,1259,15,379,0.970626631853786
75,100,5,4662,1265,15,379,0.971042471042471
76,100,5,4725,1277,15,379,0.9714285714285714
77,100,6,4777,1287,15,379,0.9717395855139209
78,100,5,4841,1295,15,379,0.9721131997521173
79,100,7,4914,1305,15,379,0.9725274725274725
80,100,9,4979,1313,15,379,0.9728861217111869
81,100,7,5052,1323,15,379,0.9732779097387173
82,100,5,5115,1339,15,379,0.9736070381231672
83,100,9,5181,1353,15,379,0.9739432541980313
84,100,5,5233,1373,15,379,0.9742021784827058
85,100,5,5279,1383,15,379,0.9744269748058344
86,100,6,5333,1387,15,379,0.9746859178698669
87,100,5,5395,1391,15,379,0.9749768303985171
88,100,6,5468,1401,15,379,0.9753108997805413
89,100,8,5536,1421,15,379,0.975614161849711
90,100,5,5594,1425,15,379,0.9758670003575259
91,100,6,5648,1443,15,379,0.9760977337110481
92,100,7,5720,1461,15,379,0.9763986013986014
93,100,6,5772,1471,15,379,0.9766112266112266
94,100,5,5817,1479,15,379,0.9767921609076844
95,100,6,5866,1493,15,379,0.9769860211387658
96,100,9,5936,1515,15,379,0.9772574123989218
97,100,7,5996,1525,15,379,0.9774849899933289
98,100,8,6078,1529,15,379,0.9777887462981244
99,100,6,6140,1535,15,379,0.9780130293159609
100,100,5,6201,1541,15,379,0.9782293178519593
101,100,5,6267,1549,15,379,0.9784585926280517
102,100,6,6335,1561,15,379,0.978689818468824
103,100,5,6394,1569,15,379,0.9788864560525493
104,100,8,6472,1577,15,379,0.9791409147095179
105,100,4,6525,1587,15,379,0.9793103448275862
106,100,5,6593,1601,15,379,0.9795237372971333
107,100,6,6666,1615,15,379,0.9797479747974798
108,100,4,6723,1625,15,379,0.9799196787148594
109,100,5,6770,1635,15,379,0.9800590841949779
110,100,6,6833,1645,15,379,0.9802429386799356
111,100,9,6914,1657,15,379,0.9804743997685855
112,100,6,6960,1665,15,379,0.9806034482758621
113,100,8,7018,1683,15,379,0.9807637503562269
