round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,23,51,34,3,18,0.8235294117647058
2,100,14,102,74,6,46,0.7058823529411765
3,100,11,159,107,6,65,0.8113207547169812
4,100,8,238,117,6,65,0.8739495798319328
5,100,6,309,162,7,92,0.8673139158576052
6,100,9,384,176,8,98,0.8619791666666666
7,100,9,458,188,8,98,0.8842794759825328
8,100,12,536,201,11,101,0.871268656716418
9,100,8,587,245,12,133,0.8705281090289608
10,100,11,647,280,15,154,0.8547140649149922
11,100,7,718,303,15,163,0.8690807799442897
12,100,9,770,355,15,199,0.8779220779220779
13,100,7,823,395,16,225,0.8784933171324423
14,100,7,893,409,17,225,0.8768197088465846
15,100,8,942,432,18,234,0.8726114649681529
16,100,7,1013,450,19,234,0.8696939782823297
17,100,9,1089,462,19,234,0.8787878787878788
18,100,17,1148,491,20,249,0.8841463414634146
19,100,8,1206,511,21,261,0.884742951907131
20,100,7,1265,541,21,289,0.8901185770750988
21,100,10,1322,580,21,320,0.8948562783661119
22,100,11,1384,616,21,342,0.8995664739884393
23,100,6,1432,656,22,372,0.8994413407821229
24,100,12,1501,686,22,396,0.9040639573617588
25,100,10,1573,718,22,414,0.9084551811824539
26,100,9,1621,786,22,468,0.9111659469463295
27,100,9,1676,818,22,488,0.9140811455847255
28,100,7,1715,868,22,532,0.9160349854227405
29,100,7,1774,886,23,532,0.9081172491544532
30,100,14,1842,911,23,539,0.9115092290988056
31,100,8,1893,940,24,554,0.9117802430005283
32,100,12,1963,968,25,562,0.9118695873662761
33,100,7,1996,985,26,565,0.9103206412825652
34,100,10,2049,1033,28,605,0.9019033674963397
35,100,8,2121,1047,28,605,0.9052333804809052
36,100,10,2176,1073,29,615,0.9048713235294118
37,100,7,2220,1134,29,662,0.9067567567567567
38,100,13,2282,1180,30,696,0.9070990359333918
39,100,12,2347,1208,31,714,0.9037068598210481
40,100,11,2421,1226,31,714,0.9066501445683601
41,100,11,2487,1245,31,719,0.9091274628065943
42,100,7,2541,1282,32,742,0.910271546635183
43,100,7,2587,1307,32,763,0.9118670274449169
44,100,7,2643,1347,33,789,0.9122209610291335
45,100,10,2715,1370,34,798,0.9112338858195211
46,100,7,2766,1388,34,808,0.9128705712219812
47,100,9,2799,1452,34,860,0.9138978206502322
48,100,9,2876,1458,35,860,0.9130737134909597
49,100,7,2921,1520,35,914,0.9144128723040055
50,100,7,2977,1532,37,914,0.9116560295599597
51,100,9,3050,1540,37,914,0.9137704918032787
52,100,11,3092,1586,38,950,0.9126778783958602
53,100,10,3145,1618,38,970,0.9141494435612083
54,100,9,3217,1636,38,970,0.916070873484613
55,100,8,3284,1654,38,970,0.917783191230207
56,100,7,3331,1684,40,974,0.9117382167517262
57,100,7,3393,1704,41,974,0.9101090480400825
58,100,11,3445,1731,42,987,0.9114658925979681
59,100,8,3509,1759,44,1001,0.9051011684240524
60,100,10,3578,1779,44,1009,0.9069312465064282
61,100,9,3642,1801,45,1023,0.9055464030752334
62,100,10,3697,1844,45,1050,0.906951582364079
63,100,13,3766,1866,48,1058,0.9041423260754116
64,100,9,3821,1895,48,1079,0.9055221146296781
65,100,9,3887,1924,49,1092,0.9048109081553898
66,100,7,3958,1936,51,1092,0.903233956543709
67,100,7,3996,1953,52,1103,0.9016516516516516
68,100,15,4060,1971,54,1113,0.9017241379310345
69,100,8,4126,1991,55,1113,0.9003877847794474
70,100,7,4198,2007,56,1113,0.8994759409242497
71,100,8,4259,2024,56,1122,0.9009157079126555
72,100,11,4325,2055,57,1135,0.901271676300578
73,100,14,4379,2092,59,1162,0.9006622516556292
74,100,8,4427,2109,59,1165,0.9017393268579174
75,100,6,4486,2121,60,1171,0.8976816763263487
76,100,7,4569,2135,60,1171,0.8995403808273145
77,100,9,4622,2165,61,1193,0.8991778450887062
78,100,7,4679,2202,62,1218,0.8967728147039966
79,100,13,4730,2232,63,1240,0.8964059196617337
80,100,7,4797,2248,63,1250,0.8978528246820929
81,100,7,4847,2274,64,1272,0.897874974210852
82,100,9,4902,2298,67,1282,0.8957568339453285
83,100,8,4951,2314,67,1282,0.8967885275701878
84,100,9,4992,2358,68,1318,0.8962339743589743
85,100,9,5056,2384,70,1332,0.8945806962025317
86,100,10,5124,2421,70,1357,0.8959797033567526
87,100,8,5208,2437,71,1357,0.8955453149001537
88,100,7,5256,2483,71,1387,0.8964992389649924
89,100,7,5305,2532,71,1424,0.8974552309142318
90,100,8,5371,2554,73,1434,0.8946192515360268
91,100,11,5432,2591,74,1455,0.8939617083946981
92,100,9,5503,2607,77,1463,0.8891513719789206
93,100,8,5590,2615,77,1463,0.8908765652951699
94,100,8,5648,2625,78,1463,0.8912889518413598
95,100,12,5718,2644,79,1472,0.8917453655124169
96,100,13,5782,2677,80,1493,0.8920788654444829
97,100,8,5835,2698,81,1502,0.891688089117395
98,100,8,5880,2753,81,1547,0.8925170068027211
99,100,9,5930,2787,82,1563,0.8930860033726813
100,100,6,5966,2831,82,1597,0.8937311431444854
101,100,7,6008,2853,82,1613,0.894474034620506
102,100,8,6081,2869,82,1613,0.8957408320999836
103,100,10,6114,2925,83,1653,0.8949950932286556
104,100,12,6182,2965,83,1679,0.8961501132319638
105,100,8,6240,3005,83,1713,0.8971153846153846
106,100,10,6324,3017,84,1713,0.8967425679949399
107,100,12,6389,3040,86,1724,0.8951322585694161
108,100,8,6453,3076,87,1748,0.895862389586239
109,100,7,6520,3100,87,1756,0.8969325153374234
