round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,15,68,20,0,4,1.0
2,100,9,123,62,0,38,1.0
3,100,8,169,92,1,62,0.9230769230769231
4,100,11,238,113,2,73,0.9243697478991597
5,100,14,301,144,5,88,0.8737541528239202
6,100,9,349,178,6,114,0.8538681948424068
7,100,7,421,192,6,114,0.8788598574821853
8,100,6,469,211,6,125,0.8912579957356077
9,100,7,507,269,7,175,0.873767258382643
10,100,10,579,287,7,175,0.8894645941278065
11,100,7,621,308,8,184,0.8856682769726248
12,100,7,678,328,8,194,0.8952802359882006
13,100,14,757,345,8,205,0.9062087186261559
14,100,7,818,369,10,213,0.8765281173594132
15,100,7,843,427,11,267,0.867141162514828
16,100,8,897,436,11,274,0.875139353400223
17,100,8,962,458,11,288,0.8835758835758836
18,100,10,1026,491,12,303,0.8879142300194932
19,100,11,1092,504,12,312,0.8946886446886447
20,100,7,1130,550,13,348,0.8893805309734514
21,100,7,1179,580,15,372,0.8761662425784563
22,100,8,1224,627,15,401,0.880718954248366
23,100,11,1298,637,19,403,0.864406779661017
24,100,12,1367,668,20,414,0.8617410387710315
25,100,13,1442,683,20,421,0.8689320388349514
26,100,7,1499,746,20,470,0.8739159439626417
27,100,7,1572,758,20,470,0.8797709923664122
28,100,8,1634,786,21,478,0.8800489596083231
29,100,8,1699,806,25,478,0.8622719246615657
30,100,7,1734,846,26,500,0.8615916955017301
31,100,13,1798,881,27,523,0.864293659621802
32,100,7,1837,917,27,549,0.8671747414262384
33,100,7,1891,949,27,575,0.8709677419354839
34,100,9,1973,959,27,575,0.8763304612265586
35,100,12,2041,1000,28,600,0.875061244487996
36,100,8,2090,1016,28,606,0.8779904306220095
37,100,14,2132,1064,29,642,0.875703564727955
38,100,9,2202,1081,29,651,0.879654859218892
39,100,10,2266,1109,30,663,0.8804060017652251
40,100,7,2336,1125,33,671,0.8660102739726028
41,100,7,2402,1141,34,671,0.8646960865945046
42,100,7,2476,1151,35,671,0.8574313408723748
43,100,8,2543,1172,35,682,0.8611875737318129
44,100,7,2624,1184,35,682,0.8654725609756098
45,100,8,2687,1202,35,684,0.8686267212504653
46,100,10,2730,1241,35,715,0.8706959706959707
47,100,7,2768,1273,35,739,0.872471098265896
48,100,12,2848,1287,36,739,0.8746488764044944
49,100,12,2906,1322,37,750,0.8764624913971094
50,100,11,2964,1374,39,782,0.8738191632928475
51,100,6,3032,1382,40,782,0.8730211081794196
52,100,7,3084,1419,40,809,0.8751621271076524
53,100,8,3157,1427,41,809,0.8764649984162179
54,100,7,3232,1437,41,809,0.8793316831683168
55,100,10,3278,1477,42,843,0.8801098230628432
56,100,7,3306,1537,42,891,0.8811252268602541
57,100,7,3350,1575,43,921,0.8788059701492538
58,100,10,3417,1613,43,943,0.8811823236757389
59,100,10,3456,1662,46,980,0.8758680555555556
60,100,8,3517,1692,46,990,0.8780210406596531
61,100,8,3600,1700,46,990,0.8808333333333334
62,100,11,3679,1710,46,990,0.8833922261484098
