round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,77,15,3,7,0.8181818181818182
2,100,16,128,51,4,33,0.8671875
3,100,16,192,88,6,56,0.890625
4,100,14,260,108,7,64,0.9076923076923077
5,100,7,328,134,8,72,0.9054878048780488
6,100,8,403,151,9,77,0.9032258064516129
7,100,7,467,181,9,93,0.9164882226980728
8,100,7,492,228,10,132,0.9105691056910569
9,100,7,557,253,11,137,0.9048473967684022
10,100,10,637,261,13,137,0.8916797488226059
11,100,14,692,297,15,161,0.884393063583815
12,100,10,744,334,16,186,0.8817204301075269
13,100,6,810,336,16,186,0.891358024691358
14,100,7,879,350,16,186,0.8998862343572241
15,100,10,948,378,17,196,0.8976793248945147
16,100,9,1008,417,18,231,0.8878968253968254
17,100,8,1080,481,20,281,0.8722222222222222
18,100,6,1128,500,20,294,0.8776595744680851
19,100,13,1196,510,21,300,0.882943143812709
20,100,6,1248,531,22,311,0.8846153846153846
21,100,8,1324,559,22,311,0.8912386706948641
22,100,6,1396,577,22,311,0.8968481375358166
23,100,6,1443,595,22,319,0.9002079002079002
24,100,5,1503,601,23,319,0.8962075848303394
25,100,9,1563,634,23,334,0.9001919385796545
26,100,5,1622,644,23,334,0.903822441430333
27,100,5,1665,656,23,334,0.9063063063063063
28,100,6,1734,660,23,334,0.9100346020761245
29,100,7,1794,671,23,339,0.9130434782608695
30,100,6,1864,685,23,339,0.9163090128755365
31,100,5,1891,700,23,348,0.9175039661554732
32,100,5,1964,712,23,348,0.9205702647657841
33,100,8,2035,726,23,348,0.9233415233415233
34,100,8,2106,740,23,348,0.9259259259259259
35,100,5,2164,746,23,348,0.9279112754158965
36,100,7,2241,758,23,348,0.9303882195448461
37,100,6,2301,772,23,348,0.9322033898305084
38,100,7,2375,786,23,348,0.9343157894736842
39,100,7,2444,800,23,348,0.9361702127659575
40,100,6,2517,802,23,348,0.9380214541120382
41,100,5,2573,814,23,348,0.9393703847648659
42,100,8,2653,822,23,348,0.9411986430456087
43,100,6,2738,828,23,348,0.9430241051862673
44,100,5,2796,838,23,348,0.944206008583691
45,100,7,2872,848,23,348,0.9456824512534819
46,100,8,2943,872,23,348,0.9469928644240571
47,100,5,2981,876,23,348,0.9476685675947668
48,100,6,3040,880,23,348,0.9486842105263158
49,100,5,3090,890,23,348,0.9495145631067962
50,100,9,3168,908,23,348,0.9507575757575758
51,100,6,3225,914,23,348,0.9516279069767442
52,100,5,3289,922,23,348,0.9525691699604744
53,100,11,3365,930,23,348,0.9536404160475483
54,100,6,3431,948,23,348,0.9545322063538327
55,100,5,3494,956,23,348,0.9553520320549513
56,100,8,3564,966,23,348,0.9562289562289562
57,100,10,3645,980,23,348,0.9572016460905349
58,100,5,3708,990,23,348,0.9579288025889967
59,100,8,3766,1006,23,348,0.9585767392458843
60,100,4,3823,1014,23,348,0.9591943499869212
61,100,10,3897,1022,23,348,0.9599692070823711
62,100,5,3960,1030,23,348,0.9606060606060606
63,100,5,4019,1048,23,348,0.9611843742224434
64,100,8,4082,1054,23,348,0.9617834394904459
65,100,6,4147,1062,23,348,0.9623824451410659
66,100,5,4204,1068,23,348,0.9628924833491912
67,100,5,4263,1076,23,348,0.9634060520760028
68,100,6,4331,1078,23,348,0.9639806049411221
69,100,5,4392,1084,23,348,0.9644808743169399
70,100,6,4446,1096,23,348,0.9649122807017544
71,100,5,4503,1110,23,348,0.9653564290473018
72,100,7,4569,1128,23,348,0.9658568614576494
73,100,8,4638,1142,23,348,0.9663648124191462
74,100,5,4684,1142,23,348,0.9666951323654995
75,100,10,4756,1160,23,348,0.9671993271656855
76,100,6,4822,1170,23,348,0.9676482787225218
77,100,5,4884,1176,23,348,0.9680589680589681
78,100,5,4948,1188,23,348,0.9684721099434115
79,100,5,5010,1208,23,348,0.9688622754491018
80,100,5,5053,1214,23,348,0.9691272511379379
81,100,4,5107,1224,23,348,0.969453691012336
82,100,10,5179,1232,23,348,0.9698783548947674
83,100,5,5238,1242,23,348,0.9702176403207331
84,100,9,5319,1252,23,348,0.9706711787930062
85,100,9,5395,1274,23,348,0.9710843373493976
86,100,5,5455,1282,23,348,0.9714023831347388
87,100,4,5508,1284,23,348,0.971677559912854
88,100,5,5563,1290,23,348,0.971957576847025
89,100,6,5618,1302,23,348,0.9722321110715557
90,100,6,5683,1318,23,348,0.9725497096603907
91,100,5,5744,1326,23,348,0.9728412256267409
92,100,8,5817,1334,23,348,0.9731820526044352
93,100,5,5865,1348,23,348,0.9734015345268542
94,100,5,5934,1354,23,348,0.9737108190091001
95,100,7,6006,1372,23,348,0.974025974025974
96,100,11,6087,1386,23,348,0.9743716116313454
97,100,5,6163,1396,23,348,0.9746876521174752
98,100,5,6230,1404,23,348,0.974959871589085
99,100,6,6293,1418,23,348,0.9752105514063245
100,100,7,6369,1430,23,348,0.9755063589260481
101,100,5,6418,1448,23,348,0.9756933624181988
102,100,9,6496,1464,23,348,0.9759852216748769
103,100,5,6563,1480,23,348,0.9762303824470516
104,100,5,6621,1486,23,348,0.9764386044404169
105,100,10,6695,1504,23,348,0.9766990291262136
106,100,7,6766,1514,23,348,0.9769435412355897
107,100,6,6840,1520,23,348,0.9771929824561404
108,100,5,6903,1528,23,348,0.9774011299435028
109,100,6,6963,1536,23,348,0.977595863851788
110,100,5,7019,1542,23,348,0.9777746117680581
111,100,7,7080,1558,23,348,0.9779661016949153
112,100,5,7141,1576,23,348,0.978154320123232
113,100,8,7213,1588,23,348,0.9783723831970054
114,100,8,7292,1606,23,348,0.9786066922654965
115,100,5,7357,1618,23,348,0.9787957047709664
116,100,6,7439,1638,23,348,0.979029439440785
117,100,7,7515,1650,23,348,0.9792415169660679
118,100,4,7570,1660,23,348,0.9793923381770145
119,100,7,7639,1670,23,348,0.9795784788584894
120,100,8,7705,1680,23,348,0.9797534068786502
121,100,7,7772,1698,23,348,0.979927946474524
122,100,5,7839,1706,23,348,0.9800995024875622
123,100,9,7915,1712,23,348,0.9802905874921036
124,100,8,7987,1724,23,348,0.9804682609240015
125,100,7,8058,1736,23,348,0.9806403574087863
126,100,6,8121,1748,23,348,0.9807905430365719
127,100,7,8195,1760,23,348,0.9809640024405125
128,100,7,8263,1778,23,348,0.9811206583565291
129,100,5,8311,1780,23,348,0.9812296955841656
130,100,8,8376,1792,23,348,0.9813753581661891
131,100,5,8427,1800,23,348,0.9814880740477038
132,100,10,8503,1822,23,348,0.981653534046807
133,100,7,8576,1842,23,348,0.9818097014925373
134,100,7,8641,1852,23,348,0.9819465339659762
135,100,6,8706,1864,23,348,0.9820813232253618
136,100,5,8780,1870,23,348,0.9822323462414578
137,100,5,8847,1878,23,348,0.9823669040352662
138,100,5,8908,1890,23,348,0.9824876515491693
139,100,10,8983,1896,23,348,0.9826338639652678
140,100,12,9054,1910,23,348,0.9827700463883366
141,100,5,9112,1918,23,348,0.9828797190517998
142,100,6,9180,1924,23,348,0.9830065359477124
143,100,5,9229,1926,23,348,0.983096760212374
144,100,5,9288,1932,23,348,0.9832041343669251
145,100,5,9346,1944,23,348,0.9833083672159213
146,100,8,9419,1954,23,348,0.983437732243338
147,100,7,9477,1962,23,348,0.9835390946502057
148,100,5,9529,1972,23,348,0.9836289222373806
149,100,6,9605,1984,23,348,0.9837584591358667
150,100,8,9680,1996,23,348,0.9838842975206612
151,100,5,9739,2004,23,348,0.9839819283293972
152,100,7,9816,2016,23,348,0.9841075794621027
153,100,7,9891,2030,23,348,0.9842280861389142
154,100,6,9951,2038,23,348,0.9843231835996382
155,100,5,10016,2052,23,348,0.9844249201277955
156,100,5,10071,2064,23,348,0.9845099791480488
157,100,5,10127,2078,23,348,0.9845956354300385
158,100,7,10195,2086,23,348,0.984698381559588
159,100,7,10262,2092,23,348,0.9847982849347106
160,100,7,10321,2102,23,348,0.9848851855440365
161,100,5,10375,2112,23,348,0.9849638554216867
162,100,7,10443,2128,23,348,0.9850617638609594
163,100,5,10517,2136,23,348,0.9851668726823238
164,100,7,10597,2142,23,348,0.985278852505426
165,100,5,10657,2162,23,348,0.9853617340715023
166,100,5,10701,2174,23,348,0.9854219231847491
167,100,7,10775,2184,23,348,0.985522041763341
168,100,5,10837,2202,23,348,0.9856048721971025
169,100,5,10893,2208,23,348,0.9856788763426053
170,100,6,10955,2218,23,348,0.9857599269739845
171,100,7,11020,2226,23,348,0.9858439201451905
172,100,6,11084,2230,23,348,0.9859256586070011
173,100,6,11158,2238,23,348,0.9860189998207564
174,100,5,11215,2252,23,348,0.9860900579580918
175,100,5,11280,2256,23,348,0.9861702127659574
176,100,6,11351,2266,23,348,0.9862567174698265
177,100,8,11421,2282,23,348,0.986340950879958
178,100,8,11499,2292,23,348,0.9864336029219932
