round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,7,72,22,1,0,0.8611111111111112
2,100,7,108,24,1,0,0.9074074074074074
3,100,7,142,30,1,0,0.9295774647887324
4,100,7,172,44,1,0,0.9418604651162791
5,100,7,205,52,1,0,0.9512195121951219
6,100,7,239,58,1,0,0.9581589958158996
7,100,7,272,66,1,0,0.9632352941176471
8,100,7,306,72,1,0,0.9673202614379085
9,100,7,340,78,1,0,0.9705882352941176
10,100,7,373,86,1,0,0.9731903485254692
11,100,7,407,92,1,0,0.9754299754299754
12,100,7,443,94,1,0,0.9774266365688488
13,100,7,475,104,1,0,0.9789473684210527
14,100,7,509,110,1,0,0.9803536345776032
15,100,7,568,141,1,15,0.9823943661971831
16,100,6,622,145,1,15,0.9839228295819936
17,100,6,656,149,1,15,0.9847560975609756
18,100,6,686,161,1,15,0.9854227405247813
19,100,6,719,167,1,15,0.9860917941585535
20,100,6,753,171,1,15,0.9867197875166003
21,100,6,786,177,1,15,0.9872773536895675
22,100,6,820,181,1,15,0.9878048780487805
23,100,6,853,187,1,15,0.9882766705744431
24,100,6,887,191,1,15,0.9887260428410372
25,100,6,922,193,1,15,0.9891540130151844
26,100,6,956,197,1,15,0.9895397489539749
27,100,6,991,199,1,15,0.9899091826437941
28,100,6,1027,203,1,15,0.9902629016553067
29,100,6,1087,217,1,15,0.9908003679852806
30,100,6,1124,236,1,34,0.9911032028469751
31,100,6,1156,244,1,34,0.9913494809688581
32,100,6,1188,252,1,34,0.9915824915824916
33,100,6,1224,252,1,34,0.9918300653594772
34,100,6,1256,260,1,34,0.9920382165605095
35,100,6,1289,266,1,34,0.9922420480993018
36,100,6,1324,268,1,34,0.9924471299093656
37,100,6,1356,276,1,34,0.9926253687315634
38,100,6,1388,284,1,34,0.9927953890489913
39,100,6,1423,286,1,34,0.9929725931131412
40,100,6,1456,292,1,34,0.9931318681318682
41,100,6,1491,294,1,34,0.9932930918846412
42,100,6,1525,302,1,34,0.9934426229508196
43,100,6,1585,316,1,34,0.9936908517350158
44,100,6,1634,330,2,34,0.9847001223990208
45,100,6,1665,340,2,34,0.984984984984985
46,100,6,1697,348,2,34,0.985268120212139
47,100,6,1732,350,2,34,0.9855658198614319
48,100,6,1766,354,2,34,0.9858437146092865
49,100,6,1799,360,2,34,0.9861033907726515
50,100,6,1834,362,2,34,0.9863685932388222
51,100,6,1867,368,2,34,0.9866095340117836
52,100,6,1899,376,2,34,0.9868351764086362
53,100,6,1931,384,2,34,0.9870533402382186
54,100,6,1964,390,2,34,0.9872708757637475
55,100,6,1997,396,2,34,0.9874812218327491
56,100,6,2032,402,2,34,0.9876968503937008
57,100,6,2092,416,2,34,0.9880497131931166
58,100,6,2140,432,3,34,0.9813084112149533
59,100,6,2174,436,3,34,0.9816007359705612
60,100,6,2207,442,3,34,0.9818758495695514
61,100,6,2241,446,3,34,0.9821508255243195
62,100,6,2275,450,3,34,0.9824175824175824
63,100,6,2307,458,3,34,0.9826614651061986
64,100,6,2339,466,3,34,0.9828986746472852
65,100,6,2372,472,3,34,0.9831365935919055
66,100,6,2406,476,3,34,0.9833748960931006
67,100,6,2441,478,3,34,0.9836132732486685
68,100,6,2474,484,3,34,0.9838318512530315
69,100,6,2510,484,3,34,0.9840637450199203
70,100,6,2547,486,3,34,0.9842952493129171
71,100,6,2606,502,3,34,0.9846508058326938
72,100,6,2640,529,3,51,0.9848484848484849
73,100,6,2672,537,3,51,0.9850299401197605
74,100,6,2704,545,3,51,0.985207100591716
75,100,6,2737,551,3,51,0.9853854585312386
76,100,6,2769,559,3,51,0.9855543517515348
77,100,6,2803,563,3,51,0.9857295754548698
78,100,6,2835,571,3,51,0.9858906525573192
79,100,6,2867,579,3,51,0.9860481339379142
80,100,6,2903,579,3,51,0.9862211505339304
81,100,6,2934,589,3,51,0.9863667348329925
82,100,6,2968,593,3,51,0.9865229110512129
83,100,6,3002,597,3,51,0.9866755496335776
84,100,6,3037,603,3,51,0.9868291076720448
85,100,6,3099,613,3,51,0.9870926105195225
86,100,6,3149,625,4,51,0.9818990155604954
87,100,6,3182,631,4,51,0.9820867379006913
88,100,6,3216,635,4,51,0.9822761194029851
89,100,6,3250,639,4,51,0.9824615384615385
90,100,6,3283,645,4,51,0.9826378312519037
91,100,6,3315,653,4,51,0.9828054298642533
92,100,6,3348,659,4,51,0.9829749103942652
93,100,6,3380,667,4,51,0.9831360946745562
94,100,6,3411,677,4,51,0.9832893579595426
95,100,6,3442,687,4,51,0.983439860546194
96,100,6,3474,695,4,51,0.9835924006908463
97,100,6,3508,699,4,51,0.983751425313569
98,100,6,3541,709,4,51,0.9839028523016097
99,100,6,3604,717,4,51,0.9841842397336293
100,100,6,3658,721,5,51,0.9792236194641881
101,100,6,3692,725,5,51,0.9794149512459371
102,100,6,3727,727,5,51,0.9796082640193184
103,100,6,3761,731,5,51,0.9797926083488434
104,100,6,3794,737,5,51,0.9799683711122825
105,100,6,3828,741,5,51,0.9801462904911181
106,100,6,3862,745,5,51,0.9803210771620922
107,100,6,3897,747,5,51,0.9804978188350013
108,100,6,3930,753,5,51,0.9806615776081425
109,100,6,3962,761,5,51,0.9808177688036346
110,100,6,3997,763,5,51,0.9809857393044784
111,100,6,4030,769,5,51,0.9811414392059553
112,99,5,4054,775,5,51,0.981253083374445
113,99,6,4116,783,5,51,0.9815354713313897
114,99,6,4152,812,5,66,0.9816955684007708
115,99,6,4191,822,5,66,0.9818659031257456
116,99,6,4228,828,5,66,0.9820245979186376
117,99,6,4265,834,5,66,0.9821805392731536
118,99,6,4301,842,5,66,0.9823296907695884
119,99,6,4338,848,5,66,0.9824804057169202
120,99,6,4375,854,5,66,0.9826285714285714
121,99,6,4412,860,5,66,0.9827742520398912
122,99,6,4449,866,5,66,0.9829175095527085
123,99,6,4483,878,5,66,0.9830470666964086
124,99,6,4523,878,5,66,0.983196993146142
125,99,6,4561,882,5,66,0.9833369875027407
126,99,6,4597,890,5,66,0.9834674787905155
127,99,6,4655,906,5,66,0.9836734693877551
