round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,11,50,27,1,15,0.96
2,100,20,117,46,2,20,0.9743589743589743
3,100,1,117,71,2,45,0.9743589743589743
4,100,1,140,73,3,45,0.8142857142857143
5,100,1,140,92,3,60,0.8142857142857143
6,100,1,166,94,3,60,0.8433734939759037
7,100,1,183,94,3,60,0.8579234972677595
8,100,1,193,96,4,60,0.8134715025906736
9,100,1,193,114,4,78,0.8134715025906736
10,100,1,197,118,4,78,0.817258883248731
11,100,1,197,118,4,78,0.817258883248731
12,100,1,197,118,5,78,0.817258883248731
13,100,1,223,122,5,78,0.8385650224215246
14,100,1,240,122,5,78,0.85
15,100,1,252,126,5,78,0.8571428571428571
16,100,1,262,128,5,78,0.8625954198473282
17,100,1,262,128,6,78,0.8625954198473282
18,100,1,292,132,6,78,0.8767123287671232
19,100,1,307,134,6,78,0.8827361563517915
20,100,1,319,138,6,78,0.8871473354231975
21,100,1,342,142,6,78,0.8947368421052632
22,100,1,352,144,7,78,0.8693181818181818
23,100,1,364,146,7,78,0.8736263736263736
24,100,1,386,148,8,78,0.8238341968911918
25,100,1,398,148,9,78,0.7989949748743719
26,100,1,419,148,9,78,0.8090692124105012
27,100,1,442,148,9,78,0.8190045248868778
28,100,1,458,152,9,78,0.8253275109170306
29,100,1,482,156,9,78,0.8340248962655602
30,100,1,496,156,9,78,0.8387096774193549
31,100,1,513,158,9,78,0.8440545808966862
32,100,1,539,158,9,78,0.8515769944341373
33,100,1,557,158,9,78,0.8563734290843806
34,100,1,569,158,9,78,0.859402460456942
35,100,1,587,164,9,78,0.8637137989778535
36,100,1,609,170,9,78,0.8686371100164204
37,100,1,629,178,9,78,0.8728139904610492
38,100,1,643,182,9,78,0.8755832037325039
39,100,1,643,213,9,109,0.8755832037325039
40,100,1,643,213,9,109,0.8755832037325039
41,100,1,643,213,10,109,0.8755832037325039
42,100,1,643,232,10,124,0.8755832037325039
43,100,1,664,234,10,124,0.8795180722891566
44,100,1,664,257,10,143,0.8795180722891566
45,100,1,686,259,10,143,0.8833819241982507
46,100,1,700,263,10,143,0.8857142857142857
47,100,1,715,267,10,143,0.8881118881118881
48,100,1,735,269,10,143,0.891156462585034
49,100,1,759,271,10,143,0.8945981554677207
50,100,1,773,271,10,143,0.8965071151358344
51,100,1,773,293,10,159,0.8965071151358344
52,100,1,792,297,10,159,0.898989898989899
53,100,1,796,301,10,159,0.8994974874371859
54,100,1,796,334,10,188,0.8994974874371859
55,100,1,813,334,10,188,0.9015990159901599
56,100,1,830,340,11,188,0.8831325301204819
57,100,1,830,340,11,188,0.8831325301204819
58,100,1,830,340,11,188,0.8831325301204819
59,100,1,830,340,11,188,0.8831325301204819
60,100,1,848,342,11,188,0.8856132075471698
61,100,1,868,344,12,188,0.8652073732718893
62,100,1,883,352,12,188,0.8674971687429218
63,100,1,906,354,12,188,0.8708609271523179
64,100,1,929,354,12,188,0.8740581270182992
65,100,1,929,379,12,209,0.8740581270182992
66,100,1,929,396,12,224,0.8740581270182992
67,100,1,949,398,12,224,0.8767123287671232
68,100,1,949,398,12,224,0.8767123287671232
69,100,1,949,398,13,224,0.8767123287671232
70,100,1,969,400,13,224,0.8792569659442725
71,100,1,969,424,13,242,0.8792569659442725
72,100,1,982,428,13,242,0.8808553971486762
73,100,1,982,456,13,268,0.8808553971486762
74,100,1,1003,464,13,268,0.8833499501495513
75,100,1,1024,466,13,268,0.8857421875
76,100,1,1048,468,13,268,0.8883587786259542
77,100,1,1066,470,14,268,0.873358348968105
78,100,1,1085,478,14,268,0.8755760368663594
79,100,1,1101,480,14,268,0.8773841961852861
80,100,1,1107,480,14,268,0.8780487804878049
81,100,1,1130,482,14,268,0.8805309734513275
82,100,1,1130,509,14,293,0.8805309734513275
83,100,1,1143,511,14,293,0.8818897637795275
84,100,1,1168,515,14,293,0.884417808219178
85,100,1,1168,515,15,293,0.884417808219178
86,100,1,1194,517,15,293,0.8869346733668342
87,100,1,1217,521,15,293,0.8890714872637634
88,100,1,1241,529,15,293,0.8912167606768735
89,100,1,1252,531,15,293,0.8921725239616614
90,100,1,1252,543,15,305,0.8921725239616614
91,100,1,1273,547,15,305,0.8939512961508248
92,100,1,1292,551,15,305,0.8955108359133127
93,100,1,1292,551,16,305,0.8955108359133127
94,100,1,1292,577,16,327,0.8955108359133127
95,100,1,1317,581,16,327,0.89749430523918
96,100,1,1332,583,16,327,0.8986486486486487
97,100,1,1342,585,16,327,0.8994038748137109
98,100,1,1342,602,16,344,0.8994038748137109
99,100,1,1342,602,17,344,0.8994038748137109
100,100,1,1367,606,17,344,0.9012435991221653
101,100,1,1367,606,18,344,0.9012435991221653
102,100,1,1367,617,18,355,0.9012435991221653
103,100,1,1373,617,18,355,0.9016751638747269
104,100,1,1399,621,18,355,0.9035025017869907
105,100,1,1414,625,18,355,0.9045261669024045
106,100,1,1414,643,18,373,0.9045261669024045
107,100,1,1414,643,18,373,0.9045261669024045
108,100,1,1414,643,18,373,0.9045261669024045
109,100,1,1414,643,18,373,0.9045261669024045
110,100,1,1414,643,19,373,0.9045261669024045
111,100,1,1426,647,19,373,0.9053295932678822
112,100,1,1426,647,20,373,0.9053295932678822
113,100,1,1448,647,20,373,0.9067679558011049
114,100,1,1470,655,20,373,0.9081632653061225
115,100,1,1490,659,20,373,0.9093959731543624
116,100,1,1490,677,20,389,0.9093959731543624
117,100,1,1501,679,20,389,0.9100599600266489
118,100,1,1512,679,21,389,0.9034391534391535
119,100,1,1512,700,21,406,0.9034391534391535
120,100,1,1536,706,21,406,0.9049479166666666
121,100,1,1536,706,22,406,0.9049479166666666
122,100,1,1536,706,23,406,0.9049479166666666
123,100,1,1559,706,23,406,0.9063502245028865
124,100,1,1559,719,23,417,0.9063502245028865
125,100,1,1579,725,23,417,0.9075364154528183
126,100,1,1579,725,23,417,0.9075364154528183
127,100,1,1579,725,23,417,0.9075364154528183
128,100,1,1579,725,23,417,0.9075364154528183
129,100,1,1579,725,24,417,0.9075364154528183
130,100,1,1600,731,24,417,0.90875
131,100,1,1600,743,24,429,0.90875
132,100,1,1612,747,24,429,0.9094292803970223
133,100,1,1612,747,25,429,0.9094292803970223
134,100,1,1618,747,25,429,0.9097651421508035
135,100,1,1618,769,25,449,0.9097651421508035
136,100,1,1642,777,25,449,0.9110840438489647
137,100,1,1642,777,25,449,0.9110840438489647
138,100,1,1642,777,25,449,0.9110840438489647
139,100,1,1642,777,25,449,0.9110840438489647
140,100,1,1642,777,26,449,0.9110840438489647
141,100,1,1654,779,26,449,0.9117291414752116
142,100,1,1670,779,26,449,0.9125748502994012
143,100,1,1683,781,26,449,0.9132501485442662
144,100,1,1706,783,26,449,0.9144196951934349
145,100,1,1706,783,27,449,0.9144196951934349
146,100,1,1721,785,28,449,0.9064497385241139
147,100,1,1732,785,29,449,0.9006928406466512
148,100,1,1732,785,30,449,0.9006928406466512
149,100,1,1764,789,30,449,0.9024943310657596
150,100,1,1790,789,30,449,0.9039106145251397
151,100,1,1790,810,30,470,0.9039106145251397
152,100,1,1801,810,30,470,0.9044975013881177
153,100,1,1828,814,30,470,0.9059080962800875
154,100,1,1845,816,30,470,0.9067750677506775
155,100,1,1859,816,30,470,0.907477138246369
156,100,1,1859,816,30,470,0.907477138246369
157,100,1,1859,816,30,470,0.907477138246369
158,100,1,1859,816,30,470,0.907477138246369
159,100,1,1859,816,31,470,0.907477138246369
160,100,1,1874,818,31,470,0.9082177161152615
161,100,1,1890,822,31,470,0.908994708994709
162,100,1,1905,822,31,470,0.9097112860892388
163,100,1,1927,836,31,470,0.9107420861442657
164,100,1,1927,862,31,492,0.9107420861442657
165,100,1,1927,862,31,492,0.9107420861442657
166,100,1,1927,862,31,492,0.9107420861442657
167,100,1,1927,862,32,492,0.9107420861442657
168,100,1,1933,862,32,492,0.9110191412312467
169,100,1,1948,866,32,492,0.9117043121149897
170,100,1,1973,870,32,492,0.9128231120121643
171,100,1,1973,870,33,492,0.9128231120121643
172,100,1,1990,870,33,492,0.91356783919598
173,100,1,2010,872,33,492,0.9144278606965174
174,100,1,2010,872,34,492,0.9144278606965174
175,100,1,2026,876,34,492,0.9151036525172754
176,100,1,2047,880,34,492,0.9159745969711773
177,100,1,2047,903,34,509,0.9159745969711773
178,100,1,2066,903,34,509,0.9167473378509197
179,100,1,2081,905,34,509,0.9173474291206151
180,100,1,2081,928,34,528,0.9173474291206151
181,100,1,2081,954,34,552,0.9173474291206151
182,100,1,2081,954,34,552,0.9173474291206151
183,100,1,2081,954,34,552,0.9173474291206151
184,100,1,2081,954,35,552,0.9173474291206151
185,100,1,2081,978,35,574,0.9173474291206151
186,100,1,2102,984,35,574,0.9181731684110371
187,100,1,2102,998,35,584,0.9181731684110371
188,100,1,2102,1016,35,600,0.9181731684110371
189,100,1,2115,1018,35,600,0.9186761229314421
190,100,1,2115,1045,35,623,0.9186761229314421
191,100,1,2115,1058,35,634,0.9186761229314421
192,100,1,2115,1058,35,634,0.9186761229314421
193,100,1,2115,1058,35,634,0.9186761229314421
194,100,1,2125,1062,35,634,0.9190588235294118
195,100,1,2138,1064,35,634,0.9195509822263798
196,100,1,2149,1066,36,634,0.9148441135411819
197,100,1,2149,1088,36,650,0.9148441135411819
198,100,1,2149,1088,37,650,0.9148441135411819
199,100,1,2149,1106,37,668,0.9148441135411819
200,100,1,2168,1110,37,668,0.915590405904059
201,100,1,2187,1110,37,668,0.9163237311385459
202,100,1,2187,1134,37,692,0.9163237311385459
203,100,1,2187,1134,37,692,0.9163237311385459
204,100,1,2187,1134,37,692,0.9163237311385459
205,100,1,2187,1134,37,692,0.9163237311385459
206,100,1,2187,1134,38,692,0.9163237311385459
207,100,1,2204,1134,39,692,0.9092558983666061
208,100,1,2209,1136,39,692,0.9094612947034857
209,100,1,2232,1138,39,692,0.910394265232975
210,100,1,2252,1144,39,692,0.911190053285968
211,100,1,2270,1150,39,692,0.9118942731277533
212,100,1,2284,1156,39,692,0.9124343257443083
213,100,1,2307,1160,40,692,0.9033376679670568
214,100,1,2325,1166,40,692,0.9040860215053763
215,100,1,2338,1168,40,692,0.9046193327630453
216,100,1,2361,1172,40,692,0.9055484963998306
217,100,1,2380,1176,40,692,0.9063025210084034
218,100,1,2396,1178,40,692,0.9069282136894825
219,100,1,2416,1184,40,692,0.9076986754966887
220,100,1,2432,1186,40,692,0.9083059210526315
221,100,1,2432,1186,40,692,0.9083059210526315
222,100,1,2432,1186,40,692,0.9083059210526315
223,100,1,2432,1186,41,692,0.9083059210526315
224,100,1,2452,1188,42,692,0.9008972267536705
225,100,1,2468,1190,42,692,0.9015397082658023
226,100,1,2489,1192,42,692,0.9023704298915227
227,100,1,2509,1200,42,692,0.9031486648066959
228,100,1,2513,1204,42,692,0.9033028253083963
229,100,1,2524,1204,42,692,0.9037242472266244
230,100,1,2524,1232,42,718,0.9037242472266244
231,100,1,2524,1245,42,729,0.9037242472266244
232,100,1,2537,1249,42,729,0.9042175798186834
233,100,1,2562,1249,42,729,0.905152224824356
234,100,1,2562,1276,42,754,0.905152224824356
235,100,1,2572,1278,42,754,0.9055209953343701
236,100,1,2597,1282,43,754,0.8968040046207162
237,100,1,2613,1288,43,754,0.8974358974358975
238,100,1,2634,1288,43,754,0.8982536066818527
239,100,1,2634,1320,43,784,0.8982536066818527
240,100,1,2654,1324,43,784,0.8990203466465713
241,100,1,2654,1337,43,795,0.8990203466465713
242,100,1,2654,1337,43,795,0.8990203466465713
243,100,1,2654,1337,43,795,0.8990203466465713
244,100,1,2654,1337,43,795,0.8990203466465713
245,100,1,2654,1337,43,795,0.8990203466465713
246,100,1,2654,1337,43,795,0.8990203466465713
247,100,1,2654,1337,43,795,0.8990203466465713
248,100,1,2654,1337,43,795,0.8990203466465713
249,100,1,2676,1341,43,795,0.8998505231689088
250,100,1,2696,1345,43,795,0.900593471810089
251,100,1,2712,1355,43,795,0.9011799410029498
252,100,1,2712,1367,43,805,0.9011799410029498
253,100,1,2735,1367,43,805,0.9020109689213894
254,100,1,2735,1367,43,805,0.9020109689213894
255,100,1,2748,1367,43,805,0.9024745269286754
256,100,1,2771,1367,43,805,0.9032840129916998
257,100,1,2776,1369,43,805,0.9034582132564841
258,100,1,2799,1377,43,805,0.9042515183994284
259,100,1,2799,1393,43,821,0.9042515183994284
260,100,1,2799,1417,43,839,0.9042515183994284
261,100,1,2811,1417,43,839,0.9046602632515119
262,100,1,2826,1419,43,839,0.9051663128096249
263,100,1,2852,1423,43,839,0.906030855539972
264,100,1,2852,1440,43,856,0.906030855539972
265,100,1,2876,1442,43,856,0.9068150208623088
266,100,1,2876,1442,43,856,0.9068150208623088
267,100,1,2876,1442,43,856,0.9068150208623088
268,100,1,2876,1442,43,856,0.9068150208623088
269,100,1,2876,1442,43,856,0.9068150208623088
270,100,1,2876,1442,44,856,0.9068150208623088
271,100,1,2888,1446,44,856,0.907202216066482
272,100,1,2903,1448,44,856,0.9076817085773338
273,100,1,2917,1448,44,856,0.9081247857387728
274,100,1,2941,1452,44,856,0.9088745324719483
275,100,1,2959,1454,45,856,0.9033457249070632
276,100,1,2969,1458,46,856,0.9003031323678006
277,100,1,2969,1458,47,856,0.9003031323678006
278,100,1,2995,1462,47,856,0.9011686143572621
279,100,1,2995,1481,47,873,0.9011686143572621
280,100,1,2995,1481,47,873,0.9011686143572621
281,100,1,2995,1481,47,873,0.9011686143572621
282,100,1,2995,1481,47,873,0.9011686143572621
283,100,1,2995,1481,48,873,0.9011686143572621
284,100,1,2995,1503,48,891,0.9011686143572621
285,100,1,2995,1536,48,920,0.9011686143572621
286,100,1,3001,1536,48,920,0.9013662112629124
287,100,1,3022,1540,48,920,0.9020516214427532
288,100,1,3022,1540,48,920,0.9020516214427532
289,100,1,3022,1540,49,920,0.9020516214427532
290,100,1,3042,1542,50,920,0.8961209730440499
291,100,1,3059,1544,50,920,0.8966982674076496
292,100,1,3076,1546,50,920,0.8972691807542262
293,100,1,3089,1548,50,920,0.8977015215280026
294,100,1,3103,1550,50,920,0.8981630679987109
295,100,1,3103,1576,50,942,0.8981630679987109
296,100,1,3103,1587,50,953,0.8981630679987109
297,100,1,3119,1589,50,953,0.8986854761141392
298,100,1,3119,1589,51,953,0.8986854761141392
299,100,1,3131,1589,51,953,0.8990737783455764
300,100,1,3145,1589,51,953,0.8995230524642289
301,100,1,3166,1589,51,953,0.9001895135818067
302,100,1,3182,1595,52,953,0.8956631049654306
303,100,1,3197,1601,52,953,0.896152643102909
304,100,1,3197,1601,52,953,0.896152643102909
305,100,1,3197,1601,52,953,0.896152643102909
306,100,1,3197,1601,53,953,0.896152643102909
307,100,1,3208,1601,53,953,0.8965087281795511
308,100,1,3225,1601,54,953,0.8917829457364341
309,100,1,3241,1601,54,953,0.8923171860536872
