round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,21,53,26,1,20,0.9622641509433962
2,100,14,117,51,3,33,0.905982905982906
3,100,8,166,72,4,44,0.8855421686746988
4,100,11,240,89,4,53,0.9208333333333333
5,100,10,296,113,5,61,0.9087837837837838
6,100,7,343,140,7,72,0.8717201166180758
7,100,8,416,158,7,78,0.8942307692307693
8,100,6,480,166,10,78,0.8479166666666667
9,100,13,521,208,11,104,0.8502879078694817
10,100,11,569,256,11,142,0.8629173989455184
11,100,11,633,289,11,157,0.8767772511848341
12,100,10,687,330,11,184,0.8864628820960698
13,100,8,750,361,11,201,0.896
14,100,11,817,375,13,207,0.8824969400244798
15,100,12,889,397,15,219,0.8740157480314961
16,100,8,955,415,16,225,0.8743455497382199
17,100,7,990,466,18,266,0.8575757575757575
18,100,8,1063,488,18,266,0.8673565380997178
19,100,9,1142,498,19,266,0.8660245183887916
20,100,7,1166,521,20,281,0.8610634648370498
21,100,12,1216,578,21,328,0.8569078947368421
22,100,9,1297,590,21,328,0.8658442559753277
23,100,7,1361,599,21,331,0.8721528288023512
24,100,9,1428,620,22,336,0.8725490196078431
25,100,8,1510,628,24,336,0.8655629139072848
26,100,12,1571,669,26,363,0.8593252705283259
27,100,10,1645,675,27,363,0.8620060790273556
28,100,7,1706,709,27,375,0.8669402110199297
29,100,11,1767,759,28,413,0.8670062252405206
30,100,7,1817,788,28,434,0.8706659328563566
31,100,7,1868,807,29,441,0.8736616702355461
32,100,9,1912,861,29,481,0.8765690376569037
33,100,11,1975,884,30,496,0.8779746835443037
34,100,7,2006,933,30,533,0.8798604187437687
35,100,10,2069,965,31,547,0.8786853552440793
36,100,12,2146,974,32,552,0.8788443616029823
37,100,11,2210,991,33,565,0.8764705882352941
38,100,7,2285,1013,34,565,0.875711159737418
39,100,7,2338,1039,34,577,0.8785286569717707
40,100,14,2403,1058,35,588,0.8743237619642114
41,100,8,2450,1098,36,618,0.873061224489796
42,100,10,2510,1127,37,635,0.8713147410358566
43,100,7,2579,1152,38,646,0.8681659557968204
44,100,8,2635,1184,38,662,0.8709677419354839
45,100,7,2676,1194,38,664,0.8729446935724963
46,100,8,2730,1213,38,673,0.8754578754578755
47,100,11,2791,1232,39,682,0.8767466857757076
48,100,6,2839,1236,40,682,0.8721380767876012
49,100,10,2896,1267,40,701,0.8746546961325967
50,100,10,2955,1306,40,726,0.8771573604060914
51,100,7,3001,1351,41,763,0.8750416527824059
52,100,8,3070,1372,42,770,0.8742671009771987
53,100,11,3143,1382,43,770,0.8762328985046134
54,100,12,3214,1402,43,784,0.8789670192906036
55,100,10,3282,1417,44,785,0.878732480195003
56,100,7,3335,1433,44,793,0.8806596701649175
57,100,7,3392,1459,45,805,0.8797169811320755
58,100,10,3464,1471,45,809,0.8822170900692841
59,100,17,3520,1504,45,830,0.884090909090909
60,100,7,3586,1533,46,839,0.8809258226436141
61,100,7,3644,1549,47,849,0.8778814489571899
62,100,8,3704,1571,48,861,0.8776997840172787
63,100,7,3745,1619,48,897,0.8790387182910547
64,100,10,3806,1647,48,919,0.8809774040987913
65,100,7,3870,1659,48,919,0.8829457364341086
66,100,10,3938,1694,48,944,0.8849669883189436
67,100,9,4004,1704,48,948,0.8868631368631369
68,100,7,4065,1757,48,985,0.888560885608856
69,100,7,4105,1802,49,1014,0.8869671132764921
70,100,8,4140,1857,50,1063,0.883816425120773
71,100,9,4216,1869,51,1063,0.8816413662239089
72,100,7,4271,1927,51,1107,0.883165535003512
73,100,11,4349,1950,52,1122,0.8820418487008508
74,100,7,4413,1962,53,1128,0.88216632676184
75,100,11,4465,2008,53,1156,0.883538633818589
76,100,11,4524,2024,55,1164,0.8830680813439434
77,100,11,4576,2049,56,1181,0.8835227272727273
78,100,7,4645,2069,56,1181,0.8852529601722282
79,100,8,4706,2103,56,1203,0.8867403314917127
80,100,11,4779,2125,56,1209,0.8884703912952501
81,100,7,4824,2162,56,1224,0.8895107794361525
82,100,14,4874,2199,57,1247,0.888797702092737
83,100,7,4926,2209,58,1251,0.8895655704425497
84,100,7,4964,2249,58,1279,0.8904109589041096
85,100,9,5041,2263,59,1279,0.8901011704026979
86,100,10,5103,2301,60,1311,0.8896727415245934
87,100,7,5153,2346,61,1336,0.8878323306811566
88,100,9,5211,2385,61,1359,0.8890807906351947
89,100,9,5240,2434,61,1394,0.8896946564885496
90,100,9,5284,2491,61,1447,0.8906131718395155
91,100,9,5333,2528,61,1470,0.8916182261391337
92,100,7,5374,2558,61,1490,0.8924451060662448
93,100,10,5457,2570,62,1490,0.8933479934029687
94,100,10,5497,2617,62,1527,0.8941240676732763
95,100,9,5560,2645,62,1535,0.8953237410071943
96,100,11,5595,2707,63,1583,0.8949061662198391
97,100,13,5646,2744,65,1602,0.8937300743889479
98,100,11,5712,2756,67,1602,0.8930322128851541
99,100,8,5773,2779,67,1611,0.8941624805127317
100,100,9,5839,2793,68,1611,0.8933036478849118
