round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,13,70,17,1,3,0.9714285714285714
2,100,11,132,42,2,12,0.9772727272727273
3,100,12,178,96,4,54,0.9157303370786517
4,100,15,227,160,5,106,0.920704845814978
5,100,7,293,167,5,109,0.9385665529010239
6,100,7,348,187,6,115,0.9396551724137931
7,100,9,404,221,7,135,0.9405940594059405
8,100,10,480,235,7,135,0.95
9,100,11,537,270,7,154,0.9553072625698324
10,100,7,568,324,7,200,0.9577464788732394
11,100,7,616,389,8,249,0.9512987012987013
12,100,12,653,442,8,288,0.9540581929555896
13,100,7,696,456,8,296,0.9568965517241379
14,100,7,743,494,8,320,0.9596231493943472
15,100,7,796,517,10,339,0.9321608040201005
16,100,12,856,556,11,364,0.927570093457944
17,100,9,897,588,11,390,0.9308807134894092
18,100,11,958,617,11,395,0.9352818371607515
19,100,7,997,670,11,432,0.9378134403209629
20,100,10,1036,703,12,457,0.9305019305019305
21,100,11,1103,731,14,467,0.9165911151405258
22,100,7,1169,747,14,467,0.9213002566295979
23,100,7,1234,760,15,474,0.9189627228525121
24,100,12,1303,788,16,488,0.9194167306216423
25,100,7,1343,824,17,514,0.9128816083395384
26,100,13,1414,840,18,518,0.9151343705799151
27,100,15,1472,868,20,528,0.9130434782608695
28,100,7,1514,915,21,559,0.9088507265521797
29,100,6,1575,927,22,559,0.9066666666666666
30,100,8,1649,949,23,567,0.9078229229836264
31,100,8,1714,973,24,583,0.9054842473745625
32,100,11,1773,999,25,599,0.9075014100394811
33,100,9,1823,1031,25,623,0.9100383982446517
34,100,8,1867,1089,26,673,0.9078735940010713
35,100,8,1938,1109,27,673,0.9066047471620227
36,100,14,2011,1124,28,678,0.9055196419691696
37,100,6,2063,1134,28,678,0.9079011148812409
38,100,9,2108,1190,29,720,0.9074952561669829
39,100,7,2155,1230,30,752,0.9039443155452436
40,100,8,2207,1274,30,780,0.9062075215224287
41,100,12,2270,1306,30,798,0.9088105726872246
42,100,8,2343,1330,30,810,0.911651728553137
43,100,7,2404,1338,30,810,0.9138935108153078
44,100,12,2475,1350,31,816,0.9155555555555556
