round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,18,53,30,2,14,0.8113207547169812
2,100,18,101,62,4,40,0.801980198019802
3,100,7,157,74,4,40,0.8726114649681529
4,100,12,189,134,7,80,0.798941798941799
5,100,7,264,154,7,80,0.8560606060606061
6,100,7,326,178,8,86,0.8343558282208589
7,100,7,397,186,9,86,0.853904282115869
8,100,8,465,202,10,90,0.864516129032258
9,100,7,538,264,10,134,0.8828996282527881
10,100,13,578,318,10,172,0.8910034602076125
11,100,8,590,407,10,243,0.8932203389830509
12,100,11,661,436,10,248,0.9046898638426626
13,100,7,723,456,10,250,0.9128630705394191
14,100,15,774,491,11,273,0.9160206718346253
15,100,6,833,510,11,282,0.921968787515006
16,100,8,872,544,11,308,0.9254587155963303
17,100,9,925,569,13,331,0.9048648648648648
18,100,11,998,593,14,335,0.8977955911823647
19,100,8,1063,620,14,346,0.9040451552210724
20,100,9,1109,680,14,398,0.9080252479711451
21,100,7,1183,698,16,398,0.8951817413355875
22,100,9,1264,704,16,398,0.9018987341772152
23,100,9,1318,730,16,422,0.9059180576631259
24,100,7,1388,740,16,422,0.9106628242074928
25,100,7,1461,748,16,422,0.9151266255989049
26,100,14,1516,782,17,440,0.9069920844327177
27,100,9,1559,822,17,470,0.9095574085952534
28,100,10,1609,864,17,494,0.9123679303915475
29,100,10,1661,886,17,508,0.9151113786875377
30,100,8,1732,908,18,516,0.9122401847575058
31,100,9,1794,929,20,527,0.9063545150501672
32,100,7,1842,975,20,565,0.9087947882736156
33,100,7,1903,981,20,565,0.9117183394640042
34,100,9,1966,1007,21,577,0.9074262461851476
35,100,7,2022,1027,22,581,0.9070227497527201
36,100,8,2078,1044,23,594,0.9023099133782483
37,100,11,2128,1088,24,632,0.900375939849624
38,100,9,2197,1114,24,642,0.9035047792444242
39,100,10,2255,1122,24,642,0.9059866962305987
40,100,8,2313,1147,25,655,0.9066147859922179
41,100,14,2388,1167,27,655,0.9053601340033501
42,100,7,2462,1185,28,655,0.8988627132412672
43,100,6,2487,1205,28,673,0.8998793727382388
44,100,7,2517,1262,29,714,0.8967024235200636
45,100,8,2584,1280,29,714,0.8993808049535603
46,100,9,2647,1310,29,732,0.9017755950132225
47,100,7,2715,1332,29,732,0.9042357274401474
48,100,10,2769,1371,30,751,0.9032141567352835
49,100,9,2817,1389,32,761,0.8995385161519347
50,100,10,2866,1435,33,793,0.9002093510118633
51,100,8,2900,1466,33,816,0.9013793103448275
52,100,10,2964,1507,33,845,0.9035087719298246
53,100,7,3019,1543,33,865,0.9052666445842994
54,100,7,3067,1575,33,885,0.9067492663840887
55,100,9,3105,1629,33,925,0.907890499194847
56,100,8,3168,1649,33,935,0.9097222222222222
57,100,12,3233,1668,35,946,0.9068976183111661
58,100,7,3300,1676,35,946,0.9087878787878788
59,100,7,3381,1686,35,946,0.9109730848861284
60,100,7,3445,1709,35,957,0.9126269956458636
61,100,8,3508,1713,37,957,0.9064994298745724
62,100,8,3570,1736,37,966,0.9081232492997199
63,100,12,3635,1755,39,981,0.9081155433287483
64,100,8,3684,1809,40,1013,0.9071661237785016
65,100,11,3751,1842,41,1032,0.9069581444948014
66,100,9,3802,1885,41,1071,0.9082062072593372
67,100,7,3870,1893,41,1071,0.9098191214470285
68,100,9,3933,1917,43,1083,0.9056699720315281
69,100,8,3989,1933,43,1087,0.9069942341438957
70,100,7,4043,1951,44,1093,0.9069997526589166
71,100,7,4097,1993,45,1123,0.9055406394923114
72,100,9,4169,2009,45,1123,0.9071719836891341
73,100,11,4235,2043,46,1147,0.9076741440377804
74,100,7,4287,2062,46,1160,0.9087940284581292
75,100,7,4340,2102,47,1192,0.9059907834101383
76,100,14,4399,2132,48,1214,0.9058877017503978
77,100,15,4468,2151,51,1221,0.9048791405550581
