round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,30,31,0,19,1.0
2,100,5,89,47,1,19,0.8876404494382022
3,100,5,105,100,1,52,0.9047619047619048
4,100,5,119,160,1,98,0.9159663865546218
5,100,5,161,170,1,98,0.937888198757764
6,100,5,198,201,3,107,0.8484848484848485
7,100,5,230,262,4,148,0.7956521739130434
8,100,5,266,326,4,186,0.8233082706766918
9,100,5,312,352,4,200,0.8493589743589743
10,100,5,349,408,4,238,0.8653295128939829
11,100,5,406,460,5,280,0.8399014778325123
12,100,5,450,497,5,303,0.8555555555555555
13,100,5,488,547,5,329,0.8668032786885246
14,100,5,500,620,6,380,0.856
15,100,5,523,672,6,418,0.8623326959847036
16,100,5,586,688,6,418,0.8771331058020477
17,100,5,586,755,6,469,0.8771331058020477
18,100,5,637,796,6,500,0.8869701726844584
19,100,5,693,818,7,500,0.873015873015873
20,100,5,735,846,7,520,0.8802721088435375
21,100,5,753,894,7,548,0.8831341301460823
22,100,5,765,958,7,596,0.8849673202614379
23,100,5,810,983,9,601,0.8666666666666667
24,100,5,850,1008,11,610,0.8623529411764705
25,100,5,882,1030,13,622,0.8526077097505669
26,100,5,921,1064,13,636,0.8588490770901195
27,100,5,982,1106,14,656,0.8492871690427699
28,100,5,1036,1133,14,663,0.8571428571428571
29,100,5,1055,1177,14,689,0.8597156398104265
30,100,5,1080,1221,14,719,0.8629629629629629
31,100,5,1110,1262,14,746,0.8666666666666667
32,100,5,1169,1286,14,746,0.8733960650128315
33,100,5,1215,1321,14,767,0.8781893004115227
34,100,5,1270,1337,15,767,0.8732283464566929
35,100,5,1326,1364,16,776,0.8687782805429864
36,100,5,1376,1409,17,791,0.8626453488372093
37,100,5,1403,1458,17,820,0.8652886671418389
38,100,5,1437,1499,17,843,0.8684759916492694
39,100,5,1490,1532,17,854,0.8731543624161073
40,100,5,1559,1558,17,854,0.8787684413085312
41,100,5,1586,1606,17,884,0.8808322824716267
42,100,5,1638,1634,17,884,0.8846153846153846
43,100,5,1672,1664,18,902,0.8791866028708134
44,100,5,1704,1705,18,919,0.8814553990610329
45,100,5,1752,1723,18,919,0.884703196347032
46,100,5,1809,1748,18,930,0.8883360972913211
47,100,5,1854,1775,18,939,0.8910463861920173
48,100,5,1885,1808,21,962,0.8763925729442971
49,100,5,1917,1851,22,991,0.8753260302556077
50,100,5,1975,1869,22,991,0.8789873417721519
51,100,5,2021,1889,22,991,0.8817417120237506
52,100,5,2049,1939,23,1027,0.879453391898487
53,100,5,2098,1963,23,1027,0.8822688274547188
54,100,5,2122,2020,23,1068,0.8836003770028276
55,100,5,2179,2042,23,1068,0.8866452501147315
56,100,5,2225,2069,23,1079,0.8889887640449439
57,100,5,2271,2102,23,1096,0.8912373403786878
58,100,5,2304,2123,23,1101,0.8927951388888888
59,100,5,2364,2141,24,1101,0.8929780033840947
60,100,5,2395,2204,25,1144,0.888517745302714
61,100,5,2465,2232,25,1144,0.891683569979716
62,100,5,2500,2279,25,1167,0.8932
63,100,5,2549,2289,26,1167,0.8897606904668497
64,100,5,2585,2301,26,1167,0.8912959381044487
65,100,5,2650,2315,27,1167,0.8875471698113208
66,100,5,2687,2350,27,1184,0.8890956457015259
67,100,5,2755,2362,28,1184,0.8878402903811252
68,100,5,2767,2413,29,1221,0.8865196964221178
69,100,5,2802,2452,29,1240,0.887937187723055
70,100,5,2867,2462,30,1240,0.8876874782002093
71,100,5,2902,2499,32,1267,0.8787043418332184
72,100,5,2942,2541,33,1297,0.8755948334466349
73,100,5,2997,2566,33,1306,0.8778778778778779
74,100,5,3036,2603,33,1323,0.8794466403162056
75,100,5,3082,2641,33,1341,0.881245944192083
76,100,5,3131,2661,34,1341,0.8815075055892686
77,100,5,3195,2681,34,1341,0.8838810641627542
78,100,5,3204,2725,34,1369,0.884207240948814
79,100,5,3213,2787,34,1415,0.8845315904139434
80,100,5,3240,2836,35,1444,0.8814814814814815
81,100,5,3298,2848,36,1444,0.8787143723468769
82,100,5,3358,2862,36,1444,0.8808814770696843
83,100,5,3393,2934,36,1504,0.8821102269378132
84,100,5,3468,2954,36,1504,0.8846597462514417
85,100,5,3484,3002,37,1532,0.8831802525832376
86,100,5,3517,3048,37,1554,0.884276371907876
87,100,5,3582,3074,37,1554,0.8863763260748185
88,100,5,3612,3124,37,1584,0.8873200442967885
89,100,5,3637,3196,37,1646,0.8880945834478966
90,100,5,3693,3208,37,1646,0.8897914974275657
91,100,5,3754,3220,37,1646,0.8915823122003197
92,100,5,3790,3284,37,1692,0.8926121372031662
93,100,5,3832,3304,38,1692,0.8919624217118998
94,100,5,3880,3320,38,1692,0.893298969072165
95,100,5,3923,3354,39,1710,0.8916645424420087
96,100,5,3965,3372,39,1710,0.89281210592686
97,100,5,4001,3410,39,1728,0.8937765558610348
98,100,5,4035,3455,40,1759,0.8907063197026023
99,100,5,4083,3469,40,1759,0.8919911829537105
100,100,5,4112,3516,43,1786,0.8857003891050583
101,100,5,4154,3544,45,1798,0.8818006740491093
102,100,5,4185,3582,45,1818,0.8826762246117085
103,100,5,4230,3613,46,1839,0.8810874704491726
104,100,5,4264,3678,46,1874,0.8820356472795498
105,100,5,4288,3726,46,1910,0.882695895522388
