round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,57,38,1,16,0.7368421052631579
2,100,5,92,62,1,26,0.8369565217391305
3,100,5,147,89,2,35,0.7755102040816326
4,100,5,174,140,3,68,0.6781609195402298
5,100,5,206,198,3,104,0.7281553398058253
6,100,5,231,234,3,130,0.7575757575757576
7,100,5,277,266,3,140,0.7978339350180506
8,100,5,314,301,3,161,0.821656050955414
9,100,5,352,335,3,179,0.8409090909090909
10,100,5,376,389,3,219,0.851063829787234
11,100,5,420,425,5,241,0.8047619047619048
12,100,5,452,460,5,266,0.8185840707964602
13,100,5,480,475,6,269,0.8145833333333333
14,100,5,511,510,7,284,0.8082191780821918
15,100,5,565,549,8,311,0.7893805309734513
16,100,5,606,578,9,320,0.7821782178217822
17,100,5,643,613,9,343,0.7947122861586314
18,100,5,682,660,9,372,0.8064516129032258
19,100,5,746,692,10,372,0.8083109919571045
20,100,5,762,769,10,429,0.8123359580052494
21,100,5,808,819,10,459,0.823019801980198
22,100,5,843,851,12,485,0.8113879003558719
23,100,5,881,866,13,492,0.7990919409761634
24,100,5,938,901,14,513,0.7953091684434968
25,100,5,1002,927,14,513,0.8083832335329342
26,100,5,1065,955,15,513,0.8131455399061033
27,100,5,1095,1028,16,564,0.810958904109589
28,100,5,1107,1086,16,612,0.8130081300813008
29,100,5,1157,1118,17,630,0.8107173725151253
30,100,5,1225,1134,17,630,0.8212244897959183
31,100,5,1229,1216,17,694,0.8218063466232709
32,100,5,1282,1222,18,694,0.8252730109204368
33,100,5,1330,1240,19,700,0.8300751879699249
34,100,5,1360,1284,19,734,0.8338235294117647
35,100,5,1389,1326,20,762,0.8329733621310296
36,100,5,1446,1347,20,771,0.8395573997233748
37,100,5,1489,1383,22,789,0.8274009402283412
38,100,5,1504,1437,22,831,0.8291223404255319
39,100,5,1567,1463,24,831,0.8200382897255903
40,100,5,1580,1527,24,881,0.8215189873417722
41,100,5,1634,1556,24,894,0.8274173806609547
42,100,5,1694,1572,25,894,0.8252656434474617
43,100,5,1749,1594,25,904,0.8307604345340195
44,100,5,1779,1637,26,927,0.8324901630129287
45,100,5,1822,1663,27,941,0.8293084522502744
46,100,5,1851,1701,27,971,0.8319827120475418
47,100,5,1880,1750,27,1002,0.8345744680851064
48,100,5,1923,1789,27,1021,0.8382735309412377
49,100,5,1955,1835,27,1053,0.8409207161125319
50,100,5,2027,1859,30,1053,0.8273310310804144
51,100,5,2077,1890,30,1074,0.8314877226769379
52,100,5,2142,1900,30,1074,0.8366013071895425
53,100,5,2200,1914,31,1078,0.8277272727272728
54,100,5,2263,1930,31,1078,0.8325231992929739
55,100,5,2308,1954,32,1084,0.8344887348353552
56,100,5,2317,2020,32,1132,0.8351316357358654
57,100,5,2377,2038,33,1132,0.8338241480858225
58,100,5,2426,2054,33,1140,0.8371805441055234
59,100,5,2461,2103,33,1163,0.839496139780577
60,100,5,2496,2126,35,1172,0.8365384615384616
61,100,5,2565,2148,36,1172,0.8378167641325536
62,100,5,2621,2162,38,1172,0.8305990080122091
63,100,5,2679,2180,38,1178,0.8342665173572228
64,100,5,2736,2205,39,1189,0.831140350877193
65,100,5,2783,2221,40,1189,0.8300395256916996
66,100,5,2817,2254,41,1208,0.8257011004614838
67,100,5,2864,2276,41,1208,0.8285614525139665
68,100,5,2902,2321,41,1223,0.8308063404548587
69,100,5,2937,2359,41,1239,0.832822608103507
70,100,5,2980,2414,41,1280,0.8352348993288591
71,100,5,3050,2432,41,1280,0.8390163934426229
72,100,5,3079,2478,42,1310,0.8353361481000324
73,100,5,3141,2492,44,1310,0.8328557784145176
74,100,5,3166,2538,44,1334,0.8341756159191409
75,100,5,3227,2552,45,1334,0.8332816857762628
76,100,5,3263,2613,46,1371,0.8320563898253142
77,100,5,3322,2646,47,1384,0.8284166164960867
78,100,5,3375,2673,47,1399,0.8311111111111111
79,100,5,3402,2735,47,1437,0.8324514991181657
80,100,5,3445,2759,47,1441,0.8345428156748912
81,100,5,3501,2777,47,1441,0.8371893744644388
82,100,5,3538,2824,48,1464,0.8371961560203505
83,100,5,3584,2852,48,1476,0.8392857142857143
84,100,5,3624,2880,48,1486,0.8410596026490066
85,100,5,3682,2904,48,1486,0.8435632808256383
86,100,5,3703,2948,48,1512,0.8444504455846611
87,100,5,3756,2970,48,1512,0.8466453674121406
88,100,5,3799,3012,48,1538,0.8483811529349828
89,100,5,3810,3065,48,1575,0.8488188976377953
90,100,5,3857,3123,48,1615,0.8506611355976147
91,100,5,3901,3147,48,1621,0.8523455524224558
92,100,5,3928,3200,49,1654,0.8495417515274949
93,100,5,3970,3238,51,1680,0.8428211586901764
94,100,5,4024,3254,51,1680,0.8449304174950298
95,100,5,4080,3280,51,1680,0.8470588235294118
96,100,5,4124,3319,52,1703,0.846023278370514
97,100,5,4188,3333,53,1703,0.8440783190066857
98,100,5,4248,3361,53,1717,0.8462806026365348
99,100,5,4278,3406,54,1746,0.8454885460495559
100,100,5,4302,3438,54,1766,0.8463505346350535
101,100,5,4365,3460,54,1766,0.8485681557846506
102,100,5,4412,3503,55,1787,0.8481414324569356
103,100,5,4438,3539,56,1807,0.8474538080216314
104,100,5,4486,3555,56,1807,0.8490860454748105
105,100,5,4549,3579,56,1813,0.8511760826555287
106,100,5,4610,3605,56,1813,0.8531453362255965
107,100,5,4632,3658,56,1844,0.8538428324697754
108,100,5,4655,3721,57,1881,0.8539205155746509
109,100,5,4704,3771,57,1907,0.8554421768707483
110,100,5,4751,3804,58,1930,0.8532940433592928
111,100,5,4817,3822,58,1930,0.8553041312019929
112,100,5,4862,3887,58,1987,0.8566433566433567
113,100,5,4919,3919,58,2003,0.8583045334417565
114,100,5,4972,3939,58,2003,0.8598149637972646
115,100,5,5014,3969,59,2021,0.858795372955724
116,100,5,5052,4009,62,2041,0.8551068883610451
117,100,5,5090,4048,62,2068,0.8561886051080551
118,100,5,5154,4058,62,2068,0.8579743888242142
119,100,5,5210,4076,62,2068,0.8595009596928983
120,100,5,5250,4112,62,2084,0.8605714285714285
121,100,5,5293,4147,62,2103,0.8617041375401474
122,100,5,5318,4195,63,2137,0.8614140654381346
123,100,5,5355,4247,63,2167,0.8623716153127918
124,100,5,5405,4271,63,2175,0.8636447733580018
125,100,5,5458,4307,63,2187,0.8649688530597288
126,100,5,5491,4354,63,2204,0.865780367874704
127,100,5,5533,4386,63,2214,0.8667992047713717
128,100,5,5577,4418,63,2226,0.8678500986193294
129,100,5,5595,4476,63,2270,0.8682752457551385
130,100,5,5635,4546,63,2326,0.8692102928127773
131,100,5,5656,4609,63,2371,0.8696958981612447
132,100,5,5698,4643,63,2385,0.8706563706563707
133,100,5,5746,4659,63,2385,0.8717368604246433
134,100,5,5800,4713,63,2419,0.8729310344827587
135,100,5,5829,4757,63,2439,0.8735632183908046
136,100,5,5876,4808,63,2458,0.8745745405037441
137,100,5,5929,4824,64,2458,0.8726598077247428
138,100,5,5991,4850,65,2464,0.8709731263562009
139,100,5,6054,4876,65,2464,0.8723158242484308
140,100,5,6107,4890,65,2464,0.8734239397412805
141,100,5,6161,4923,65,2475,0.8745333549748417
142,100,5,6195,4995,65,2533,0.8752219531880548
143,100,5,6202,5058,65,2576,0.8753627861980007
144,100,5,6240,5102,65,2610,0.8761217948717949
145,100,5,6294,5132,65,2622,0.8771846202732761
146,100,5,6329,5157,66,2639,0.8761257702638647
147,100,5,6380,5216,66,2690,0.8771159874608151
148,100,5,6431,5232,66,2690,0.8780904991447676
149,100,5,6479,5248,68,2690,0.8746720172866183
150,100,5,6509,5301,68,2723,0.8752496543247811
151,100,5,6561,5317,68,2723,0.8762383782959915
152,100,5,6630,5333,68,2723,0.877526395173454
153,100,5,6659,5404,69,2774,0.876858387145217
154,100,5,6724,5420,69,2774,0.8780487804878049
155,100,5,6769,5438,72,2774,0.874279804993352
156,100,5,6803,5480,72,2792,0.8749081287667205
157,100,5,6846,5501,73,2795,0.8742331288343558
158,100,5,6910,5525,73,2795,0.875397973950796
159,100,5,6947,5563,73,2821,0.8760616093277673
160,100,5,7016,5575,74,2821,0.875570125427594
161,100,5,7061,5601,75,2833,0.8743803993768589
162,100,5,7074,5658,76,2874,0.8737630760531524
163,100,5,7141,5680,78,2874,0.8704663212435233
164,100,5,7186,5702,78,2874,0.8712774839966602
165,100,5,7250,5718,79,2874,0.8706206896551724
166,100,5,7293,5741,80,2883,0.8697381050322227
167,100,5,7350,5763,81,2889,0.8691156462585033
168,100,5,7392,5792,81,2894,0.8698593073593074
169,100,5,7422,5823,82,2909,0.8694421988682296
170,100,5,7489,5843,84,2909,0.8672719989317665
171,100,5,7540,5857,86,2909,0.8652519893899204
172,100,5,7594,5882,87,2914,0.8655517513826705
173,100,5,7635,5913,87,2929,0.8662737393582187
174,100,5,7651,5990,87,2988,0.8665533917135015
175,100,5,7710,6010,88,2988,0.8666666666666667
176,100,5,7753,6056,88,3026,0.8674061653553463
177,100,5,7797,6105,91,3049,0.8625112222649737
178,100,5,7853,6121,92,3049,0.8613268814465809
179,100,5,7914,6141,92,3049,0.8623957543593631
180,100,5,7976,6161,93,3049,0.8618355065195586
181,100,5,8015,6230,93,3084,0.8625077978789769
182,100,5,8035,6293,94,3121,0.8616054760423149
183,100,5,8087,6325,96,3137,0.8595276369481885
184,100,5,8125,6360,96,3156,0.8601846153846154
185,100,5,8157,6415,96,3197,0.8607331126639696
186,100,5,8221,6439,96,3197,0.8618172971657949
187,100,5,8278,6465,96,3197,0.8627687847306112
188,100,5,8339,6487,97,3197,0.8629332054203142
189,100,5,8394,6507,98,3197,0.8631165117941386
190,100,5,8407,6583,99,3259,0.861781848459617
191,100,5,8448,6636,99,3298,0.8624526515151515
192,100,5,8466,6702,99,3342,0.8627450980392157
193,100,5,8516,6720,100,3342,0.8619069985908877
194,100,5,8554,6767,100,3367,0.8625204582651391
195,100,5,8584,6832,100,3404,0.8630009319664492
196,100,5,8646,6844,100,3404,0.8639833448993754
197,100,5,8660,6907,100,3443,0.8642032332563511
198,100,5,8717,6931,102,3443,0.8613054950097511
199,100,5,8760,6950,102,3452,0.861986301369863
200,100,5,8820,6968,102,3452,0.8629251700680272
201,100,5,8886,6986,102,3460,0.8639432815665091
202,100,5,8935,6992,102,3460,0.8646894236149972
203,100,5,8967,7036,103,3494,0.8630534180885469
204,100,5,9030,7050,106,3494,0.8599114064230343
205,100,5,9073,7102,106,3526,0.8605753334068115
206,100,5,9127,7151,107,3549,0.8596472006135641
207,100,5,9154,7208,107,3588,0.8600611754424295
208,100,5,9193,7244,107,3602,0.860654846078538
209,100,5,9263,7266,107,3614,0.8617078700205117
210,100,5,9304,7350,108,3676,0.8612424763542562
211,100,5,9347,7419,108,3725,0.8618808173745587
212,100,5,9415,7431,109,3725,0.8612851832182687
213,100,5,9482,7441,110,3725,0.860999789074035
214,100,5,9540,7463,111,3725,0.860272536687631
215,100,5,9607,7479,111,3725,0.8612470073904445
216,100,5,9668,7517,112,3747,0.8615018618121638
217,100,5,9719,7554,113,3754,0.8609939294166067
218,100,5,9756,7589,114,3777,0.8589585895858959
219,100,5,9820,7615,114,3785,0.859877800407332
220,100,5,9876,7643,115,3785,0.8591535034426894
221,100,5,9945,7657,116,3785,0.8586224233283056
222,100,5,9996,7683,116,3793,0.859343737494998
223,100,5,10035,7716,117,3810,0.8588938714499252
224,100,5,10095,7753,117,3833,0.8597325408618128
225,100,5,10134,7829,117,3887,0.8602723505032563
226,100,5,10177,7884,118,3918,0.859290557138646
227,100,5,10234,7914,119,3932,0.8586085597029509
228,100,5,10286,7969,119,3969,0.8593233521291075
229,100,5,10325,8013,120,3997,0.8578208232445521
230,100,5,10358,8049,120,4011,0.8582737980305079
231,100,5,10403,8091,121,4025,0.856099202153225
232,100,5,10452,8127,121,4043,0.8567738231917337
233,100,5,10514,8149,122,4043,0.8565721894616701
234,100,5,10566,8175,122,4051,0.8572780617073632
235,100,5,10590,8222,122,4076,0.8576015108593013
236,100,5,10662,8242,122,4076,0.8585631213655974
237,100,5,10695,8310,122,4140,0.8589995324918186
238,100,5,10745,8353,122,4163,0.8596556537924616
239,100,5,10813,8365,124,4163,0.8574863590123
240,100,5,10841,8424,126,4202,0.8552716539064662
241,100,5,10894,8444,126,4202,0.8559757664769598
242,100,5,10968,8464,126,4202,0.8569474835886215
243,100,5,11028,8472,127,4202,0.8565469713456656
244,100,5,11085,8491,127,4207,0.8572846188543076
245,100,5,11103,8563,127,4261,0.8575159866702693
246,100,5,11151,8602,129,4280,0.8555286521388217
247,100,5,11196,8636,130,4292,0.8542336548767417
248,100,5,11243,8666,130,4308,0.854843013430579
249,100,5,11314,8686,131,4308,0.8541629839137352
250,100,5,11376,8704,131,4308,0.854957805907173
251,100,5,11419,8738,132,4322,0.8549785445310447
252,100,5,11462,8776,134,4338,0.8541266794625719
253,100,5,11516,8813,135,4351,0.8542896839180271
254,100,5,11546,8863,135,4375,0.8546682833881863
255,100,5,11584,8871,136,4375,0.854799723756906
256,100,5,11624,8934,136,4420,0.8552993805918788
257,100,5,11673,8988,136,4454,0.8559067934549816
258,100,5,11712,9030,139,4476,0.853056693989071
259,100,5,11730,9073,140,4507,0.8523444160272805
260,100,5,11757,9108,141,4528,0.8520030620056137
261,100,5,11817,9130,143,4528,0.8511466531268511
262,100,5,11861,9191,143,4565,0.8516988449540511
263,100,5,11926,9203,143,4565,0.8525071272849237
264,100,5,11978,9223,144,4565,0.851895141092002
265,100,5,12040,9237,146,4565,0.8507475083056478
266,100,5,12090,9256,147,4572,0.8511993382961125
267,100,5,12145,9294,148,4582,0.8506381226842322
268,100,5,12176,9345,148,4607,0.8510183968462549
269,100,5,12192,9389,148,4631,0.8512139107611548
270,100,5,12253,9403,149,4631,0.8502407573655432
271,100,5,12293,9437,150,4649,0.8500772797527048
272,100,5,12335,9492,150,4690,0.8505877584110255
273,100,5,12381,9518,150,4712,0.8511428802196914
274,100,5,12444,9528,150,4712,0.8518964963034394
275,100,5,12503,9564,150,4722,0.8525953771094937
276,100,5,12520,9618,150,4764,0.8527955271565495
277,100,5,12547,9664,150,4802,0.8531122977604209
278,100,5,12592,9693,150,4815,0.8536372299872935
279,100,5,12628,9739,150,4839,0.8540544821032626
280,100,5,12675,9779,150,4851,0.8545956607495069
281,100,5,12731,9800,151,4860,0.8540570261566256
282,100,5,12776,9847,151,4875,0.8545710707576706
283,100,5,12820,9876,151,4882,0.8550702028081123
284,100,5,12869,9910,152,4890,0.8552335068769912
285,100,5,12917,9952,152,4916,0.8557714639622204
286,100,5,12988,9968,152,4916,0.85655990144749
287,100,5,13044,9993,154,4925,0.8551057957681693
288,100,5,13097,10024,154,4936,0.8556921432389096
289,100,5,13120,10071,155,4969,0.8553353658536585
290,100,5,13157,10115,155,4993,0.8557421904689518
291,100,5,13220,10136,155,5002,0.8564296520423601
292,100,5,13269,10163,155,5019,0.8569598311854699
293,100,5,13315,10213,156,5053,0.8564025535110777
294,100,5,13365,10247,158,5071,0.8552936775158997
295,100,5,13409,10255,158,5071,0.8557685136848385
296,100,5,13460,10288,158,5084,0.8563150074294205
297,100,5,13519,10310,159,5084,0.8562763518011687
298,100,5,13553,10341,160,5095,0.8560466317420498
299,100,5,13596,10389,162,5131,0.8542218299499853
300,100,5,13648,10415,164,5131,0.8531652989449003
301,100,5,13715,10427,164,5131,0.8538826102807145
302,100,5,13747,10470,164,5160,0.8542227395068015
303,100,5,13786,10521,164,5199,0.8546351370956042
304,100,5,13834,10562,164,5218,0.8551395113488507
305,100,5,13884,10578,164,5218,0.8556611927398444
306,100,5,13941,10598,164,5218,0.8562513449537336
307,100,5,14001,10626,164,5218,0.8568673666166703
308,100,5,14021,10670,165,5244,0.8564296412524071
309,100,5,14078,10691,167,5251,0.8553771842591277
310,100,5,14130,10725,168,5269,0.8544232130219391
311,100,5,14165,10783,168,5299,0.8547829156371338
312,100,5,14225,10797,169,5299,0.8542706502636204
313,100,5,14280,10815,169,5299,0.8548319327731092
314,100,5,14322,10860,169,5316,0.8552576455802262
315,100,5,14362,10882,169,5322,0.8556607714802952
316,100,5,14413,10913,169,5337,0.8561715118295983
317,100,5,14457,10955,169,5351,0.8566092550321643
318,100,5,14494,11017,169,5391,0.8569753001241893
319,100,5,14549,11059,169,5409,0.8575159804797581
320,100,5,14587,11098,170,5430,0.8574758346472887
321,100,5,14646,11110,172,5430,0.8564113068414584
322,100,5,14695,11125,172,5441,0.856890098673018
323,100,5,14744,11149,172,5451,0.8573657080846446
324,100,5,14800,11174,172,5456,0.8579054054054054
325,100,5,14874,11192,173,5456,0.8572004840661557
326,100,5,14934,11214,173,5456,0.857774206508638
327,100,5,14969,11241,173,5467,0.8581067539581803
328,100,5,15021,11243,173,5467,0.8585979628520072
