round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,25,42,1,28,0.8
2,100,5,68,77,2,41,0.7058823529411765
3,100,5,107,112,3,60,0.6822429906542056
4,100,5,163,126,6,60,0.5521472392638037
5,100,5,201,140,6,60,0.6368159203980099
6,100,5,236,164,7,76,0.6694915254237288
7,100,5,288,176,10,76,0.6458333333333334
8,100,5,332,194,12,82,0.5993975903614458
9,100,5,361,238,12,112,0.631578947368421
10,100,5,393,284,12,134,0.6615776081424937
11,100,5,461,300,13,134,0.702819956616052
12,100,5,489,338,13,164,0.7198364008179959
13,100,5,549,364,14,168,0.7194899817850637
14,100,5,609,386,15,168,0.7323481116584565
15,100,5,640,440,15,202,0.7453125
16,100,5,672,469,15,219,0.7574404761904762
17,100,5,729,481,17,219,0.7325102880658436
18,100,5,788,521,17,219,0.7525380710659898
19,100,5,814,572,17,258,0.7604422604422605
20,100,5,863,584,18,258,0.7717265353418308
21,100,5,900,609,18,263,0.7811111111111111
22,100,5,936,647,18,277,0.7895299145299145
23,100,5,991,663,19,277,0.7800201816347124
24,100,5,1063,677,19,277,0.7949200376293509
25,100,5,1082,705,20,297,0.7939001848428835
26,100,5,1145,719,21,297,0.8034934497816594
27,100,5,1198,753,21,297,0.8121869782971619
28,100,5,1261,781,21,297,0.8215701823949246
29,100,5,1323,805,22,297,0.8163265306122449
30,100,5,1371,813,22,297,0.8227571115973742
31,100,5,1424,821,23,297,0.8216292134831461
32,100,5,1444,840,26,306,0.8102493074792244
33,100,5,1499,854,26,306,0.8172114743162108
34,100,5,1548,896,27,320,0.8126614987080103
35,100,4,1591,908,27,320,0.8177247014456317
36,100,4,1650,922,27,320,0.8242424242424242
37,100,4,1709,948,27,320,0.8303101228788765
38,100,4,1755,960,28,320,0.8267806267806268
39,100,4,1795,976,28,320,0.8306406685236769
40,100,4,1854,985,28,325,0.8360302049622438
41,100,4,1896,999,28,325,0.8396624472573839
42,100,4,1944,1013,28,325,0.8436213991769548
43,100,4,1997,1023,29,325,0.8402603905858789
44,100,4,2016,1065,30,351,0.8382936507936508
