round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,61,22,2,0,0.7213114754098361
2,100,5,78,94,3,46,0.6538461538461539
3,100,5,106,148,4,84,0.6981132075471698
4,100,5,170,174,4,92,0.8117647058823529
5,100,5,216,222,4,130,0.8518518518518519
6,100,5,251,261,5,157,0.852589641434263
7,100,5,274,323,5,195,0.864963503649635
8,100,5,330,333,5,195,0.8878787878787879
9,100,5,377,378,5,210,0.9018567639257294
10,100,5,422,411,7,221,0.8672985781990521
11,100,5,438,465,7,261,0.8721461187214612
12,100,5,497,497,7,261,0.8873239436619719
13,100,5,530,564,7,316,0.8943396226415095
14,100,5,581,594,8,328,0.8795180722891566
15,100,5,623,636,9,354,0.8715890850722311
16,100,5,660,691,10,385,0.8606060606060606
17,100,5,704,727,10,399,0.8693181818181818
18,100,5,763,761,11,399,0.8571428571428571
19,100,5,805,776,11,400,0.8645962732919255
20,100,5,849,814,11,424,0.8716136631330977
21,100,5,911,852,13,446,0.8518111964873765
22,100,5,959,870,13,446,0.8592283628779979
23,100,5,1004,894,13,456,0.8655378486055777
24,100,5,1064,920,13,456,0.8731203007518797
25,100,5,1107,955,14,473,0.8663053297199639
26,100,5,1128,1025,14,517,0.8687943262411347
27,100,5,1195,1049,14,517,0.8761506276150628
28,100,5,1221,1084,14,536,0.8787878787878788
29,100,5,1246,1118,15,552,0.8796147672552167
30,100,5,1274,1168,15,578,0.8822605965463108
31,100,5,1335,1182,16,578,0.8719101123595505
32,100,5,1382,1212,18,590,0.8603473227206947
33,100,5,1427,1243,18,605,0.8647512263489839
34,100,5,1491,1259,18,605,0.8705566733735748
35,100,5,1539,1287,18,609,0.8745938921377517
36,100,5,1559,1317,18,631,0.8762026940346376
37,100,5,1590,1360,18,656,0.8786163522012579
38,100,5,1652,1374,19,664,0.8728813559322034
39,100,5,1710,1396,19,664,0.8771929824561403
40,100,5,1766,1414,19,664,0.8810872027180068
41,100,5,1785,1477,19,707,0.8823529411764706
42,100,5,1839,1522,19,730,0.8858075040783034
43,100,5,1862,1565,20,757,0.8802363050483352
44,100,5,1886,1616,20,788,0.8817603393425238
45,100,5,1945,1636,20,788,0.8853470437017995
46,100,5,2001,1656,20,788,0.8885557221389305
47,100,5,2062,1674,21,788,0.8884578079534433
48,100,5,2117,1706,22,788,0.8866320264525271
49,100,5,2175,1718,22,788,0.8896551724137931
50,100,5,2214,1781,22,829,0.8915989159891599
51,100,5,2269,1800,22,842,0.8942265315116792
52,100,5,2309,1842,23,868,0.8904287570376787
53,100,5,2349,1898,23,906,0.8922945934440187
54,100,5,2402,1910,24,906,0.8892589508742714
55,100,5,2426,1947,24,925,0.8903544929925804
56,100,5,2453,1996,24,960,0.8915613534447615
57,100,5,2497,2024,25,978,0.8910692831397677
58,100,5,2563,2044,25,978,0.8938743659773702
