round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,38,35,0,17,1.0
2,100,5,68,78,0,50,1.0
3,100,5,121,96,2,50,0.8016528925619835
4,100,5,159,134,3,70,0.7421383647798742
5,100,5,192,171,4,87,0.6979166666666666
6,100,5,219,231,4,131,0.7351598173515982
7,100,5,258,269,5,151,0.7015503875968992
8,100,5,296,293,5,165,0.7398648648648649
9,100,5,331,329,5,191,0.7673716012084593
10,100,5,347,375,6,227,0.7435158501440923
11,100,5,412,397,6,227,0.7839805825242718
12,100,5,417,472,6,290,0.7865707434052758
13,100,5,458,520,8,320,0.7554585152838428
14,100,5,518,528,10,320,0.7374517374517374
15,100,5,554,556,10,332,0.7545126353790613
16,100,5,589,589,11,353,0.7436332767402377
17,100,5,641,603,12,353,0.750390015600624
18,100,5,678,645,13,373,0.7492625368731564
19,100,5,738,659,13,373,0.7696476964769647
20,100,5,806,679,15,373,0.7468982630272953
21,100,5,832,736,15,410,0.7548076923076923
22,100,5,860,791,16,449,0.7476744186046511
23,100,5,906,814,16,458,0.760485651214128
24,100,5,963,836,16,458,0.77466251298027
25,100,5,1007,874,17,472,0.7676266137040715
26,100,5,1019,961,17,533,0.7703631010794897
27,100,5,1065,990,18,550,0.7746478873239436
28,100,5,1107,1020,18,564,0.7831978319783198
29,100,5,1149,1064,18,590,0.7911227154046997
30,100,5,1205,1086,20,590,0.7726141078838175
31,100,5,1215,1140,20,632,0.7744855967078189
32,100,5,1245,1182,20,654,0.7799196787148595
33,100,5,1296,1216,20,668,0.7885802469135802
34,100,5,1344,1250,20,686,0.7961309523809523
35,100,5,1387,1289,20,705,0.802451333813987
36,100,5,1432,1360,20,756,0.8086592178770949
37,100,5,1484,1386,20,766,0.8153638814016172
38,100,5,1533,1410,20,778,0.8212654924983692
39,100,5,1583,1428,20,778,0.8269109286165508
40,100,5,1622,1463,20,791,0.8310727496917386
41,100,5,1665,1517,20,821,0.8354354354354354
42,100,5,1708,1549,20,837,0.8395784543325527
43,100,5,1770,1573,21,837,0.8367231638418079
44,100,5,1811,1621,22,865,0.8321369409166206
45,100,5,1837,1684,23,920,0.829613500272183
46,100,5,1903,1714,23,934,0.8355228586442459
47,100,5,1940,1737,23,945,0.838659793814433
48,100,5,1997,1755,24,945,0.8357536304456685
49,100,5,2041,1791,24,963,0.8392944634982852
50,100,5,2099,1817,24,963,0.8437351119580753
51,100,5,2139,1841,25,977,0.841982234689107
52,100,5,2180,1867,25,991,0.844954128440367
53,100,5,2229,1902,26,1006,0.8371467025572006
54,100,5,2285,1916,26,1006,0.8411378555798688
