round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,52,6,0,0,1.0
2,100,5,101,41,0,15,1.0
3,100,5,127,89,0,43,1.0
4,100,5,171,109,3,43,0.8187134502923976
5,100,5,206,152,4,64,0.7864077669902912
6,100,5,228,202,4,98,0.8070175438596491
7,100,5,242,253,4,143,0.8181818181818182
8,100,5,261,297,4,171,0.8314176245210728
9,100,5,295,339,5,203,0.8
10,100,5,334,387,6,227,0.7874251497005988
11,100,5,355,426,8,252,0.752112676056338
12,100,5,393,440,9,258,0.7404580152671756
13,100,5,429,472,9,272,0.7622377622377622
14,100,5,467,514,10,300,0.7516059957173448
15,100,5,503,564,10,334,0.7693836978131213
16,100,5,549,576,12,334,0.7540983606557377
17,100,5,597,594,14,334,0.7370184254606366
18,100,5,635,636,15,352,0.7275590551181103
19,100,5,672,669,16,367,0.7276785714285714
20,100,5,697,726,16,408,0.7374461979913917
21,100,5,714,793,17,461,0.7282913165266106
22,100,5,773,819,17,461,0.7490297542043984
23,100,5,797,878,17,496,0.7565872020075283
24,100,5,832,932,17,532,0.7668269230769231
25,100,5,870,974,17,562,0.7770114942528735
26,100,5,918,986,19,562,0.7647058823529411
27,100,5,973,998,20,562,0.762589928057554
28,100,5,1027,1012,21,562,0.7585199610516066
29,100,5,1052,1056,21,588,0.7642585551330798
30,100,5,1101,1103,22,611,0.7638510445049954
31,100,5,1125,1143,23,635,0.7564444444444445
32,100,5,1143,1199,23,677,0.7602799650043744
33,100,5,1182,1235,23,699,0.7681895093062606
34,100,5,1216,1281,24,735,0.7689144736842105
35,100,5,1245,1319,24,757,0.7742971887550201
36,100,5,1297,1335,24,757,0.7833461835003855
37,100,5,1334,1364,26,776,0.7743628185907047
38,100,5,1390,1386,27,776,0.7697841726618705
39,100,5,1438,1406,28,776,0.7698191933240612
40,100,5,1490,1430,28,776,0.7778523489932886
41,100,5,1540,1460,29,788,0.7811688311688312
42,100,5,1566,1520,30,824,0.7745849297573435
43,100,5,1604,1575,30,857,0.779925187032419
44,100,5,1627,1633,30,901,0.7830362630608482
45,100,5,1672,1675,30,925,0.7888755980861244
46,100,5,1725,1708,31,936,0.783768115942029
47,100,5,1772,1732,31,940,0.7895033860045146
48,100,5,1817,1746,32,940,0.7837094111172263
49,100,5,1854,1791,32,965,0.7880258899676376
50,100,5,1900,1810,33,970,0.7863157894736842
51,100,5,1948,1830,33,980,0.7915811088295688
52,100,5,1978,1876,33,1010,0.7947421638018201
53,100,5,2011,1920,35,1036,0.7861760318249627
54,100,5,2064,1934,35,1036,0.7916666666666666
55,100,5,2109,1983,36,1055,0.7875770507349454
56,100,5,2169,1999,36,1055,0.7934532042415859
57,100,5,2186,2025,37,1073,0.7891125343092407
58,100,5,2220,2060,38,1096,0.7815315315315315
59,100,5,2258,2097,40,1117,0.7745792736935341
60,100,5,2297,2151,40,1147,0.7784066173269482
61,100,5,2363,2163,41,1147,0.7790943715615742
62,100,5,2390,2210,41,1182,0.7815899581589958
63,100,5,2411,2263,42,1215,0.7810037328909166
64,100,5,2453,2283,45,1221,0.7713004484304933
65,100,5,2487,2319,46,1243,0.7659831121833535
66,100,5,2525,2367,46,1267,0.7695049504950495
67,100,5,2579,2387,47,1275,0.7665761923226057
68,100,5,2591,2453,48,1321,0.7634118101119259
69,100,5,2643,2478,50,1326,0.757094211123723
70,100,5,2709,2500,50,1326,0.7630121816168328
71,100,5,2736,2557,51,1363,0.7613304093567251
72,100,5,2762,2605,52,1399,0.7588703837798697
73,100,5,2790,2626,52,1412,0.7612903225806451
74,100,5,2842,2663,53,1429,0.7586206896551724
75,100,5,2885,2704,53,1460,0.7622183708838821
76,100,5,2918,2746,53,1488,0.7649074708704592
77,100,5,2968,2780,54,1512,0.764487870619946
78,100,5,3012,2830,55,1544,0.7612881806108898
79,100,5,3072,2836,56,1544,0.7620442708333334
80,100,5,3135,2858,56,1544,0.7668261562998405
81,100,5,3159,2902,57,1578,0.7654320987654321
82,100,5,3198,2948,57,1610,0.7682926829268293
83,100,5,3233,2965,57,1621,0.7708011135168574
84,100,5,3273,3010,58,1652,0.76993583868011
85,100,5,3302,3052,59,1674,0.7683222289521502
86,100,5,3350,3090,59,1682,0.7716417910447761
87,100,5,3393,3130,60,1700,0.7692307692307693
88,100,5,3419,3176,60,1734,0.7709856683240713
89,100,5,3454,3221,61,1755,0.7686740011580776
90,100,5,3475,3266,63,1784,0.7674820143884892
91,100,5,3526,3298,63,1798,0.7708451503119682
92,100,5,3549,3355,63,1829,0.7723302338686954
93,100,5,3582,3377,64,1843,0.7727526521496371
94,100,5,3607,3435,64,1883,0.7743276961463821
95,100,5,3655,3466,64,1898,0.7772913816689466
96,100,5,3686,3510,64,1930,0.7791644058600109
97,100,5,3708,3561,64,1967,0.7804746494066882
98,100,5,3737,3607,65,2005,0.7784318972437785
99,100,5,3767,3663,66,2039,0.7762144942925405
100,100,5,3814,3690,66,2052,0.7789722076560042
101,100,5,3845,3723,66,2071,0.7807542262678804
102,100,5,3896,3745,66,2087,0.7836242299794661
103,100,5,3923,3795,66,2117,0.7851134335967372
104,100,5,3960,3829,67,2135,0.7833333333333333
105,100,5,3981,3881,68,2171,0.7829691032403918
106,100,5,4003,3933,68,2199,0.7841618785910567
107,100,5,4059,3965,68,2199,0.7871396895787139
108,100,5,4096,3997,69,2213,0.785400390625
109,100,5,4131,4035,70,2235,0.7860082304526749
110,100,5,4185,4073,71,2253,0.7825567502986858
111,100,5,4202,4137,71,2295,0.7834364588291289
112,100,5,4247,4199,72,2339,0.7821991994348952
113,100,5,4308,4217,73,2339,0.782033426183844
114,100,5,4335,4246,73,2356,0.7833910034602076
115,100,5,4377,4294,73,2382,0.7854694996572995
116,100,5,4412,4325,73,2403,0.7871713508612874
117,100,5,4453,4365,74,2427,0.7857624073658208
118,100,5,4499,4456,75,2496,0.7832851744832184
119,100,5,4541,4481,75,2505,0.7852895837921162
120,100,5,4596,4511,75,2505,0.7878590078328982
121,100,5,4608,4555,76,2543,0.7868923611111112
122,100,5,4646,4578,78,2552,0.784115368058545
123,100,5,4687,4600,78,2562,0.7860038404096437
124,100,5,4708,4652,78,2596,0.7869583687340697
125,100,5,4716,4715,79,2647,0.7856234096692112
126,100,5,4763,4744,80,2658,0.7856393029603191
127,100,5,4789,4791,80,2689,0.7868030904155356
128,100,5,4817,4821,81,2709,0.7861739671995017
129,100,5,4866,4848,81,2718,0.7883271681052199
130,100,5,4900,4890,81,2748,0.789795918367347
131,100,5,4930,4914,82,2764,0.7886409736308316
132,100,5,4966,4942,82,2774,0.7901731776077325
133,100,5,5017,4990,83,2808,0.7889176798883795
134,100,5,5042,5061,83,2863,0.7899642998809996
135,100,5,5067,5103,83,2889,0.7910005920663115
136,100,5,5081,5160,83,2934,0.7915764613265105
137,100,5,5140,5176,85,2934,0.7885214007782101
138,100,5,5193,5204,86,2942,0.787791257461968
139,100,5,5236,5231,87,2953,0.7872421695951107
140,100,5,5264,5266,87,2978,0.7883738601823708
141,100,5,5312,5286,87,2978,0.7902861445783133
142,100,5,5344,5314,87,2996,0.7915419161676647
143,100,5,5377,5365,87,3029,0.7928212758043519
144,100,5,5436,5373,88,3029,0.7924944812362031
145,100,5,5455,5420,88,3058,0.7932172318973418
146,100,5,5469,5481,88,3095,0.7937465715852989
147,100,5,5510,5509,89,3107,0.7938294010889292
148,100,5,5568,5523,89,3107,0.7959770114942529
149,100,5,5623,5543,90,3113,0.7960163613729326
150,100,5,5665,5570,90,3122,0.7975286849073256
151,100,5,5699,5602,91,3140,0.7962800491314266
152,100,5,5727,5643,94,3163,0.7923869390605902
153,100,5,5764,5669,94,3173,0.7937196391394865
154,100,5,5784,5733,95,3211,0.7927040110650069
155,100,5,5816,5765,95,3231,0.7938445667125172
156,100,5,5860,5771,95,3231,0.7953924914675768
157,100,5,5905,5805,95,3251,0.7969517358171041
158,100,5,5936,5850,96,3282,0.7948113207547169
159,100,5,5980,5891,96,3303,0.7963210702341137
160,100,5,6044,5903,96,3303,0.7984778292521509
161,100,5,6069,5934,96,3328,0.7993079584775087
162,100,5,6090,5987,96,3371,0.8
163,100,5,6144,6005,97,3371,0.7998046875
164,100,5,6178,6066,97,3418,0.8009064422143088
165,100,5,6244,6080,99,3418,0.7956438180653427
166,100,5,6279,6115,99,3443,0.7967829272177098
167,100,5,6321,6146,100,3456,0.79750039550704
168,100,5,6363,6164,102,3460,0.7938079522237939
169,100,5,6423,6189,102,3467,0.7957340806476725
170,100,5,6443,6229,102,3503,0.7963681514822287
171,100,5,6474,6262,102,3524,0.797343219029966
172,100,5,6510,6288,103,3542,0.7953917050691244
173,100,5,6571,6298,105,3542,0.7915081418353371
174,100,5,6637,6320,106,3542,0.7916227211089347
175,100,5,6687,6344,106,3542,0.7931807985643786
176,100,5,6700,6420,106,3586,0.7935820895522389
177,100,5,6743,6459,108,3605,0.7911908646003263
178,100,5,6769,6504,108,3636,0.7919929088491653
179,100,5,6807,6534,108,3654,0.7931541060672836
180,100,5,6874,6554,109,3654,0.7928425952865872
181,100,5,6897,6604,109,3688,0.7935334203276787
182,100,5,6936,6620,110,3688,0.7931084198385236
183,100,5,6980,6656,111,3706,0.7932664756446991
184,100,5,7019,6721,113,3743,0.7907109274825473
185,100,5,7060,6743,113,3743,0.7919263456090652
186,100,5,7082,6790,114,3770,0.7915842982208415
187,100,5,7131,6835,114,3787,0.7930164072360117
188,100,5,7156,6875,114,3821,0.7937395192845165
189,100,5,7211,6897,115,3821,0.7935099154070171
190,100,5,7240,6930,116,3842,0.7929558011049723
191,100,5,7280,6954,116,3850,0.7940934065934065
192,100,5,7307,6988,117,3874,0.7944436841384973
193,100,5,7370,7006,119,3874,0.7921302578018996
194,100,5,7394,7052,119,3904,0.7928049770083851
195,100,5,7443,7080,120,3904,0.7920193470374849
196,100,5,7489,7115,121,3919,0.791961543597276
197,100,5,7518,7140,122,3940,0.7911678637935621
198,100,5,7576,7152,124,3940,0.7911826821541711
199,100,5,7637,7182,124,3940,0.7928505957836847
200,100,5,7681,7190,124,3940,0.7940372347350605
201,100,5,7726,7217,124,3955,0.7952368625420657
202,100,5,7777,7241,124,3955,0.7965796579657966
203,100,5,7832,7283,124,3975,0.7980081716036772
204,100,5,7858,7321,125,4003,0.7976584372613896
205,100,5,7922,7343,125,4003,0.7992931078010603
206,100,5,7979,7359,126,4003,0.7990976312821155
207,100,5,8021,7365,127,4003,0.7995262436105224
208,100,5,8058,7393,127,4015,0.8004467609828742
209,100,5,8106,7423,128,4031,0.7997779422649889
210,100,5,8171,7453,129,4031,0.7985558683147718
211,100,5,8191,7499,129,4063,0.7990477353192529
212,100,5,8226,7526,129,4078,0.799902747386336
213,100,5,8252,7575,130,4103,0.7994425593795443
214,100,5,8312,7601,131,4103,0.7989653512993262
215,100,5,8353,7633,132,4117,0.7994732431461751
216,100,5,8371,7710,132,4172,0.7999044319675068
217,100,5,8396,7755,133,4195,0.7996665078608861
218,100,5,8464,7777,135,4195,0.7970226843100189
219,100,5,8519,7812,135,4206,0.7983331376922174
220,100,5,8543,7843,136,4227,0.7983144094580358
