round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,36,50,1,30,0.5833333333333334
2,100,5,50,112,2,72,0.6
3,100,5,68,155,2,103,0.7058823529411765
4,100,5,123,165,2,103,0.8373983739837398
5,100,5,191,187,3,103,0.8481675392670157
6,100,5,244,214,3,118,0.8811475409836066
7,100,5,302,238,5,118,0.8079470198675497
8,100,5,324,274,6,138,0.8024691358024691
9,100,5,370,302,7,156,0.8081081081081081
10,100,5,411,340,8,176,0.8004866180048662
11,100,5,473,358,8,176,0.8266384778012685
12,100,5,540,386,8,176,0.8481481481481481
13,100,5,563,429,9,201,0.8330373001776199
14,100,5,610,467,11,215,0.8081967213114755
15,100,5,662,489,11,215,0.823262839879154
16,100,5,681,549,11,261,0.8281938325991189
17,100,5,725,574,11,268,0.8386206896551724
18,100,5,775,606,12,280,0.84
19,100,5,822,644,12,302,0.8491484184914841
20,100,5,881,662,12,302,0.8592508513053349
21,100,5,926,695,12,319,0.8660907127429806
22,100,5,965,716,12,326,0.8715025906735752
23,100,5,1006,750,13,344,0.8697813121272365
24,100,5,1053,778,13,360,0.8755935422602089
25,100,5,1086,809,13,377,0.8793738489871087
26,100,5,1149,829,15,377,0.8711923411662315
27,100,5,1167,860,15,394,0.8731790916880892
28,100,5,1218,872,16,394,0.8727422003284072
29,100,5,1285,896,16,394,0.8793774319066148
30,100,5,1341,932,16,408,0.8844146159582401
31,100,5,1382,972,16,430,0.8878437047756874
32,100,5,1439,994,18,430,0.8763029881862404
33,100,5,1501,1012,19,430,0.8720852764823451
34,100,5,1566,1032,21,430,0.8627075351213283
35,100,5,1605,1079,21,447,0.8660436137071651
36,100,5,1670,1089,21,447,0.8712574850299402
37,100,5,1709,1121,21,473,0.874195435927443
38,100,5,1778,1141,21,473,0.8790776152980877
39,100,5,1826,1161,21,473,0.8822562979189486
40,100,5,1857,1198,22,490,0.8782983306408185
41,100,5,1895,1244,22,522,0.8807387862796834
42,100,5,1961,1258,22,522,0.8847526772055074
43,100,5,2024,1278,22,522,0.8883399209486166
44,100,5,2074,1314,22,538,0.8910318225650916
45,100,4,2138,1328,23,538,0.8910196445275959
46,100,4,2177,1356,23,538,0.8929719797887
47,100,4,2212,1393,24,563,0.8883363471971067
48,100,4,2267,1415,24,563,0.8910454344949272
49,100,4,2317,1443,24,563,0.8933966335779024
50,100,4,2383,1467,24,563,0.8963491397398238
51,100,4,2433,1490,24,572,0.898479243732018
52,100,4,2493,1506,24,572,0.9009225832330525
53,100,4,2541,1534,24,580,0.9027941755214482
54,100,4,2600,1556,24,580,0.905
55,100,4,2658,1566,24,580,0.9070729872084274
56,100,4,2685,1576,24,580,0.9080074487895717
57,100,4,2718,1610,24,600,0.9091243561442237
58,100,4,2773,1626,24,600,0.9109267940858277
59,100,4,2823,1634,24,600,0.9125044279135671
60,100,4,2867,1652,24,600,0.9138472270666201
61,100,4,2925,1666,24,600,0.9155555555555556
62,100,4,2984,1696,24,600,0.917225201072386
63,100,4,3044,1712,24,600,0.918856767411301
64,100,4,3109,1722,24,600,0.9205532325506594
65,100,4,3144,1774,24,630,0.9214376590330788
66,100,4,3204,1788,24,630,0.9229088639200999
67,100,4,3252,1809,24,643,0.9240467404674046
68,100,4,3288,1831,24,651,0.9248783454987834
69,100,4,3340,1847,24,651,0.9260479041916168
70,100,4,3353,1913,24,705,0.9263346257083209
71,100,4,3414,1933,24,705,0.9276508494434681
72,100,4,3447,1962,24,722,0.9283434870902234
73,100,4,3490,1984,25,722,0.9249283667621776
74,100,4,3512,1992,25,722,0.9253986332574032
75,100,4,3561,2014,25,722,0.9264251614714968
76,100,4,3610,2028,25,722,0.9274238227146815
77,100,4,3667,2040,25,722,0.9285519498227434
78,100,4,3696,2070,25,738,0.9291125541125541
79,100,4,3726,2094,25,738,0.9296833064949007
80,100,4,3762,2102,25,738,0.9303561935140883
81,100,4,3815,2116,26,738,0.9292267365661862
