round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,2,31,68,2,56,0.25806451612903225
2,100,7,68,95,2,65,0.6617647058823529
3,100,3,94,149,3,89,0.7127659574468085
4,100,3,109,222,3,144,0.7522935779816514
5,100,3,149,293,4,193,0.7718120805369127
6,100,4,193,366,4,244,0.8238341968911918
7,100,3,206,440,4,298,0.8349514563106796
8,100,7,254,456,4,298,0.8661417322834646
9,100,3,291,482,6,312,0.8316151202749141
10,100,3,317,536,7,350,0.8391167192429022
11,100,3,376,579,9,369,0.8138297872340425
12,100,4,428,638,10,406,0.8271028037383178
13,100,5,463,665,10,427,0.8401727861771058
14,100,6,513,673,10,427,0.8557504873294347
15,100,6,575,693,10,427,0.871304347826087
16,100,4,626,719,11,429,0.8738019169329073
17,100,4,666,799,11,475,0.8813813813813813
18,100,4,707,838,11,492,0.8882602545968883
19,100,5,762,852,12,492,0.8805774278215223
20,100,6,812,860,12,492,0.8879310344827587
21,100,5,875,878,13,492,0.88
22,100,4,920,903,14,499,0.8847826086956522
23,100,5,974,942,14,524,0.891170431211499
24,100,5,1023,978,14,542,0.8963831867057673
25,100,5,1064,995,14,547,0.900375939849624
26,100,6,1115,1001,14,547,0.9049327354260089
27,100,5,1166,1029,14,561,0.9090909090909091
28,100,5,1220,1045,14,561,0.9131147540983606
29,100,5,1280,1059,14,561,0.9171875
30,100,5,1333,1079,14,561,0.9204801200300075
31,100,5,1372,1099,14,561,0.922740524781341
32,100,5,1394,1107,14,561,0.9239598278335724
33,100,5,1453,1129,14,561,0.9270474879559532
34,100,5,1512,1145,14,561,0.9298941798941799
35,100,5,1572,1159,14,561,0.9325699745547074
36,100,5,1629,1171,14,561,0.9349294045426643
37,100,5,1671,1185,14,561,0.9365649311789348
38,100,5,1694,1191,14,561,0.9374262101534829
39,100,5,1755,1209,14,561,0.9396011396011396
40,100,5,1811,1231,14,561,0.9414688017669796
41,100,5,1871,1245,14,561,0.943345804382683
42,100,5,1926,1261,14,561,0.944963655244029
43,100,5,1965,1281,14,561,0.9460559796437659
44,100,5,1988,1287,14,561,0.9466800804828974
45,100,5,2048,1307,14,561,0.9482421875
46,100,5,2101,1335,14,561,0.9495478343645883
47,100,5,2163,1345,14,561,0.9509939898289412
48,100,5,2219,1359,14,561,0.9522307345651194
49,100,5,2261,1373,14,561,0.9531180893409995
50,100,5,2284,1379,14,561,0.9535901926444834
51,100,5,2339,1409,14,561,0.9546814878153057
52,100,5,2398,1425,14,561,0.9557964970809008
53,100,5,2452,1451,14,561,0.9567699836867863
54,100,5,2509,1463,14,561,0.9577520924671183
55,100,5,2553,1473,14,561,0.9584802193497846
56,100,5,2577,1477,14,561,0.9588668994955375
57,100,5,2638,1495,14,561,0.9598180439727066
58,100,5,2691,1523,14,561,0.9606094388703085
59,100,5,2748,1543,14,561,0.9614264919941776
60,100,5,2801,1563,14,561,0.9621563727240271
61,100,5,2845,1573,14,561,0.9627416520210896
62,100,5,2870,1575,14,561,0.9630662020905923
63,100,5,2929,1597,14,561,0.9638101741208603
64,100,5,2984,1621,14,561,0.9644772117962467
65,100,5,3043,1637,14,561,0.9651659546500164
66,100,5,3100,1649,14,561,0.9658064516129032
67,100,5,3144,1659,14,561,0.9662849872773537
68,100,5,3165,1669,14,561,0.9665086887835703
69,100,5,3221,1697,14,561,0.9670909655386526
70,100,5,3276,1721,14,561,0.9676434676434676
71,100,5,3334,1739,14,561,0.9682063587282543
72,100,5,3390,1753,14,561,0.9687315634218289
73,100,5,3431,1769,14,561,0.9691052171378607
74,100,5,3456,1771,14,561,0.9693287037037037
75,100,5,3515,1793,14,561,0.9698435277382645
76,100,5,3572,1813,14,561,0.9703247480403135
77,100,5,3627,1837,14,561,0.9707747449682933
78,100,5,3685,1847,14,561,0.9712347354138399
79,100,5,3728,1859,14,561,0.9715665236051502
80,100,5,3751,1865,14,561,0.9717408691015729
81,100,5,3814,1879,14,561,0.9722076560041951
82,100,5,3874,1893,14,561,0.9726381001548787
83,100,5,3932,1911,14,561,0.9730417090539166
84,100,5,3986,1929,14,561,0.9734069242348219
85,100,5,4028,1943,14,561,0.9736842105263158
86,100,5,4053,1945,14,561,0.9738465334320257
87,100,5,4112,1967,14,561,0.9742217898832685
88,100,5,4170,1985,14,561,0.9745803357314149
89,100,5,4229,2001,14,561,0.9749349728068101
90,100,5,4278,2029,14,561,0.9752220663861617
91,100,5,4321,2041,14,561,0.9754686415181671
92,100,5,4346,2043,14,561,0.975609756097561
93,100,5,4409,2057,14,561,0.9759582671807666
94,100,5,4467,2075,14,561,0.9762704275800314
95,100,5,4530,2083,14,561,0.9766004415011037
96,100,5,4589,2091,14,561,0.9769012856831554
97,100,5,4631,2105,14,561,0.9771107752105377
98,100,5,4653,2113,14,561,0.9772189984955942
99,100,5,4715,2129,14,561,0.9775185577942735
100,100,5,4777,2139,14,561,0.9778103412183379
101,100,5,4835,2157,14,561,0.978076525336091
102,100,5,4893,2167,14,561,0.9783363989372573
103,100,5,4935,2181,14,561,0.9785207700101317
104,100,5,4960,2183,14,561,0.9786290322580645
105,100,5,5024,2195,14,561,0.9789012738853503
106,100,5,5076,2225,14,561,0.9791174152876281
107,100,5,5136,2239,14,561,0.9793613707165109
108,100,5,5188,2261,14,561,0.979568234387047
109,100,5,5232,2271,14,561,0.9797400611620795
110,100,5,5256,2275,14,561,0.9798325722983258
111,100,5,5321,2285,14,561,0.980078932531479
112,100,5,5378,2305,14,561,0.9802900706582373
113,100,5,5438,2319,14,561,0.9805075395365943
114,100,5,5492,2337,14,561,0.9806991988346686
115,100,5,5535,2349,14,561,0.9808491418247516
116,100,5,5558,2355,14,561,0.9809283915077366
117,100,5,5616,2379,14,561,0.9811253561253561
118,100,5,5672,2401,14,561,0.981311706629055
119,100,5,5729,2421,14,561,0.9814976435678129
120,100,5,5786,2433,14,561,0.9816799170411338
121,100,5,5832,2439,14,561,0.9818244170096022
122,100,5,5852,2451,14,561,0.9818865345181135
123,100,5,5909,2477,14,561,0.9820612624809613
124,100,5,5964,2501,14,561,0.9822266934942991
125,100,5,6021,2521,14,561,0.9823949510048164
126,100,5,6077,2535,14,561,0.9825571828204707
127,100,5,6122,2543,14,561,0.9826853969291082
128,100,5,6145,2549,14,561,0.9827502034174125
129,100,5,6204,2571,14,561,0.9829142488716957
130,100,5,6264,2585,14,561,0.9830779054916986
131,100,5,6320,2607,14,561,0.9832278481012658
132,100,5,6380,2613,14,561,0.983385579937304
133,100,5,6425,2621,14,561,0.9835019455252918
134,100,5,6448,2627,14,561,0.983560794044665
135,100,5,6505,2653,14,561,0.9837048424289009
136,100,5,6560,2677,14,561,0.9838414634146342
137,100,5,6620,2691,14,561,0.983987915407855
138,100,5,6675,2707,14,561,0.9841198501872659
139,100,4,6720,2715,14,561,0.9842261904761904
140,100,5,6746,2715,14,561,0.9842869848799288
141,100,5,6802,2743,14,561,0.9844163481329021
142,100,5,6857,2767,14,561,0.984541344611346
143,100,5,6918,2779,14,561,0.9846776525007227
144,100,5,6977,2787,14,561,0.9848072237351297
145,100,4,7022,2795,14,561,0.9849045855881515
146,100,5,7044,2803,14,561,0.9849517319704714
147,100,5,7106,2819,14,561,0.9850830284266817
148,100,5,7157,2851,14,561,0.9851893251362303
149,100,5,7211,2877,14,561,0.9853002357509361
150,100,5,7269,2887,14,561,0.9854175264823222
151,100,4,7308,2907,14,561,0.9854953475643131
152,100,5,7332,2911,14,561,0.9855428259683578
153,100,5,7390,2935,14,561,0.9856562922868741
154,100,5,7448,2953,14,561,0.9857679914070892
155,100,5,7506,2971,14,561,0.9858779642952304
156,100,5,7564,2981,14,561,0.985986250661026
157,100,4,7602,3003,14,561,0.986056300973428
158,100,5,7625,3009,14,561,0.9860983606557377
159,100,5,7687,3025,14,561,0.986210485234812
160,100,5,7743,3047,14,561,0.9863102156786775
161,100,5,7802,3063,14,561,0.9864137400666496
162,100,4,7850,3093,14,561,0.9864968152866243
163,100,4,7895,3101,14,561,0.9865737808739709
164,100,5,7920,3103,14,561,0.9866161616161616
165,100,5,7984,3115,14,561,0.9867234468937875
166,100,5,8040,3137,14,561,0.9868159203980099
167,100,5,8102,3147,14,561,0.9869168106640336
168,100,4,8154,3169,14,561,0.9870002452783909
169,100,4,8200,3175,14,561,0.9870731707317073
170,100,5,8224,3179,14,561,0.9871108949416343
171,100,5,8282,3203,14,561,0.9872011591403043
172,100,5,8338,3225,14,561,0.9872871192132406
173,100,4,8399,3237,14,561,0.987379449934516
174,100,4,8458,3245,14,561,0.9874674864034051
175,100,4,8504,3251,14,561,0.9875352775164629
176,100,5,8524,3263,14,561,0.9875645236977945
177,100,5,8586,3279,14,561,0.9876543209876543
178,100,5,8646,3293,14,561,0.9877399953735831
179,100,4,8708,3303,14,561,0.987827285254938
180,100,4,8764,3317,14,561,0.9879050661798265
181,100,4,8807,3329,14,561,0.9879641194504372
182,100,5,8831,3333,14,561,0.9879968293511494
183,100,4,8891,3353,14,561,0.9880778315150152
184,100,5,8945,3379,14,561,0.9881498043599777
185,100,4,9005,3393,14,561,0.9882287617990005
186,100,4,9057,3415,14,561,0.9882963453682235
187,100,4,9095,3437,14,561,0.988345244639912
