round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,7,51,43,2,29,0.5686274509803921
2,100,6,82,101,3,61,0.6829268292682927
3,100,7,134,148,3,86,0.8059701492537313
4,100,5,202,174,5,86,0.6881188118811881
5,100,6,257,218,5,102,0.754863813229572
6,100,1,257,235,5,115,0.754863813229572
7,100,1,257,254,5,132,0.754863813229572
8,100,5,285,297,6,163,0.7263157894736842
9,100,4,343,319,6,175,0.7725947521865889
10,100,3,386,337,7,175,0.7538860103626943
11,100,1,395,337,7,175,0.759493670886076
12,100,2,410,365,8,191,0.7317073170731707
13,100,1,410,378,8,200,0.7317073170731707
14,100,2,431,401,8,219,0.7447795823665894
15,100,3,473,405,10,219,0.7040169133192389
16,100,1,473,420,10,232,0.7040169133192389
17,100,6,518,463,11,259,0.7007722007722008
18,100,2,553,469,12,259,0.6871609403254972
19,100,3,586,490,12,276,0.7047781569965871
20,100,6,622,549,13,311,0.7138263665594855
21,100,4,695,561,13,311,0.7438848920863309
22,100,1,711,565,13,311,0.749648382559775
23,100,1,711,578,13,324,0.749648382559775
24,100,3,767,582,15,324,0.7144719687092569
25,100,1,788,584,16,324,0.6954314720812182
26,100,3,817,614,16,336,0.7062423500611995
27,100,1,829,618,16,336,0.7104945717732207
28,100,1,837,624,16,336,0.7132616487455197
29,100,5,853,689,16,379,0.7186400937866354
30,100,1,853,718,16,402,0.7186400937866354
31,100,4,891,744,17,414,0.7216610549943884
32,100,5,949,760,20,424,0.6996838777660696
33,100,5,1001,802,21,448,0.7022977022977023
34,100,2,1032,812,21,448,0.7112403100775194
35,100,4,1094,830,23,448,0.6956124314442413
36,100,1,1094,848,23,466,0.6956124314442413
37,100,2,1120,852,23,466,0.7026785714285714
38,100,4,1175,862,23,466,0.7165957446808511
39,100,2,1195,885,23,477,0.7213389121338912
40,100,5,1195,965,23,533,0.7213389121338912
41,100,2,1224,973,24,533,0.7197712418300654
42,100,1,1240,979,24,533,0.7233870967741935
43,100,4,1290,993,25,533,0.7224806201550388
44,100,3,1321,1020,26,552,0.7138531415594247
45,100,1,1344,1026,27,552,0.7016369047619048
46,100,6,1375,1084,27,592,0.7083636363636364
47,100,6,1409,1154,27,636,0.7154009936124911
48,100,3,1451,1166,27,636,0.7236388697450035
49,100,2,1474,1193,28,655,0.7123473541383989
50,100,2,1494,1203,29,655,0.7081659973226239
51,100,5,1508,1280,30,704,0.7015915119363395
52,100,3,1530,1321,30,733,0.7058823529411765
53,100,1,1548,1321,31,733,0.6976744186046512
54,100,4,1568,1364,31,764,0.701530612244898
55,100,2,1607,1364,31,764,0.7087741132545116
56,100,2,1637,1394,31,786,0.7141111789859499
57,100,4,1671,1440,31,818,0.7199281867145422
58,100,2,1704,1448,31,818,0.7253521126760564
59,100,4,1741,1488,33,834,0.7151062607696727
60,100,2,1749,1528,34,854,0.7118353344768439
61,100,4,1811,1550,36,854,0.7034787410270569
62,100,5,1821,1628,36,914,0.7051070840197694
63,100,1,1821,1653,36,931,0.7051070840197694
64,100,4,1867,1684,37,946,0.7016604177825388
65,100,2,1884,1713,38,961,0.6953290870488322
66,100,5,1940,1744,39,978,0.6963917525773196
67,100,5,1980,1781,39,1001,0.7025252525252526
68,100,3,2006,1811,39,1021,0.7063808574277168
69,100,4,2062,1835,39,1021,0.7143549951503395
70,100,5,2109,1870,41,1036,0.7088667614983405
71,100,1,2109,1890,41,1056,0.7088667614983405
72,100,2,2150,1904,42,1056,0.7018604651162791
73,100,2,2163,1919,42,1061,0.7036523347202959
74,100,3,2171,1962,43,1096,0.7010594196222939
75,100,3,2212,1992,43,1106,0.7066003616636528
76,100,3,2241,2025,44,1127,0.7045961624274877
77,100,3,2272,2047,44,1141,0.7086267605633803
78,100,2,2287,2075,44,1157,0.7105378224748579
79,100,2,2316,2085,44,1157,0.7141623488773747
80,100,3,2344,2124,44,1178,0.7175767918088737
81,100,1,2364,2126,44,1178,0.7199661590524534
82,100,5,2433,2138,45,1178,0.7225647348951911
83,100,3,2488,2144,46,1178,0.7234726688102894
84,100,5,2519,2200,47,1210,0.724096863834855
85,100,2,2546,2208,47,1210,0.7270227808326787
86,100,3,2568,2254,48,1240,0.7207943925233645
87,100,3,2607,2267,49,1243,0.7138473341004986
88,100,4,2647,2292,50,1256,0.7128825085001889
89,100,2,2666,2327,50,1281,0.7149287321830458
90,100,3,2720,2339,50,1281,0.7205882352941176
91,100,3,2730,2388,51,1318,0.717948717948718
92,100,1,2753,2396,52,1318,0.7119505993461678
93,100,1,2762,2396,52,1318,0.7128892107168718
