round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,59,20,2,0,0.4576271186440678
2,100,5,101,59,2,23,0.6831683168316832
3,100,5,154,97,3,37,0.7532467532467533
4,100,5,187,136,3,58,0.7967914438502673
5,100,5,242,151,5,65,0.7066115702479339
6,100,5,261,196,5,92,0.7279693486590039
7,100,5,292,247,5,127,0.7568493150684932
8,100,5,323,299,6,167,0.7554179566563467
9,100,5,355,313,7,167,0.7549295774647887
10,100,5,371,367,8,201,0.7493261455525606
11,100,5,404,420,8,242,0.7698019801980198
12,100,5,432,473,9,265,0.7569444444444444
13,100,5,506,489,10,265,0.7727272727272727
14,100,5,551,522,10,284,0.7912885662431942
15,100,5,605,540,12,284,0.7570247933884298
16,100,5,619,603,13,325,0.752827140549273
17,100,5,659,679,15,385,0.7298937784522003
18,100,5,692,701,15,385,0.7427745664739884
19,100,5,722,743,17,407,0.7271468144044322
20,100,5,742,800,17,448,0.7345013477088949
21,100,5,788,843,17,467,0.75
22,100,5,822,882,17,488,0.7603406326034063
23,100,5,883,892,18,488,0.7553793884484711
24,100,5,919,927,18,515,0.764961915125136
25,100,5,947,970,19,532,0.764519535374868
26,100,5,992,997,19,547,0.7752016129032258
27,100,5,1043,1035,19,561,0.7861936720997124
28,100,5,1057,1104,21,614,0.7757805108798487
29,100,5,1093,1135,21,627,0.7831655992680695
30,100,5,1111,1187,21,661,0.7866786678667866
31,100,5,1150,1239,22,683,0.788695652173913
32,100,5,1189,1276,22,708,0.7956265769554247
33,100,5,1231,1315,23,727,0.7822908204711616
34,100,5,1262,1365,24,753,0.7749603803486529
35,100,5,1294,1381,25,757,0.7712519319938176
36,100,5,1323,1443,25,791,0.7762660619803476
37,100,5,1362,1485,25,815,0.7826725403817915
38,100,5,1385,1543,25,861,0.7862815884476534
39,100,5,1441,1563,27,861,0.7758501040943789
40,100,5,1479,1607,27,887,0.7816091954022989
41,100,5,1517,1645,28,911,0.7771918259723137
42,100,5,1563,1667,28,915,0.7837492002559181
43,100,5,1592,1716,28,938,0.7876884422110553
44,100,5,1638,1739,28,947,0.7936507936507936
45,100,5,1689,1762,28,962,0.7998815867377146
46,100,5,1733,1797,29,977,0.7963069821119446
47,100,5,1765,1838,29,1004,0.8
48,100,5,1808,1854,30,1006,0.7992256637168141
49,100,5,1858,1870,31,1006,0.7981700753498385
50,100,5,1913,1896,32,1006,0.7945635128071092
51,100,5,1934,1934,32,1026,0.796794208893485
52,100,5,1959,1992,32,1060,0.7993874425727412
53,100,5,2010,2026,32,1070,0.8044776119402985
54,100,5,2067,2044,32,1070,0.8098693759071117
55,100,5,2120,2062,32,1070,0.814622641509434
56,100,5,2151,2102,32,1100,0.8172942817294282
57,100,5,2203,2126,33,1110,0.811166591012256
58,100,5,2258,2148,33,1110,0.8157661647475642
59,100,5,2283,2209,33,1149,0.8177836180464302
60,100,5,2351,2229,33,1149,0.8230540195661421
61,100,5,2382,2264,33,1166,0.8253568429890848
62,100,5,2425,2300,33,1180,0.8284536082474226
63,100,5,2473,2316,34,1180,0.8277395875454913
64,100,5,2516,2358,34,1200,0.8306836248012719
65,100,5,2568,2374,37,1200,0.8228193146417445
66,100,5,2609,2382,37,1200,0.8256036795707168
67,100,5,2662,2420,37,1216,0.8290758827948911
68,100,5,2689,2461,38,1241,0.8285608032725921
69,100,5,2757,2479,38,1241,0.8327892636924193
70,100,5,2816,2495,38,1241,0.8362926136363636
71,100,5,2857,2513,39,1245,0.8354917745887295
72,100,5,2894,2552,39,1264,0.8375950241879752
73,100,5,2946,2560,39,1264,0.8404616429056347
74,100,5,3011,2588,39,1264,0.8439056791763534
75,100,5,3031,2661,39,1309,0.8449356647970967
76,100,5,3081,2671,39,1309,0.8474521259331386
77,100,5,3135,2700,40,1320,0.8440191387559809
78,100,5,3149,2757,40,1359,0.8447126071768816
79,100,5,3204,2775,40,1359,0.8473782771535581
80,100,5,3261,2785,40,1359,0.8500459981600736
81,100,5,3328,2801,42,1359,0.8449519230769231
82,100,5,3378,2839,44,1373,0.8410301953818827
83,100,5,3415,2866,46,1386,0.8345534407027818
84,100,5,3466,2893,46,1393,0.8369878822850548
85,100,5,3504,2938,47,1416,0.8347602739726028
86,100,5,3578,2952,47,1416,0.8381777529346003
87,100,5,3634,2976,47,1416,0.8406714364336819
88,100,5,3685,3002,47,1424,0.842876526458616
89,100,5,3732,3020,47,1424,0.844855305466238
90,100,5,3787,3103,48,1477,0.8423554264589385
91,100,5,3827,3154,49,1512,0.8395610138489679
92,100,5,3861,3193,49,1533,0.840973840973841
93,100,5,3886,3255,49,1573,0.8419969119917653
94,100,5,3919,3292,50,1590,0.8420515437611635
95,100,5,3953,3352,50,1626,0.843410068302555
96,100,5,4007,3390,50,1644,0.8455203394060394
97,100,5,4076,3408,51,1644,0.8442100098135427
98,100,5,4144,3420,52,1644,0.8443532818532818
99,100,5,4205,3436,54,1644,0.841141498216409
100,100,5,4245,3464,54,1656,0.84263839811543
101,100,5,4305,3492,54,1662,0.8448315911730546
102,100,5,4362,3512,54,1662,0.8468592388812471
103,100,5,4403,3526,54,1662,0.848285260049966
104,100,5,4417,3573,54,1691,0.8487661308580484
105,100,5,4482,3594,56,1700,0.8440428380187416
106,100,5,4513,3623,56,1719,0.8451141147795258
107,100,5,4550,3653,56,1737,0.8463736263736263
108,100,5,4611,3673,56,1737,0.8484059856864021
109,100,5,4647,3709,56,1755,0.8495803744351195
110,100,5,4696,3743,57,1771,0.8496592844974447
111,100,5,4751,3751,58,1771,0.8495053672910966
112,100,5,4778,3802,58,1810,0.8503557974047719
113,100,5,4812,3818,58,1810,0.8514131338320865
114,100,5,4883,3830,58,1810,0.8535736227728855
115,100,5,4944,3854,58,1816,0.8553802588996764
116,100,5,4988,3892,58,1842,0.8566559743384122
117,100,5,5014,3937,59,1879,0.855803749501396
118,100,5,5072,3959,59,1879,0.8574526813880127
119,100,5,5121,3979,59,1879,0.8588166373755126
