round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,56,31,2,15,0.5178571428571429
2,100,5,119,61,4,15,0.5378151260504201
3,100,5,159,93,7,33,0.5345911949685535
4,100,5,186,134,7,62,0.6021505376344086
5,100,5,230,184,7,82,0.6782608695652174
6,100,5,265,217,8,97,0.6867924528301886
7,100,5,305,260,9,118,0.6819672131147541
8,100,5,344,281,11,129,0.6453488372093024
9,100,5,409,299,11,129,0.7017114914425427
10,100,5,460,338,12,142,0.7152173913043478
11,100,5,503,364,13,150,0.7196819085487077
12,100,5,566,384,13,150,0.7508833922261484
13,100,5,593,440,15,186,0.7166947723440135
14,100,5,655,460,16,186,0.7221374045801526
15,100,5,701,491,17,201,0.7261055634807418
16,100,5,745,533,17,227,0.7422818791946308
17,100,5,799,556,17,236,0.7596996245306633
18,100,5,844,568,19,242,0.7440758293838863
19,100,5,900,613,21,259,0.7333333333333333
20,100,5,921,650,22,274,0.7339847991313789
21,100,5,989,666,23,274,0.7451971688574317
22,100,5,1017,708,24,294,0.7394296951819076
23,100,5,1069,732,24,294,0.7521047708138447
24,100,5,1089,801,25,345,0.7456382001836547
25,100,5,1140,807,25,345,0.7570175438596491
26,100,5,1200,837,25,345,0.7691666666666667
27,100,5,1268,857,27,345,0.7610410094637224
28,100,5,1294,901,27,371,0.7658423493044823
29,100,5,1335,939,27,395,0.7730337078651686
30,100,5,1389,963,27,403,0.7818574514038877
31,100,5,1458,987,27,403,0.7921810699588477
32,100,5,1512,1009,27,411,0.7996031746031746
33,100,5,1583,1025,30,411,0.7776373973468098
34,100,5,1635,1041,32,411,0.7755351681957187
35,100,5,1694,1069,35,411,0.7638724911452184
36,100,5,1739,1107,36,431,0.7596319723979299
37,100,5,1802,1131,36,431,0.7680355160932297
38,100,5,1858,1162,37,442,0.7669537136706136
39,100,5,1898,1178,37,442,0.7718651211801897
40,100,5,1914,1245,37,487,0.7737722048066875
41,100,5,1982,1259,37,487,0.7815338042381433
42,100,5,2005,1311,37,521,0.7840399002493765
43,100,5,2025,1377,37,563,0.7861728395061729
44,100,5,2077,1405,39,569,0.7761194029850746
45,100,5,2134,1433,40,581,0.774601686972821
46,100,5,2186,1457,41,591,0.7698993595608418
47,100,5,2237,1503,42,619,0.7670987930263746
48,100,5,2293,1526,42,624,0.7727867422590493
49,100,5,2316,1548,45,636,0.7672711571675302
50,100,5,2368,1576,46,644,0.765625
51,100,5,2394,1622,46,682,0.768170426065163
52,100,5,2436,1641,47,695,0.7688834154351396
53,100,5,2491,1661,47,695,0.7739863508631072
54,100,5,2552,1688,47,698,0.7793887147335423
55,100,5,2600,1716,50,698,0.7696153846153846
56,100,5,2651,1744,51,714,0.7714070162202943
57,100,5,2671,1823,51,783,0.77311868214152
58,100,5,2733,1843,52,783,0.7746066593487011
59,100,5,2754,1890,52,810,0.7763253449527959
60,100,5,2822,1906,52,810,0.781715095676825
61,100,5,2855,1942,52,826,0.7842381786339755
62,100,5,2890,1969,54,839,0.7802768166089965
63,100,5,2918,1991,55,853,0.7806716929403701
64,100,5,2934,2051,56,889,0.776414451261077
65,100,5,3004,2059,56,889,0.7816245006657789
66,100,5,3040,2097,58,913,0.7769736842105263
67,100,5,3100,2113,58,913,0.7812903225806451
68,100,5,3138,2121,58,913,0.7839388145315488
69,100,5,3181,2160,58,936,0.7868594781515247
70,100,5,3202,2215,58,981,0.7882573391630231
71,100,5,3264,2235,58,987,0.7922794117647058
72,100,5,3296,2274,59,1008,0.7873179611650486
73,100,5,3329,2321,59,1031,0.7894262541303695
74,100,5,3373,2337,59,1031,0.7921731396383042
75,100,5,3431,2355,59,1031,0.7956863888079277
76,100,5,3446,2430,59,1092,0.7965757399883924
77,100,5,3493,2440,60,1092,0.7955911823647295
78,100,5,3533,2483,60,1123,0.7979054627795075
79,100,5,3595,2519,62,1147,0.7905424200278164
80,100,5,3650,2554,62,1162,0.7936986301369863
81,100,5,3703,2584,62,1176,0.7966513637591143
82,100,5,3753,2645,62,1211,0.7993605115907274
83,100,5,3775,2723,63,1263,0.7973509933774835
84,100,5,3820,2763,63,1287,0.7997382198952879
85,100,5,3862,2799,63,1307,0.8019161056447437
86,100,5,3900,2852,64,1336,0.7997435897435897
87,100,5,3960,2866,65,1346,0.7982323232323232
88,100,5,4029,2884,66,1346,0.7997021593447505
89,100,5,4093,2898,68,1346,0.7935499633520645
90,100,5,4124,2938,69,1376,0.7917070805043647
91,100,5,4185,2966,69,1392,0.7947431302270012
92,100,5,4231,3046,70,1450,0.793902150791775
93,100,5,4256,3094,70,1486,0.7951127819548872
94,100,5,4308,3130,72,1502,0.7929433611884865
95,100,5,4338,3206,72,1560,0.7943752881512217
96,100,5,4373,3252,72,1586,0.7960210381888864
97,100,5,4427,3270,72,1586,0.7985091484074994
98,100,5,4443,3333,73,1637,0.7978843124015305
99,100,5,4488,3360,74,1648,0.7992424242424242
100,100,5,4529,3402,75,1666,0.7979686465003312
101,100,5,4554,3464,75,1702,0.7990777338603425
102,100,5,4584,3509,76,1733,0.7975567190226877
103,100,5,4647,3537,77,1733,0.798794921454702
104,100,5,4705,3555,77,1733,0.8012752391073327
105,100,5,4754,3572,77,1740,0.8033235170382835
106,100,5,4763,3650,77,1800,0.8036951501154734
107,100,5,4811,3686,77,1814,0.8056537102473498
108,100,5,4850,3744,77,1858,0.8072164948453608
109,100,5,4903,3762,78,1864,0.8078727309810321
110,100,5,4946,3798,79,1878,0.8061059441973312
111,100,5,4996,3814,80,1878,0.8070456365092074
112,100,5,5039,3836,81,1888,0.8053185155784878
113,100,5,5092,3896,82,1932,0.8059701492537313
114,100,5,5125,3942,82,1960,0.807219512195122
115,100,5,5195,3970,83,1974,0.8048123195380174
116,100,5,5230,4026,85,2012,0.8011472275334608
117,100,5,5280,4061,86,2023,0.8007575757575758
118,100,5,5328,4079,86,2023,0.8025525525525525
119,100,5,5387,4087,86,2023,0.8047150547614628
120,100,5,5436,4118,87,2038,0.8038999264164827
121,100,5,5476,4165,87,2063,0.8053323593864135
122,100,5,5504,4228,87,2102,0.8063226744186046
123,100,5,5529,4294,87,2150,0.8071984083921143
124,100,5,5554,4332,87,2176,0.8080662585523947
125,100,5,5572,4383,87,2211,0.8086862885857861
126,100,5,5610,4441,87,2259,0.809982174688057
127,100,5,5656,4469,88,2277,0.8102899575671852
128,100,5,5696,4542,88,2338,0.811622191011236
129,100,5,5729,4577,88,2363,0.8127072787572002
130,100,5,5760,4624,88,2392,0.8137152777777777
131,100,5,5797,4685,89,2445,0.8130067276177333
132,100,5,5863,4705,89,2445,0.815111717550742
133,100,5,5903,4719,91,2445,0.8136540741995596
134,100,5,5937,4751,91,2467,0.8147212396833418
135,100,5,5988,4774,92,2470,0.8136272545090181
136,100,5,6015,4821,92,2499,0.8144638403990025
137,100,5,6065,4878,92,2536,0.8159934047815334
138,100,5,6113,4898,93,2536,0.8149844593489285
139,100,5,6160,4916,93,2544,0.8163961038961038
140,100,5,6220,4942,94,2558,0.8160771704180064
141,100,5,6259,4960,95,2558,0.8138680300367471
142,100,5,6305,5005,97,2577,0.8107850911974623
143,100,5,6362,5019,98,2577,0.8091795033008488
144,100,5,6426,5035,99,2577,0.810146280734516
145,100,5,6476,5066,100,2596,0.8091414453366276
146,100,5,6508,5133,100,2637,0.8100799016594961
147,100,5,6523,5176,100,2668,0.8105166334508662
148,100,5,6566,5211,100,2685,0.8117575388364301
149,100,5,6621,5227,100,2685,0.8133212505663797
150,100,5,6652,5284,100,2728,0.8141912206855081
151,100,5,6694,5314,100,2740,0.8153570361517777
152,100,5,6730,5365,102,2775,0.812184249628529
153,100,5,6770,5392,103,2788,0.8124076809453471
154,100,5,6807,5443,103,2815,0.8134273541942119
155,100,5,6844,5494,103,2852,0.8144360023378141
156,100,5,6881,5527,103,2865,0.8154338032262752
157,100,5,6943,5549,105,2865,0.81448941379807
158,100,5,6987,5597,106,2893,0.8146557893230285
159,100,5,7020,5635,107,2917,0.8136752136752137
160,100,5,7072,5664,108,2932,0.8133484162895928
161,100,5,7115,5700,108,2948,0.814476458186929
162,100,5,7158,5731,109,2961,0.8136350936015647
163,100,5,7187,5795,111,3009,0.8124391262000835
164,100,5,7224,5837,111,3033,0.8133997785160576
165,100,5,7273,5889,112,3063,0.8124570328612677
166,100,5,7336,5913,113,3063,0.811886586695747
167,100,5,7375,5953,114,3085,0.8107118644067797
168,100,5,7421,6007,114,3133,0.8118851906751112
169,100,5,7461,6039,114,3147,0.8128937139793594
170,100,5,7506,6085,115,3181,0.8120170530242473
171,100,5,7535,6173,115,3245,0.8127405441274055
172,100,5,7590,6201,115,3245,0.8140974967061924
173,100,5,7618,6232,116,3258,0.8134681018640063
174,100,5,7671,6258,117,3266,0.8121496545430843
175,100,5,7689,6296,118,3292,0.8110287423592145
176,100,5,7745,6321,119,3307,0.8102001291155584
177,100,5,7782,6366,119,3342,0.8111025443330764
178,100,5,7821,6418,119,3378,0.8120444955887994
179,100,5,7846,6471,120,3413,0.8111139434106551
180,100,5,7898,6511,120,3423,0.8123575588756647
181,100,5,7962,6531,121,3423,0.8128610901783472
182,100,5,8007,6554,121,3428,0.8139128262770077
183,100,5,8040,6570,121,3438,0.8146766169154229
184,100,5,8081,6609,122,3461,0.8122757084519243
185,100,5,8122,6643,124,3481,0.8103915291800049
186,100,5,8171,6696,125,3518,0.80895851181006
187,100,5,8223,6706,126,3518,0.8076127933844096
188,100,5,8262,6716,126,3518,0.8085209392398935
189,100,5,8303,6751,126,3539,0.8094664579067807
190,100,5,8361,6769,128,3539,0.8070804927640235
191,100,5,8415,6787,129,3539,0.807843137254902
192,100,5,8432,6839,129,3573,0.80823055028463
193,100,5,8496,6863,129,3573,0.8096751412429378
194,100,5,8557,6887,131,3573,0.8077597288769428
195,100,5,8584,6937,132,3607,0.8073159366262814
196,100,5,8639,6967,133,3613,0.8063433267739322
197,100,5,8694,6992,134,3620,0.80653324131585
198,100,5,8747,7018,135,3620,0.8067908997370528
199,100,5,8799,7050,136,3634,0.8062279804523241
200,100,5,8829,7110,137,3684,0.8056405028882093
201,100,5,8862,7152,137,3706,0.8063642518618822
202,100,5,8908,7180,139,3718,0.8041086663673103
203,100,5,8976,7202,140,3718,0.8040329768270945
204,100,5,9034,7222,142,3718,0.8035200354217401
205,100,5,9068,7268,142,3736,0.8042567269519189
206,100,5,9119,7321,142,3781,0.8053514639763132
207,100,5,9171,7368,144,3808,0.803620106858576
208,100,5,9229,7394,145,3818,0.8031205981146387
209,100,5,9258,7452,145,3860,0.8037373082739252
210,100,5,9297,7489,146,3881,0.8026245025276971
211,100,5,9343,7553,148,3921,0.8014556352349352
212,100,5,9371,7595,148,3947,0.8020488741863195
213,100,5,9420,7658,149,3990,0.8019108280254778
214,100,5,9448,7714,149,4034,0.802497883149873
215,100,5,9496,7761,150,4055,0.8024431339511373
216,100,5,9559,7785,151,4055,0.8035359347212051
217,100,5,9595,7845,153,4097,0.8025013027618552
218,100,5,9651,7865,153,4097,0.8036472904362242
219,100,5,9714,7881,156,4097,0.8002882437718757
220,100,5,9733,7934,156,4128,0.800678105414569
221,100,5,9763,7989,156,4167,0.8012905869097613
222,100,5,9810,8028,157,4190,0.800407747196738
223,100,5,9862,8044,159,4194,0.7997363617927398
224,100,5,9922,8094,160,4236,0.7993348115299335
225,100,5,9978,8127,161,4243,0.7989577069553017
226,100,5,10025,8145,161,4243,0.7999002493765586
227,100,5,10082,8161,161,4243,0.8010315413608411
228,100,5,10132,8178,161,4252,0.802013422818792
229,100,5,10169,8226,161,4276,0.8027337988002754
230,100,5,10208,8242,161,4278,0.8034874608150471
231,100,5,10248,8280,161,4298,0.8042544886807181
232,100,5,10285,8343,162,4333,0.8041808458920758
233,100,5,10327,8375,163,4355,0.8036215745134114
234,100,5,10358,8456,163,4410,0.8042093068159877
235,100,5,10399,8501,163,4435,0.8049812481969421
236,100,5,10471,8511,164,4435,0.8044121860376278
237,100,5,10495,8538,164,4444,0.8048594568842306
238,100,5,10542,8556,166,4452,0.8034528552456839
239,100,5,10586,8631,167,4503,0.8018137162289817
240,100,5,10618,8675,167,4527,0.8024110001883594
241,100,5,10678,8699,167,4527,0.8035212586626709
242,100,5,10723,8739,167,4545,0.8043457987503497
243,100,5,10784,8761,168,4545,0.8044324925816023
244,100,5,10853,8775,170,4545,0.8031880586013084
245,100,5,10912,8791,171,4545,0.8033357771260997
246,100,5,10947,8836,172,4570,0.8027770165342103
247,100,5,11000,8862,173,4584,0.8020909090909091
248,100,5,11048,8889,173,4597,0.8029507603186097
249,100,5,11091,8946,174,4628,0.8032639076728879
250,100,5,11138,8965,174,4639,0.8040940922966421
251,100,5,11165,9020,174,4668,0.8045678459471562
252,100,5,11193,9069,174,4703,0.8050567318860001
253,100,5,11263,9083,175,4703,0.8040486548876853
254,100,5,11328,9099,175,4703,0.80517302259887
255,100,5,11371,9162,176,4748,0.8044147392489667
256,100,5,11416,9184,176,4754,0.8051857042747022
257,100,5,11483,9220,177,4754,0.8049290255159801
258,100,5,11547,9238,177,4754,0.8060102191045293
259,100,5,11599,9242,177,4754,0.8068799034399518
260,100,5,11619,9280,177,4780,0.8072123246406747
261,100,5,11658,9348,179,4830,0.8045119231429062
262,100,5,11722,9366,182,4830,0.802337485070807
263,100,5,11761,9414,182,4852,0.8029929427769747
264,100,5,11819,9429,182,4859,0.8039597258651324
265,100,5,11869,9450,184,4870,0.8023422360771758
266,100,5,11913,9518,184,4916,0.8030722739864015
267,100,5,11957,9547,187,4931,0.8016224805553233
268,100,5,11984,9586,187,4962,0.8020694259012016
269,100,5,12039,9614,187,4962,0.8029736689093778
270,100,5,12075,9632,187,4976,0.8035610766045549
271,100,5,12114,9676,187,5000,0.8041934951296021
272,100,5,12155,9710,187,5014,0.8048539695598519
273,100,5,12222,9730,189,5014,0.8042055310096548
274,100,5,12274,9765,190,5035,0.8035685188202705
275,100,5,12320,9791,191,5047,0.8031655844155844
276,100,5,12374,9821,193,5057,0.8024890900274769
277,100,5,12440,9841,194,5057,0.802652733118971
278,100,5,12462,9881,195,5083,0.802198683999358
279,100,5,12514,9904,196,5094,0.8023014224069043
