round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,21,8,2,0,0.7142857142857143
2,100,7,49,22,2,0,0.8775510204081632
3,100,7,78,34,2,0,0.9230769230769231
4,100,7,109,42,2,0,0.944954128440367
5,100,7,140,50,2,0,0.9571428571428572
6,100,7,170,60,2,0,0.9647058823529412
7,100,7,201,68,2,0,0.9701492537313433
8,100,7,231,78,2,0,0.974025974025974
9,100,7,261,88,2,0,0.9770114942528736
10,100,7,289,102,2,0,0.9792387543252595
11,100,7,320,110,2,0,0.98125
12,100,7,352,116,2,0,0.9829545454545454
13,100,7,379,132,2,0,0.9841688654353562
14,100,7,407,146,2,0,0.9852579852579852
15,100,7,438,154,2,0,0.9863013698630136
16,100,7,471,158,2,0,0.9872611464968153
17,100,7,502,166,2,0,0.9880478087649402
18,100,7,530,180,2,0,0.9886792452830189
19,100,7,562,186,2,0,0.9893238434163701
20,100,7,591,198,2,0,0.9898477157360406
21,100,7,623,204,2,0,0.9903691813804173
22,100,7,655,210,2,0,0.9908396946564886
23,100,7,687,216,2,0,0.9912663755458515
24,100,7,714,232,2,0,0.9915966386554622
25,100,7,747,236,2,0,0.9919678714859438
26,100,7,778,244,2,0,0.9922879177377892
27,100,7,809,252,2,0,0.992583436341162
28,100,7,837,266,2,0,0.992831541218638
29,100,7,870,270,2,0,0.993103448275862
30,100,7,899,282,2,0,0.9933259176863182
31,100,7,928,290,2,0,0.9935344827586207
32,100,7,956,300,2,0,0.9937238493723849
33,100,7,985,308,2,0,0.9939086294416244
34,100,7,1013,318,2,0,0.9940769990128332
35,100,7,1042,326,2,0,0.9942418426103646
36,100,7,1072,332,2,0,0.9944029850746269
37,100,7,1100,342,2,0,0.9945454545454545
38,100,7,1128,352,2,0,0.9946808510638298
39,100,7,1157,360,2,0,0.9948141745894555
40,100,7,1186,368,2,0,0.9949409780775716
41,100,7,1213,380,2,0,0.9950535861500412
42,100,7,1243,386,2,0,0.995172968624296
43,100,7,1273,392,2,0,0.99528672427337
44,100,7,1301,402,2,0,0.9953881629515757
45,100,7,1331,408,2,0,0.9954921111945906
46,100,7,1359,418,2,0,0.9955849889624724
47,100,7,1390,422,2,0,0.99568345323741
48,100,7,1417,434,2,0,0.9957657021877205
49,100,7,1449,436,2,0,0.9958592132505176
50,100,7,1477,446,2,0,0.995937711577522
51,100,7,1506,454,2,0,0.9960159362549801
52,100,7,1536,460,2,0,0.99609375
53,100,7,1563,472,2,0,0.9961612284069098
54,100,7,1595,474,2,0,0.9962382445141066
55,100,7,1623,484,2,0,0.9963031423290203
56,100,7,1653,490,2,0,0.9963702359346642
57,100,7,1678,506,2,0,0.9964243146603099
58,100,7,1710,508,2,0,0.9964912280701754
59,100,7,1732,520,2,4,0.9965357967667436
60,100,7,1760,530,2,4,0.9965909090909091
61,100,7,1788,540,2,4,0.9966442953020134
62,100,7,1821,542,2,4,0.9967051070840197
63,100,7,1850,552,2,4,0.9967567567567568
64,100,7,1879,562,2,4,0.9968068121341139
65,100,7,1910,568,2,4,0.9968586387434555
66,100,7,1937,582,2,4,0.9969024264326277
67,100,7,1968,588,2,4,0.9969512195121951
68,100,7,1998,596,2,4,0.996996996996997
69,100,7,2026,608,2,4,0.9970384995064165
70,100,7,2051,626,2,4,0.9970745977571916
71,100,7,2081,634,2,4,0.9971167707832773
72,100,7,2111,642,2,4,0.9971577451444813
73,100,7,2140,652,2,4,0.997196261682243
74,100,7,2171,658,2,4,0.9972362966374942
75,100,7,2197,674,2,4,0.997269003186163
76,100,7,2229,678,2,4,0.9973082099596231
77,100,7,2259,686,2,4,0.99734395750332
78,100,7,2287,698,2,4,0.9973764757324005
79,100,7,2317,706,2,4,0.9974104445403539
80,100,7,2344,720,2,4,0.9974402730375427
81,100,7,2371,734,2,4,0.9974694221847322
82,100,7,2400,744,2,4,0.9975
83,100,7,2429,754,2,4,0.9975298476739399
84,100,7,2460,760,2,4,0.9975609756097561
85,100,7,2489,770,2,4,0.9975893933306549
86,100,7,2516,784,2,4,0.9976152623211447
87,100,7,2547,790,2,4,0.9976442873969376
88,100,7,2573,806,2,4,0.9976680917217257
89,100,7,2611,812,3,4,0.9919571045576407
90,100,7,2645,826,4,4,0.9863894139886579
91,100,7,2679,840,5,4,0.9802164986935423
