round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,14,18,0,14,1.0
2,100,7,42,24,0,14,1.0
3,100,7,71,28,1,14,0.8028169014084507
4,100,7,97,38,1,14,0.8556701030927835
5,100,7,125,44,2,14,0.768
6,100,7,152,52,3,14,0.7171052631578947
7,100,7,177,64,3,14,0.7570621468926554
8,100,7,193,83,3,25,0.7772020725388601
9,100,7,208,101,3,39,0.7932692307692307
10,100,7,234,111,4,39,0.7692307692307693
11,100,7,248,131,4,53,0.782258064516129
12,100,7,262,151,4,67,0.7938931297709924
13,100,7,278,168,4,80,0.8057553956834532
14,100,7,292,188,4,94,0.815068493150685
15,100,7,306,210,4,106,0.8235294117647058
16,100,7,321,230,4,118,0.8317757009345794
17,100,7,348,238,5,118,0.8103448275862069
18,100,7,372,244,5,118,0.8225806451612904
19,100,7,397,248,5,118,0.8337531486146096
20,100,7,422,252,5,118,0.8436018957345972
21,100,7,446,258,5,118,0.852017937219731
22,100,7,470,264,5,118,0.8595744680851064
23,100,7,494,270,5,118,0.8663967611336032
24,100,7,518,276,5,118,0.8725868725868726
25,100,7,544,278,5,118,0.8786764705882353
26,100,7,569,282,5,118,0.8840070298769771
27,100,7,590,294,5,118,0.888135593220339
28,100,7,614,300,5,118,0.8925081433224755
29,100,7,639,304,5,118,0.8967136150234741
30,100,7,664,308,5,118,0.9006024096385542
31,100,7,688,314,5,118,0.9040697674418605
32,100,7,711,322,5,118,0.9071729957805907
33,100,7,737,324,5,118,0.9104477611940298
34,100,7,762,328,5,118,0.9133858267716536
35,100,7,786,334,5,118,0.916030534351145
36,100,7,811,338,5,118,0.9186189889025894
37,100,7,836,342,5,118,0.9210526315789473
38,100,7,861,346,5,118,0.9233449477351916
39,100,7,886,350,5,118,0.9255079006772009
40,100,7,909,358,5,118,0.9273927392739274
41,100,7,933,364,5,118,0.9292604501607717
42,100,7,958,368,5,118,0.9311064718162839
43,100,7,981,376,5,118,0.9327217125382263
44,100,7,1005,382,5,118,0.9343283582089552
45,100,7,1028,390,5,118,0.9357976653696498
46,100,7,1052,396,5,118,0.9372623574144486
47,100,7,1074,406,5,118,0.9385474860335196
48,100,7,1099,410,5,118,0.9399454049135578
49,100,7,1122,420,5,118,0.9411764705882353
50,100,7,1147,426,5,118,0.942458587619878
51,100,7,1171,432,5,118,0.9436379163108455
52,100,7,1198,440,5,118,0.9449081803005008
53,100,7,1224,450,5,118,0.946078431372549
54,100,7,1251,458,5,118,0.947242206235012
55,100,7,1277,468,5,118,0.9483163664839468
56,100,7,1305,474,5,118,0.9494252873563218
57,100,7,1333,480,5,118,0.9504876219054764
58,100,7,1362,484,5,118,0.9515418502202643
59,100,7,1392,486,5,118,0.9525862068965517
60,100,7,1420,492,5,118,0.9535211267605633
61,100,7,1447,500,5,118,0.954388389771942
62,100,7,1472,512,5,118,0.9551630434782609
63,100,7,1501,516,5,118,0.9560293137908061
64,100,7,1526,528,5,118,0.9567496723460026
65,100,7,1551,540,5,118,0.9574468085106383
66,100,7,1578,548,5,118,0.9581749049429658
67,100,7,1606,554,5,118,0.958904109589041
68,100,7,1632,564,5,118,0.9595588235294118
69,100,7,1657,576,5,118,0.96016898008449
70,100,7,1687,578,5,118,0.9608772969768821
71,100,7,1717,580,5,118,0.9615608619685498
72,100,7,1744,588,5,118,0.9621559633027523
73,100,7,1772,598,6,118,0.9565462753950339
74,100,7,1792,613,6,129,0.95703125
75,100,7,1810,632,6,140,0.9574585635359116
76,100,7,1840,638,7,140,0.9527173913043478
77,100,7,1860,654,7,150,0.9532258064516129
78,100,7,1879,672,7,160,0.9536987759446514
79,100,7,1898,690,7,170,0.9541622760800843
80,100,7,1928,696,8,170,0.9496887966804979
81,100,7,1957,704,9,170,0.9453244762391415
82,100,7,1978,717,9,181,0.9459049544994944
83,100,7,2007,725,10,181,0.9412057797708022
84,100,7,2036,733,11,181,0.93713163064833
85,100,7,2067,737,11,181,0.9380745041122399
86,100,7,2086,756,11,190,0.9386385426653883
87,100,7,2099,768,11,202,0.939018580276322
88,100,7,2125,776,11,202,0.939764705882353
89,100,7,2135,798,11,218,0.9400468384074941
90,100,7,2152,823,11,231,0.9405204460966543
91,100,7,2173,839,12,231,0.9355729406350667
92,100,7,2184,859,12,247,0.9358974358974359
93,100,7,2202,882,12,258,0.9364214350590372
94,100,7,2212,906,12,272,0.9367088607594937
95,100,7,2233,923,12,285,0.9373040752351097
96,100,7,2245,942,12,300,0.9376391982182628
97,100,7,2260,969,13,313,0.9345132743362832
98,100,7,2268,1000,13,336,0.9347442680776014
99,100,7,2276,1030,13,360,0.9349736379613357
100,100,7,2295,1042,13,370,0.9355119825708061
101,100,7,2299,1076,13,394,0.9356241844280122
102,100,7,2318,1092,14,402,0.9309749784296808
103,100,7,2331,1121,14,427,0.9313599313599313
104,100,7,2348,1137,15,435,0.926320272572402
105,100,7,2364,1156,16,450,0.9225888324873096
106,100,7,2371,1184,16,474,0.9228173766343315
107,100,7,2396,1194,18,482,0.916110183639399
108,100,7,2410,1219,20,497,0.9132780082987552
109,100,7,2416,1250,20,522,0.9134933774834437
110,100,7,2436,1266,21,534,0.9088669950738916
111,100,7,2443,1298,21,556,0.9091281211625051
112,100,7,2465,1313,22,565,0.9042596348884381
113,100,7,2492,1327,23,565,0.9024879614767255
114,100,7,2507,1353,24,577,0.8998803350618269
115,100,7,2535,1357,24,577,0.9009861932938856
116,100,7,2550,1377,24,591,0.9015686274509804
117,100,7,2565,1395,24,599,0.9021442495126706
118,100,7,2582,1414,24,610,0.9027885360185902
119,100,7,2600,1434,25,620,0.8984615384615384
120,100,7,2620,1456,25,626,0.899236641221374
121,100,7,2648,1465,27,631,0.8919939577039275
122,100,7,2668,1482,27,638,0.8928035982008995
123,100,7,2700,1488,28,638,0.8903703703703704
124,100,7,2739,1496,29,638,0.8886454910551296
125,100,7,2769,1513,29,647,0.8898519321054532
126,100,7,2800,1528,29,656,0.8910714285714286
127,100,7,2829,1546,29,666,0.8921880523153057
128,100,7,2863,1556,29,666,0.8934683898009081
129,100,7,2892,1570,29,672,0.8945366528354081
130,100,7,2914,1594,29,682,0.8953328757721345
131,100,7,2951,1600,30,682,0.8922399186716368
132,100,7,2971,1629,30,693,0.8929653315382027
133,100,7,2994,1650,30,706,0.8937875751503006
134,100,7,3018,1669,30,719,0.8946322067594433
135,100,7,3053,1679,31,719,0.8919095971175892
136,100,7,3073,1706,31,732,0.8926130816791409
137,100,7,3109,1714,31,732,0.8938565455130267
138,100,7,3134,1734,31,742,0.8947032546266752
139,100,7,3152,1764,31,756,0.8953045685279187
140,100,7,3174,1789,31,767,0.8960302457466919
141,100,7,3199,1806,31,780,0.8968427633635511
142,100,7,3237,1818,31,780,0.8980537534754403
143,100,7,3276,1826,31,780,0.8992673992673993
144,100,7,3316,1832,31,780,0.9004825090470446
145,100,7,3353,1846,31,780,0.9015806740232627
146,100,7,3376,1867,31,793,0.9022511848341233
147,100,7,3414,1877,31,793,0.9033391915641477
148,100,7,3444,1893,31,793,0.9041811846689896
149,100,7,3470,1917,31,807,0.9048991354466859
150,100,7,3495,1945,31,819,0.9055793991416309
151,100,7,3542,1953,32,819,0.9023150762281197
152,100,7,3566,1980,32,834,0.9029725182277061
153,100,7,3588,2007,32,855,0.9035674470457079
154,100,7,3611,2042,33,874,0.9033508723345334
155,100,7,3628,2070,33,894,0.9038037486218302
156,100,7,3646,2095,33,913,0.9042786615469007
157,100,7,3689,2107,35,913,0.8999728923827596
158,100,7,3721,2130,35,928,0.9008331093791991
159,100,7,3746,2138,35,928,0.901494927923118
160,100,7,3769,2148,35,928,0.9020960466967365
161,100,7,3790,2171,36,945,0.9013192612137203
162,100,7,3813,2185,37,945,0.9016522423288749
163,100,7,3834,2209,38,961,0.8985393844548775
164,100,7,3856,2224,38,972,0.8991182572614108
165,100,7,3868,2250,38,990,0.8994312306101344
166,100,7,3891,2266,38,994,0.9000257003341043
167,100,7,3918,2278,39,994,0.8971413986727922
168,100,7,3937,2308,39,1012,0.8976377952755905
169,100,7,3967,2318,39,1012,0.8984118981598185
170,100,7,3989,2339,40,1027,0.8954625219353222
171,100,7,4024,2362,41,1028,0.893141153081511
172,100,7,4045,2381,41,1041,0.8936959208899876
173,100,7,4060,2398,42,1056,0.8935960591133005
174,100,7,4095,2413,42,1057,0.8945054945054945
175,100,7,4119,2438,42,1076,0.8951201747997086
176,100,7,4144,2465,43,1091,0.8923745173745173
177,100,7,4184,2477,45,1091,0.8862332695984704
178,100,7,4195,2516,45,1122,0.8865315852205006
179,100,7,4231,2538,46,1134,0.8839517844481211
180,100,7,4272,2548,48,1134,0.8782771535580525
181,100,7,4289,2573,48,1149,0.8787596176264864
182,100,7,4319,2575,49,1149,0.8793702245890253
183,100,7,4355,2597,50,1161,0.8766934557979335
184,100,7,4384,2607,50,1161,0.8775091240875912
185,100,7,4410,2629,50,1173,0.8782312925170068
186,100,7,4440,2641,51,1173,0.8765765765765766
187,100,7,4460,2665,51,1181,0.8771300448430494
188,100,7,4487,2671,51,1181,0.8778694004903054
189,100,7,4512,2681,51,1181,0.8785460992907801
190,100,7,4536,2693,52,1181,0.8787477954144621
191,100,7,4562,2714,52,1190,0.8794388426128891
192,100,7,4597,2726,52,1190,0.8803567544050468
193,100,7,4625,2743,52,1199,0.8810810810810811
194,100,7,4652,2762,52,1208,0.8817712811693895
195,100,7,4682,2776,52,1216,0.8825288338316959
