round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,28,7,2,1,0.5
2,100,7,44,27,2,15,0.6818181818181818
3,100,7,71,34,3,20,0.676056338028169
4,100,7,88,53,3,33,0.7386363636363636
5,100,7,106,69,3,47,0.7830188679245284
6,100,7,124,85,3,61,0.8145161290322581
7,100,7,141,103,3,75,0.8368794326241135
8,100,7,158,121,3,89,0.8544303797468354
9,100,7,181,132,4,98,0.8453038674033149
10,100,7,199,148,4,112,0.8592964824120602
11,100,7,223,157,5,121,0.852017937219731
12,100,7,240,175,5,135,0.8625
13,100,7,258,191,5,149,0.872093023255814
14,100,7,281,202,6,158,0.8647686832740213
15,100,7,303,215,7,167,0.858085808580858
16,100,7,325,228,8,176,0.8523076923076923
17,100,7,341,248,8,190,0.8592375366568915
18,100,7,377,252,8,190,0.8726790450928382
19,100,7,412,258,8,190,0.883495145631068
20,100,7,444,270,8,190,0.8918918918918919
21,100,7,482,270,8,190,0.9004149377593361
22,100,7,518,274,8,190,0.9073359073359073
23,100,7,551,284,9,190,0.9128856624319419
24,100,7,587,288,9,190,0.9182282793867121
25,100,7,624,290,9,190,0.9230769230769231
26,100,7,658,298,10,190,0.9270516717325228
27,100,7,695,300,11,190,0.9309352517985612
28,100,7,731,304,11,190,0.9343365253077975
29,100,7,768,306,11,190,0.9375
30,100,7,805,308,12,190,0.9403726708074535
31,100,7,839,316,12,190,0.9427890345649583
32,100,7,874,322,12,190,0.9450800915331807
33,100,7,912,326,12,190,0.9473684210526315
34,100,7,949,332,13,190,0.9494204425711275
35,100,7,989,332,13,190,0.9514661274014156
36,100,7,1025,340,13,190,0.953170731707317
37,100,7,1062,346,13,190,0.9548022598870056
38,100,7,1100,350,13,190,0.9563636363636364
39,100,7,1137,356,13,190,0.9577836411609498
40,100,7,1175,360,13,190,0.9591489361702128
41,100,7,1213,364,13,190,0.9604286892003298
42,100,7,1250,370,14,190,0.9616
43,100,7,1281,381,14,197,0.9625292740046838
44,100,7,1318,387,14,197,0.9635811836115327
45,100,7,1353,397,14,197,0.9645232815964523
46,100,7,1390,403,14,197,0.9654676258992806
47,100,7,1427,409,14,197,0.9663629992992292
48,100,7,1465,413,14,197,0.967235494880546
49,100,7,1502,419,14,197,0.9680426098535286
50,100,7,1529,436,14,208,0.9686069326357096
51,100,7,1556,453,14,219,0.9691516709511568
52,100,7,1593,461,15,219,0.9642184557438794
53,100,7,1620,478,15,230,0.9648148148148148
54,100,7,1648,494,15,240,0.9654126213592233
55,100,7,1687,498,16,240,0.9602845287492591
56,100,7,1715,514,16,250,0.960932944606414
57,100,7,1753,520,17,250,0.9560752994865944
58,100,7,1790,528,17,250,0.9569832402234637
59,100,7,1818,545,17,259,0.9576457645764577
60,100,7,1851,553,18,259,0.9529983792544571
61,100,7,1886,557,19,259,0.9480381760339343
62,100,7,1912,570,19,268,0.948744769874477
63,100,7,1949,578,20,268,0.9445869676757311
64,100,7,1981,582,20,268,0.9454820797576982
65,100,7,2012,588,20,268,0.9463220675944334
66,100,7,2046,596,20,268,0.9472140762463344
67,100,7,2076,604,21,268,0.9470134874759152
68,100,7,2110,604,22,268,0.9440758293838862
69,100,7,2146,616,22,268,0.9450139794967382
70,100,7,2177,631,22,277,0.9457969683050069
71,100,7,2217,635,22,277,0.9467749210645016
72,100,7,2247,651,22,287,0.947485536270583
73,100,7,2286,657,22,287,0.9483814523184602
74,100,7,2321,663,22,287,0.949159844894442
75,100,7,2357,667,22,287,0.9499363597793806
76,100,7,2388,681,22,287,0.9505862646566164
77,100,7,2425,685,22,287,0.951340206185567
78,100,7,2461,691,22,287,0.9520520113774888
