round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,20,4,1,0,1.0
2,100,7,39,16,2,2,0.717948717948718
3,100,7,49,37,3,13,0.7551020408163265
4,100,7,70,47,3,13,0.8285714285714286
5,100,7,89,61,3,13,0.8651685393258427
6,100,7,113,65,3,13,0.8938053097345132
7,100,7,138,67,3,13,0.9130434782608695
8,100,7,161,73,3,13,0.9254658385093167
9,100,7,182,83,3,13,0.9340659340659341
10,100,7,204,91,3,13,0.9411764705882353
11,100,7,229,93,3,13,0.9475982532751092
12,100,7,252,99,3,13,0.9523809523809523
13,100,7,274,107,3,13,0.9562043795620438
14,100,7,296,115,3,13,0.9594594594594594
15,100,7,319,121,3,13,0.9623824451410659
16,100,7,336,139,3,13,0.9642857142857143
17,100,7,358,147,3,13,0.9664804469273743
18,100,7,383,149,3,13,0.9686684073107049
19,100,7,403,161,3,13,0.9702233250620348
20,100,7,424,171,3,13,0.9716981132075472
21,100,7,446,179,3,13,0.9730941704035875
22,100,7,470,183,3,13,0.9744680851063829
23,100,7,494,187,3,13,0.9757085020242915
24,100,7,517,193,3,13,0.97678916827853
25,100,7,542,195,3,13,0.977859778597786
26,100,7,565,201,3,13,0.9787610619469026
27,100,7,587,209,3,13,0.979557069846678
28,100,7,612,211,3,13,0.9803921568627451
29,100,7,634,219,3,13,0.9810725552050473
30,100,7,655,229,3,13,0.981679389312977
31,100,7,677,237,3,13,0.982274741506647
32,100,7,699,245,3,13,0.9828326180257511
33,100,7,722,251,3,13,0.9833795013850416
34,100,7,746,255,3,13,0.9839142091152815
35,100,7,768,263,3,13,0.984375
36,100,7,789,273,3,13,0.9847908745247148
37,100,7,810,283,3,13,0.9851851851851852
38,100,7,832,291,3,13,0.9855769230769231
39,100,7,843,310,3,24,0.9857651245551602
40,100,7,854,328,3,36,0.9859484777517564
41,100,7,875,338,3,36,0.9862857142857143
42,100,7,898,344,3,36,0.9866369710467706
43,100,7,922,348,3,36,0.9869848156182213
44,100,7,942,360,3,36,0.9872611464968153
45,100,7,966,364,3,36,0.9875776397515528
46,100,7,988,372,3,36,0.9878542510121457
47,100,7,1009,382,3,36,0.9881070366699702
48,100,7,1034,384,3,36,0.988394584139265
49,100,7,1054,396,3,36,0.9886148007590133
50,100,7,1078,400,3,36,0.9888682745825603
51,100,7,1102,402,3,36,0.9891107078039928
52,100,7,1121,416,3,36,0.9892952720785013
53,100,7,1144,422,3,36,0.9895104895104895
54,100,7,1156,439,3,45,0.9896193771626297
55,100,7,1177,447,4,45,0.9821580288870009
56,100,7,1202,455,5,45,0.9775374376039934
57,100,7,1222,468,5,50,0.9779050736497545
58,100,7,1256,476,5,50,0.9785031847133758
59,100,7,1291,482,5,50,0.9790859798605732
60,100,7,1323,494,5,50,0.9795918367346939
61,100,7,1358,500,5,50,0.9801178203240059
62,100,7,1391,510,5,50,0.9805895039539899
63,100,7,1425,518,5,50,0.9810526315789474
64,100,7,1458,528,5,50,0.9814814814814815
65,100,7,1489,542,5,50,0.9818670248488919
66,100,7,1516,558,5,56,0.9821899736147758
67,100,7,1550,566,5,56,0.9825806451612903
68,100,7,1585,572,6,56,0.9798107255520505
69,100,7,1617,579,6,61,0.9802102659245516
70,100,7,1651,599,6,61,0.9806178073894609
71,100,7,1690,609,6,61,0.9810650887573964
72,100,7,1731,615,6,61,0.9815135759676488
73,100,7,1759,625,6,61,0.9818078453666856
74,100,7,1790,629,6,61,0.982122905027933
75,100,7,1818,639,6,61,0.9823982398239824
76,100,7,1849,643,6,61,0.9826933477555435
77,100,7,1879,649,6,61,0.982969664715274
78,100,7,1909,655,6,61,0.9832372970141435
79,100,7,1937,665,6,61,0.9834796076406814
80,100,7,1968,669,6,61,0.983739837398374
81,100,7,1998,675,6,61,0.983983983983984
82,100,7,2026,685,6,61,0.9842053307008884
83,100,7,2058,687,6,61,0.9844509232264335
84,100,7,2087,695,6,61,0.9846669861044561
85,100,7,2115,705,6,61,0.984869976359338
86,100,7,2147,707,6,61,0.9850954820680019
87,100,7,2176,715,6,61,0.9852941176470589
88,100,7,2208,717,6,61,0.9855072463768116
89,100,7,2237,725,6,61,0.9856951274027715
90,100,7,2268,729,6,61,0.9858906525573192
91,100,7,2296,739,6,61,0.9860627177700348
92,100,7,2325,747,6,61,0.9862365591397849
93,100,7,2355,753,6,61,0.986411889596603
94,100,7,2387,755,6,61,0.9865940511101802
95,100,7,2429,763,6,61,0.9868258542610128
96,100,7,2469,775,6,61,0.9870392871607938
97,100,7,2510,785,6,61,0.9872509960159362
98,100,7,2555,787,6,61,0.9874755381604696
99,100,7,2596,797,6,61,0.987673343605547
100,100,7,2637,807,6,61,0.9878649981039059
101,100,7,2676,821,6,61,0.9880418535127056
102,100,7,2719,827,6,61,0.9882309672673777
103,100,7,2760,837,6,61,0.9884057971014493
104,100,7,2802,845,6,61,0.9885795860099929
105,100,7,2845,851,6,61,0.9887521968365554
106,100,7,2885,863,6,61,0.9889081455805893
107,100,7,2928,869,6,61,0.9890710382513661
108,100,7,2971,875,6,61,0.989229215752272
109,100,7,3013,883,6,61,0.989379356123465
110,100,7,3052,897,6,61,0.9895150720838795
111,100,7,3095,903,6,61,0.9896607431340873
112,100,7,3123,916,6,74,0.98975344220301
113,100,7,3161,922,7,74,0.9863967099019297
114,100,7,3204,930,7,74,0.9865792759051186
115,100,7,3249,934,7,74,0.9867651585103109
116,100,7,3280,940,7,74,0.9868902439024391
117,100,7,3311,946,7,74,0.987012987012987
118,100,7,3343,950,7,74,0.9871373018247084
119,100,7,3373,957,7,75,0.9872517047139046
120,100,7,3405,967,7,75,0.9873715124816447
121,100,7,3447,973,7,75,0.9875253843922251
122,100,7,3478,981,7,75,0.9876365727429557
123,100,7,3516,987,7,75,0.9877701934015927
124,100,7,3554,993,7,75,0.9879009566685425
125,100,7,3593,997,7,75,0.9880322849986084
126,100,7,3631,1003,7,75,0.9881575323602313
127,100,7,3669,1009,7,75,0.988280185336604
128,100,7,3709,1011,7,75,0.9884065785926126
129,100,7,3746,1019,7,75,0.9885210891617725
130,100,7,3782,1029,7,75,0.988630354309889
131,100,7,3820,1035,7,75,0.9887434554973822
