round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,26,8,1,0,0.5
2,100,8,56,8,3,0,0.5
3,100,8,71,25,4,13,0.6056338028169014
4,100,8,85,43,5,27,0.6705882352941176
5,100,8,98,63,5,41,0.7142857142857143
6,100,8,111,83,6,55,0.7477477477477478
7,100,8,139,87,8,55,0.7050359712230215
8,100,8,153,105,8,69,0.7320261437908496
9,100,7,180,113,9,69,0.6944444444444444
10,100,7,196,129,9,83,0.7193877551020408
11,100,7,224,135,10,83,0.6919642857142857
12,100,7,253,139,11,83,0.6758893280632411
13,100,7,281,145,12,83,0.6583629893238434
14,100,7,311,147,13,83,0.6430868167202572
15,100,7,337,157,14,83,0.6379821958456974
16,100,7,352,174,14,98,0.6534090909090909
17,100,7,376,180,14,98,0.675531914893617
18,100,7,402,182,14,98,0.6965174129353234
19,100,7,426,188,14,98,0.7136150234741784
20,100,7,453,188,14,98,0.7306843267108167
21,100,7,475,198,14,98,0.7431578947368421
22,100,7,499,204,14,98,0.7555110220440882
23,100,7,524,208,14,98,0.767175572519084
24,100,7,548,214,14,98,0.7773722627737226
25,100,7,573,218,14,98,0.787085514834206
26,100,7,599,220,14,98,0.7963272120200334
27,100,7,623,226,14,98,0.8041733547351525
28,100,7,646,234,14,98,0.8111455108359134
29,100,7,670,240,14,98,0.817910447761194
30,100,7,696,242,14,98,0.8247126436781609
31,100,7,723,242,14,98,0.8312586445366529
32,100,7,746,250,14,98,0.8364611260053619
33,100,7,768,260,14,98,0.8411458333333334
34,100,7,791,268,14,98,0.8457648546144121
35,100,7,814,276,14,98,0.8501228501228502
36,100,7,841,276,14,98,0.8549346016646849
37,100,7,867,278,14,98,0.8592848904267589
38,100,7,892,282,14,98,0.8632286995515696
39,100,7,916,288,14,98,0.8668122270742358
40,100,7,943,288,14,98,0.870625662778367
41,100,7,965,298,14,98,0.8735751295336788
42,100,7,990,302,14,98,0.8767676767676768
43,100,7,1011,314,14,98,0.8793273986152325
44,100,7,1037,316,14,98,0.8823529411764706
45,100,7,1063,318,14,98,0.8852304797742239
46,100,7,1087,324,14,98,0.8877644894204232
47,100,7,1113,326,14,98,0.8903863432165319
48,100,7,1134,340,14,98,0.892416225749559
49,100,7,1158,348,14,98,0.8946459412780656
50,100,7,1183,354,14,98,0.8968723584108199
51,100,7,1211,360,14,98,0.8992568125516103
52,100,7,1240,364,14,98,0.9016129032258065
53,100,7,1263,380,14,98,0.9034045922406968
54,100,7,1289,390,14,98,0.9053529868114818
55,100,7,1317,396,14,98,0.9073652239939256
56,100,7,1343,406,14,98,0.9091586001489204
57,100,7,1370,414,14,98,0.910948905109489
58,100,7,1394,428,14,98,0.9124820659971306
59,100,7,1420,438,14,98,0.9140845070422535
60,100,7,1447,446,14,98,0.9156876295784382
61,100,7,1475,452,14,98,0.9172881355932203
62,100,7,1501,462,14,98,0.9187208527648234
63,100,7,1528,470,14,98,0.9201570680628273
64,100,7,1556,476,14,98,0.9215938303341902
65,100,7,1583,484,14,98,0.9229311433986103
66,100,7,1611,490,14,98,0.9242706393544382
67,100,7,1634,506,14,98,0.9253365973072215
68,100,7,1660,516,14,98,0.9265060240963855
69,100,7,1687,524,14,98,0.9276822762299941
70,100,7,1715,530,14,98,0.928862973760933
71,100,7,1740,542,14,98,0.9298850574712644
72,100,7,1767,550,14,98,0.9309564233163554
73,100,7,1797,556,15,98,0.9265442404006677
74,100,7,1826,564,15,98,0.927710843373494
75,100,7,1842,587,15,109,0.9283387622149837
76,100,7,1871,595,16,109,0.9241047568145376
77,100,7,1888,616,16,120,0.9247881355932204
78,100,7,1907,635,16,129,0.9255374934452019
79,100,7,1935,645,17,129,0.9214470284237726
80,100,7,1951,670,17,138,0.9220912352639672
81,100,7,1969,689,17,149,0.9228034535297105
82,100,7,1986,711,17,159,0.9234642497482377
83,100,7,2018,713,18,159,0.9192269573835481
84,100,7,2044,727,19,159,0.9153620352250489
85,100,7,2073,735,20,159,0.9122045344910757
86,100,7,2099,739,21,159,0.9061457837065269
87,100,7,2111,757,21,175,0.906679298910469
88,100,7,2135,767,22,175,0.9021077283372365
89,100,7,2154,786,22,188,0.9029712163416899
90,100,7,2168,804,22,202,0.9035977859778598
91,100,7,2191,818,23,202,0.8986764034687358
92,100,7,2213,830,23,206,0.8996836873023045
93,100,7,2246,836,24,206,0.8949243098842387
94,100,7,2258,856,24,220,0.895482728077945
95,100,7,2289,864,25,220,0.891218872870249
96,100,7,2304,881,26,233,0.8897569444444444
97,100,7,2314,904,26,248,0.8902333621434745
98,100,7,2345,914,27,248,0.8865671641791045
99,100,7,2375,916,29,248,0.88
100,100,7,2380,947,29,269,0.8802521008403361
101,100,7,2397,977,29,283,0.8811013767209012
102,100,7,2408,998,30,298,0.8783222591362126
103,100,7,2425,1013,30,307,0.8791752577319588
104,100,7,2427,1043,30,331,0.8792748248866914
105,100,7,2446,1055,31,339,0.8732624693376942
106,100,7,2473,1073,31,347,0.874646178730287
107,100,7,2477,1102,31,368,0.8748486071861122
108,100,7,2488,1124,32,382,0.872588424437299
109,100,7,2507,1137,33,389,0.867171918627842
110,100,7,2522,1157,34,397,0.8632038065027756
111,100,7,2539,1169,35,397,0.85978731784167
112,100,7,2556,1190,36,410,0.8571987480438185
113,100,7,2586,1192,37,410,0.8565351894818252
114,100,7,2612,1196,38,410,0.8575803981623277
115,100,7,2632,1208,39,416,0.8548632218844985
116,100,7,2652,1221,40,421,0.8536953242835595
117,100,7,2680,1233,41,423,0.8507462686567164
118,100,7,2696,1249,41,437,0.8516320474777448
119,100,7,2722,1253,42,437,0.8512123438648053
120,100,7,2751,1259,43,437,0.8473282442748091
121,100,7,2768,1275,44,449,0.8446531791907514
122,100,7,2790,1283,44,455,0.8458781362007168
123,100,7,2808,1305,45,475,0.8415242165242165
124,100,7,2829,1319,45,483,0.8427006009190526
125,100,7,2845,1337,46,495,0.8407732864674868
126,100,7,2870,1345,46,495,0.8421602787456446
127,100,7,2910,1353,48,495,0.8353951890034365
128,100,7,2929,1371,48,513,0.8364629566404916
129,100,7,2958,1382,48,518,0.8380662609871535
130,100,7,2972,1412,49,534,0.8378196500672948
131,100,7,3010,1422,50,534,0.8365448504983388
132,100,7,3038,1443,50,543,0.8380513495720869
133,100,7,3060,1475,50,557,0.8392156862745098
134,100,7,3081,1508,50,572,0.8403115871470301
135,100,7,3104,1537,50,587,0.8414948453608248
136,100,7,3143,1549,51,587,0.839325485205218
