round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,27,6,0,0,1.0
2,100,8,55,10,0,0,1.0
3,100,8,83,14,0,0,1.0
4,100,8,112,16,0,0,1.0
5,100,8,139,22,0,0,1.0
6,100,8,166,28,0,0,1.0
7,100,8,194,32,0,0,1.0
8,100,8,221,38,0,0,1.0
9,100,8,246,48,0,0,1.0
10,100,8,273,54,0,0,1.0
11,100,8,301,58,0,0,1.0
12,100,8,329,62,0,0,1.0
13,100,8,353,74,0,0,1.0
14,100,8,380,80,0,0,1.0
15,100,8,406,88,0,0,1.0
16,100,8,434,92,0,0,1.0
17,100,8,464,92,0,0,1.0
18,100,8,493,94,0,0,1.0
19,100,8,523,94,0,0,1.0
20,100,8,550,100,0,0,1.0
21,100,8,578,104,0,0,1.0
22,100,8,599,120,0,0,1.0
23,100,8,626,124,0,0,1.0
24,100,8,650,134,0,0,1.0
25,100,8,677,138,0,0,1.0
26,100,8,706,138,0,0,1.0
27,100,8,729,150,0,0,1.0
28,100,8,757,152,0,0,1.0
29,100,8,783,158,0,0,1.0
30,100,8,808,166,0,0,1.0
31,100,8,835,170,0,0,1.0
32,100,8,862,174,0,0,1.0
33,100,8,889,178,0,0,1.0
34,100,8,917,180,0,0,1.0
35,100,8,945,182,0,0,1.0
36,100,8,970,190,0,0,1.0
37,100,8,999,190,0,0,1.0
38,100,8,1027,192,0,0,1.0
39,100,8,1052,200,0,0,1.0
40,100,8,1075,212,0,0,1.0
41,100,8,1103,214,0,0,1.0
42,100,8,1133,214,0,0,1.0
43,100,8,1161,216,0,0,1.0
44,100,8,1189,220,0,0,1.0
45,100,8,1214,226,1,0,0.9892915980230642
46,100,8,1224,248,1,14,0.9893790849673203
47,100,7,1247,250,1,14,0.9895749799518845
48,100,7,1270,252,1,14,0.989763779527559
49,100,7,1290,260,1,14,0.9899224806201551
50,100,7,1312,264,1,14,0.9900914634146342
51,100,7,1335,266,1,14,0.9902621722846442
52,100,7,1358,268,1,14,0.9904270986745214
53,100,7,1379,274,1,14,0.990572878897752
54,100,7,1400,280,1,14,0.9907142857142858
55,100,7,1423,282,1,14,0.9908643710470836
56,100,7,1445,286,1,14,0.9910034602076124
57,100,7,1466,292,1,14,0.9911323328785812
58,100,7,1487,298,1,14,0.9912575655682583
59,100,7,1510,300,1,14,0.9913907284768212
60,100,7,1531,306,1,14,0.991508817766166
61,100,7,1554,308,1,14,0.9916344916344917
62,100,7,1575,314,1,14,0.9917460317460317
63,100,7,1598,316,1,14,0.9918648310387985
64,100,7,1618,324,1,14,0.9919653893695921
65,100,7,1641,326,1,14,0.992078001218769
66,100,7,1663,330,1,14,0.9921828021647625
67,100,7,1685,334,1,14,0.9922848664688427
68,100,7,1707,338,1,14,0.9923842999414177
69,100,7,1726,348,1,14,0.992468134414832
70,100,7,1747,354,1,14,0.9925586720091586
71,100,7,1770,356,1,14,0.9926553672316384
72,100,7,1793,358,1,14,0.992749581706637
73,100,7,1814,364,1,14,0.9928335170893055
74,100,7,1837,366,1,14,0.9929232444202504
75,100,7,1860,368,1,14,0.9930107526881721
76,100,7,1882,372,1,14,0.9930924548352816
77,100,7,1903,378,1,14,0.9931686810299527
78,100,7,1925,382,1,14,0.9932467532467533
79,100,7,1948,384,1,14,0.9933264887063655
80,100,7,1971,386,1,14,0.9934043632673769
81,100,7,1993,390,1,14,0.9934771700953337
82,100,7,2012,394,1,14,0.9935387673956262
83,100,7,2035,396,1,14,0.9936117936117936
84,100,7,2054,400,1,14,0.9936708860759493
85,100,7,2070,410,1,14,0.993719806763285
86,100,7,2093,412,1,14,0.9937888198757764
87,100,7,2113,414,1,14,0.9938476100331283
88,100,7,2139,422,1,14,0.9939223936418887
89,100,7,2166,424,2,14,0.9875346260387812
90,100,7,2178,443,2,27,0.987603305785124
91,100,7,2207,447,2,27,0.9877661984594472
92,100,7,2240,451,2,27,0.9879464285714286
93,100,7,2272,457,2,27,0.9881161971830986
94,100,7,2301,469,2,27,0.9882659713168188
95,100,7,2331,479,2,27,0.9884169884169884
96,100,7,2360,491,2,27,0.9885593220338983
97,100,7,2391,499,2,27,0.9887076537013801
98,100,7,2421,509,2,27,0.9888475836431226
99,100,7,2454,513,2,27,0.988997555012225
100,100,7,2488,515,2,27,0.9891479099678456
101,100,7,2521,519,2,27,0.989289964299881
102,100,7,2553,525,2,27,0.9894242068155111
103,100,7,2585,531,2,27,0.9895551257253384
104,100,7,2616,539,2,27,0.9896788990825688
105,100,7,2645,551,2,27,0.9897920604914934
106,100,7,2679,553,2,27,0.9899216125419933
107,100,7,2710,561,2,27,0.9900369003690037
