round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,22,8,1,4,0.8181818181818182
2,100,8,41,19,2,11,0.7804878048780488
3,100,8,59,31,2,19,0.847457627118644
4,100,8,86,33,4,19,0.7906976744186046
5,100,8,103,46,4,28,0.8252427184466019
6,100,8,123,58,5,32,0.8211382113821138
7,100,8,140,72,5,40,0.8428571428571429
8,100,8,162,80,5,44,0.8641975308641975
9,100,8,180,91,5,53,0.8777777777777778
10,100,8,198,102,5,62,0.8888888888888888
11,100,8,216,114,5,70,0.8981481481481481
12,100,8,242,118,7,70,0.871900826446281
13,100,8,257,135,7,79,0.8793774319066148
14,100,8,274,150,7,84,0.8868613138686131
15,100,8,293,162,7,88,0.89419795221843
16,100,8,312,174,7,92,0.9006410256410257
17,100,8,338,178,7,92,0.908284023668639
18,100,8,363,184,7,92,0.9146005509641874
19,100,8,391,184,7,92,0.9207161125319693
20,100,8,415,192,7,92,0.9253012048192771
21,100,8,441,196,7,92,0.9297052154195011
22,100,8,466,202,7,92,0.9334763948497854
23,100,8,489,212,7,92,0.9366053169734151
24,100,8,514,218,7,92,0.9396887159533074
25,100,8,542,218,7,92,0.9428044280442804
26,100,8,565,228,7,92,0.9451327433628318
27,100,8,592,230,7,92,0.9476351351351351
28,100,8,617,236,7,92,0.9497568881685575
29,100,8,643,240,7,92,0.9517884914463453
30,100,8,670,242,7,92,0.9537313432835821
31,100,8,693,252,7,92,0.9552669552669553
32,100,8,718,258,7,92,0.9568245125348189
33,100,8,744,262,7,92,0.9583333333333334
34,100,8,767,272,7,92,0.9595827900912647
35,100,8,788,286,7,92,0.9606598984771574
36,100,8,814,290,7,92,0.961916461916462
37,100,8,838,298,7,92,0.9630071599045346
38,100,8,865,300,7,92,0.9641618497109826
39,100,8,888,310,7,92,0.9650900900900901
40,100,8,913,316,7,92,0.9660460021905805
41,100,8,940,318,7,92,0.9670212765957447
42,100,8,962,330,7,92,0.9677754677754677
43,100,8,989,332,7,92,0.9686552072800809
44,100,8,1013,340,7,92,0.9693978282329714
45,100,8,1038,346,7,92,0.9701348747591522
46,100,8,1065,350,8,92,0.9671361502347418
47,100,8,1091,356,8,92,0.9679193400549955
48,100,8,1114,364,8,96,0.9685816876122083
49,100,8,1141,368,8,96,0.9693251533742331
50,100,8,1162,380,8,100,0.9698795180722891
51,100,8,1185,388,8,104,0.9704641350210971
52,100,8,1207,398,8,108,0.9710024855012428
53,100,8,1231,404,8,112,0.9715678310316815
54,100,8,1259,406,9,112,0.9690230341540905
55,100,8,1282,414,9,116,0.9695787831513261
56,100,8,1302,423,9,123,0.9700460829493087
57,100,8,1322,432,9,130,0.970499243570348
58,100,8,1338,450,9,136,0.9708520179372198
59,100,8,1363,456,10,136,0.966984592809978
60,100,8,1386,466,11,136,0.9624819624819625
61,100,8,1410,474,12,136,0.9581560283687943
62,100,8,1435,480,13,136,0.954006968641115
63,100,8,1460,486,14,136,0.9513698630136986
64,100,8,1478,500,14,142,0.9519621109607578
65,100,8,1494,518,14,148,0.9524765729585006
66,100,8,1511,533,14,155,0.9530112508272667
67,100,8,1527,551,14,161,0.9535036018336608
68,100,8,1548,559,14,167,0.9541343669250646
69,100,8,1575,561,15,167,0.9511111111111111
70,100,8,1592,576,15,174,0.9516331658291457
71,100,8,1616,582,15,178,0.9523514851485149
72,100,8,1642,588,16,178,0.9506699147381242
73,100,8,1665,596,16,182,0.9513513513513514
74,100,8,1689,602,16,186,0.9520426287744227
75,100,8,1707,616,16,192,0.9525483304042179
76,100,8,1734,618,16,192,0.9532871972318339
77,100,8,1759,626,17,192,0.9516770892552586
78,100,8,1787,628,18,192,0.9501958589815332
79,100,8,1806,641,18,197,0.9507198228128461
80,100,7,1830,647,19,197,0.9497267759562842
81,100,7,1854,653,20,197,0.948220064724919
82,100,7,1875,661,20,201,0.9488
83,100,7,1897,667,20,205,0.9493937796520823
84,100,7,1919,674,20,208,0.9499739447628973
85,100,7,1944,678,21,208,0.948559670781893
86,100,7,1968,684,22,208,0.9476626016260162
87,100,7,1989,692,22,212,0.9482151835093011
88,100,7,2010,700,22,216,0.9487562189054727
89,100,7,2035,703,22,219,0.9493857493857494
90,100,7,2063,727,22,231,0.9500727096461464
91,100,7,2108,729,22,231,0.9511385199240987
92,100,7,2150,737,23,231,0.946046511627907
93,100,7,2181,755,23,243,0.9468133883539661
94,100,7,2210,776,23,256,0.9475113122171945
95,100,7,2241,795,23,267,0.9482373940205265
96,100,7,2286,797,24,267,0.9431321084864392
97,100,7,2329,803,25,267,0.9390296264491198
98,100,7,2374,805,26,267,0.9342881213142376
99,100,7,2417,811,27,267,0.9300786098469177
100,100,7,2458,821,28,267,0.9271765663140765
101,100,7,2501,827,29,267,0.9228308676529389
102,100,7,2545,831,29,267,0.9241650294695481
103,100,7,2575,851,29,279,0.9250485436893204
104,100,7,2612,860,29,280,0.9261102603369066
105,100,7,2654,870,30,280,0.9227581009796534
106,100,7,2684,891,30,293,0.9236214605067065
107,100,7,2730,893,31,293,0.9201465201465201
108,100,7,2772,903,32,293,0.9166666666666666
109,100,7,2817,907,34,293,0.9119630812921548
110,100,7,2854,919,35,301,0.909250175192712
111,100,7,2880,925,36,307,0.9069444444444444
112,100,7,2899,940,37,318,0.9054846498792687
113,100,7,2913,961,37,333,0.9059388946103674
114,100,7,2935,973,38,341,0.9049403747870528
115,100,7,2948,992,38,360,0.905359565807327
116,100,7,2963,1012,38,374,0.9058386770165373
117,100,7,2982,1029,39,383,0.9040912139503688
118,100,7,3026,1035,41,383,0.8995373430270985
119,100,7,3045,1046,42,392,0.8991789819376026
120,100,7,3083,1058,43,392,0.898799870256244
121,100,7,3121,1064,43,398,0.900032041012496
122,100,7,3164,1066,44,398,0.8985461441213654
123,100,7,3205,1072,46,400,0.8960998439937597
124,100,7,3232,1094,46,414,0.8969678217821783
125,100,7,3269,1103,48,421,0.8956867543591313
126,100,7,3306,1115,48,425,0.896854204476709
127,100,7,3341,1128,49,432,0.8961388805746783
128,100,7,3377,1141,50,437,0.8945809890435298
129,100,7,3407,1158,50,450,0.895509245670678
130,100,7,3437,1176,50,462,0.8964212976432936
131,100,7,3478,1184,52,462,0.8941920644048303
132,100,7,3513,1197,52,467,0.8952462282949046
133,100,7,3547,1213,52,479,0.8962503524104878
134,100,7,3577,1235,52,493,0.8971204920324294
135,100,7,3618,1241,52,493,0.8982863460475401
136,100,7,3659,1255,53,493,0.8961464881115059
137,100,7,3696,1267,53,493,0.8971861471861472
138,100,7,3737,1277,54,497,0.8948354294888948
139,100,7,3768,1279,55,497,0.8922505307855626
140,100,7,3796,1306,56,510,0.8925184404636459
141,100,7,3821,1314,57,510,0.8911279769693797
142,100,7,3845,1324,58,514,0.8884265279583875
143,100,7,3882,1330,58,518,0.8894899536321483
144,100,7,3909,1338,60,518,0.8871834228702993
145,100,7,3927,1357,60,527,0.8877005347593583
146,100,7,3968,1365,61,529,0.8881048387096774
147,100,7,3990,1376,62,534,0.8887218045112782
148,100,7,4015,1382,62,534,0.8894146948941469
149,100,7,4036,1395,62,539,0.889990089197225
150,100,7,4061,1407,62,539,0.8906673233193795
151,100,7,4089,1413,63,539,0.8894595255563708
152,100,7,4110,1424,63,548,0.8900243309002434
153,100,7,4149,1434,63,548,0.891058086285852
154,100,7,4178,1438,64,548,0.8906175203446626
155,100,7,4200,1449,64,553,0.8911904761904762
156,100,7,4225,1455,64,553,0.8918343195266272
157,100,7,4265,1467,64,553,0.8928487690504103
158,100,7,4292,1473,65,553,0.8932898415657037
159,100,7,4318,1477,65,553,0.8939323761000463
160,100,7,4344,1481,65,553,0.8945672191528545
161,100,7,4367,1491,65,553,0.8951225097320815
