round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,27,2,3,0,0.48148148148148145
2,100,8,44,16,4,8,0.5909090909090909
3,100,8,66,23,6,13,0.6060606060606061
4,100,8,85,32,7,20,0.6470588235294118
5,100,8,110,36,8,20,0.6909090909090909
6,100,8,130,46,8,24,0.7384615384615385
7,100,8,152,52,8,28,0.7763157894736842
8,100,8,173,60,8,32,0.8034682080924855
9,100,8,193,70,8,36,0.8238341968911918
10,100,8,218,74,9,36,0.8256880733944955
11,100,8,238,84,9,40,0.8403361344537815
12,100,8,257,96,9,44,0.8521400778210116
13,100,8,275,110,9,48,0.8618181818181818
14,100,8,297,116,9,52,0.8720538720538721
15,100,8,317,126,9,56,0.8801261829652997
16,100,8,340,134,9,56,0.888235294117647
17,100,8,358,148,9,60,0.8938547486033519
18,100,8,377,160,9,64,0.8992042440318302
19,100,8,399,166,9,68,0.9047619047619048
20,100,8,425,168,10,68,0.9011764705882352
21,100,8,446,176,10,72,0.905829596412556
22,100,8,472,180,10,72,0.9110169491525424
23,100,8,496,188,10,72,0.9153225806451613
24,100,8,522,192,10,72,0.9195402298850575
25,100,8,548,196,10,72,0.9233576642335767
26,100,8,572,204,10,72,0.9265734265734266
27,100,8,597,210,10,72,0.9296482412060302
28,100,8,620,220,10,72,0.932258064516129
29,100,8,644,228,10,72,0.9347826086956522
30,100,8,671,230,10,72,0.9374068554396423
31,100,8,698,232,10,72,0.9398280802292264
32,100,8,723,238,10,72,0.941908713692946
33,100,8,750,240,10,72,0.944
34,100,8,774,248,10,72,0.9457364341085271
35,100,8,799,254,10,72,0.9474342928660826
36,100,8,826,256,10,72,0.9491525423728814
37,100,8,851,262,10,72,0.9506462984723855
38,100,8,877,266,10,72,0.9521094640820981
39,100,8,904,268,10,72,0.9535398230088495
40,100,8,929,274,10,72,0.9547900968783638
41,100,8,956,276,10,72,0.9560669456066946
42,100,8,982,280,10,72,0.9572301425661914
43,100,8,1009,282,10,72,0.958374628344896
44,100,8,1035,286,10,72,0.9594202898550724
45,100,8,1060,292,10,72,0.960377358490566
46,100,8,1088,294,11,72,0.9577205882352942
47,100,8,1115,298,11,72,0.9587443946188341
48,100,8,1135,312,11,76,0.9594713656387666
49,100,8,1159,318,11,80,0.9603106125970664
50,100,8,1186,322,11,80,0.9612141652613828
51,100,8,1209,330,11,84,0.9619520264681555
52,100,8,1236,334,12,84,0.959546925566343
53,100,8,1264,336,13,84,0.9572784810126582
54,100,8,1290,342,14,84,0.9550387596899225
55,100,8,1313,350,14,88,0.9558263518659559
56,100,8,1337,356,14,92,0.9566192969334331
57,100,8,1356,372,14,96,0.9572271386430679
58,100,8,1382,376,14,96,0.9580318379160637
59,100,8,1403,386,14,100,0.9586600142551674
60,100,8,1431,388,14,100,0.9594689028651293
61,100,8,1453,398,14,104,0.9600825877494839
62,100,8,1478,406,15,104,0.9580514208389715
63,100,8,1499,418,15,108,0.9586390927284857
64,100,8,1520,430,15,112,0.9592105263157895
65,100,8,1545,438,15,112,0.9598705501618123
66,100,8,1570,442,15,116,0.9605095541401274
67,100,8,1592,452,15,120,0.9610552763819096
68,100,8,1615,460,15,124,0.961609907120743
69,100,8,1631,478,15,130,0.9619865113427345
70,100,8,1658,480,15,130,0.962605548854041
71,100,8,1685,482,16,130,0.9590504451038576
72,100,8,1711,486,17,130,0.9561659848042081
73,100,8,1735,494,18,130,0.9527377521613832
74,100,8,1761,498,18,130,0.9534355479840999
75,100,8,1787,502,19,130,0.9501958589815332
76,100,8,1805,515,19,137,0.9506925207756233
77,100,8,1825,525,19,143,0.9512328767123288
78,100,8,1849,533,20,143,0.9486208761492698
79,100,8,1873,541,21,143,0.9460758142018153
80,100,8,1892,553,21,149,0.9466173361522199
81,100,8,1913,561,21,155,0.9472033455305803
82,100,8,1939,565,22,155,0.9443011861784425
83,100,8,1956,581,22,161,0.9447852760736196
84,100,8,1974,595,22,167,0.9452887537993921
85,100,8,2001,597,24,167,0.9420289855072463
86,100,8,2018,612,24,174,0.9425173439048563
87,100,8,2039,621,24,179,0.9431093673369298
88,100,8,2062,629,25,183,0.94180407371484
89,100,8,2080,643,25,189,0.9423076923076923
90,100,8,2117,653,26,189,0.9418989135569201
91,100,8,2154,663,26,189,0.9428969359331476
92,100,8,2189,674,26,192,0.9438099588853358
93,100,8,2225,682,26,196,0.9447191011235955
94,100,8,2265,686,26,196,0.9456953642384106
95,100,8,2298,701,26,199,0.9464751958224543
96,100,8,2340,708,27,200,0.9423076923076923
97,100,8,2370,727,28,213,0.9413502109704641
98,100,8,2396,752,28,228,0.9419866444073456
99,100,8,2432,765,29,235,0.9403782894736842
100,100,8,2458,788,29,252,0.9410089503661514
101,100,8,2490,804,29,264,0.9417670682730924
102,100,8,2528,813,30,271,0.939873417721519
103,100,8,2563,828,31,278,0.9379633242294186
104,100,8,2593,847,32,291,0.9348245275742383
105,100,8,2620,869,33,307,0.9320610687022901
106,100,8,2655,884,34,314,0.9306967984934087
107,100,8,2691,896,34,320,0.9316239316239316
108,100,8,2719,918,34,332,0.9323280617874219
109,100,7,2758,926,35,332,0.9311094996374184
110,100,7,2795,934,35,336,0.9320214669051878
111,100,7,2810,951,35,349,0.9323843416370107
112,100,7,2838,955,36,349,0.9281183932346723
113,100,7,2876,971,37,349,0.9252433936022253
114,100,7,2904,971,37,349,0.9259641873278237
115,100,7,2930,975,38,349,0.9249146757679181
116,100,7,2965,992,38,360,0.9258010118043845
117,100,7,3010,994,38,360,0.9269102990033222
118,100,7,3054,998,38,360,0.9279633267845449
119,100,7,3095,1008,39,360,0.9276252019386106
120,100,7,3129,1027,39,365,0.9284116331096197
121,100,7,3171,1035,40,365,0.9277830337432986
122,100,7,3208,1048,40,370,0.9286159600997507
123,100,7,3244,1063,40,375,0.9294081381011098
124,100,7,3282,1074,40,380,0.9302254722730042
125,100,7,3325,1080,41,380,0.9296240601503759
126,100,7,3364,1094,42,380,0.9292508917954816
127,100,7,3400,1110,42,384,0.93
128,100,7,3443,1116,43,384,0.9294220156839965
129,100,7,3482,1125,43,389,0.9302125215393452
130,100,7,3524,1133,44,389,0.9296254256526674
131,100,7,3559,1150,44,394,0.9303175049171115
132,100,7,3602,1156,44,394,0.9311493614658523
133,100,7,3641,1166,44,398,0.9318868442735512
134,100,7,3666,1174,44,402,0.9323513366066557
135,100,7,3706,1182,44,402,0.9330814894765246
136,100,7,3732,1186,45,402,0.9330117899249732
137,100,7,3773,1196,45,402,0.933739729658097
