round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,6,30,49,1,37,0.4666666666666667
2,100,3,52,66,1,44,0.6923076923076923
3,100,6,89,133,2,89,0.7303370786516854
4,100,7,118,193,2,127,0.7966101694915254
5,100,4,155,213,4,127,0.7225806451612903
6,100,3,195,223,4,127,0.7794871794871795
7,100,4,222,257,5,157,0.7207207207207207
8,100,3,271,269,6,157,0.7195571955719557
9,100,3,314,281,6,157,0.7579617834394905
10,100,3,332,315,6,183,0.7710843373493976
11,100,3,345,330,6,194,0.7797101449275362
12,100,5,371,374,6,230,0.7951482479784366
13,100,3,391,410,6,256,0.8056265984654731
14,100,3,437,420,6,256,0.8260869565217391
15,100,4,492,442,6,256,0.8455284552845529
16,100,5,504,483,7,285,0.8432539682539683
17,100,3,523,505,8,303,0.8298279158699808
18,100,3,567,515,8,303,0.8430335097001763
19,100,4,611,533,8,303,0.8543371522094927
20,100,4,653,553,8,317,0.8637059724349158
21,100,4,697,561,9,317,0.8593974175035868
22,100,4,724,616,10,354,0.8480662983425414
23,100,3,737,672,10,406,0.8507462686567164
24,100,3,750,742,10,462,0.8533333333333334
25,100,3,784,748,11,462,0.8367346938775511
26,100,3,827,758,11,462,0.845223700120919
27,100,4,853,784,12,474,0.835873388042204
28,100,3,908,794,13,474,0.8248898678414097
29,100,5,935,804,14,484,0.8267379679144385
30,100,3,975,814,14,484,0.8338461538461538
31,100,3,1025,826,15,484,0.8253658536585365
32,100,3,1064,826,18,484,0.7951127819548872
33,100,3,1098,848,18,502,0.8014571948998178
34,100,3,1101,884,18,530,0.8019981834695731
35,100,4,1162,892,18,530,0.8123924268502581
36,100,3,1204,900,18,530,0.8189368770764119
37,100,2,1219,919,18,545,0.8211648892534865
38,100,6,1268,957,18,565,0.8280757097791798
39,100,6,1328,982,19,572,0.8215361445783133
40,100,5,1355,1013,19,591,0.8250922509225093
41,100,3,1388,1041,20,609,0.8141210374639769
42,100,2,1410,1061,20,623,0.8170212765957446
43,100,6,1459,1076,20,628,0.8231665524331734
44,100,2,1484,1086,22,628,0.8092991913746631
45,100,2,1521,1096,23,628,0.8040762656147271
46,100,4,1565,1140,23,660,0.8095846645367412
47,100,3,1588,1176,23,678,0.8123425692695214
48,100,2,1608,1203,23,695,0.8146766169154229
49,100,2,1618,1225,23,715,0.8158220024721878
50,100,2,1639,1229,24,715,0.813300793166565
51,100,2,1670,1235,24,715,0.8167664670658683
52,100,6,1720,1245,24,715,0.8220930232558139
53,100,2,1758,1255,24,715,0.825938566552901
54,100,2,1792,1265,25,715,0.8208705357142857
