round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,15,18,1,12,1.0
2,100,7,42,26,2,12,0.6666666666666666
3,100,7,67,38,3,12,0.5970149253731343
4,100,7,80,59,3,27,0.6625
5,100,7,107,67,4,27,0.6261682242990654
6,100,7,120,89,4,41,0.6666666666666666
7,100,7,136,107,4,53,0.7058823529411765
8,100,7,149,130,4,66,0.7315436241610739
9,100,7,164,148,4,80,0.7560975609756098
10,100,7,192,154,5,80,0.71875
11,100,7,221,158,6,80,0.6923076923076923
12,100,7,236,175,6,95,0.711864406779661
13,100,7,263,183,7,95,0.6920152091254753
14,100,7,278,200,7,110,0.7086330935251799
15,100,7,293,219,7,123,0.7235494880546075
16,100,7,308,238,7,136,0.737012987012987
17,100,7,329,250,7,136,0.7537993920972644
18,100,7,352,258,7,136,0.7698863636363636
19,100,7,373,270,7,136,0.7828418230563002
20,100,7,397,276,7,136,0.7959697732997482
21,100,7,423,278,7,136,0.8085106382978723
22,100,7,445,288,7,136,0.8179775280898877
23,100,7,468,296,7,136,0.8269230769230769
24,100,7,495,296,7,136,0.8363636363636363
25,100,7,521,298,7,136,0.8445297504798465
26,100,7,540,314,7,136,0.85
27,100,7,563,322,7,136,0.8561278863232682
28,100,7,586,330,7,136,0.8617747440273038
29,100,7,609,338,7,136,0.8669950738916257
30,100,7,634,342,7,136,0.8722397476340694
31,100,7,657,350,7,136,0.8767123287671232
32,100,7,679,360,7,136,0.8807069219440353
33,100,7,705,362,7,136,0.8851063829787233
34,100,7,729,368,7,136,0.8888888888888888
35,100,7,755,370,7,136,0.8927152317880794
36,100,7,780,374,7,136,0.8961538461538462
37,100,7,804,380,7,136,0.8992537313432836
38,100,7,828,386,7,136,0.9021739130434783
39,100,7,849,398,7,136,0.9045936395759717
40,100,7,874,402,7,136,0.9073226544622426
41,100,7,899,406,7,136,0.9098998887652948
42,100,7,924,410,7,136,0.9123376623376623
43,100,7,951,410,7,136,0.9148264984227129
44,100,7,977,412,7,136,0.917093142272262
45,100,7,1000,420,7,136,0.919
46,100,7,1022,430,7,136,0.9207436399217221
47,100,7,1044,440,7,136,0.9224137931034483
48,100,7,1063,456,7,136,0.9238005644402634
49,100,7,1087,464,7,136,0.9254829806807727
50,100,7,1108,476,7,136,0.9268953068592057
51,100,7,1133,482,7,136,0.9285083848190644
52,100,7,1160,490,7,136,0.9301724137931034
53,100,7,1184,504,7,136,0.9315878378378378
54,100,7,1211,512,7,136,0.9331131296449215
55,100,7,1238,520,7,136,0.9345718901453958
56,100,7,1266,526,7,136,0.9360189573459715
57,100,7,1296,528,7,136,0.9375
58,100,7,1321,540,7,136,0.9386828160484482
59,100,7,1348,548,7,136,0.9399109792284867
60,100,7,1375,556,7,136,0.9410909090909091
61,100,7,1400,568,7,136,0.9421428571428572
62,100,7,1428,574,7,136,0.9432773109243697
63,100,7,1455,582,7,136,0.9443298969072165
64,100,7,1480,594,7,136,0.9452702702702702
65,100,7,1506,604,7,136,0.9462151394422311
66,100,7,1531,616,7,136,0.9470934030045721
67,100,7,1558,624,7,136,0.94801026957638
68,100,7,1586,630,7,136,0.9489281210592686
69,100,7,1614,636,7,136,0.949814126394052
70,100,7,1640,646,7,136,0.9506097560975609
71,100,7,1669,650,7,136,0.951467944877172
72,100,7,1698,654,7,136,0.9522968197879859
73,100,7,1714,678,7,146,0.9527421236872812
74,100,7,1745,682,8,146,0.9472779369627508
75,100,7,1772,694,9,146,0.9424379232505643
76,100,7,1791,712,9,156,0.9430485762144054
77,100,7,1812,726,9,166,0.9437086092715232
78,100,7,1843,730,10,166,0.9392295170916983
79,100,7,1872,738,11,166,0.9348290598290598
80,100,7,1900,748,12,166,0.93
81,100,7,1921,761,12,177,0.9307652264445602
82,100,7,1939,782,12,186,0.9314079422382672
83,100,7,1964,798,13,186,0.9271894093686355
84,100,7,1996,800,14,186,0.9228456913827655
85,100,7,2015,817,14,197,0.9235732009925558
86,100,7,2045,819,14,197,0.9246943765281174
87,100,7,2070,831,14,197,0.9256038647342996
88,100,7,2093,835,15,197,0.9211657907310081
89,100,7,2117,847,15,197,0.9220595181861124
90,100,7,2127,868,15,214,0.922425952045134
91,100,7,2145,893,15,225,0.9230769230769231
92,100,7,2159,913,15,237,0.9235757295044001
93,100,7,2183,920,16,242,0.9175446633073752
94,100,7,2194,942,16,256,0.9179580674567
95,100,7,2201,974,16,280,0.9182189913675602
96,100,7,2225,987,17,289,0.9119101123595506
97,100,7,2237,1021,17,313,0.9123826553419758
98,100,7,2265,1035,19,313,0.9033112582781457
99,100,7,2279,1067,19,337,0.903905221588416
100,100,7,2310,1075,21,337,0.8948051948051948
101,100,7,2327,1090,22,346,0.8899871078642029
102,100,7,2352,1098,23,346,0.8860544217687075
