round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,21,10,2,4,0.6190476190476191
2,100,8,40,19,3,11,0.7
3,100,8,65,23,4,11,0.7538461538461538
4,100,8,86,35,5,11,0.7674418604651163
5,100,8,101,51,5,19,0.801980198019802
6,100,8,121,61,5,23,0.8347107438016529
7,100,8,137,75,5,31,0.8540145985401459
8,100,8,154,86,5,40,0.8701298701298701
9,100,8,177,90,5,44,0.8870056497175142
10,100,8,201,96,7,44,0.8606965174129353
11,100,8,217,110,7,52,0.8709677419354839
12,100,8,238,118,7,56,0.8823529411764706
13,100,8,258,127,8,61,0.875968992248062
14,100,8,274,141,8,69,0.8832116788321168
15,100,8,289,156,8,78,0.889273356401384
16,100,8,310,164,9,82,0.8806451612903226
17,100,8,331,172,9,86,0.8882175226586103
18,100,8,353,178,9,90,0.8951841359773371
19,100,8,375,184,9,94,0.9013333333333333
20,100,8,401,184,10,94,0.8902743142144638
21,100,8,425,188,11,94,0.88
22,100,8,447,196,11,94,0.8859060402684564
23,100,8,464,207,11,101,0.8900862068965517
24,100,8,487,213,11,101,0.8952772073921971
25,100,8,504,225,11,107,0.8988095238095238
26,100,8,522,234,11,114,0.9022988505747126
27,100,8,547,240,11,114,0.906764168190128
28,100,8,572,246,11,114,0.9108391608391608
29,100,8,597,252,11,114,0.914572864321608
30,100,8,625,252,11,114,0.9184
31,100,8,650,258,11,114,0.9215384615384615
32,100,8,674,266,11,114,0.9243323442136498
33,100,8,698,274,11,114,0.9269340974212035
34,100,8,722,282,11,114,0.9293628808864266
35,100,8,745,292,11,114,0.9315436241610738
36,100,8,770,298,11,114,0.9337662337662338
37,100,8,796,302,11,114,0.9359296482412061
38,100,8,822,306,11,114,0.9379562043795621
39,100,8,847,312,11,114,0.9397874852420307
40,100,8,873,316,11,114,0.9415807560137457
41,100,8,901,316,11,114,0.9433962264150944
42,100,8,928,318,11,114,0.9450431034482759
43,100,8,955,320,11,114,0.9465968586387434
44,100,8,981,324,11,114,0.9480122324159022
45,100,8,1005,332,11,114,0.9492537313432836
46,100,8,1031,336,11,114,0.950533462657614
47,100,8,1055,344,11,114,0.9516587677725118
48,100,8,1081,350,12,114,0.9491211840888066
49,100,8,1109,352,13,114,0.9467989179440938
50,100,8,1132,360,13,118,0.9478798586572438
51,100,8,1157,366,13,118,0.9490060501296457
52,100,8,1179,380,13,118,0.9499575911789653
53,100,8,1205,386,14,118,0.9477178423236514
54,100,8,1229,392,14,122,0.9487388120423108
55,100,8,1254,400,14,122,0.9497607655502392
56,100,8,1278,406,14,126,0.9507042253521126
57,100,8,1301,414,14,130,0.9515757109915449
58,100,8,1325,420,14,134,0.9524528301886792
59,100,8,1346,432,14,138,0.9531946508172363
60,100,8,1372,436,15,138,0.9533527696793003
61,100,8,1396,442,15,142,0.9541547277936963
62,100,8,1419,452,15,142,0.9548978153629316
63,100,8,1437,466,15,148,0.9554627696590118
64,100,8,1463,472,16,148,0.9535201640464799
65,100,8,1488,478,16,148,0.9543010752688172
66,100,8,1515,480,17,148,0.9524752475247524
67,100,8,1540,486,18,148,0.951948051948052
68,100,8,1561,496,18,152,0.9525944907110826
69,100,8,1583,506,18,156,0.9532533164876816
70,100,8,1611,512,19,156,0.9484792054624457
71,100,8,1628,533,19,163,0.949017199017199
72,100,8,1648,545,19,173,0.9496359223300971
73,100,8,1676,551,20,173,0.9457040572792362
74,100,8,1705,555,21,173,0.9413489736070382
75,100,8,1736,555,22,173,0.9366359447004609
76,100,8,1763,563,23,173,0.9325014180374361
77,100,8,1781,581,23,181,0.9331836047164515
78,100,8,1802,592,23,190,0.9339622641509434
79,100,8,1820,610,23,198,0.9346153846153846
80,100,8,1838,627,23,207,0.9352557127312296
81,100,8,1855,642,23,214,0.9358490566037736
82,100,8,1882,650,24,214,0.9319872476089267
83,100,8,1911,654,24,214,0.9330193615907901
84,100,8,1929,670,24,224,0.933644375324002
85,100,8,1956,678,25,224,0.9294478527607362
86,100,8,1982,688,25,224,0.9303733602421796
87,100,8,2001,700,26,234,0.9305347326336831
88,100,7,2018,720,26,242,0.9311199207135779
89,100,7,2045,728,27,242,0.9276283618581908
90,100,7,2074,732,28,242,0.9243008678881388
91,100,7,2092,748,28,252,0.9249521988527725
92,100,7,2112,759,28,263,0.9256628787878788
93,100,7,2131,773,28,273,0.9263256687001408
94,100,7,2150,786,28,284,0.9269767441860465
95,100,7,2175,794,29,284,0.9236781609195402
96,100,7,2192,808,29,294,0.9242700729927007
97,100,7,2219,812,30,294,0.9206849932401983
98,100,7,2246,816,31,294,0.9176313446126447
99,100,7,2272,822,32,294,0.9150528169014085
100,100,7,2299,826,32,294,0.9160504567203132
101,100,7,2326,832,32,294,0.9170249355116079
102,100,7,2353,838,32,294,0.9179770505737357
103,100,7,2379,846,32,294,0.9188734762505254
104,100,7,2408,850,34,294,0.9140365448504983
105,100,7,2437,854,36,294,0.908494050061551
106,100,7,2478,866,36,294,0.9100080710250201
107,100,7,2509,887,36,305,0.9111199681147868
108,100,7,2553,893,37,305,0.90912651782217
109,100,7,2596,901,38,305,0.9063944530046225
110,100,7,2629,919,38,315,0.9075694180296691
111,100,7,2659,943,38,325,0.9086122602482136
112,100,7,2691,962,38,336,0.9096989966555183
113,100,7,2733,972,39,336,0.907061836809367
114,100,7,2768,986,39,346,0.9082369942196532
115,100,7,2801,1003,39,357,0.9093181006783292
116,100,7,2847,1005,40,357,0.9069195644538111
117,100,7,2889,1015,41,357,0.9048113534094843
118,100,7,2922,1021,41,357,0.9058863791923341
119,100,7,2961,1031,42,357,0.9057750759878419
120,100,7,2992,1041,42,357,0.9067513368983957
121,100,7,3032,1047,42,359,0.9079815303430079
122,100,7,3057,1072,42,376,0.9087340529931305
123,100,7,3098,1078,42,376,0.9099418979987088
124,100,7,3137,1088,42,376,0.9110615237488046
125,100,7,3180,1090,42,376,0.9122641509433962
126,100,7,3220,1098,43,376,0.9124223602484473
127,100,7,3253,1118,43,384,0.9133107900399631
128,100,7,3280,1124,43,384,0.9140243902439025
129,100,7,3300,1136,43,388,0.9145454545454546
130,100,7,3324,1146,44,388,0.9139590854392299
131,100,7,3352,1152,45,388,0.9134844868735084
132,100,7,3386,1167,45,401,0.9143532191376255
133,100,7,3428,1179,46,401,0.9121936989498249
134,100,7,3471,1189,47,401,0.9101123595505618
135,100,7,3503,1208,47,414,0.9109334855837853
136,100,7,3548,1214,47,414,0.9120631341600902
137,100,7,3592,1222,47,414,0.9131403118040089
138,100,7,3623,1243,47,427,0.913883521943141
139,100,7,3668,1249,48,427,0.9116684841875682
140,100,7,3700,1268,48,440,0.9124324324324324
141,100,7,3740,1277,48,443,0.9133689839572192
142,100,7,3783,1283,48,443,0.9143536875495638
143,100,7,3825,1291,48,443,0.9152941176470588
144,100,7,3869,1295,48,443,0.9162574308606876
145,100,7,3912,1301,49,443,0.9166666666666666
146,100,7,3953,1309,49,445,0.9175309891221857
147,100,7,3995,1315,49,447,0.9183979974968711
148,100,7,4037,1323,49,447,0.9192469655684915
149,100,7,4080,1329,49,447,0.9200980392156862
150,100,7,4121,1339,49,447,0.9208929871390439
151,100,7,4165,1343,49,447,0.9217286914765906
152,100,7,4190,1353,49,447,0.9221957040572792
153,100,7,4217,1355,49,447,0.9226938581930282
154,100,7,4257,1361,49,447,0.9234202490016443
155,100,7,4281,1373,49,447,0.9238495678579771
156,100,7,4297,1389,49,459,0.9241331161275308
157,100,7,4320,1397,49,459,0.924537037037037
158,100,7,4345,1401,50,459,0.9238204833141542
159,100,7,4365,1413,50,461,0.9241695303550974
160,100,7,4390,1417,50,461,0.9246013667425969
161,100,7,4413,1427,50,461,0.9249943349195558
162,100,7,4457,1429,50,461,0.9257347991922819
163,100,7,4486,1437,51,461,0.9242086491306286
164,100,7,4520,1449,51,465,0.9247787610619469
165,100,7,4546,1453,51,465,0.9252089749230092
166,100,7,4572,1457,51,465,0.9256342957130359
