round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,14,80,8,1,0,0.8875
2,100,9,158,14,2,0,0.8734177215189873
3,100,14,235,25,2,7,0.9148936170212766
4,100,14,310,41,3,15,0.9258064516129032
5,100,9,389,41,3,15,0.9408740359897172
6,100,8,443,86,3,58,0.9480812641083521
7,100,8,521,88,3,58,0.9558541266794626
8,100,8,602,92,4,58,0.9435215946843853
9,100,8,685,94,4,58,0.9503649635036496
10,100,11,764,107,5,63,0.9489528795811518
11,100,12,832,124,5,78,0.953125
12,100,14,908,128,6,78,0.9372246696035242
13,100,7,979,128,6,78,0.9417773237997957
14,100,11,1060,132,6,80,0.9462264150943396
15,100,9,1135,135,6,83,0.9497797356828194
16,100,7,1192,144,7,84,0.9454697986577181
17,100,13,1256,162,7,98,0.9482484076433121
18,100,8,1312,195,7,125,0.9504573170731707
19,100,9,1380,197,7,125,0.9528985507246377
20,100,8,1432,209,7,133,0.9546089385474861
21,100,10,1512,209,8,133,0.9537037037037037
22,100,8,1560,227,8,147,0.9551282051282052
23,100,13,1629,239,8,151,0.9570288520564764
24,100,8,1708,245,10,151,0.9437939110070258
25,100,8,1790,245,11,151,0.9446927374301676
26,100,9,1876,251,11,151,0.947228144989339
27,100,8,1943,253,11,151,0.9490478641276376
28,100,8,2021,257,12,151,0.9505195447798119
29,100,8,2091,261,12,151,0.9521759923481588
30,100,12,2163,279,13,161,0.9500693481276006
31,100,8,2231,289,13,169,0.9515912147019274
32,100,8,2282,328,13,204,0.9526730937773883
33,100,8,2352,345,13,221,0.9540816326530612
34,100,8,2408,351,14,221,0.954734219269103
35,100,8,2485,351,14,221,0.9561368209255533
36,100,8,2559,351,14,221,0.9574052364204767
37,100,14,2633,366,14,228,0.9586023547284467
38,100,8,2699,372,14,228,0.9596146721007781
39,100,9,2778,376,14,228,0.9607631389488841
40,100,8,2842,392,15,236,0.9609429978888107
41,100,8,2914,407,16,247,0.9605353466026081
42,100,15,2979,428,16,266,0.9613964417589795
43,100,8,3056,428,17,266,0.9587696335078534
44,100,8,3134,434,17,266,0.9597957881301851
45,100,7,3209,442,17,266,0.9607354315986288
46,100,8,3291,450,17,266,0.9617137648131268
47,100,12,3359,457,17,269,0.9624888359630842
48,100,10,3436,467,17,273,0.9633294528521537
49,100,7,3498,473,17,273,0.9639794168096055
50,100,8,3559,490,17,286,0.9645967968530486
51,100,16,3635,496,17,286,0.9653370013755158
52,100,8,3703,543,18,327,0.9640831758034026
53,100,8,3776,549,19,327,0.9621292372881356
54,100,8,3836,562,19,336,0.9627215849843587
55,100,11,3908,570,19,342,0.9634083930399181
56,100,7,3984,574,19,342,0.9641064257028112
57,100,9,4042,589,20,349,0.962889658584859
58,100,11,4128,593,20,349,0.9636627906976745
59,100,8,4202,597,21,349,0.961684911946692
60,100,8,4276,601,21,349,0.9623479887745556
61,100,10,4361,603,21,349,0.9630818619582665
62,100,8,4434,613,21,355,0.9636896707262066
63,100,8,4508,613,22,355,0.9607364685004437
64,100,11,4580,633,22,365,0.961353711790393
65,100,7,4636,640,22,368,0.9618205349439172
66,100,12,4716,642,25,368,0.9582273112807463
67,100,13,4790,644,26,368,0.958455114822547
68,100,9,4864,648,26,368,0.9590871710526315
69,100,9,4945,650,26,368,0.9597573306370071
70,100,8,5029,660,26,368,0.9604295088486776
71,100,7,5071,688,26,396,0.9607572470913035
72,100,10,5143,699,27,405,0.9595566789811394
73,100,13,5225,705,27,405,0.9601913875598086
74,100,8,5269,733,27,425,0.9605238185613969
75,100,16,5341,746,27,436,0.9610559820258379
76,100,10,5427,748,27,436,0.9616731159019716
77,100,8,5481,752,28,438,0.9605911330049262
78,100,8,5550,752,29,438,0.9583783783783784
79,100,12,5634,758,29,438,0.9589989350372737
80,100,8,5710,771,29,451,0.9595446584938704
81,100,10,5768,790,29,464,0.9599514563106796
82,100,8,5848,799,29,469,0.960499316005472
83,100,9,5916,820,29,486,0.9609533468559838
84,100,10,5994,830,29,494,0.9614614614614615
85,100,14,6063,843,30,505,0.9612403100775194
86,100,11,6140,849,31,505,0.960586319218241
87,100,8,6196,865,31,519,0.960942543576501
88,100,11,6282,867,31,519,0.9614772365488697
89,100,9,6353,873,31,519,0.9619077601133322
90,100,8,6422,882,31,526,0.9623170351915291
91,100,12,6487,891,32,533,0.9620780021581625
92,100,12,6573,895,34,533,0.9590750038034384
93,100,10,6637,909,34,541,0.9594696398975441
94,100,8,6711,911,35,541,0.9578304276560871
95,100,8,6785,921,35,541,0.9582903463522476
96,100,8,6858,944,35,552,0.9587343248760571
