round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,14,82,4,0,0,1.0
2,100,8,133,38,0,30,1.0
3,100,15,205,49,0,39,1.0
4,100,16,261,62,0,46,1.0
5,100,10,334,78,0,54,1.0
6,100,7,390,80,0,54,1.0
7,100,9,453,95,1,63,0.977924944812362
8,100,9,528,105,2,63,0.9678030303030303
9,100,10,610,105,2,63,0.9721311475409836
10,100,8,687,109,2,63,0.975254730713246
11,100,7,768,115,2,63,0.9778645833333334
12,100,11,841,123,2,63,0.9797859690844233
13,100,8,914,129,2,63,0.9814004376367614
14,100,16,985,143,2,75,0.9827411167512691
15,100,9,1042,158,3,90,0.9731285988483686
16,100,10,1109,175,3,107,0.9747520288548241
17,100,7,1145,179,3,107,0.9755458515283842
18,100,8,1218,183,3,107,0.9770114942528736
19,100,7,1281,198,3,116,0.9781420765027322
20,100,8,1361,200,3,116,0.9794268919911829
21,100,8,1419,207,4,121,0.9760394644115574
22,100,9,1490,211,4,121,0.9771812080536912
23,100,8,1564,215,5,121,0.9712276214833759
24,100,8,1637,219,5,121,0.9725106902871106
25,100,13,1706,232,5,130,0.9736225087924971
26,100,11,1789,238,5,130,0.9748462828395752
27,100,8,1848,254,5,144,0.9756493506493507
28,100,8,1907,274,5,162,0.9764027267960147
29,100,9,1990,280,5,162,0.9773869346733668
30,100,9,2075,284,6,162,0.9773493975903614
31,100,8,2144,288,6,162,0.9780783582089553
32,100,9,2206,309,6,175,0.9786944696282865
33,100,9,2273,330,6,194,0.9793224813022438
34,100,11,2326,352,7,216,0.9767841788478074
35,100,8,2385,372,7,232,0.9773584905660377
36,100,8,2440,374,7,232,0.9778688524590164
37,100,8,2514,378,7,232,0.9785202863961814
38,100,9,2584,382,8,232,0.9756191950464397
39,100,11,2646,398,8,244,0.9761904761904762
40,100,9,2720,409,8,251,0.9768382352941176
41,100,8,2794,415,9,251,0.9731567644953472
42,100,11,2861,428,9,262,0.9737853897238727
43,100,9,2934,440,9,262,0.9744376278118609
44,100,11,2991,462,9,280,0.9749247743229689
45,100,11,3068,470,9,286,0.9755541069100391
46,100,10,3141,478,9,286,0.9761222540592168
47,100,8,3217,500,9,300,0.9766863537457259
48,100,8,3301,502,9,302,0.9772796122387155
49,100,8,3375,504,9,302,0.9777777777777777
50,100,13,3437,515,9,305,0.9781786441664242
