round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,22,72,7,0,3,1.0
2,100,11,140,21,2,15,0.9214285714285714
3,100,12,222,25,2,15,0.9504504504504504
4,100,8,279,27,2,15,0.9605734767025089
5,100,8,366,27,3,15,0.9344262295081968
6,100,8,425,35,3,19,0.9435294117647058
7,100,14,508,41,5,19,0.9192913385826772
8,100,11,588,43,6,19,0.9132653061224489
9,100,8,641,55,6,29,0.9204368174726989
10,100,9,728,59,7,29,0.9093406593406593
11,100,11,806,63,7,29,0.9181141439205955
12,100,8,884,67,9,29,0.9049773755656109
13,100,13,958,71,9,29,0.9123173277661796
14,100,11,1037,81,9,37,0.9189971070395371
15,100,9,1107,83,9,37,0.924119241192412
16,100,7,1187,85,11,37,0.8989048020219039
17,100,8,1257,91,13,37,0.888623707239459
18,100,11,1337,99,13,41,0.8952879581151832
19,100,13,1418,103,13,41,0.9012693935119888
20,100,8,1475,125,14,61,0.8962711864406779
21,100,8,1534,129,14,61,0.9002607561929595
22,100,14,1599,143,15,73,0.8993120700437773
23,100,7,1665,145,15,73,0.9033033033033033
24,100,10,1749,149,15,73,0.9079473985134362
25,100,10,1822,153,15,73,0.9116355653128431
26,100,12,1888,155,17,73,0.909957627118644
27,100,13,1965,163,18,77,0.9119592875318067
28,100,10,2032,178,19,88,0.9128937007874016
29,100,8,2116,184,19,88,0.916351606805293
30,100,8,2190,188,19,88,0.9191780821917809
31,100,8,2262,194,20,88,0.9190981432360743
32,100,8,2330,208,21,94,0.91931330472103
33,100,14,2403,217,22,101,0.920099875156055
34,100,11,2483,224,23,104,0.9202577527184858
35,100,8,2550,242,23,118,0.9223529411764706
36,100,15,2627,253,23,121,0.924628854206319
37,100,10,2685,275,23,139,0.9262569832402234
38,100,8,2763,277,23,139,0.9283387622149837
39,100,9,2841,283,23,139,0.9303062302006336
40,100,8,2923,289,24,139,0.9295244611700307
41,100,11,2995,308,24,150,0.9312186978297162
42,100,8,3061,308,24,150,0.9327017314603071
43,100,11,3146,310,24,150,0.9345200254291164
44,100,10,3220,321,24,157,0.9360248447204969
45,100,8,3285,325,26,157,0.9318112633181126
46,100,8,3361,331,26,157,0.9333531686997917
47,100,9,3431,342,26,164,0.9347129116875547
48,100,11,3501,361,26,177,0.9360182804912882
49,100,8,3566,388,26,198,0.9371845204711161
50,100,8,3642,388,27,198,0.9362987369577156
51,100,8,3729,392,27,198,0.9377849289353715
52,100,11,3808,398,27,198,0.9390756302521008
53,100,11,3879,414,27,212,0.9401907708172209
54,100,8,3954,416,28,212,0.9405665149215984
55,100,8,4037,422,28,212,0.9417884567748328
56,100,13,4101,447,29,231,0.9422092172640819
57,100,7,4165,465,29,243,0.9430972388955582
58,100,8,4243,469,29,243,0.9441432948385576
59,100,9,4308,482,29,248,0.9449860724233984
60,100,8,4391,488,30,248,0.9455704850831246
61,100,8,4461,492,30,248,0.9464245684824031
62,100,7,4535,500,30,248,0.9472987872105844
63,100,12,4594,517,30,263,0.9479756203744014
64,100,8,4664,521,30,265,0.9487564322469982
65,100,7,4739,525,32,265,0.9430259548427938
66,100,11,4809,544,32,278,0.9438552713661884
67,100,7,4853,562,32,296,0.9443643107356274
68,100,8,4935,566,32,296,0.9452887537993921
69,100,11,5020,574,32,296,0.9462151394422311
70,100,11,5090,583,33,301,0.9459724950884086
71,100,8,5171,583,33,301,0.9468187971378843
72,100,8,5237,593,33,307,0.9474890204315448
73,100,8,5322,597,34,307,0.944945509207065
74,100,8,5383,616,34,324,0.9455693851012447
75,100,14,5452,628,35,334,0.9447909024211298
76,100,10,5538,634,35,334,0.9456482484651498
77,100,8,5611,640,35,334,0.9463553733737302
78,100,8,5689,646,35,334,0.947090877131306
79,100,9,5753,666,36,348,0.9468103598122719
80,100,10,5822,678,37,356,0.943833734111989
81,100,8,5890,682,37,356,0.9444821731748727
82,100,10,5959,697,37,363,0.945125020976674
83,100,8,6018,719,38,379,0.9426719840478565
84,100,10,6102,723,39,379,0.9411668305473615
85,100,10,6176,725,40,379,0.9404145077720207
86,100,14,6247,740,40,394,0.9410917240275332
87,100,8,6321,746,40,394,0.941781363708274
88,100,7,6388,748,40,394,0.9423919849718222
89,100,8,6475,752,40,394,0.9431660231660232
90,100,8,6543,754,41,394,0.942992511080544
91,100,8,6619,766,42,394,0.9416830336908899
92,100,11,6688,772,42,394,0.9422846889952153
93,100,12,6752,783,43,399,0.9416469194312796
94,100,8,6834,785,44,399,0.9404448346502781
95,100,8,6898,840,44,446,0.9409973905479849
96,100,10,6985,846,44,446,0.9417322834645669
97,100,9,7049,882,44,478,0.9422613136615122
98,100,12,7121,890,44,478,0.9428451060244347
99,100,10,7190,905,44,489,0.943393602225313
100,100,7,7234,927,44,505,0.9437379043406138
101,100,8,7318,931,45,505,0.9434271658923203
102,100,8,7386,931,45,505,0.9439480097481722
103,100,7,7447,933,45,505,0.9444071438163019
104,100,12,7527,935,45,505,0.9449980071741729
105,100,13,7591,956,45,520,0.9454617309972335
106,100,7,7652,958,45,520,0.9458964976476738
107,100,11,7731,964,46,522,0.9456732634846721
108,100,8,7814,966,46,522,0.9462503199385718
109,100,7,7885,966,46,522,0.9467343056436271
110,100,10,7957,970,46,526,0.9472162875455574
111,100,9,8013,996,46,550,0.9475851740921003
112,100,9,8099,1002,46,550,0.9481417458945549
113,100,8,8178,1006,46,550,0.9486426999266324
114,100,8,8208,1008,46,550,0.9488304093567251
115,100,8,8283,1012,46,550,0.949293734154292
116,100,11,8336,1030,47,562,0.9493761996161229
117,100,12,8391,1081,48,611,0.948039566201883
118,100,9,8467,1085,48,611,0.9485059643321129
119,100,8,8547,1087,48,611,0.948987948987949
120,100,7,8615,1087,48,611,0.9493905977945444
121,100,11,8700,1091,48,611,0.9498850574712644
122,100,8,8760,1121,48,635,0.9502283105022831
123,100,9,8836,1127,48,635,0.9506564056133997
124,100,13,8893,1154,48,662,0.9509726751377487
125,100,10,8968,1166,48,666,0.9513826940231935
126,100,8,9022,1168,49,666,0.9500110840168478
127,100,8,9087,1186,49,678,0.950368658523165
128,100,10,9142,1208,49,694,0.9506672500546927
129,100,8,9216,1212,50,694,0.9494357638888888
130,100,14,9285,1235,51,711,0.9492730210016155
131,100,9,9363,1241,51,711,0.949695610381288
132,100,8,9440,1249,51,711,0.9501059322033898
133,100,9,9513,1259,51,717,0.9504888047934406
134,100,10,9597,1282,52,738,0.9497759716578097
135,100,10,9669,1295,52,747,0.9501499638018409
136,100,8,9749,1297,52,747,0.9505590316955586
137,100,7,9805,1301,53,749,0.94931157572667
138,100,8,9880,1303,54,749,0.9493927125506073
139,100,8,9946,1329,54,775,0.9497285340840539
140,100,8,10000,1344,54,790,0.95
141,100,16,10074,1350,55,792,0.9495731586261663
142,100,13,10159,1352,55,792,0.9499950782557338
143,100,8,10223,1385,55,819,0.9503081287293358
144,100,8,10296,1389,56,819,0.9497863247863247
145,100,7,10371,1393,56,819,0.9501494552116478
146,100,9,10441,1395,56,819,0.9504836701465377
147,100,7,10518,1399,56,819,0.9508461684730938
148,100,8,10604,1403,56,819,0.9512448132780082
149,100,8,10653,1427,57,841,0.9507181075753309
150,100,9,10718,1446,57,856,0.9510169807799963
151,100,10,10796,1450,57,856,0.9513708781030011
152,100,11,10873,1464,57,864,0.9517152579784788
153,100,9,10959,1468,57,864,0.9520941691760197
154,100,10,11040,1472,57,864,0.9524456521739131
155,100,8,11109,1478,57,864,0.9527410207939508
156,100,7,11177,1482,58,864,0.9523127851838598
157,100,8,11232,1497,59,879,0.9510327635327636
158,100,9,11311,1503,59,879,0.9513747679250287
159,100,10,11385,1513,60,885,0.9511638120333773
160,100,7,11448,1513,60,885,0.9514325646401118
161,100,9,11528,1519,60,885,0.9517696044413602
162,100,7,11598,1521,60,885,0.9520607001207104
163,100,8,11643,1543,60,901,0.9522459847118441
164,100,10,11720,1549,60,901,0.9525597269624574
165,100,10,11798,1557,60,907,0.9528733683675199
166,100,12,11868,1566,60,914,0.9531513313110886
167,100,7,11925,1594,60,942,0.9533752620545073
168,100,8,11982,1596,60,942,0.9535970622600568
169,100,10,12060,1624,61,960,0.9533167495854064
170,100,10,12139,1628,61,960,0.953620561825521
171,100,9,12214,1632,61,960,0.9539053545112166
172,100,9,12272,1647,61,973,0.9541232073011734
173,100,8,12353,1653,63,973,0.9524002266655873
174,100,14,12437,1657,63,973,0.9527217174559781
175,100,8,12498,1684,63,992,0.9529524723955833
176,100,11,12571,1686,63,992,0.9532256781481186
177,100,9,12642,1692,63,992,0.9534883720930233
178,100,8,12712,1711,63,1007,0.9537444933920705
179,100,13,12791,1715,63,1007,0.9540301774685326
180,100,8,12830,1717,64,1007,0.9540140296180826
181,100,14,12903,1729,66,1013,0.9530341780981167
182,100,8,12986,1737,67,1013,0.9523332819959957
183,100,8,13060,1739,67,1013,0.95260336906585
184,100,7,13112,1761,67,1033,0.952791336180598
185,100,9,13186,1771,67,1033,0.9530562718034279
186,100,8,13241,1787,67,1043,0.9532512650101956
187,100,9,13322,1791,67,1043,0.9535355051794024
188,100,10,13407,1801,67,1043,0.9538300887596032
189,100,8,13472,1817,67,1053,0.9540528503562945
190,100,11,13551,1819,67,1053,0.9543207143384252
191,100,8,13623,1835,67,1065,0.9545621375614769
192,100,8,13692,1851,68,1073,0.9540607654104587
193,100,8,13767,1862,68,1080,0.954311033631147
194,100,9,13850,1864,68,1080,0.9545848375451264
195,100,10,13923,1876,68,1088,0.9548229548229549
196,100,8,13980,1878,69,1088,0.9545064377682403
197,100,9,14056,1880,70,1088,0.9542544109277177
198,100,7,14115,1882,70,1088,0.9544456252213956
199,100,8,14197,1888,70,1088,0.9547087412833697
200,100,10,14261,1906,71,1104,0.9547717551363859
201,100,8,14336,1914,71,1104,0.9550083705357143
202,100,12,14411,1929,71,1113,0.9552425230726528
203,100,9,14467,1931,71,1113,0.9554157738300961
204,100,11,14543,1937,72,1113,0.9552361961080933
205,100,7,14599,1959,72,1133,0.9554079046510034
206,100,6,14626,1983,72,1153,0.9554902228907425
207,100,8,14709,1989,72,1153,0.9557413828268407
208,100,7,14776,1993,72,1153,0.9559420682187331
209,100,8,14845,2014,72,1168,0.9561468507915123
210,100,14,14928,2016,73,1168,0.9554528403001071
211,100,8,15011,2018,74,1168,0.9548331223769236
212,100,11,15078,2039,74,1183,0.955033824114604
213,100,8,15153,2045,74,1183,0.9552563848742823
214,100,9,15221,2057,75,1195,0.955193482688391
215,100,8,15301,2057,75,1195,0.9554277498202732
216,100,12,15377,2066,76,1198,0.9549977238733173
217,100,7,15437,2072,76,1198,0.9551726371704347
218,100,11,15522,2076,76,1198,0.9554181162221363
219,100,8,15573,2105,76,1223,0.9555641173826495
220,100,8,15638,2121,76,1233,0.9557488169842691
221,100,11,15720,2125,77,1233,0.955852417302799
222,100,9,15798,2154,77,1260,0.956070388656792
223,100,8,15866,2162,77,1260,0.956258666330518
224,100,9,15937,2166,77,1260,0.9564535357972015
225,100,8,16015,2168,77,1260,0.9566656259756479
226,100,8,16084,2179,78,1269,0.9560432728177071
227,100,9,16172,2181,78,1269,0.9562824635171902
228,100,9,16231,2220,78,1302,0.9564413776107449
229,100,9,16302,2248,78,1328,0.9566310882100356
230,100,14,16381,2254,79,1328,0.9561076857334717
231,100,9,16467,2256,80,1328,0.9556689135847453
232,100,10,16544,2258,80,1328,0.9558752417794971
233,100,8,16603,2280,81,1350,0.9557308920074685
234,100,9,16674,2282,81,1350,0.9559193954659949
235,100,10,16754,2288,81,1350,0.9561298794317775
236,100,9,16841,2296,81,1350,0.9563565108960276
237,100,10,16925,2302,82,1350,0.9560413589364845
238,100,12,17006,2308,82,1350,0.9562507350346936
239,100,7,17074,2312,82,1350,0.9564249736441373
240,100,8,17141,2316,82,1350,0.9565952978239309
241,100,7,17198,2326,82,1358,0.9567391557157809
