round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,7,76,23,0,21,1.0
2,100,7,127,32,0,26,1.0
3,100,6,176,38,0,26,1.0
4,100,6,228,38,0,26,1.0
5,100,6,276,46,0,26,1.0
6,100,6,326,50,0,26,1.0
7,100,6,376,54,0,26,1.0
8,100,6,427,56,0,26,1.0
9,100,6,476,62,0,26,1.0
10,100,6,525,68,0,26,1.0
11,100,6,575,72,0,26,1.0
12,100,6,626,74,0,26,1.0
13,100,6,675,80,0,26,1.0
14,100,6,726,82,0,26,1.0
15,100,6,806,82,0,26,1.0
16,100,6,857,84,0,26,1.0
17,100,6,907,88,0,26,1.0
18,100,6,958,90,0,26,1.0
19,100,6,1008,94,0,26,1.0
20,100,6,1059,96,0,26,1.0
21,100,6,1109,100,0,26,1.0
22,100,6,1160,102,0,26,1.0
23,100,6,1210,106,0,26,1.0
24,100,6,1260,110,0,26,1.0
25,100,6,1310,114,0,26,1.0
26,100,6,1360,118,0,26,1.0
27,100,6,1409,124,0,26,1.0
28,100,6,1461,124,0,26,1.0
29,100,6,1539,128,0,26,1.0
30,100,6,1591,128,0,26,1.0
31,100,6,1642,130,0,26,1.0
32,100,6,1692,134,0,26,1.0
33,100,6,1743,136,0,26,1.0
34,100,6,1794,138,0,26,1.0
35,100,6,1845,140,0,26,1.0
36,100,6,1896,142,0,26,1.0
37,100,6,1944,150,0,26,1.0
38,100,6,1995,152,0,26,1.0
39,100,6,2045,156,0,26,1.0
40,100,6,2094,162,0,26,1.0
41,100,6,2146,162,0,26,1.0
42,100,6,2196,166,0,26,1.0
43,100,6,2272,174,0,26,1.0
44,100,6,2323,176,0,26,1.0
45,100,6,2372,182,0,26,1.0
46,100,6,2423,184,0,26,1.0
47,100,6,2470,194,0,26,1.0
48,100,6,2521,196,0,26,1.0
49,100,6,2571,200,0,26,1.0
50,100,6,2620,206,0,26,1.0
51,100,6,2669,212,0,26,1.0
52,100,6,2719,216,0,26,1.0
53,100,6,2769,220,0,26,1.0
54,100,6,2821,220,0,26,1.0
55,100,6,2871,224,0,26,1.0
56,100,6,2922,226,0,26,1.0
57,100,6,3001,228,0,26,1.0
58,100,6,3052,230,0,26,1.0
59,100,6,3101,236,0,26,1.0
60,100,6,3151,240,0,26,1.0
61,100,6,3199,248,0,26,1.0
62,100,6,3250,250,0,26,1.0
63,100,6,3301,252,0,26,1.0
64,100,6,3350,258,0,26,1.0
65,100,6,3398,266,0,26,1.0
66,100,6,3447,272,0,26,1.0
67,100,6,3499,272,0,26,1.0
68,100,6,3550,274,0,26,1.0
69,100,6,3600,278,0,26,1.0
70,100,6,3650,282,0,26,1.0
71,100,6,3727,288,0,26,1.0
72,100,6,3778,290,0,26,1.0
73,100,6,3829,292,0,26,1.0
74,100,6,3878,298,0,26,1.0
75,100,6,3927,304,0,26,1.0
76,100,6,3976,310,0,26,1.0
77,100,6,4026,314,0,26,1.0
78,100,6,4077,316,0,26,1.0
79,100,6,4128,318,0,26,1.0
80,100,6,4176,326,0,26,1.0
81,100,6,4226,330,0,26,1.0
82,100,6,4276,334,0,26,1.0
83,100,6,4326,338,0,26,1.0
84,100,6,4376,342,0,26,1.0
85,100,6,4454,346,0,26,1.0
86,100,6,4503,352,0,26,1.0
87,100,6,4553,356,0,26,1.0
88,100,6,4602,362,0,26,1.0
89,100,6,4651,368,0,26,1.0
90,100,6,4700,374,0,26,1.0
91,100,6,4752,374,0,26,1.0
92,100,6,4804,374,0,26,1.0
93,100,6,4855,376,0,26,1.0
94,100,6,4905,380,0,26,1.0
95,100,6,4956,382,0,26,1.0
96,100,6,5007,384,0,26,1.0
97,100,6,5058,386,0,26,1.0
98,100,6,5106,394,0,26,1.0
99,100,6,5182,402,0,26,1.0
100,100,6,5233,404,0,26,1.0
101,100,6,5282,410,0,26,1.0
102,100,6,5331,416,0,26,1.0
103,100,6,5383,416,0,26,1.0
104,100,6,5430,426,0,26,1.0
105,100,6,5479,432,0,26,1.0
106,100,6,5529,436,0,26,1.0
107,100,6,5579,440,0,26,1.0
108,100,6,5629,444,0,26,1.0
109,100,6,5680,446,0,26,1.0
110,100,6,5731,448,0,26,1.0
111,100,6,5782,450,0,26,1.0
112,100,6,5834,450,0,26,1.0
113,100,6,5911,456,0,26,1.0
114,100,6,5960,462,0,26,1.0
115,100,6,6010,466,0,26,1.0
116,100,6,6061,468,0,26,1.0
117,100,6,6111,472,0,26,1.0
118,100,6,6160,478,0,26,1.0
119,100,6,6210,482,0,26,1.0
120,100,6,6260,486,0,26,1.0
121,100,6,6310,490,0,26,1.0
122,100,6,6362,490,0,26,1.0
123,100,6,6413,492,0,26,1.0
