round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,13,75,17,1,13,0.9866666666666667
2,100,12,142,40,2,30,0.971830985915493
3,100,14,214,46,3,30,0.9392523364485982
4,100,8,281,61,3,43,0.9537366548042705
5,100,8,359,63,3,43,0.9637883008356546
6,100,9,446,69,3,43,0.9708520179372198
7,100,8,524,79,4,47,0.950381679389313
8,100,16,606,83,5,47,0.9455445544554455
9,100,8,682,109,5,69,0.9516129032258065
10,100,12,747,119,5,77,0.9558232931726908
11,100,8,813,123,5,77,0.959409594095941
12,100,8,874,132,6,84,0.9508009153318078
13,100,9,943,142,6,94,0.9544008483563097
14,100,8,1003,142,7,94,0.9511465603190429
15,100,10,1087,144,7,94,0.9549218031278749
16,100,7,1142,157,7,103,0.957092819614711
17,100,14,1225,161,8,103,0.9567346938775511
18,100,8,1307,163,9,103,0.954858454475899
19,100,8,1383,171,10,103,0.9522776572668112
20,100,12,1448,186,12,116,0.944060773480663
21,100,8,1519,190,12,116,0.9466754443712969
22,100,8,1583,201,13,121,0.9456727732154138
23,100,11,1664,205,13,121,0.9483173076923077
24,100,10,1740,209,13,121,0.9505747126436782
25,100,8,1814,211,13,121,0.9525909592061742
26,100,12,1883,222,14,132,0.9516728624535316
27,100,8,1938,242,14,150,0.9530443756449949
28,100,11,2014,250,14,150,0.9548162859980139
29,100,8,2091,261,14,159,0.9564801530368244
30,100,8,2164,263,14,159,0.9579482439926063
31,100,8,2209,266,14,162,0.958804889090086
32,100,12,2283,274,15,168,0.9566360052562418
33,100,11,2366,276,15,168,0.9581572273879966
34,100,8,2443,290,15,176,0.9594760540319279
35,100,11,2504,306,16,186,0.9584664536741214
36,100,7,2579,310,18,186,0.9492051182628926
37,100,12,2661,314,18,186,0.9507703870725291
38,100,8,2738,318,18,186,0.952154857560263
39,100,8,2796,343,18,205,0.9531473533619457
40,100,15,2868,353,18,209,0.954323570432357
41,100,8,2955,357,19,209,0.9512690355329949
42,100,9,3039,359,20,209,0.9496544916090819
43,100,8,3118,367,20,211,0.9509300833867864
44,100,9,3178,398,20,238,0.9518565135305224
45,100,10,3255,407,20,245,0.9529953917050691
46,100,10,3325,422,20,258,0.953984962406015
47,100,14,3406,430,20,258,0.955079271873165
48,100,8,3469,450,20,272,0.9558950706255405
49,100,7,3536,471,20,289,0.9567307692307693
50,100,8,3590,476,20,292,0.9573816155988858
51,100,9,3659,485,21,297,0.9527193222191855
52,100,8,3716,502,21,310,0.9534445640473628
53,100,9,3791,514,21,310,0.9543656027433395
54,100,10,3857,555,21,345,0.9551464869069225
55,100,8,3928,561,21,349,0.9559572301425662
56,100,8,3989,572,22,358,0.955377287540737
57,100,10,4052,594,22,374,0.956071076011846
58,100,8,4137,600,22,374,0.9569736524051244
59,100,13,4216,604,23,374,0.9556451612903226
60,100,9,4284,608,23,374,0.9563492063492064
61,100,9,4336,638,23,402,0.9568726937269373
62,100,8,4402,650,23,402,0.957519309404816
63,100,8,4467,676,23,422,0.9581374524289232
64,100,10,4550,676,24,422,0.9556043956043956
65,100,8,4633,682,24,426,0.9563997409885603
66,100,9,4709,686,24,426,0.9571034189849225
67,100,8,4782,690,24,426,0.9577582601421999
68,100,11,4847,694,25,426,0.9566742314833918
69,100,8,4926,702,25,426,0.9573690621193667
70,100,10,4978,710,25,432,0.9578143832864604
71,100,12,5058,718,26,436,0.9567022538552787
72,100,8,5128,733,26,447,0.9572932917316692
73,100,14,5201,749,26,455,0.9578927129398193
74,100,8,5282,755,26,455,0.9585384324119651
75,100,8,5361,759,26,455,0.9591494124230554
76,100,8,5435,767,26,461,0.9597056117755289
77,100,10,5521,775,26,461,0.9603332729577975
78,100,17,5600,782,27,462,0.9607142857142857
79,100,12,5664,788,27,466,0.9611581920903954
80,100,8,5750,792,27,466,0.9617391304347827
81,100,8,5807,798,27,466,0.9621146891682453
82,100,8,5865,806,27,472,0.9624893435635123
83,100,8,5940,814,27,472,0.9629629629629629
84,100,12,6013,814,27,472,0.9634126060202893
85,100,8,6079,846,27,496,0.9638098371442672
86,100,13,6139,869,27,515,0.9641635445512299
87,100,7,6166,888,28,532,0.9636717482971132
88,100,10,6224,909,29,551,0.9625642673521851
89,100,8,6300,915,29,551,0.963015873015873
90,100,12,6381,917,30,551,0.9606644726531891
