round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,17,69,16,0,12,1.0
2,100,15,145,22,0,18,1.0
3,100,1,153,22,0,18,1.0
4,100,1,168,22,0,18,1.0
5,100,1,168,43,0,35,1.0
6,100,1,185,43,0,35,1.0
7,100,1,210,43,0,35,1.0
8,100,1,228,43,0,35,1.0
9,100,1,242,43,0,35,1.0
10,100,1,251,43,0,35,1.0
11,100,1,272,47,0,35,1.0
12,100,1,288,51,0,35,1.0
13,100,1,315,51,0,35,1.0
14,100,1,336,51,0,35,1.0
15,100,1,356,51,0,35,1.0
16,100,1,356,62,0,44,1.0
17,100,1,356,79,0,61,1.0
18,100,1,375,79,0,61,1.0
19,100,1,398,81,0,61,1.0
20,100,1,412,81,0,61,1.0
21,100,1,421,81,0,61,1.0
22,100,1,442,81,0,61,1.0
23,100,1,450,81,0,61,1.0
24,100,1,464,81,0,61,1.0
25,100,1,488,83,0,61,1.0
26,100,1,506,85,0,61,1.0
27,100,1,506,108,0,82,1.0
28,100,1,521,108,0,82,1.0
29,100,1,521,124,0,96,1.0
30,100,1,536,126,0,96,1.0
31,100,1,555,126,0,96,1.0
32,100,1,570,126,0,96,1.0
33,100,1,596,126,0,96,1.0
34,100,1,610,126,0,96,1.0
35,100,1,628,128,0,96,1.0
36,100,1,647,132,0,96,1.0
37,100,1,669,132,0,96,1.0
38,100,1,685,136,0,96,1.0
39,100,1,710,138,0,96,1.0
40,100,1,728,138,0,96,1.0
41,100,1,728,146,0,104,1.0
42,100,1,746,146,0,104,1.0
43,100,1,763,146,0,104,1.0
44,100,1,786,148,0,104,1.0
45,100,1,806,148,0,104,1.0
46,100,1,831,148,0,104,1.0
47,100,1,846,152,0,104,1.0
48,100,1,860,154,0,104,1.0
49,100,1,870,156,0,104,1.0
50,100,1,891,158,0,104,1.0
51,100,1,916,160,0,104,1.0
52,100,1,929,164,0,104,1.0
53,100,1,953,164,0,104,1.0
54,100,1,973,166,0,104,1.0
55,100,1,992,166,0,104,1.0
56,100,1,992,194,0,132,1.0
57,100,1,1007,194,0,132,1.0
58,100,1,1025,194,0,132,1.0
59,100,1,1049,196,0,132,1.0
60,100,1,1066,196,0,132,1.0
61,100,1,1083,196,0,132,1.0
62,100,1,1083,222,0,158,1.0
63,100,1,1102,222,0,158,1.0
64,100,1,1112,222,1,158,0.9910071942446043
65,100,1,1128,224,1,158,0.9911347517730497
66,100,1,1145,224,1,158,0.9912663755458515
67,100,1,1161,226,1,158,0.9913867355727821
68,100,1,1183,226,1,158,0.9915469146238377
69,100,1,1194,228,1,158,0.9916247906197655
70,100,1,1221,228,1,158,0.9918099918099919
71,100,1,1238,230,1,158,0.9919224555735057
72,100,1,1258,232,1,158,0.9920508744038156
73,100,1,1273,232,2,158,0.9803613511390417
74,100,1,1273,241,2,165,0.9803613511390417
75,100,1,1281,243,2,165,0.9804839968774395
76,100,1,1304,243,2,165,0.9808282208588958
77,100,1,1313,243,2,165,0.9809596344249809
78,100,1,1339,247,2,165,0.9813293502613891
79,100,1,1358,249,2,165,0.9815905743740795
80,100,1,1385,249,2,165,0.9819494584837545
81,100,1,1402,251,2,165,0.9821683309557775
82,100,1,1429,251,2,165,0.9825052484254724
83,100,1,1451,253,2,165,0.9827705031013094
84,100,1,1476,253,2,165,0.9830623306233063
85,100,1,1489,257,2,165,0.9832102081934184
86,100,1,1517,257,2,165,0.983520105471325
87,100,1,1532,263,2,165,0.9836814621409922
88,100,1,1562,265,2,165,0.9839948783610756
89,100,1,1577,265,2,165,0.984147114774889
90,100,1,1601,265,2,165,0.9843847595252967
91,100,1,1608,267,2,165,0.9844527363184079
92,100,1,1616,267,3,165,0.9795792079207921
93,100,1,1644,269,3,165,0.9799270072992701
94,100,1,1664,269,3,165,0.9801682692307693
95,100,1,1695,269,3,165,0.9805309734513274
96,100,1,1703,269,3,165,0.9806224310041104
97,100,1,1725,271,3,165,0.9808695652173913
98,100,1,1740,271,4,165,0.9724137931034482
99,100,1,1740,288,4,182,0.9724137931034482
100,100,1,1761,288,4,182,0.9727427597955707
101,100,1,1780,288,4,182,0.9730337078651685
102,100,1,1804,288,4,182,0.9733924611973392
103,100,1,1815,288,4,182,0.9735537190082645
104,100,1,1826,288,4,182,0.9737130339539978
105,100,1,1855,292,4,182,0.9741239892183289
106,100,1,1864,292,4,182,0.9742489270386266
