round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,17,63,26,1,22,0.8888888888888888
2,100,12,135,30,1,22,0.9481481481481482
3,100,9,213,40,1,30,0.9671361502347418
4,100,9,293,44,1,30,0.9761092150170648
5,100,8,367,50,1,30,0.9809264305177112
6,100,8,441,63,1,39,0.9841269841269841
7,100,14,519,69,1,45,0.9865125240847784
8,100,11,586,73,1,45,0.9880546075085325
9,100,10,649,101,2,71,0.9784283513097073
10,100,7,700,115,2,81,0.98
11,100,7,766,119,2,81,0.9817232375979112
12,100,13,848,123,3,81,0.9764150943396226
13,100,15,924,135,3,81,0.9783549783549783
14,100,8,1005,141,3,81,0.9800995024875622
15,100,8,1074,149,3,83,0.9813780260707635
16,100,8,1134,172,3,106,0.982363315696649
17,100,7,1219,174,3,106,0.9835931091058244
18,100,7,1265,197,3,125,0.9841897233201581
19,100,10,1338,206,3,130,0.9850523168908819
20,100,9,1410,221,3,137,0.9858156028368794
21,100,7,1481,227,3,137,0.986495611073599
22,100,9,1549,252,3,156,0.987088444157521
23,100,10,1628,259,3,161,0.9877149877149877
24,100,7,1694,265,3,161,0.9881936245572609
25,100,6,1753,273,3,161,0.9885909868796349
26,100,13,1824,285,3,169,0.9890350877192983
27,100,7,1872,285,3,169,0.9893162393162394
28,100,7,1941,287,3,169,0.9896960329726945
29,100,10,2018,296,3,176,0.9900891972249752
30,100,10,2103,298,4,176,0.9876367094626723
31,100,9,2170,304,4,176,0.9880184331797235
32,100,7,2237,306,4,176,0.9883772910147519
33,100,16,2319,308,4,176,0.9887882708063821
34,100,7,2392,314,4,176,0.9891304347826086
35,100,7,2450,320,4,176,0.9893877551020408
36,100,8,2520,330,4,176,0.9896825396825397
37,100,11,2597,336,4,176,0.9899884482094725
38,100,7,2675,342,4,176,0.9902803738317757
39,100,13,2756,350,4,176,0.9905660377358491
40,100,10,2822,355,4,179,0.9907866761162296
41,100,7,2892,359,4,179,0.9910096818810512
42,100,8,2962,369,4,179,0.9912221471978393
43,100,7,3030,371,4,179,0.9914191419141914
44,100,9,3107,375,4,179,0.9916317991631799
45,100,10,3159,375,4,179,0.9917695473251029
46,100,9,3229,379,4,179,0.9919479715082069
47,100,7,3277,381,4,179,0.992065913945682
48,100,8,3349,389,4,179,0.992236488504031
49,100,7,3400,397,4,179,0.9923529411764705
50,100,8,3481,403,4,179,0.9925308819304798
51,100,12,3546,407,4,179,0.9926677946982515
52,100,10,3627,413,4,179,0.992831541218638
53,100,8,3703,415,4,179,0.9929786659465298
54,100,7,3776,421,4,179,0.993114406779661
55,100,7,3836,421,4,179,0.9932221063607924
56,100,7,3895,425,4,179,0.9933247753530167
57,100,6,3957,429,4,179,0.9934293656810715
58,100,7,4011,433,4,179,0.993517825978559
59,100,12,4093,437,4,179,0.9936476911800636
60,100,7,4176,443,4,179,0.9937739463601533
61,100,9,4255,447,4,179,0.9938895417156287
62,100,14,4330,449,4,179,0.9939953810623556
63,100,7,4405,453,4,179,0.9940976163450624
64,100,7,4468,457,4,179,0.9941808415398389
65,100,12,4547,467,4,179,0.9942819441389927
66,100,6,4611,471,4,179,0.9943613099110822
67,100,6,4670,477,4,179,0.9944325481798715
68,100,8,4746,481,4,179,0.9945217024863042
69,100,10,4830,485,4,179,0.9946169772256729
70,100,8,4903,495,4,179,0.9946971242096676
71,100,9,4983,497,4,179,0.9947822596829219
72,100,9,5070,501,4,179,0.9948717948717949
73,100,9,5147,509,4,179,0.9949485136972994
74,100,9,5221,509,4,179,0.9950201110898296
75,100,7,5263,511,4,179,0.9950598517955539
76,100,8,5339,513,4,179,0.9951301741899232
77,100,9,5412,515,4,179,0.9951958610495196
78,100,7,5477,515,4,179,0.9952528756618587
79,100,7,5545,523,4,179,0.9953110910730387
80,100,11,5614,533,4,179,0.9953687210545066
81,100,7,5680,537,4,179,0.9954225352112676
82,100,8,5763,543,4,179,0.9954884608710741
