round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,23,73,5,0,1,1.0
2,100,13,145,21,0,13,1.0
3,100,11,224,23,0,13,1.0
4,100,7,296,27,0,13,1.0
5,100,8,357,68,1,48,0.9859943977591037
6,100,7,434,72,1,48,0.988479262672811
7,100,7,478,74,2,48,0.9790794979079498
8,100,12,553,76,3,48,0.9602169981916817
9,100,8,620,82,4,48,0.9532258064516129
10,100,8,691,90,4,48,0.9580318379160637
11,100,7,767,98,4,48,0.9621903520208605
12,100,11,844,113,4,61,0.9656398104265402
13,100,7,880,147,4,91,0.9670454545454545
14,100,7,937,175,4,119,0.9690501600853789
15,100,8,1008,175,4,119,0.9712301587301587
16,100,7,1071,181,4,119,0.972922502334267
17,100,7,1135,183,4,119,0.9744493392070485
18,100,14,1218,185,4,119,0.9761904761904762
19,100,6,1290,189,4,119,0.9775193798449613
20,100,7,1335,193,5,119,0.9692883895131086
21,100,9,1412,197,7,119,0.9624645892351275
22,100,11,1498,201,8,119,0.9586114819759679
23,100,8,1569,222,9,140,0.9521988527724665
24,100,7,1645,226,9,140,0.9544072948328267
25,100,8,1713,230,9,140,0.9562171628721541
26,100,11,1795,232,10,140,0.9493036211699164
27,100,9,1868,236,10,140,0.9512847965738758
28,100,11,1947,244,11,140,0.9460708782742681
29,100,8,2005,269,12,161,0.940149625935162
30,100,10,2062,289,12,175,0.94180407371484
31,100,10,2146,293,12,175,0.9440820130475303
32,100,7,2225,297,12,175,0.946067415730337
33,100,7,2299,303,12,175,0.9478033927794693
34,100,8,2353,303,12,175,0.9490012749681258
35,100,9,2440,305,12,175,0.9508196721311475
36,100,7,2516,309,12,175,0.9523052464228935
37,100,11,2591,325,12,185,0.9536858355847163
38,100,7,2664,333,12,185,0.954954954954955
39,100,9,2740,339,12,185,0.9562043795620438
40,100,11,2808,354,12,190,0.9572649572649573
41,100,8,2871,368,12,202,0.9582027168234065
42,100,9,2942,372,12,202,0.9592114208021754
43,100,9,3006,387,12,211,0.9600798403193613
44,100,7,3084,391,12,211,0.9610894941634242
45,100,8,3158,391,14,211,0.9569347688410387
46,100,9,3244,395,14,211,0.9580764488286067
47,100,14,3329,397,14,211,0.9591468909582457
48,100,7,3402,403,14,211,0.9600235155790712
49,100,8,3477,407,14,211,0.9608858211101524
50,100,13,3538,432,14,228,0.961560203504805
51,100,11,3605,449,14,239,0.9622746185852982
52,100,7,3674,464,14,248,0.9629831246597713
53,100,16,3749,485,14,263,0.9637236596425713
54,100,9,3816,487,14,263,0.9643605870020965
55,100,6,3893,493,14,263,0.9650655021834061
56,100,7,3966,499,14,263,0.9657085224407463
57,100,7,4036,505,16,263,0.9620911793855302
58,100,7,4111,507,16,263,0.9627827779129166
59,100,7,4190,513,16,263,0.9634844868735084
60,100,11,4261,524,16,270,0.9640929359305327
61,100,10,4329,534,16,270,0.9646569646569647
62,100,7,4405,536,16,270,0.9652667423382519
63,100,12,4487,540,17,270,0.964787162915088
64,100,7,4559,544,17,270,0.9653432770344373
65,100,9,4635,548,20,270,0.9583603020496224
66,100,14,4718,554,20,270,0.9590928359474353
67,100,8,4787,560,20,270,0.9596824733653645
68,100,7,4850,562,20,270,0.9602061855670103
69,100,9,4913,568,20,270,0.9607164665174028
70,100,8,4985,576,20,270,0.961283851554664
71,100,11,5055,596,21,288,0.9598417408506429
72,100,12,5134,600,22,288,0.9592910011686794
73,100,10,5202,612,22,298,0.9598231449442522
74,100,9,5285,620,22,298,0.9604541154210028
75,100,7,5350,639,23,309,0.9581308411214954
76,100,7,5370,661,23,329,0.9582867783985103
77,100,8,5452,665,23,329,0.9589141599413059
78,100,12,5523,683,23,341,0.9594423320659062
79,100,14,5589,703,23,353,0.9599212739309357
80,100,8,5665,709,23,353,0.960458958517211
81,100,7,5730,715,24,353,0.9591623036649215
82,100,6,5796,732,24,370,0.9596273291925466
83,100,7,5875,734,24,370,0.9601702127659575
84,100,8,5954,740,24,370,0.9606986899563319
85,100,12,6031,750,24,370,0.9612004642679489
86,100,12,6110,752,24,370,0.9617021276595744
87,100,8,6181,754,25,370,0.9605241870247533
88,100,9,6247,769,25,381,0.9609412518008644
89,100,7,6295,796,25,408,0.9612390786338364
90,100,7,6358,802,25,408,0.9616231519345706
91,100,7,6434,806,25,408,0.962076468759714
92,100,12,6512,809,25,411,0.9625307125307125
93,100,6,6584,813,25,411,0.9629404617253949
94,100,11,6649,832,25,426,0.963302752293578
95,100,11,6730,845,25,429,0.9637444279346211
96,100,8,6803,849,25,429,0.9641334705277084
97,100,8,6882,855,25,429,0.964545190351642
98,100,11,6940,877,25,447,0.9648414985590779
99,100,10,7000,895,26,461,0.9642857142857143
100,100,6,7064,903,26,461,0.9646092865232163
101,100,10,7147,909,26,461,0.9650202882328249
102,100,10,7222,915,26,461,0.965383550263085
103,100,7,7287,915,26,461,0.9656923288047208
104,100,7,7341,938,26,480,0.9659446941833537
105,100,7,7413,944,26,480,0.9662754620261702
106,100,11,7494,950,28,480,0.9654390178809714
107,100,8,7574,952,28,480,0.9658040665434381
108,100,10,7656,958,29,480,0.9655172413793104
109,100,7,7715,982,29,498,0.9657809462086844
110,100,10,7799,988,29,498,0.9661495063469676
111,100,7,7851,1035,29,541,0.9663737103553688
112,100,7,7884,1062,29,564,0.9665144596651446
113,100,11,7964,1070,29,564,0.9668508287292817
114,100,10,8039,1072,29,564,0.9671600945391218
115,100,7,8105,1092,29,578,0.9674275138803208
116,100,17,8179,1099,29,581,0.9677222154297591
117,100,8,8255,1105,29,581,0.9680193821926105
118,100,8,8336,1111,29,581,0.9683301343570058
119,100,11,8416,1118,29,586,0.9686311787072244
120,100,7,8489,1120,29,586,0.9689009306160914
121,100,7,8558,1122,30,586,0.9682168731011919
122,100,7,8630,1126,30,586,0.9684820393974507
123,100,7,8711,1130,30,586,0.968775111927448
124,100,10,8796,1136,30,586,0.9690768531150523
125,100,10,8878,1140,30,586,0.969362469024555
126,100,11,8959,1144,30,586,0.969639468690702
127,100,8,9048,1144,30,586,0.9699381078691424
128,100,7,9107,1144,30,586,0.9701328648292522
129,100,8,9187,1144,30,586,0.9703929465549146
130,100,7,9253,1159,30,599,0.9706041283907921
131,100,7,9336,1163,31,599,0.9686161096829478
132,100,8,9415,1171,31,599,0.9688794476898566
133,100,8,9487,1184,31,610,0.9691156319173606
134,100,11,9570,1188,32,610,0.9684430512016718
135,100,7,9642,1192,32,610,0.9686786973656918
136,100,9,9728,1196,32,610,0.9689555921052632
137,100,8,9802,1217,33,623,0.967863701285452
138,100,9,9877,1223,33,623,0.9681077250177179
139,100,8,9959,1227,33,623,0.9683703183050507
140,100,7,10026,1237,34,623,0.9673847995212448
141,100,14,10105,1242,34,626,0.967639782285997
142,100,9,10180,1244,34,626,0.9678781925343811
143,100,7,10255,1244,34,626,0.9681131155533886
144,100,7,10312,1254,34,626,0.968289371605896
145,100,11,10369,1284,34,652,0.9684636898447295
146,100,7,10424,1296,35,662,0.9675748273215656
147,100,7,10496,1298,35,662,0.967797256097561
148,100,10,10580,1302,35,662,0.9680529300567108
149,100,13,10646,1325,35,681,0.968250986285929
150,100,7,10723,1331,35,681,0.9684789704373776
151,100,7,10783,1354,35,696,0.9686543633497171
152,100,9,10857,1364,35,696,0.9688680114212029
153,100,8,10924,1379,35,709,0.9690589527645551
154,100,8,11003,1387,35,709,0.96928110515314
155,100,8,11085,1391,35,709,0.9695083446098332
156,100,14,11168,1393,35,709,0.9697349570200573
157,100,7,11245,1393,36,709,0.9684304135171187
158,100,11,11313,1393,36,709,0.9686201714841333
159,100,6,11391,1399,36,709,0.9688350452111316
160,100,7,11473,1401,36,709,0.9690577878497342
161,100,7,11544,1407,36,709,0.9692480942480942
162,100,7,11622,1411,36,709,0.9694544828773016
163,100,7,11670,1428,36,724,0.9695801199657241
164,100,14,11746,1440,36,732,0.9697769453430956
165,100,12,11818,1472,36,758,0.9699610763242511
166,100,12,11885,1477,36,761,0.9701304164913757
167,100,7,11954,1479,37,761,0.9701355194913837
168,100,9,12035,1479,37,761,0.970336518487744
