round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,7,80,4,0,0,1.0
2,100,7,124,10,0,0,1.0
3,100,7,171,10,0,0,1.0
4,100,7,217,12,0,0,1.0
5,100,7,264,12,0,0,1.0
6,100,7,308,18,0,0,1.0
7,100,7,354,20,0,0,1.0
8,100,7,399,24,0,0,1.0
9,100,7,443,30,0,0,1.0
10,100,7,487,36,0,0,1.0
11,100,7,532,40,0,0,1.0
12,100,7,577,44,0,0,1.0
13,100,7,623,46,0,0,1.0
14,100,7,668,50,0,0,1.0
15,100,7,748,54,0,0,1.0
16,100,7,792,60,0,0,1.0
17,100,7,839,60,0,0,1.0
18,100,7,886,60,0,0,1.0
19,100,7,932,62,0,0,1.0
20,100,7,978,64,0,0,1.0
21,100,7,1025,64,0,0,1.0
22,100,7,1070,68,0,0,1.0
23,100,7,1116,70,0,0,1.0
24,100,7,1162,72,0,0,1.0
25,100,7,1206,78,0,0,1.0
26,100,7,1251,82,0,0,1.0
27,100,7,1298,82,0,0,1.0
28,100,7,1344,84,0,0,1.0
29,100,7,1425,86,0,0,1.0
30,100,7,1472,86,0,0,1.0
31,100,7,1518,88,0,0,1.0
32,100,7,1563,92,0,0,1.0
33,100,7,1609,94,0,0,1.0
34,100,7,1655,96,0,0,1.0
35,100,7,1700,100,0,0,1.0
36,100,7,1746,102,0,0,1.0
37,100,7,1792,104,0,0,1.0
38,100,7,1838,106,0,0,1.0
39,100,7,1884,108,0,0,1.0
40,100,7,1930,110,0,0,1.0
41,100,7,1976,112,0,0,1.0
42,100,7,2022,114,0,0,1.0
43,100,7,2103,116,0,0,1.0
44,100,7,2148,120,0,0,1.0
45,100,7,2192,126,0,0,1.0
46,100,7,2238,128,0,0,1.0
47,100,7,2284,130,0,0,1.0
48,100,7,2327,138,0,0,1.0
49,100,7,2371,144,0,0,1.0
50,100,7,2415,150,0,0,1.0
51,100,7,2460,154,0,0,1.0
52,100,7,2505,158,0,0,1.0
53,100,7,2551,160,0,0,1.0
54,100,7,2597,162,0,0,1.0
55,100,7,2644,162,0,0,1.0
56,100,7,2690,164,0,0,1.0
57,100,7,2771,166,0,0,1.0
58,100,7,2815,172,0,0,1.0
59,100,7,2862,172,0,0,1.0
60,100,7,2908,174,0,0,1.0
61,100,7,2955,174,0,0,1.0
62,100,7,2998,182,0,0,1.0
63,100,7,3043,186,0,0,1.0
64,100,7,3090,186,0,0,1.0
65,100,7,3136,188,0,0,1.0
66,100,7,3182,190,0,0,1.0
67,100,7,3228,192,0,0,1.0
68,100,7,3275,192,0,0,1.0
69,100,7,3321,194,0,0,1.0
70,100,7,3367,196,0,0,1.0
71,100,7,3449,196,0,0,1.0
72,100,7,3493,202,0,0,1.0
73,100,7,3538,206,0,0,1.0
74,100,7,3581,214,0,0,1.0
75,100,7,3626,218,0,0,1.0
76,100,7,3672,220,0,0,1.0
77,100,7,3715,228,0,0,1.0
78,100,7,3759,234,0,0,1.0
79,100,7,3805,236,0,0,1.0
80,100,7,3851,238,0,0,1.0
81,100,7,3897,240,0,0,1.0
82,100,7,3943,242,0,0,1.0
83,100,7,3988,246,0,0,1.0
84,100,7,4034,248,0,0,1.0
85,100,7,4113,254,0,0,1.0
86,100,7,4159,256,0,0,1.0
87,100,7,4204,260,0,0,1.0
88,100,7,4251,260,0,0,1.0
89,100,7,4297,262,0,0,1.0
90,100,7,4344,262,0,0,1.0
91,100,7,4390,264,0,0,1.0
92,100,7,4435,268,0,0,1.0
93,100,7,4482,268,0,0,1.0
94,100,7,4528,270,0,0,1.0
95,100,7,4574,272,0,0,1.0
96,100,7,4620,274,0,0,1.0
97,100,7,4666,276,0,0,1.0
98,100,7,4711,280,0,0,1.0
99,100,7,4792,282,0,0,1.0
100,100,7,4836,288,0,0,1.0
